Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
401.24,405,126762,126761,50704800,47662136,2024-01-31,2024-09-20,490.89,-1,-3042664,229855991,-4247251,20.7356509580818,20.7356509580818,-0.0638381796401236
469.08,490,18472,18609,38828144,38930028,2024-01-31,2024-12-20,490.89,137,101884,406749129,-2693574.99999999,9.57101693019237,9.57101693019237,0.00261710574675158
394.37,400,64842,64858,36765414,36515054,2024-01-31,2024-12-20,490.89,16,-250360,406749129,-2693574.99999999,8.97729125807175,18.5483081882641,-0.00685635026036111
454.34,460,56769,56854,32301561,32179364,2024-01-31,2024-06-21,490.89,85,-122197.000000004,333966028,-1658805.00000001,9.63552017332733,9.63552017332733,-0.00379737150802619
475.4,500,11655,11747,28647990,28897620,2024-01-31,2024-12-20,490.89,92,249630.000000004,406749129,-2693574.99999999,7.10453150103734,25.6528396893015,0.00863842766290109
477.38,490,18562,19588,23165376,24720056,2024-01-31,2024-06-21,490.89,1026,1554680,333966028,-1658805.00000001,7.40196724440487,17.0374874177322,0.0628914432879926
462.7,470,34171,33712,24876488,24609760,2024-01-31,2024-06-21,490.89,-459,-266728,333966028,-1658805.00000001,7.3689411307428,24.406428548475,-0.0108383015519046
461.94,480,13604,13555,24487200,24480330,2024-01-31,2024-12-20,490.89,-49,-6870,406749129,-2693574.99999999,6.01853286328734,31.6713725525888,-0.000280633471852708
438.5,450,16642,16663,19138300,19162450,2024-01-31,2024-12-20,490.89,21,24150,406749129,-2693574.99999999,4.71112256518194,36.3824951177707,0.00126027726099742
470.87,480,20306,20891,19026722,19073483,2024-01-31,2024-06-21,490.89,585,46761.0000000037,333966028,-1658805.00000001,5.7112045540153,30.1176331024903,0.00245162354458301
429.93,440,19105,18870,19200525,19002090,2024-01-31,2024-12-20,490.89,-235,-198435,406749129,-2693574.99999999,4.67169777270746,41.0541928904782,-0.0104427986605684
436.44,440,49205,48851,18156645,17390956,2024-01-31,2024-06-21,490.89,-354,-765689,333966028,-1658805.00000001,5.20740271223036,35.3250358147207,-0.0440279993808276
425.65,435,18183,17922,16982922,16757070,2024-01-31,2024-12-20,490.89,-261,-225852.000000002,406749129,-2693574.99999999,4.11975559510049,45.1739484855787,-0.0134780125642491
450.67,460,17845,17857,16934905,16660581,2024-01-31,2024-09-20,490.89,12,-274324,229855991,-4247251,7.24826919999662,27.9839201580785,-0.0164654521952146
412.55,420,20427,20436,15258969,15224820,2024-01-31,2024-12-20,490.89,9,-34148.9999999981,406749129,-2693574.99999999,3.74304919531862,48.9169976808973,-0.00224298218304047
474.21,485,12803,14072,13737619,15183688,2024-01-31,2024-06-21,490.89,1269,1446069,333966028,-1658805.00000001,4.54647680511983,39.8715126198405,0.0952383241805284
454.58,470,9873,9843,15332769,15177906,2024-01-31,2024-12-20,490.89,-30,-154863,406749129,-2693574.99999999,3.73151530460929,52.6485129855066,-0.0102031861312094
458.33,465,22504,22691,14380056,15134897,2024-01-31,2024-06-21,490.89,187,754841,333966028,-1658805.00000001,4.53186723531053,44.403379855151,0.0498742079315109
445.48,450,32798,32943,14857494,14890236,2024-01-31,2024-06-21,490.89,145,32741.9999999981,333966028,-1658805.00000001,4.45860798751662,48.8619878426676,0.00219889060186811
458.53,460,100010,99624,15001500,14644728,2024-01-31,2024-03-15,490.89,-386,-356772,291313157,2402405,5.02714266352206,5.02714266352206,-0.0243618044664264
458.29,475,8566,8567,14305220,14315457,2024-01-31,2024-12-20,490.89,1,10237.0000000019,406749129,-2693574.99999999,3.51948067724074,56.1679936627473,0.000715101166522442
465.8,470,33267,33868,13972140,14224560,2024-01-31,2024-04-19,490.89,601,252420,159377431,13722767,8.9250779804576,8.9250779804576,0.017745364355734
