Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
604.54,630,98249,98067,311449330,249678582,2026-04-01,2026-09-18,654.8999,-182,-61770748,1121609283,7671558.00000004,22.260744965678,22.260744965678,-0.247401068626703
581.81,600,19595,135700,44696195,246838300,2026-04-01,2026-09-18,654.8999,116105,202142105,1121609283,7671558.00000004,22.0075122184951,44.2682571841731,0.818925203260596
630,730,9126,9126,91260000,91260000,2026-04-01,2026-12-18,654.8999,0,0,1274585028,-208151350,7.15997740403397,7.15997740403397,0
640.67,710,12123,12125,99408600,84062625,2026-04-01,2026-12-18,654.8999,2,-15345975,1274585028,-208151350,6.59529361739843,13.7552710214324,-0.182554077986501
592.21,625,22171,22230,91987479,72892170,2026-04-01,2026-12-18,654.8999,59,-19095309,1274585028,-208151350,5.71889425959898,19.4741652810314,-0.26196653220778
633.45,640,101119,105547,133982675,69133285,2026-04-01,2026-04-17,654.8999,4428,-64849390,886829148,-609915931,7.79555849691129,7.79555849691129,-0.938034262367252
632.81,735,6700,6700,68467300,68467300,2026-04-01,2026-12-18,654.8999,0,0,1274585028,-208151350,5.37173264206898,24.8458979231004,0
635.74,685,12186,12199,70215732,60092274,2026-04-01,2026-09-18,654.8999,13,-10123458,1121609283,7671558.00000004,5.35768336717663,49.6259405513497,-0.168465217342249
640.6,650,60329,63583,109135161,59768020,2026-04-01,2026-04-17,654.8999,3254,-49367141,886829148,-609915931,6.73951912099308,14.5350776179044,-0.825979194224604
625.44,630,116292,120743,110942568,55058808,2026-04-01,2026-04-17,654.8999,4451,-55883760,886829148,-609915931,6.20850229428859,20.743579912193,-1.01498310679011
646.5,740,5830,5831,61226660,54519850,2026-04-01,2026-12-18,654.8999,1,-6706810,1274585028,-208151350,4.27745884364805,29.1233567667484,-0.1230159290607
575.35,600,20245,20984,59662015,51725560,2026-04-01,2026-12-18,654.8999,739,-7936455,1274585028,-208151350,4.05822749080652,33.1815842575549,-0.153433911590324
590.59,620,16514,16906,58443046,49720546,2026-04-01,2026-12-18,654.8999,392,-8722500,1274585028,-208151350,3.90092029231023,37.0825045498652,-0.175430495071394
629.53,635,32302,89245,36404354,48817015,2026-04-01,2026-04-17,654.8999,56943,12412661,886829148,-609915931,5.50466965481383,26.2482495670068,0.254269151852075
649.16,665,30672,30641,84255984,48535344,2026-04-01,2026-04-17,654.8999,-31,-35720640,886829148,-609915931,5.47290806909743,31.7211576361042,-0.735971707545742
595.82,630,12963,13175,50153847,45032150,2026-04-01,2026-12-18,654.8999,212,-5121697,1274585028,-208151350,3.53308323970051,40.6155877895657,-0.113734232098623
623.54,635,37797,38756,67807818,44414376,2026-04-01,2026-05-15,654.8999,959,-23393442,725387985,-269680213,6.12284417696827,6.12284417696827,-0.526708784561107
615.81,625,47448,47888,69084288,44009072,2026-04-01,2026-05-15,654.8999,440,-25075216,725387985,-269680213,6.06697007808863,12.1898142550569,-0.569773795730117
627.06,680,8161,8160,48819102,43199040,2026-04-01,2026-12-18,654.8999,-1,-5620062,1274585028,-208151350,3.38926309747928,44.0048508870449,-0.130096918820418
621.2,625,36186,111157,28767870,42239660,2026-04-01,2026-04-17,654.8999,74971,13471790,886829148,-609915931,4.76299861086659,36.4841562469708,0.318936989549632
627.07,640,29018,31920,57484658,41272560,2026-04-01,2026-05-15,654.8999,2902,-16212098,725387985,-269680213,5.68972203199644,17.8795362870533,-0.392805728551851
645.07,675,11292,13777,43993632,41234561,2026-04-01,2026-05-15,654.8999,2485,-2759071,725387985,-269680213,5.68448359397626,23.5640198810296,-0.0669116132944886
650.5,670,20880,20700,65813760,40365000,2026-04-01,2026-04-17,654.8999,-180,-25448760,886829148,-609915931,4.55160952828763,41.0357657752584,-0.630465997770346
646.68,660,28598,26805,68006044,35704260,2026-04-01,2026-04-17,654.8999,-1793,-32301784,886829148,-609915931,4.026058466901,45.0618242421594,-0.904703920484558
652.06,675,15632,15528,55806240,35621232,2026-04-01,2026-04-17,654.8999,-104,-20185008,886829148,-609915931,4.01669612239673,49.0785203645562,-0.566656650168641
631.79,690,6092,6051,43496880,35222871,2026-04-01,2026-12-18,654.8999,-41,-8274009.00000001,1274585028,-208151350,2.76347754180587,46.7683284288508,-0.23490444603451
622.32,660,9103,9101,39352269,34292568,2026-04-01,2026-09-18,654.8999,-2,-5059700.99999999,1121609283,7671558.00000004,3.05744331112138,52.6833838624711,-0.147545118230865
631.44,649,19349,19316,49572138,33918896,2026-04-01,2026-05-29,654.8999,-33,-15653242,283863380,-103091670,11.9490213919104,11.9490213919104,-0.46149031501497
627.35,630,144699,127255,98395320,33722575,2026-04-01,2026-04-10,654.8999,-17444,-64672745,165961668,-217348373,20.3194963068219,20.3194963068219,-1.91778786169206
611.03,650,8633,8509,40083019,33159573,2026-04-01,2026-12-18,654.8999,-124,-6923446,1274585028,-208151350,2.6015975608965,49.3699259897473,-0.208791771836145
641.03,750,3014,3015,35513962,32854455,2026-04-01,2026-12-18,654.8999,1,-2659507,1274585028,-208151350,2.57765894610838,51.9475849358557,-0.0809481393010476
