Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
603.21,630,97639,97758,253373205,261893682,2026-03-25,2026-09-18,653.18,119,8520477,896804744,27992073,29.2029768745291,29.2029768745291,0.0325341067219789
629.74,640,106025,110810,103056300,113691060,2026-03-25,2026-04-17,653.18,4785,10634760,1327187462,98384779,8.56631510281703,8.56631510281703,0.0935408641629339
653.73,760,9931,9930,94344500,105526110,2026-03-25,2026-12-18,653.18,-1,11181610,1359034562,45200211,7.76478486644992,7.76478486644992,0.105960600651346
636.71,650,67641,67154,84889455,89247666,2026-03-25,2026-04-17,653.18,-487,4358210.99999998,1327187462,98384779,6.72457121208096,15.290886314898,0.0488327728368828
643.74,710,12119,12119,89498815,80300494,2026-03-25,2026-12-18,653.18,0,-9198320.99999998,1359034562,45200211,5.90864252060133,13.6734273870513,-0.114548747358889
622.17,630,92385,97406,69288750,76268898,2026-03-25,2026-04-17,653.18,5021,6980148,1327187462,98384779,5.74665600630878,21.0375423212068,0.0915202419733402
654.87,750,7957,7957,75694941,75694941,2026-03-25,2026-12-18,653.18,0,0,1359034562,45200211,5.5697583502663,19.2431857373175,0
650.22,730,7126,9126,56551936,72807228,2026-03-25,2026-12-18,653.18,2000,16255292,1359034562,45200211,5.35727567464175,24.6004614119593,0.223264811015742
647.69,670,31777,31474,67208355,70218494,2026-03-25,2026-04-17,653.18,-303,3010139,1327187462,98384779,5.29077436387054,26.3283166850773,0.0428681794286275
593.22,625,22037,22002,69284328,69922356,2026-03-25,2026-12-18,653.18,-35,638028,1359034562,45200211,5.14500204447339,29.7454634564327,0.00912480695015483
645.38,665,32647,32126,61800771,63031212,2026-03-25,2026-04-17,653.18,-521,1230441,1327187462,98384779,4.7492320267263,31.0775487118036,0.0195211381942013
642.73,660,32232,32936,52312536,56880472,2026-03-25,2026-04-17,653.18,704,4567936,1327187462,98384779,4.28579033697954,35.3633390487832,0.080307631765081
638.66,685,12173,12172,55788859,56405048,2026-03-25,2026-09-18,653.18,-1,616189.000000008,896804744,27992073,6.28955727290399,35.4925341474331,0.0109243591105535
633.33,645,46796,46840,51803172,54662280,2026-03-25,2026-04-17,653.18,44,2859108.00000001,1327187462,98384779,4.11865554528574,39.4819945940689,0.0523049532511269
651,740,6088,6088,54183200,54183200,2026-03-25,2026-12-18,653.18,0,0,1359034562,45200211,3.98688903983886,33.7323524962715,0
573.98,600,20372,20395,50216980,53067790,2026-03-25,2026-12-18,653.18,23,2850810,1359034562,45200211,3.90481533610916,37.6371678323807,0.0537201568032134
