Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
515.89,545,120097,119581,362813037,348100291,2025-04-18,2025-06-20,526.41,-516,-14712746,2039703607,-170682058,17.0662193176187,17.0662193176187,-0.0422658250521256
502.25,535,98886,98949,334036908,324057975,2025-04-18,2025-09-19,526.41,63,-9978933,1608944391,-90632491,20.1410301569584,20.1410301569584,-0.0307936658556235
513.41,540,63411,63436,174380250,168676324,2025-04-18,2025-06-20,526.41,25,-5703926,2039703607,-170682058,8.26964875784524,25.335868075464,-0.0338158068941555
523.9,555,36030,36032,125384400,112059520,2025-04-18,2025-05-16,526.41,2,-13324880,1845186447,-252879156,6.0730730047466,6.0730730047466,-0.118908951243054
522.64,560,29777,29921,117023610,111784856,2025-04-18,2025-06-20,526.41,144,-5238753.99999999,2039703607,-170682058,5.48044606169096,30.8163141371549,-0.046864612859545
518.49,550,34663,34764,115531779,109541364,2025-04-18,2025-06-20,526.41,101,-5990414.99999999,2039703607,-170682058,5.37045498297244,36.1867691201274,-0.0546863283535522
526.83,580,19905,19912,117976935,105872104,2025-04-18,2025-06-20,526.41,7,-12104831,2039703607,-170682058,5.19056316009152,41.3773322802189,-0.114334470957525
505.41,525,51698,52064,108565800,101993376,2025-04-18,2025-06-20,526.41,366,-6572424,2039703607,-170682058,5.00040180592768,46.3777340861466,-0.0644397142026164
487.88,520,29056,29077,101289216,93395324,2025-04-18,2025-12-19,526.41,21,-7893892.00000001,1017895180,-58286268,9.17533807361186,9.17533807361186,-0.0845212764613356
522.55,550,32320,32308,93889600,88685460,2025-04-18,2025-05-16,526.41,-12,-5204140,1845186447,-252879156,4.80631429654111,10.8793873012877,-0.0586808705733725
511.14,525,58810,62249,91567170,86277114,2025-04-18,2025-05-16,526.41,3439,-5290056,1845186447,-252879156,4.67579382778764,15.5551811290754,-0.0613147073973754
518.96,540,40776,40720,91297464,85674880,2025-04-18,2025-05-16,526.41,-56,-5622584,1845186447,-252879156,4.64315571682714,20.1983368459025,-0.0656269842455572
520.3,555,24495,24493,88524930,84990710,2025-04-18,2025-06-20,526.41,-2,-3534219.99999999,2039703607,-170682058,4.16681667416397,50.5445507603105,-0.0415836036668006
526.21,575,16529,16540,86264851,80698660,2025-04-18,2025-06-20,526.41,11,-5566191,2039703607,-170682058,3.95639149350193,54.5009422538125,-0.0689750114809837
479.9,500,39756,39964,85356132,80327640,2025-04-18,2025-09-19,526.41,208,-5028492,1608944391,-90632491,4.99256782579504,25.1335979827534,-0.062599772631189
515.9,560,17938,17954,87178680,79177140,2025-04-18,2025-09-19,526.41,16,-8001540,1608944391,-90632491,4.92106131466665,30.0546592974201,-0.101058714674463
514.07,530,48859,49678,86382712,79137054,2025-04-18,2025-05-16,526.41,819,-7245658,1845186447,-252879156,4.28883780978693,24.4871746556894,-0.0915583488867301
514.83,550,22098,22098,79773780,77718666,2025-04-18,2025-07-18,526.41,0,-2055114,732899292,-48259163,10.6042763103119,10.6042763103119,-0.0264429911856696
495.46,510,56022,53183,91315860,77328082,2025-04-18,2025-06-20,526.41,-2839,-13987778,2039703607,-170682058,3.79114307268076,58.2920853264932,-0.180888722935091
488.23,500,65352,65689,88029144,77315953,2025-04-18,2025-06-20,526.41,337,-10713191,2039703607,-170682058,3.79054842746081,62.082633753954,-0.138563783854543
525.75,570,17144,17132,81828312,75809100,2025-04-18,2025-05-16,526.41,-12,-6019212,1845186447,-252879156,4.10847912541599,28.5956537811054,-0.0793995971459891
502.25,520,40236,42076,79466100,74684900,2025-04-18,2025-06-20,526.41,1840,-4781200,2039703607,-170682058,3.66155649986062,65.7441902538147,-0.0640182955322964
527.35,585,12907,12923,81417356,74501095,2025-04-18,2025-06-20,526.41,16,-6916261,2039703607,-170682058,3.65254514157458,69.3967353953893,-0.0928343536427216
508.36,530,31540,31857,74339780,68938548,2025-04-18,2025-06-20,526.41,317,-5401232,2039703607,-170682058,3.37983164629468,72.7765670416839,-0.0783485024952948
491.7,505,51716,51667,76125952,68717110,2025-04-18,2025-06-20,526.41,-49,-7408841.99999999,2039703607,-170682058,3.36897526504203,76.145542306726,-0.107816553984881
489.07,495,111800,115698,81502200,68608914,2025-04-18,2025-05-16,526.41,3898,-12893286,1845186447,-252879156,3.71826457491859,32.313918356024,-0.187924356301573
510.24,540,22234,22848,71082098,67995648,2025-04-18,2025-07-18,526.41,614,-3086450,732899292,-48259163,9.27762500826648,19.8819013185784,-0.0453918756682781
511,550,16539,16574,67760283,64638600,2025-04-18,2025-09-19,526.41,35,-3121683,1608944391,-90632491,4.01745395065055,34.0721132480706,-0.048294409222972
516.8,555,16878,16888,65891712,64512160,2025-04-18,2025-07-18,526.41,10,-1379551.99999999,732899292,-48259163,8.80232259795934,28.6842239165378,-0.0213843715665387
498.4,515,38035,38253,66941600,63499980,2025-04-18,2025-06-20,526.41,218,-3441619.99999999,2039703607,-170682058,3.11319643609377,79.2587387428197,-0.0541987572279549
525.69,563,16771,16761,49021633,62535291,2025-04-18,2025-05-30,526.41,-10,13513658,525459478,-17461481,11.9010682304221,11.9010682304221,0.216096507810286
525,570,13739,13845,69381950,62302500,2025-04-18,2025-06-20,526.41,106,-7079450,2039703607,-170682058,3.05448790629118,82.3132266491109,-0.113630271658441
524.71,610,7293,7293,62201997,62201997,2025-04-18,2025-12-19,526.41,0,0,1017895180,-58286268,6.11084502826706,15.2861831018789,0
493.32,500,87882,92216,72942060,61600288,2025-04-18,2025-05-16,526.41,4334,-11341772,1845186447,-252879156,3.33843163113153,35.6523499871555,-0.184118814509439
520.45,545,25051,25018,63103469,61419190,2025-04-18,2025-05-16,526.41,-33,-1684279.00000001,1845186447,-252879156,3.32861701319444,38.98096700035,-0.0274226833665505
527.52,600,8449,8442,66671059,61187616,2025-04-18,2025-08-15,526.41,-7,-5483443,624568221,-25826026,9.7967866347782,9.7967866347782,-0.0896168760685169
508.82,545,16780,16802,64670120,60789636,2025-04-18,2025-09-19,526.41,22,-3880483.99999999,1608944391,-90632491,3.77823101531916,37.8503442633898,-0.0638346312848459
521.68,575,11314,11314,64376660,60326248,2025-04-18,2025-09-19,526.41,0,-4050412,1608944391,-90632491,3.74943026853189,41.5997745319217,-0.0671417854463616
529.54,600,8668,8439,68043800,59461194,2025-04-18,2025-09-19,526.41,-229,-8582606.00000001,1608944391,-90632491,3.69566495477469,45.2954394866964,-0.144339617532739
516.88,565,12228,12266,62338344,59023992,2025-04-18,2025-09-19,526.41,38,-3314352,1608944391,-90632491,3.66849173471527,48.9639312214116,-0.0561526234958828
515.33,533,31299,31349,59968884,55393683,2025-04-18,2025-05-16,526.41,50,-4575200.99999999,1845186447,-252879156,3.00206426781759,41.9830312681676,-0.0825942734300586
500.87,510,57580,58602,61610600,53503626,2025-04-18,2025-05-16,526.41,1022,-8106974,1845186447,-252879156,2.89963250526737,44.8826637734349,-0.151521954792372
523.78,565,12731,12893,56474716,53144946,2025-04-18,2025-06-20,526.41,162,-3329770,2039703607,-170682058,2.60552296998512,84.918749619096,-0.062654499639533
508.15,520,41106,41661,56726280,49368285,2025-04-18,2025-05-16,526.41,555,-7357995.00000001,1845186447,-252879156,2.67551742970286,47.5581812031378,-0.149042953385964
457.75,460,215681,215875,67508153,48571875,2025-04-18,2025-05-16,526.41,194,-18936278,1845186447,-252879156,2.63235593774118,50.190537140879,-0.389860963777906
523.21,585,7766,7774,40771500,48035546,2025-04-18,2025-09-19,526.41,8,7264046,1608944391,-90632491,2.98553177280072,51.9494629942123,0.151222305248701
496.15,525,16554,16560,49810986,47775600,2025-04-18,2025-09-19,526.41,6,-2035386,1608944391,-90632491,2.96937546550669,54.918838459719,-0.0426030442317836
505.24,540,13291,13280,47555198,46161280,2025-04-18,2025-09-19,526.41,-11,-1393918.00000001,1608944391,-90632491,2.86904135768854,57.7878798174076,-0.0301966929859832
