Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
401.47,405,126790,126791,51603530,44757223,2024-02-15,2024-09-20,498.57,1,-6846307.00000001,246534067,-32688242,18.1545794237029,18.1545794237029,-0.152965410744988
469.94,490,19296,19301,40232160,38717806,2024-02-15,2024-12-20,498.57,5,-1514354,473437426,-49109706,8.17801970729707,8.17801970729707,-0.0391125984773001
394.78,400,63782,63578,37758944,33187716,2024-02-15,2024-12-20,498.57,-204,-4571228,473437426,-49109706,7.00994770954166,15.1879674168387,-0.137738553626288
480.21,490,30873,31238,35936172,30582002,2024-02-15,2024-06-21,498.57,365,-5354170,352562772,-50391445,8.67420057611755,8.67420057611755,-0.175075850168344
494.82,540,6596,6596,31858680,29800728,2024-02-15,2024-12-20,498.57,0,-2057952,473437426,-49109706,6.2945441917809,21.4825116086196,-0.0690571049136788
477.98,500,12977,12922,31196708,28454244,2024-02-15,2024-12-20,498.57,-55,-2742464,473437426,-49109706,6.01013828594109,27.4926498945607,-0.096381545051768
455.36,460,55460,56162,30336620,26059168,2024-02-15,2024-06-21,498.57,702,-4277452,352562772,-50391445,7.39135554561614,16.0655561217337,-0.164143843732847
489.53,520,7968,7973,27856128,24293731,2024-02-15,2024-12-20,498.57,5,-3562397,473437426,-49109706,5.13134992416083,32.6239998187216,-0.146638529915393
463.75,480,14401,14413,26353830,23421125,2024-02-15,2024-12-20,498.57,12,-2932705,473437426,-49109706,4.94703707687022,37.5710368955918,-0.125216231073443
451.74,460,27141,27136,25132566,22414336,2024-02-15,2024-09-20,498.57,-5,-2718230,246534067,-32688242,9.09178040696501,27.246359830668,-0.121271939530129
409.33,410,307081,307288,27637290,20588296,2024-02-15,2024-04-19,498.57,207,-7048994,286917659,-68736293,7.17568102003788,7.17568102003788,-0.342378699043379
464.17,470,34172,34434,23647024,20075022,2024-02-15,2024-06-21,498.57,262,-3572002,352562772,-50391445,5.69402772905359,21.7595838507873,-0.177932656811036
475.97,480,31807,49067,16984938,19774001,2024-02-15,2024-04-19,498.57,17260,2789063,286917659,-68736293,6.89187311402119,14.0675541340591,0.141046973751038
471.65,475,18384,56188,8236032,18822980,2024-02-15,2024-04-19,498.57,37804,10586948,286917659,-68736293,6.56041181487543,20.6279659489345,0.562448028951845
429.02,430,189706,189866,25610310,18606868,2024-02-15,2024-04-19,498.57,160,-7003442,286917659,-68736293,6.48508985638977,27.1130558053243,-0.376390158730636
467.17,470,84741,64657,31693134,18297931,2024-02-15,2024-04-19,498.57,-20084,-13395203,286917659,-68736293,6.37741541032161,33.4904712156459,-0.73206107291584
436.89,440,58545,56289,21368925,17505879,2024-02-15,2024-06-21,498.57,-2256,-3863046,352562772,-50391445,4.96532260076512,26.7249064515524,-0.220671352749554
