Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
400.93,405,126762,126790,42211746,51603530,2024-02-14,2024-09-20,494.08,28,9391784.00000001,279222309,49266526,18.4811629789939,18.4811629789939,0.181998867131764
469.15,490,18954,19296,33510672,40232160,2024-02-14,2024-12-20,494.08,342,6721488,522547132,83942460,7.69924041990532,7.69924041990532,0.167067539997853
394.08,400,63727,63782,31863500,37758944,2024-02-14,2024-12-20,494.08,55,5895444,522547132,83942460,7.22594033871762,14.9251807586229,0.156133709671542
478.36,490,30066,30873,27901248,35936172,2024-02-14,2024-06-21,494.08,807,8034924,402954217,96399124,8.91817742163001,8.91817742163001,0.223588756198073
491.7,540,6594,6596,26237526,31858680,2024-02-14,2024-12-20,494.08,2,5621154,522547132,83942460,6.09680506293545,21.0219858215584,0.176440266828381
466.26,470,46478,84741,12502582,31693134,2024-02-14,2024-04-19,494.08,38263,19190552,355653952,123717437,8.91122784430637,8.91122784430637,0.605511338828151
475.96,500,12890,12977,27120560,31196708,2024-02-14,2024-12-20,494.08,87,4076148,522547132,83942460,5.97012328449637,26.9921091060548,0.130659555488996
454.53,460,54618,55460,24141156,30336620,2024-02-14,2024-06-21,494.08,842,6195464,402954217,96399124,7.52855255514053,16.4467299767705,0.204223937933758
485.04,520,7967,7968,23422980,27856128,2024-02-14,2024-12-20,494.08,1,4433148,522547132,83942460,5.33083549676817,32.3229446028229,0.159144443908357
409.1,410,307101,307081,18733161,27637290,2024-02-14,2024-04-19,494.08,-20,8904129,355653952,123717437,7.77083731098256,16.6820651552889,0.322178078965051
461.7,480,14254,14401,21951160,26353830,2024-02-14,2024-12-20,494.08,147,4402670,522547132,83942460,5.04334028188676,37.3662848847097,0.167059968133664
428.65,430,190534,189706,17719662,25610310,2024-02-14,2024-04-19,494.08,-828,7890648,355653952,123717437,7.20090690852214,23.8829720638111,0.308104353285845
450.74,460,27166,27141,21135148,25132566,2024-02-14,2024-09-20,494.08,-25,3997418,279222309,49266526,9.00091618395721,27.4820791629511,0.159053317516405
490.51,500,29634,26100,18076740,24768900,2024-02-14,2024-03-15,494.08,-3534,6692160,405400554,166648621,6.10973511397816,6.10973511397816,0.270183980717755
463.08,470,32715,34172,18124110,23647024,2024-02-14,2024-06-21,494.08,1457,5522914,402954217,96399124,5.86841457475056,22.3151445515211,0.233556408620383
481.22,485,58060,58602,13179620,22151556,2024-02-14,2024-03-15,494.08,542,8971936,405400554,166648621,5.46411586798177,11.5738509819599,0.405025091691076
436.35,440,55868,58545,16145852,21368925,2024-02-14,2024-06-21,494.08,2677,5223073,402954217,96399124,5.30306523631691,27.618209787838,0.244423760203192
429.4,440,19366,19211,16616028,20363660,2024-02-14,2024-12-20,494.08,-155,3747632,522547132,83942460,3.89699966815625,41.2632845528659,0.184035286387614
471.07,480,20433,20292,14507430,18120756,2024-02-14,2024-06-21,494.08,-141,3613326,402954217,96399124,4.49697638975199,32.11518617759,0.199402607705771
438.8,450,16114,16141,16033430,18077920,2024-02-14,2024-12-20,494.08,27,2044490,522547132,83942460,3.45957692482369,44.7228614776896,0.1130932098383
467.07,475,18286,22525,11428750,17862325,2024-02-14,2024-06-21,494.08,4239,6433575,402954217,96399124,4.43284230476238,36.5480284823524,0.360175677018529
453.85,470,10854,10885,14544360,17579275,2024-02-14,2024-12-20,494.08,31,3034915,522547132,83942460,3.36415108293045,48.0870125606201,0.172641647621987
458.75,475,10824,10757,15424200,17480125,2024-02-14,2024-12-20,494.08,-67,2055925,522547132,83942460,3.34517671795393,51.432189278574,0.117615005613518
485,490,35716,34708,11107676,17354000,2024-02-14,2024-03-15,494.08,-1008,6246324,405400554,166648621,4.28070455966866,15.8545555416286,0.359935692059468
474.66,480,19582,31807,7480324,16984938,2024-02-14,2024-04-19,494.08,12225,9504614,355653952,123717437,4.77569218744405,28.6586642512551,0.559590738570844
425.07,435,17073,16967,13658400,16848231,2024-02-14,2024-12-20,494.08,-106,3189831,522547132,83942460,3.22425097531681,54.6564402538908,0.189327354307998
442.02,455,12222,12421,12943098,16122458,2024-02-14,2024-12-20,494.08,199,3179360,522547132,83942460,3.08535958054019,57.741799834431,0.197200699794039
474.75,485,15291,15484,12202218,15871100,2024-02-14,2024-06-21,494.08,193,3668882,402954217,96399124,3.93868566959308,40.4867141519455,0.231167467913377
411.96,420,19559,19617,12772027,15772068,2024-02-14,2024-12-20,494.08,58,3000041,522547132,83942460,3.018305342072,60.760105176503,0.190212279074627
461.8,465,49341,48952,11348430,15664640,2024-02-14,2024-04-19,494.08,-389,4316210,355653952,123717437,4.40446110943258,33.0631253606877,0.275538410075176
405.43,410,32247,32285,11737908,14754245,2024-02-14,2024-09-20,494.08,38,3016337,279222309,49266526,5.28404949190503,32.7661286548562,0.204438586996488
466.71,480,10679,10685,11928443,14200365,2024-02-14,2024-09-20,494.08,6,2271922,279222309,49266526,5.08568425311604,37.8518129079722,0.159990394613096
384.68,390,26492,26504,11709464,14100128,2024-02-14,2024-12-20,494.08,12,2390664,522547132,83942460,2.69834568721736,63.4584508637204,0.169549099128746
445.55,450,31307,31224,11239213,13894680,2024-02-14,2024-06-21,494.08,-83,2655467,402954217,96399124,3.44820314909374,43.9349173010392,0.191113937132773
458.79,465,23251,22282,11439492,13837122,2024-02-14,2024-06-21,494.08,-969,2397630,402954217,96399124,3.43391914421881,47.368836445258,0.173275194075762
427.02,430,45765,45879,11075130,13671942,2024-02-14,2024-06-21,494.08,114,2596812,402954217,96399124,3.39292689422332,50.7617633394813,0.189937318341462
424.3,430,23156,23106,10744384,13170420,2024-02-14,2024-09-20,494.08,-50,2426036,279222309,49266526,4.71682225076077,42.568635158733,0.184203389109839
482.01,486,35320,32820,8264880,13095180,2024-02-14,2024-03-15,494.08,-2500,4830300,405400554,166648621,3.23018305495458,19.0847385965832,0.368860909128397
477.16,480,48002,45411,8256344,12896724,2024-02-14,2024-03-15,494.08,-2591,4640380,405400554,166648621,3.18122998914303,22.2659685857262,0.359810755041358
375.6,380,29063,29061,11334570,12786840,2024-02-14,2024-12-20,494.08,-2,1452270,522547132,83942460,2.44702137222715,65.9054722359475,0.113575363420517
470.03,485,8508,8499,10447824,12723003,2024-02-14,2024-09-20,494.08,-9,2275179,279222309,49266526,4.55658541237835,47.1252205711113,0.178824055924533
389.21,390,160388,160465,7057072,12676735,2024-02-14,2024-04-19,494.08,77,5619663,355653952,123717437,3.56434532182564,36.6274706825133,0.44330523593023
459.01,470,12176,11517,11323680,12657183,2024-02-14,2024-09-20,494.08,-659,1333503,279222309,49266526,4.53301279734063,51.658233368452,0.105355433353535
437.8,445,17317,17321,10165079,12471120,2024-02-14,2024-09-20,494.08,4,2306041,279222309,49266526,4.46637664614399,56.1246100145959,0.18491049721276
482.17,490,16358,15712,9324060,12302496,2024-02-14,2024-04-19,494.08,-646,2978436,355653952,123717437,3.4591197232078,40.0865904057211,0.242100139678972
421.24,430,13669,13720,10306426,12018720,2024-02-14,2024-12-20,494.08,51,1712294,522547132,83942460,2.3000260194711,68.2054982554186,0.142468915159019
463.57,467,34111,34745,8186640,11917535,2024-02-14,2024-04-19,494.08,634,3730895,355653952,123717437,3.35087939638584,43.437469802107,0.313059286169497
458.83,460,101409,101428,7200039,11867076,2024-02-14,2024-03-15,494.08,19,4667037,405400554,166648621,2.92724710978071,25.1932156955069,0.393276069016496
414.52,415,242701,242718,5824824,11650464,2024-02-14,2024-03-15,494.08,17,5825640,405400554,166648621,2.87381551037545,28.0670312058824,0.500035020064437
449.73,455,22069,22101,8783462,11647227,2024-02-14,2024-06-21,494.08,32,2863765,402954217,96399124,2.89045914116839,53.6522224806497,0.245875262841533
486.35,510,4278,4878,7978470,11536470,2024-02-14,2024-08-16,494.08,600,3558000,62444372,14336298,18.4747954547449,18.4747954547449,0.308413232123865
409.59,410,280563,280712,6172386,11509192,2024-02-14,2024-03-15,494.08,149,5336806,405400554,166648621,2.83896800002893,30.9059992059113,0.463699449970076
469.7,474,44882,26649,13644128,11459070,2024-02-14,2024-04-19,494.08,-18233,-2185058,355653952,123717437,3.2219717890271,46.6594415911341,-0.190683711679918
419.43,420,200956,200957,6631548,11454549,2024-02-14,2024-03-22,494.08,1,4823001,49845701,23366217,22.9800138631815,22.9800138631815,0.421055512530437
398.21,400,63166,63472,9159070,11361488,2024-02-14,2024-06-21,494.08,306,2202418,402954217,96399124,2.81954810762038,56.4717705882701,0.193849432398292
396.06,400,28468,28665,8825080,11294010,2024-02-14,2024-09-20,494.08,197,2468930,279222309,49266526,4.0448093278965,60.1694193424925,0.218605260664724
481.38,495,8206,8289,8846068,11289618,2024-02-14,2024-06-21,494.08,83,2443550,402954217,96399124,2.80171233448092,59.273482922751,0.21644222151715
468.27,470,71682,64822,7454928,11214206,2024-02-14,2024-03-15,494.08,-6860,3759278,405400554,166648621,2.76620391594236,33.6722031218537,0.335224624908799
478.55,485,17134,17028,7933042,10983060,2024-02-14,2024-04-19,494.08,-106,3050018,355653952,123717437,3.08813101562274,49.7475726067568,0.277702024754486
417.41,420,41206,41014,8364818,10622626,2024-02-14,2024-06-21,494.08,-192,2257808,402954217,96399124,2.63618683012815,61.9096697528792,0.212547066987014
472.81,475,43163,45842,5654353,10039398,2024-02-14,2024-03-15,494.08,2679,4385045,405400554,166648621,2.47641447475674,36.1486175966104,0.436783659737367
414.98,420,20005,19992,8362090,10035984,2024-02-14,2024-09-20,494.08,-13,1673894,279222309,49266526,3.59426294981323,63.7636822923057,0.16678922565042
417.12,425,13290,12675,9249840,9987900,2024-02-14,2024-12-20,494.08,-615,738060,522547132,83942460,1.91138739232426,70.1168856477429,0.0738954134502748
433.4,440,14770,14772,8330280,9749520,2024-02-14,2024-09-20,494.08,2,1419240,279222309,49266526,3.49166942817596,67.2553517204816,0.14557024345814
422.18,425,33882,34173,7386276,9636786,2024-02-14,2024-06-21,494.08,291,2250510,402954217,96399124,2.39153372602625,64.3012034789054,0.233533254759419
431.33,435,28689,26013,7287006,9546771,2024-02-14,2024-06-21,494.08,-2676,2259765,402954217,96399124,2.36919495993263,66.670398438838,0.23670464076283
433.7,445,8245,8154,7610135,9214020,2024-02-14,2024-12-20,494.08,-91,1603885,522547132,83942460,1.76328974665581,71.8801753943987,0.174070058454399
441.93,450,11533,11387,7623313,9189309,2024-02-14,2024-09-20,494.08,-146,1565996,279222309,49266526,3.29103682041395,70.5463885408956,0.170414989853971
488.08,495,12039,13199,5212887,9133708,2024-02-14,2024-03-15,494.08,1160,3920821,405400554,166648621,2.25300826796601,38.4016258645764,0.429269361359045
408.03,415,12977,12981,7980855,9047757,2024-02-14,2024-12-20,494.08,4,1066902,522547132,83942460,1.73147194691713,73.6116473413158,0.117918949414756
488.08,500,7579,7566,6684678,9018672,2024-02-14,2024-04-19,494.08,-13,2333994,355653952,123717437,2.53579974277918,52.283372349536,0.258795751747042
476.95,495,4973,4978,7484365,8985290,2024-02-14,2024-09-20,494.08,5,1500925,279222309,49266526,3.21796995096119,73.7643584918568,0.167042466075107
445.76,455,9528,9538,6736296,8813112,2024-02-14,2024-09-20,494.08,10,2076816,279222309,49266526,3.15630653996203,76.9206650318188,0.235650698640843
449.16,450,104988,104466,5459376,8775144,2024-02-14,2024-03-15,494.08,-522,3315768,405400554,166648621,2.16456142287364,40.56618728745,0.377859098380608
434.13,435,100622,100777,4829856,8767599,2024-02-14,2024-03-22,494.08,155,3937743,49845701,23366217,17.5894787797247,40.5694926429062,0.449124441024276
443.16,445,47658,47585,6052566,8755640,2024-02-14,2024-04-19,494.08,-73,2703074,355653952,123717437,2.4618424597177,54.7452148092537,0.308723748349635
380.06,385,17470,17483,7267520,8636602,2024-02-14,2024-12-20,494.08,13,1369082,522547132,83942460,1.65278909233397,75.2644364336498,0.158520909033437
485.34,495,9075,8697,6307125,8401302,2024-02-14,2024-04-19,494.08,-378,2094177,355653952,123717437,2.36221246882138,57.1074272780751,0.249268149151167
398.48,405,12750,12756,6757500,8316912,2024-02-14,2024-12-20,494.08,6,1559412,522547132,83942460,1.59160992199264,76.8560463556424,0.187498917867593
482.51,515,2574,2553,6903468,8294697,2024-02-14,2024-12-20,494.08,-21,1391229,522547132,83942460,1.5873586308383,78.4434049864807,0.167725114009589
470.52,475,19208,18384,6146560,8236032,2024-02-14,2024-04-19,494.08,-824,2089472,355653952,123717437,2.31574314124309,59.4231704193182,0.253698868581375
460.44,465,18662,17790,6382404,8112240,2024-02-14,2024-05-17,494.08,-872,1729836,120156085,35333606,6.7514183738593,6.7514183738593,0.213237774030354
473.23,490,4868,4835,6601008,8108295,2024-02-14,2024-09-20,494.08,-33,1507287,279222309,49266526,2.90388509035644,79.8245501221753,0.18589444513304
457.24,460,29214,29070,5667516,8023320,2024-02-14,2024-04-19,494.08,-144,2355804,355653952,123717437,2.25593444270233,61.6791048620205,0.293619598869296
484.48,500,6303,5159,7866144,8006768,2024-02-14,2024-06-21,494.08,-1144,140623.999999999,402954217,96399124,1.98701680295357,68.6574152417916,0.0175631415822213
487.06,506,4166,4165,5332480,7888510,2024-02-14,2024-05-17,494.08,-1,2556030,120156085,35333606,6.56521889840203,13.3166372722613,0.324019364873721
