Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
574.25,600,60140,60357,167249340,155419275,2025-03-10,2025-03-21,575.92,217,-11830065,2039551193,-342442192,7.62026839696002,7.62026839696002,-0.0761171032357473
573.47,605,48299,48238,156633657,152094414,2025-03-10,2025-03-21,575.92,-61,-4539243,2039551193,-342442192,7.45724914981332,15.0775175467733,-0.0298449027851871
519.62,535,96624,96655,155757888,148655390,2025-03-10,2025-09-19,575.92,31,-7102498,677593155,-29297372,21.9387384454909,21.9387384454909,-0.0477782743027347
567.82,580,146931,110825,207613503,134984850,2025-03-10,2025-03-21,575.92,-36106,-72628653,2039551193,-342442192,6.618360473779,21.6958780205523,-0.538050403434163
572.47,590,72488,70406,144831024,123421718,2025-03-10,2025-03-21,575.92,-2082,-21409306,2039551193,-342442192,6.05141554787147,27.7472935684238,-0.17346465716836
533.85,545,98510,98913,124713660,110287995,2025-03-10,2025-06-20,575.92,403,-14425665,805782288,-71175608,13.6870711409829,13.6870711409829,-0.130799956967211
573.88,595,50534,50443,122898688,106535616,2025-03-10,2025-03-21,575.92,-91,-16363072,2039551193,-342442192,5.22348330189719,32.970776870321,-0.153592503750107
558.77,565,123316,163164,95569900,101651172,2025-03-10,2025-03-21,575.92,39848,6081272.00000001,2039551193,-342442192,4.98399708469588,37.9547739550169,0.0598249078721888
564.19,573,90810,88532,97893180,77996692,2025-03-10,2025-03-21,575.92,-2278,-19896488,2039551193,-342442192,3.82420859391491,41.7789825489318,-0.255093998089047
565.1,575,74626,71979,87163168,71259210,2025-03-10,2025-03-21,575.92,-2647,-15903958,2039551193,-342442192,3.49386719218281,45.2728497411146,-0.223184596068354
558.65,610,12793,12788,63773105,65666380,2025-03-10,2025-12-19,575.92,-5,1893275,614352991,-14467083,10.6887051844759,10.6887051844759,0.0288317248491542
562.17,570,80057,77751,76134207,60879033,2025-03-10,2025-03-21,575.92,-2306,-15255174,2039551193,-342442192,2.9849230168355,48.2577727579501,-0.250581739693533
555.04,560,133983,121938,83069460,60481248,2025-03-10,2025-03-21,575.92,-12045,-22588212,2039551193,-342442192,2.96541946128047,51.2231922192306,-0.373474634650396
529.61,540,54821,55660,62550761,57830740,2025-03-10,2025-06-20,575.92,839,-4720021,805782288,-71175608,7.17696837734413,20.8640395183271,-0.0816178558323826
503.57,520,32431,32438,55619165,53295634,2025-03-10,2025-12-19,575.92,7,-2323530.99999999,614352991,-14467083,8.67508334471509,19.363788529191,-0.0435970233509183
562.76,571,59728,59803,59190448,49277672,2025-03-10,2025-03-21,575.92,75,-9912776,2039551193,-342442192,2.41610370796905,53.6392959271996,-0.201161613316473
558.34,580,23385,22149,53995965,47974734,2025-03-10,2025-06-20,575.92,-1236,-6021231,805782288,-71175608,5.95380845601312,26.8178479743402,-0.125508376971929
569.82,585,31270,31156,51751850,47294808,2025-03-10,2025-03-21,575.92,-114,-4457042,2039551193,-342442192,2.31888310341617,55.9581790306158,-0.0942395621946494
568.5,600,14837,14794,49080796,46601100,2025-03-10,2025-06-20,575.92,-43,-2479696,805782288,-71175608,5.78333635449679,32.601184328837,-0.0532111044589076
570.66,600,14799,14755,48289137,43291170,2025-03-10,2025-05-16,575.92,-44,-4997967.00000001,364964482,-31745614,11.8617487824473,11.8617487824473,-0.115450032881994
537.63,550,34371,34778,46400850,43020386,2025-03-10,2025-06-20,575.92,407,-3380464,805782288,-71175608,5.33895900178933,37.9401433306263,-0.0785781884895222
551.08,555,71986,107863,36424916,42282296,2025-03-10,2025-03-21,575.92,35877,5857380,2039551193,-342442192,2.07311766162665,58.0312966922424,0.138530320113175
563.64,600,9667,11144,37604630,40519584,2025-03-10,2025-09-19,575.92,1477,2914954,677593155,-29297372,5.97992817681283,27.9186666223038,0.0719393861496702
546.94,550,102380,129591,41054380,39654846,2025-03-10,2025-03-21,575.92,27211,-1399534,2039551193,-342442192,1.94429275107683,59.9755894433193,-0.0352928870282336
565.84,576,35509,35556,42823854,36124896,2025-03-10,2025-03-21,575.92,47,-6698958,2039551193,-342442192,1.77121790931187,61.7468073526311,-0.185438817595489
545.32,560,24187,24158,39182940,35463944,2025-03-10,2025-06-20,575.92,-29,-3718996,805782288,-71175608,4.4011818735832,42.3413252042095,-0.104866960087688
559.12,600,8600,8598,32852000,35148624,2025-03-10,2025-08-15,575.92,-2,2296624.00000001,246581934,2621161.00000001,14.2543386816003,14.2543386816003,0.0653403672359978
555.5,575,16091,17546,33791100,34214700,2025-03-10,2025-06-20,575.92,1455,423600,805782288,-71175608,4.24614694434683,46.5874721485563,0.0123806434076581
517,525,41916,42748,38101644,34198400,2025-03-10,2025-06-20,575.92,832,-3903244,805782288,-71175608,4.24412406543242,50.8315962139888,-0.114135281182745
563.69,590,12906,12808,36020646,33697848,2025-03-10,2025-06-20,575.92,-98,-2322798,805782288,-71175608,4.18200406013392,55.0136002741227,-0.0689301583887493
539.01,560,15383,15379,34319473,32280521,2025-03-10,2025-09-19,575.92,-4,-2038952,677593155,-29297372,4.76399750525815,32.6826641275619,-0.0631635406380214
542.1,565,13875,14023,34271250,32112670,2025-03-10,2025-09-19,575.92,148,-2158580,677593155,-29297372,4.73922585596367,37.4218899835256,-0.0672189512737497
559.98,567,45577,45453,38558142,31908006,2025-03-10,2025-03-21,575.92,-124,-6650136.00000001,2039551193,-342442192,1.56446212821293,63.3112694808441,-0.208415906653647
575.67,610,9269,9193,34156265,31559569,2025-03-10,2025-03-21,575.92,-76,-2596696,2039551193,-342442192,1.54737812457547,64.8586476054195,-0.0822791971588712
561.26,585,13337,13177,33915991,31282198,2025-03-10,2025-06-20,575.92,-160,-2633793,805782288,-71175608,3.88221464604841,58.8958149201711,-0.0841946272445434
541.77,555,21842,22880,32216950,30270240,2025-03-10,2025-06-20,575.92,1038,-1946710,805782288,-71175608,3.75662762147981,62.6524425416509,-0.0643110196681624
