Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
452.7,460,126375,126375,92253750,92253750,2024-04-01,2024-12-20,523.07,0,0,560011003,0,16.4735602525295,16.4735602525295,0
461.51,470,59489,59489,50506161,50506161,2024-04-01,2024-12-20,523.07,0,0,560011003,0,9.01878011850421,25.4923403710338,0
512.41,540,12542,12542,34603378,34603378,2024-04-01,2024-12-20,523.07,0,0,560011003,0,6.17905323549509,31.6713936065288,0
511.92,530,17986,17986,32518688,32518688,2024-04-01,2024-09-20,523.07,0,0,271704633,0,11.968396578648,11.968396578648,0
486.18,500,18311,18311,25305802,25305802,2024-04-01,2024-12-20,523.07,0,0,560011003,0,4.518804427848,36.1901980343768,0
478.24,490,20467,20467,24069192,24069192,2024-04-01,2024-12-20,523.07,0,0,560011003,0,4.29798555225887,40.4881835866357,0
500.6,520,12211,12211,23689340,23689340,2024-04-01,2024-12-20,523.07,0,0,560011003,0,4.23015617069938,44.7183397573351,0
522.66,545,10529,10529,23521786,23521786,2024-04-01,2024-06-21,523.07,0,0,376881106,0,6.24116879979651,6.24116879979651,0
517.14,550,7147,7147,23485042,23485042,2024-04-01,2024-12-20,523.07,0,0,560011003,0,4.19367510177296,48.9120148591081,0
396.61,400,66908,66908,22681812,22681812,2024-04-01,2024-12-20,523.07,0,0,560011003,0,4.05024399136672,52.9622588504748,0
464.95,470,41915,41915,21167075,21167075,2024-04-01,2024-09-20,523.07,0,0,271704633,0,7.79047260485985,19.7588691835078,0
506.99,530,9177,9177,21116277,21116277,2024-04-01,2024-12-20,523.07,0,0,560011003,0,3.7706896626815,56.7329485131563,0
498.87,510,18651,18651,20758563,20758563,2024-04-01,2024-09-20,523.07,0,0,271704633,0,7.64012110165232,27.3989902851601,0
503.87,510,31575,31575,19355475,19355475,2024-04-01,2024-06-21,523.07,0,0,376881106,0,5.13569788770467,11.3768666875012,0
455.76,460,42953,42953,18212072,18212072,2024-04-01,2024-09-20,523.07,0,0,271704633,0,6.70289343207482,34.101883717235,0
510.36,535,7157,7157,17634848,17634848,2024-04-01,2024-12-20,523.07,0,0,560011003,0,3.14901812741704,59.8819666405733,0
469.88,480,16251,16251,16446012,16446012,2024-04-01,2024-12-20,523.07,0,0,560011003,0,2.93673015563946,62.8186967962128,0
495.64,500,37416,37416,16313376,16313376,2024-04-01,2024-06-21,523.07,0,0,376881106,0,4.32852051755548,15.7053872050567,0
506.32,510,42114,42114,15497952,15497952,2024-04-01,2024-05-17,523.07,0,0,203892857,0,7.60102743569874,7.60102743569874,0
486.79,490,48169,48169,15462249,15462249,2024-04-01,2024-06-21,523.07,0,0,376881106,0,4.10268616649623,19.8080733715529,0
493.9,498,37150,37150,15231500,15231500,2024-04-01,2024-06-21,523.07,0,0,376881106,0,4.04146022645136,23.8495335980043,0
511.15,520,16505,16505,14606925,14606925,2024-04-01,2024-06-21,523.07,0,0,376881106,0,3.87573820163858,27.7252717996428,0
