Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
684.93,760,9998,9998,75054986,75054986,2026-01-28,2026-12-18,695.49,0,0,813627374,-4061496,9.22473707232962,9.22473707232962,0
603.9,625,24381,24406,51931530,51496660,2026-01-28,2026-12-18,695.49,25,-434870,813627374,-4061496,6.32926836603706,15.5540054383667,-0.00844462534075026
686.92,750,7948,8023,53410560,50609084,2026-01-28,2026-12-18,695.49,75,-2801476,813627374,-4061496,6.22017960767382,21.7741850460405,-0.0553552006592334
666.5,710,11249,11256,49338114,48963600,2026-01-28,2026-12-18,695.49,7,-374514,813627374,-4061496,6.01793911619301,27.7921241622335,-0.00764882484131069
666.93,675,49142,51341,42655256,41432187,2026-01-28,2026-03-20,695.49,2199,-1223069,411340529,1383794,10.0724786591598,10.0724786591598,-0.0295197789100537
677.18,730,7131,7131,37665942,37665942,2026-01-28,2026-12-18,695.49,0,0,813627374,-4061496,4.62938480238498,32.4215089646185,0
679.07,735,6625,6625,37053625,37053625,2026-01-28,2026-12-18,695.49,0,0,813627374,-4061496,4.55412713289561,36.9756360975141,0
681.94,740,6090,6090,35358540,35358540,2026-01-28,2026-12-18,695.49,0,0,813627374,-4061496,4.34579036176824,41.3214264592823,0
656.66,685,11573,11615,33770014,32916910,2026-01-28,2026-09-18,695.49,42,-853104.000000004,312162348,-2184360,10.5448047180886,10.5448047180886,-0.0259168919561406
645.4,650,67221,67662,32467743,31124520,2026-01-28,2026-03-20,695.49,441,-1343223,411340529,1383794,7.56660669340463,17.6390853525644,-0.0431564245810057
674.78,685,27993,28004,30960258,28620088,2026-01-28,2026-03-20,695.49,11,-2340170,411340529,1383794,6.95776029402636,24.5968456465908,-0.0817666947774584
599.9,620,13514,13988,27136112,28115880,2026-01-28,2026-12-18,695.49,474,979768.000000004,813627374,-4061496,3.45562119693382,44.7770476562162,0.0348474954367426
583.01,600,15740,15898,26647820,27010702,2026-01-28,2026-12-18,695.49,158,362881.999999996,813627374,-4061496,3.31978776318802,48.0968354194042,0.0134347489376617
667.02,670,90216,89882,30763656,26784836,2026-01-28,2026-02-20,695.49,-334,-3978820,271747321,-21793120,9.8565225597937,9.8565225597937,-0.148547484106306
670.88,680,27234,27414,26525916,25001568,2026-01-28,2026-03-20,695.49,180,-1524348,411340529,1383794,6.07807065858079,30.6749163051716,-0.0609700959555818
654.25,660,42272,43370,25659104,24937750,2026-01-28,2026-03-20,695.49,1098,-721354,411340529,1383794,6.0625560191274,36.737472324299,-0.0289261862036471
662.8,670,28194,32980,21624798,23745600,2026-01-28,2026-03-20,695.49,4786,2120802,411340529,1383794,5.77273531925662,42.5102076435556,0.0893134728118051
678.32,690,17513,18796,21996328,21953728,2026-01-28,2026-03-20,695.49,1283,-42600,411340529,1383794,5.33711765611115,47.8473252996667,-0.00194044492124527
646.69,680,5964,5965,20832252,19869415,2026-01-28,2026-12-18,695.49,1,-962836.999999996,813627374,-4061496,2.44207798741049,50.5389134068147,-0.048458246002713
608.26,630,8491,8491,18875493,18459434,2026-01-28,2026-12-18,695.49,0,-416059,813627374,-4061496,2.26878231852607,52.8076957253407,-0.0225390984360626
620.02,645,7154,7154,17870692,17870692,2026-01-28,2026-12-18,695.49,0,0,813627374,-4061496,2.19642216708407,55.0041178924248,0
671.4,675,54965,49499,22810475,17819640,2026-01-28,2026-02-20,695.49,-5466,-4990835,271747321,-21793120,6.55742987067019,16.4139524304639,-0.280074962232683
587.65,600,14336,14385,17862656,17765475,2026-01-28,2026-09-18,695.49,49,-97181,312162348,-2184360,5.6911011574016,16.2359058754901,-0.00547021681097747
624.03,650,6618,6623,17286216,17199931,2026-01-28,2026-12-18,695.49,5,-86285,813627374,-4061496,2.1139813567777,57.1180992492025,-0.00501658989213387
640.93,645,41864,41918,18085248,17060626,2026-01-28,2026-03-20,695.49,54,-1024622,411340529,1383794,4.14756747687267,51.9948927765394,-0.0600577024547634
675.61,680,33012,38048,16638048,16703072,2026-01-28,2026-02-20,695.49,5036,65023.9999999981,271747321,-21793120,6.14654523125915,22.560497661723,0.00389293658076779
643.03,675,5232,5219,16915056,16685143,2026-01-28,2026-12-18,695.49,-13,-229913,813627374,-4061496,2.05071062419785,59.1688098734004,-0.0137795043171041
653.39,690,4501,4523,16784229,16558703,2026-01-28,2026-12-18,695.49,22,-225526,813627374,-4061496,2.03517034076585,61.2039802141662,-0.0136197865255509
636.33,640,45109,44772,17051202,16431324,2026-01-28,2026-03-20,695.49,-337,-619878,411340529,1383794,3.99457939142194,55.9894721679614,-0.0377253835418254
679.64,685,29453,29695,18143048,15916520,2026-01-28,2026-02-20,695.49,242,-2226528,271747321,-21793120,5.85710281942393,28.417600481147,-0.1398878649353
616.04,640,6324,6324,15082740,15152304,2026-01-28,2026-12-18,695.49,0,69563.9999999981,813627374,-4061496,1.86231492255569,63.0662951367219,0.00459098497495814
631.78,660,5201,5241,14807247,14790102,2026-01-28,2026-12-18,695.49,40,-17145.0000000019,813627374,-4061496,1.81779798377334,64.8840931204952,-0.00115922121429601
591.68,610,7948,7958,14687904,14579056,2026-01-28,2026-12-18,695.49,10,-108848,813627374,-4061496,1.79185908265668,66.6759522031519,-0.00746605267172305
650.27,685,4094,4077,14611486,14159421,2026-01-28,2026-12-18,695.49,-17,-452064.999999998,813627374,-4061496,1.74028326141347,68.4162354645654,-0.0319267998317162
652.85,680,5045,5102,13954470,13851930,2026-01-28,2026-09-18,695.49,57,-102540.000000004,312162348,-2184360,4.43741216349385,20.673318038984,-0.00740257855764531
621.83,640,7566,7560,13853346,13736520,2026-01-28,2026-09-18,695.49,-6,-116825.999999998,312162348,-2184360,4.40044101667252,25.0737590556565,-0.0085047741349336
660.07,700,3378,3346,13559292,13360578,2026-01-28,2026-12-18,695.49,-32,-198714.000000002,813627374,-4061496,1.64210035538947,70.0583358199549,-0.0148731589306991
639.39,670,4333,4278,13371638,13094958,2026-01-28,2026-12-18,695.49,-55,-276680,813627374,-4061496,1.60945396116921,71.6677897811241,-0.0211287428336922
693.4,720,4899,4902,14016039,13039320,2026-01-28,2026-03-20,695.49,3,-976718.999999996,411340529,1383794,3.16995751225866,59.15942968022,-0.0749056699275726
613.71,630,7623,7623,12814263,12417867,2026-01-28,2026-09-18,695.49,0,-396395.999999998,312162348,-2184360,3.97801563178914,29.0517746874457,-0.0319214241866174
657.92,660,61385,59203,14486860,12314224,2026-01-28,2026-02-20,695.49,-2182,-2172636,271747321,-21793120,4.53149784685458,32.9490983280015,-0.176433041984619
548.03,560,10235,10046,12179650,12025062,2026-01-28,2026-12-18,695.49,-189,-154587.999999998,813627374,-4061496,1.4779569105304,73.1457466916545,-0.0128554846536341
578.73,580,93899,93983,11925173,11935841,2026-01-28,2026-03-20,695.49,84,10668,411340529,1383794,2.90169340449309,62.0611230847131,0.000893778662098465
629.97,650,5425,5912,10904250,11841736,2026-01-28,2026-09-18,695.49,487,937485.999999998,312162348,-2184360,3.79345429577561,32.8452289832213,0.07916795307715
683.42,690,16738,17466,12670666,11492628,2026-01-28,2026-02-20,695.49,728,-1178038,271747321,-21793120,4.22915963171538,37.1782579597169,-0.102503796346667
539.08,550,10080,10079,11007360,11006268,2026-01-28,2026-12-18,695.49,-1,-1092,813627374,-4061496,1.35274062202337,74.4984873136778,-9.92161920825479e-05
659.92,690,3522,3550,10840716,10678400,2026-01-28,2026-09-18,695.49,28,-162316,312162348,-2184360,3.42078411070896,36.2660130939302,-0.0152004045549895
569.98,580,10606,10612,10690848,10633224,2026-01-28,2026-09-18,695.49,6,-57624,312162348,-2184360,3.4063121539565,39.6723252478867,-0.00541924067432418
673.53,675,69866,70097,13623870,10304259,2026-01-28,2026-02-06,695.49,231,-3319611,50989632,-8534293,20.2085376886031,20.2085376886031,-0.322159118865316
693.85,710,6236,6275,11424352,10134125,2026-01-28,2026-02-20,695.49,39,-1290227,271747321,-21793120,3.72924559576431,40.9075035554812,-0.127315086403612
637.75,660,4511,4520,10086596,10057000,2026-01-28,2026-09-18,695.49,9,-29596,312162348,-2184360,3.22172102575292,42.8940462736396,-0.00294282589241324
648.52,650,65367,65015,10916289,9622220,2026-01-28,2026-02-20,695.49,-352,-1294069,271747321,-21793120,3.54087023363884,44.4483737891201,-0.13448757147519
671.14,685,6883,6893,10049180,9553698,2026-01-28,2026-04-17,695.49,10,-495482,95954457,5353341,9.95649217211453,9.95649217211453,-0.0518628493385493
669.85,715,2105,2113,9666160,9540195,2026-01-28,2026-12-18,695.49,8,-125965,813627374,-4061496,1.17255088814158,75.6710382018194,-0.0132036085216288
519.41,520,157822,157847,8838032,9312973,2026-01-28,2026-03-20,695.49,25,474941,411340529,1383794,2.26405431593151,64.3251774006446,0.05099778556214
511.53,520,10985,10986,9260355,9305142,2026-01-28,2026-12-18,695.49,1,44787.0000000019,813627374,-4061496,1.14366137341884,76.8146995752382,0.00481314524807917
681.69,695,5703,6849,8178102,9116019,2026-01-28,2026-03-20,695.49,1146,937917,411340529,1383794,2.21617330588885,66.5413507065335,0.102886687708747
617.7,635,4979,5038,8673418,8715740,2026-01-28,2026-09-18,695.49,59,42322,312162348,-2184360,2.79205357591685,45.6860998495565,0.00485581258734198
653.25,655,50381,49489,9975438,8660575,2026-01-28,2026-02-20,695.49,-892,-1314863,271747321,-21793120,3.18699553987507,47.6353693289952,-0.15182167465786
671.95,720,1789,1789,8596145,8596145,2026-01-28,2026-12-18,695.49,0,0,813627374,-4061496,1.05652111454156,77.8712206897798,0
666.84,700,2568,2577,8661864,8545332,2026-01-28,2026-09-18,695.49,9,-116531.999999998,312162348,-2184360,2.73746403265778,48.4235638822143,-0.013636918963476
649.9,655,16235,16525,8848075,8427750,2026-01-28,2026-03-20,695.49,290,-420325,411340529,1383794,2.0488498958487,68.5902006023822,-0.0498739283913263
659.78,662,3264,36756,763776,8159832,2026-01-28,2026-02-20,695.49,33492,7396056,271747321,-21793120,3.00272766994454,50.6380969989397,0.906398072901501
684.73,700,5190,5313,8521980,8112951,2026-01-28,2026-03-20,695.49,123,-409029.000000001,411340529,1383794,1.9723198732017,70.5625204755839,-0.0504167965515878
658.62,665,12934,12635,8730450,8061130,2026-01-28,2026-03-20,695.49,-299,-669320,411340529,1383794,1.95972179536921,72.5222422709531,-0.0830305428643379
674.5,725,1567,1567,7913350,7913350,2026-01-28,2026-12-18,695.49,0,0,813627374,-4061496,0.972601248787384,78.8438219385672,0
595.63,615,4099,4085,7931565,7912645,2026-01-28,2026-12-18,695.49,-14,-18920.0000000009,813627374,-4061496,0.972514599785331,79.8163365383525,-0.0023911094204278
587.42,605,4474,4474,7878714,7865292,2026-01-28,2026-12-18,695.49,0,-13422,813627374,-4061496,0.966694613694253,80.7830311520468,-0.00170648464163823
620.13,625,15749,16087,7874500,7834369,2026-01-28,2026-04-17,695.49,338,-40131,95954457,5353341,8.164674414238,18.1211665863525,-0.0051224291324547
674.78,690,5015,5086,8134330,7740892,2026-01-28,2026-04-17,695.49,71,-393437.999999999,95954457,5353341,8.06725632348688,26.1884229098394,-0.0508259254876569
598.3,600,44767,44771,7923759,7611070,2026-01-28,2026-03-20,695.49,4,-312689,411340529,1383794,1.85030879852834,74.3725510694814,-0.0410834481879683
659.49,670,5470,7095,5989650,7456845,2026-01-28,2026-04-17,695.49,1625,1467195,95954457,5353341,7.77123359678853,33.9596565066279,0.196758146374238
542.4,550,9774,9770,7408692,7425200,2026-01-28,2026-09-18,695.49,-4,16508,312162348,-2184360,2.37863408177594,50.8021979639902,0.00222323977805312
645.57,670,3033,3031,7591599,7404733,2026-01-28,2026-09-18,695.49,-2,-186866.000000001,312162348,-2184360,2.37207755754067,53.1742755215309,-0.0252360213393246
617.51,620,28927,28995,7434239,7219755,2026-01-28,2026-03-20,695.49,68,-214484,411340529,1383794,1.75517715639443,76.1277282258758,-0.0297079333024459
690.95,750,1210,1210,8542600,7145050,2026-01-28,2026-09-18,695.49,0,-1397550,312162348,-2184360,2.28888911355831,55.4631646350892,-0.195596951735817
686.85,695,6700,8743,6311400,7125545,2026-01-28,2026-02-20,695.49,2043,814145,271747321,-21793120,2.62212152590089,53.2602185248406,0.114257225236806
583.29,595,5956,5956,6974476,6974476,2026-01-28,2026-09-18,695.49,0,0,312162348,-2184360,2.23424639284172,57.6974110279309,0
574.44,585,6530,6530,6895680,6895680,2026-01-28,2026-09-18,695.49,0,0,312162348,-2184360,2.20900439921089,59.9064154271418,0
638.91,640,62581,63236,7447139,6892724,2026-01-28,2026-02-20,695.49,655,-554414.999999999,271747321,-21793120,2.5364459802715,55.7966645051121,-0.0804348179326489
473.91,480,11128,11128,6754696,6776952,2026-01-28,2026-12-18,695.49,0,22255.9999999991,813627374,-4061496,0.832930677674077,81.6159618297209,0.00328407224958935
561.47,575,4899,4899,6809610,6628347,2026-01-28,2026-12-18,695.49,0,-181263.000000001,813627374,-4061496,0.814666174198805,82.4306280039196,-0.0273466371027348
662.5,665,26140,26093,7502180,6523250,2026-01-28,2026-02-20,695.49,-47,-978930,271747321,-21793120,2.40048364635028,58.1971481514624,-0.150067834285057
565.47,575,6733,6736,6450214,6419408,2026-01-28,2026-09-18,695.49,3,-30806.0000000009,312162348,-2184360,2.05643250735672,61.9628479344985,-0.0047988848815967
492.83,500,8787,8860,6256344,6352620,2026-01-28,2026-12-18,695.49,73,96276,813627374,-4061496,0.780777565136347,83.211405569056,0.0151553217412658
574.56,590,3929,4108,6082092,6342752,2026-01-28,2026-12-18,695.49,179,260660,813627374,-4061496,0.779564724920379,83.9909702939764,0.0410957262714986
627.02,630,21199,21233,6677685,6327434,2026-01-28,2026-03-20,695.49,34,-350250.999999999,411340529,1383794,1.53824715871846,77.6659753845943,-0.0553543505945695
