Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
450.21,460,138606,137138,112825284,134258102,2024-04-15,2024-12-20,510.85,-1468,21432818,768208296,125063611,17.4767836664966,17.4767836664966,0.159638916986924
495.04,500,136368,139361,38319408,69123056,2024-04-15,2024-05-17,510.85,2993,30803648,576837555,248726117,11.9831060583425,11.9831060583425,0.445634926789116
458.51,470,59337,59205,56192139,68026545,2024-04-15,2024-12-20,510.85,-132,11834406,768208296,125063611,8.85522134481089,26.3320050113075,0.173967471080591
502.11,510,63725,62301,30269375,49155489,2024-04-15,2024-05-17,510.85,-1424,18886114,576837555,248726117,8.52154797722905,20.5046540355716,0.384211700141972
504.37,540,12555,12553,41820705,44726339,2024-04-15,2024-12-20,510.85,-2,2905633.99999999,768208296,125063611,5.82216297752661,32.1541679888341,0.0649647179931269
504.6,530,21584,15247,43880272,38727380,2024-04-15,2024-09-20,510.85,-6337,-5152892,440232476,80081459,8.79702932229834,8.79702932229834,-0.133055528156049
493.64,510,20547,22538,26670006,36872168,2024-04-15,2024-09-20,510.85,1991,10202162,440232476,80081459,8.37561288867748,17.1726422109758,0.276690049795824
473.83,490,22690,22693,29360860,36694581,2024-04-15,2024-12-20,510.85,3,7333721.00000001,768208296,125063611,4.77664471876518,36.9308127075993,0.199858420511737
499.06,510,32390,31981,24810740,34987214,2024-04-15,2024-06-21,510.85,-409,10176474,707931631,214147600,4.94217414054211,4.94217414054211,0.290862656283521
492.13,500,45674,43119,24800982,33934653,2024-04-15,2024-06-21,510.85,-2555,9133671,707931631,214147600,4.79349297502996,9.73566711557207,0.269154689750327
481.6,500,18108,18121,27542268,33342640,2024-04-15,2024-12-20,510.85,13,5800372,768208296,125063611,4.34031240922709,41.2711251168264,0.173962589644971
498.84,530,10219,10642,25956260,33160472,2024-04-15,2024-12-20,510.85,423,7204212.00000001,768208296,125063611,4.31659904906833,45.5877241658947,0.217252999293858
494.47,520,12225,12193,26185950,31128729,2024-04-15,2024-12-20,510.85,-32,4942779,768208296,125063611,4.05212091070675,49.6398450766015,0.158785120972976
462.66,470,41902,42246,24093650,31008564,2024-04-15,2024-09-20,510.85,344,6914914,440232476,80081459,7.04367934909009,24.2163215600659,0.223000136349429
395.62,400,70425,70353,25845975,30814614,2024-04-15,2024-12-20,510.85,-72,4968639,768208296,125063611,4.01123161002677,53.6510766866282,0.161242941417342
466.64,475,36026,36265,22588302,30317540,2024-04-15,2024-09-20,510.85,239,7729238,440232476,80081459,6.88671137474192,31.1030329348078,0.254942782296981
484.26,490,52298,51207,20396220,29392818,2024-04-15,2024-06-21,510.85,-1091,8996598,707931631,214147600,4.15192890286322,13.8875960184353,0.306081506033209
504.68,520,17963,18227,19849115,27923764,2024-04-15,2024-06-21,510.85,264,8074649,707931631,214147600,3.94441536120598,17.8320113796413,0.289167642299226
502.2,535,8287,8438,23883134,27676640,2024-04-15,2024-12-20,510.85,151,3793506,768208296,125063611,3.60275203276378,57.253828719392,0.137065265147792
506.16,510,84521,69474,11494856,26678016,2024-04-15,2024-04-19,510.85,-15047,15183160,280999215,160832997,9.49398239422128,9.49398239422128,0.569126279855293
453.88,460,43065,42953,20326680,26287236,2024-04-15,2024-09-20,510.85,-112,5960556,440232476,80081459,5.97121689859155,37.0742498333994,0.226747155920082
504.97,515,25589,24855,15890769,24929565,2024-04-15,2024-05-17,510.85,-734,9038796,576837555,248726117,4.32176524983711,24.8264192854087,0.362573354168033
510.32,520,24762,24247,11217186,23471096,2024-04-15,2024-04-19,510.85,-515,12253910,280999215,160832997,8.35272653697627,17.8467089311975,0.5220851212061
445.45,455,23369,23363,17666964,22311665,2024-04-15,2024-12-20,510.85,-6,4644701,768208296,125063611,2.90437699204436,60.1582057114364,0.208173661624984
475.75,480,55373,51846,15947424,22034550,2024-04-15,2024-06-21,510.85,-3527,6087126,707931631,214147600,3.11252514156978,20.944536521211,0.276253701573211
466.57,480,16289,16247,17999345,21819721,2024-04-15,2024-12-20,510.85,-42,3820376,768208296,125063611,2.84033915197396,62.9985448634103,0.175088214922638
495.7,505,21960,21931,14098320,20395830,2024-04-15,2024-06-21,510.85,-29,6297510,707931631,214147600,2.88104516126643,23.8255816824775,0.308764585702077
495.5,510,13784,13823,15231320,20043350,2024-04-15,2024-08-16,510.85,39,4812030,128198856,31370303,15.6345778935812,15.6345778935812,0.240081124163376
486.88,490,61536,62703,10522656,19563336,2024-04-15,2024-05-17,510.85,1167,9040680,576837555,248726117,3.39148098635846,28.2179002717672,0.462123637809012
499.36,520,8378,9355,13513714,19308720,2024-04-15,2024-09-20,510.85,977,5795006,440232476,80081459,4.38602807667465,41.460277910074,0.3001237782722
502,525,8014,8324,14457256,19145200,2024-04-15,2024-09-20,510.85,310,4687944,440232476,80081459,4.34888406551815,45.8091619755922,0.244862628752899
507.37,520,14639,14958,11857590,18891954,2024-04-15,2024-05-17,510.85,319,7034364,576837555,248726117,3.27509085291786,31.492991124685,0.372347084901858
457.55,460,78696,75910,13063536,18597950,2024-04-15,2024-06-21,510.85,-2786,5534414,707931631,214147600,2.62708278393059,26.4526644664081,0.297581937794219
479.28,490,18544,17286,15539872,18530592,2024-04-15,2024-09-20,510.85,-1258,2990720,440232476,80081459,4.20927419266542,50.0184361682576,0.161393656500559
488.27,495,25977,27490,12053328,18500770,2024-04-15,2024-06-21,510.85,1513,6447442,707931631,214147600,2.61335546963291,29.066019936041,0.348495873414998
466.79,470,51526,51631,11232668,16573551,2024-04-15,2024-06-21,510.85,105,5340883,707931631,214147600,2.34112310769174,31.4071430437327,0.32225339035672
488.55,492,49761,47958,9355068,16545510,2024-04-15,2024-05-17,510.85,-1803,7190442,576837555,248726117,2.86831359307041,34.3613047177554,0.434585697267718
498.73,505,26196,26376,9561540,16537752,2024-04-15,2024-05-17,510.85,180,6976212,576837555,248726117,2.86696867370225,37.2282733914577,0.4218355674943
470.72,480,17643,17651,12261885,16380128,2024-04-15,2024-09-20,510.85,8,4118243,440232476,80081459,3.7207904670804,53.739226635338,0.251417021893846
441.58,450,19399,19415,13695694,16347430,2024-04-15,2024-12-20,510.85,16,2651736,768208296,125063611,2.12799446258518,65.1265393259955,0.162211185489095
497.35,525,6404,5875,14908512,16244375,2024-04-15,2024-12-20,510.85,-529,1335863,768208296,125063611,2.114579481188,67.2411188071835,0.0822354199530607
489.61,505,10522,10448,12226564,16079472,2024-04-15,2024-09-20,510.85,-74,3852908,440232476,80081459,3.65249564187082,57.3917222772088,0.239616574474585
500.93,510,16974,17676,9963738,16032132,2024-04-15,2024-05-31,510.85,702,6068394,182511890,64446301,8.78415756913152,8.78415756913152,0.378514473308977
462.46,475,12166,12218,12421486,15321372,2024-04-15,2024-12-20,510.85,52,2899886,768208296,125063611,1.99442938585501,69.2355481930385,0.189270647563417
508.67,550,3705,3703,13338000,15304499,2024-04-15,2024-12-20,510.85,-2,1966499,768208296,125063611,1.99223297635411,71.2277811693926,0.128491563167145
508.71,515,30793,23591,7821422,14838739,2024-04-15,2024-04-19,510.85,-7202,7017317,280999215,160832997,5.28070478773402,23.1274137189316,0.472905211150355
485.99,489,26563,48436,4382895,14579236,2024-04-15,2024-05-17,510.85,21873,10196341,576837555,248726117,2.52744223631556,39.7557156277732,0.699374164736753
483.15,495,12232,12232,11522544,14494920,2024-04-15,2024-09-20,510.85,0,2972376,440232476,80081459,3.29256036076721,60.684282637976,0.20506329113924
507,540,4430,4390,11602170,14487000,2024-04-15,2024-09-20,510.85,-40,2884830,440232476,80081459,3.29076131130317,63.9750439492792,0.199132325533237
508.3,545,3873,3873,11758428,14213910,2024-04-15,2024-12-20,510.85,0,2455482,768208296,125063611,1.85026770395617,73.0780488733488,0.17275204359673
509.46,517,12893,18594,4164439,14019876,2024-04-15,2024-04-19,510.85,5701,9855437,280999215,160832997,4.98929365336483,28.1167073722964,0.702961780831728
502.06,515,10627,10826,9872483,14008844,2024-04-15,2024-06-21,510.85,199,4136361,707931631,214147600,1.97884137204204,33.3859844157748,0.295267832235123
