Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
455.4,460,138260,138209,61940480,63576140,2024-05-17,2024-12-20,528.69,-51,1635659.99999999,399836777,7617953.99999998,15.9005233277978,15.9005233277978,0.0257275764146736
464.53,470,61287,61254,32972406,33505938,2024-05-17,2024-12-20,528.69,-33,533532,399836777,7617953.99999998,8.37990398266941,24.2804273104672,0.0159235058573797
518.25,540,12591,12670,27385425,27557250,2024-05-17,2024-12-20,528.69,79,171825,399836777,7617953.99999998,6.89212488324955,31.1725521937168,0.00623520126282557
517.16,530,15984,18159,19500480,23316156,2024-05-17,2024-09-20,528.69,2175,3815676,224665733,16860190,10.3781541086197,10.3781541086197,0.163649445474631
512.11,530,10316,10685,17846680,19115465,2024-05-17,2024-12-20,528.69,369,1268785,399836777,7617953.99999998,4.78081709827308,35.9533692919899,0.0663747913011794
482.11,490,24178,23956,18737950,18901284,2024-05-17,2024-12-20,528.69,-222,163334,399836777,7617953.99999998,4.72724998981272,40.6806192818026,0.00864142351387345
502.99,510,25120,25473,16930880,17856573,2024-05-17,2024-09-20,528.69,353,925693,224665733,16860190,7.94806255567243,18.3262166642921,0.051840462332834
490.59,500,17889,18706,16940883,17602346,2024-05-17,2024-12-20,528.69,817,661463,399836777,7617953.99999998,4.40238292537057,45.0830022071732,0.0375781160079458
494.74,500,31479,32636,15991332,17166536,2024-05-17,2024-09-20,528.69,1157,1175204,224665733,16860190,7.64092314870288,25.967139812995,0.0684590065229234
515.31,535,8397,8512,16348959,16760128,2024-05-17,2024-12-20,528.69,115,411169,399836777,7617953.99999998,4.19174247195375,49.2747446791269,0.0245325692023354
505.84,520,11449,11278,16372070,15969648,2024-05-17,2024-12-20,528.69,-171,-402422,399836777,7617953.99999998,3.99404179871128,53.2687864778382,-0.0251991778403632
508.08,510,83204,80494,15559148,15454848,2024-05-17,2024-06-21,528.69,-2710,-104300.000000004,180240514,11567711,8.57456942227761,8.57456942227761,-0.00674869141385304
510.9,520,15685,16226,14022390,14765660,2024-05-17,2024-09-20,528.69,541,743270,224665733,16860190,6.57227953850888,32.5394193515039,0.0503377431147677
397.99,400,67392,67391,13074048,13545591,2024-05-17,2024-12-20,528.69,-1,471542.999999998,399836777,7617953.99999998,3.38778015910227,56.6565666369405,0.0348115486433924
467.39,470,49388,49309,12297612,12869649,2024-05-17,2024-09-20,528.69,-79,572036.999999998,224665733,16860190,5.72835422124655,38.2677735727504,0.0444485315799987
516.41,520,33238,35631,11367396,12791529,2024-05-17,2024-06-21,528.69,2393,1424133,180240514,11567711,7.0969221714492,15.6714915937268,0.111334071165378
507.17,515,15349,15339,11956871,12010437,2024-05-17,2024-09-20,528.69,-10,53566,224665733,16860190,5.34591405623928,43.6136876289897,0.00445995428809127
500.33,503,43501,42633,11223258,11383011,2024-05-17,2024-07-19,528.69,-868,159753,113298427,6575907,10.0469276594634,10.0469276594634,0.0140343359063784
514.56,525,9996,10546,10275888,11010024,2024-05-17,2024-09-20,528.69,550,734136.000000002,224665733,16860190,4.90062452025116,48.5143121492409,0.0666788737245261
481.37,485,21588,30121,7598976,10933923,2024-05-17,2024-09-20,528.69,8533,3334947,224665733,16860190,4.86675153081756,53.3810636800584,0.305009190205565
473.4,480,16391,16487,10457458,10881420,2024-05-17,2024-12-20,528.69,96,423962,399836777,7617953.99999998,2.72146551441415,59.3780321513546,0.0389620104728978
472.1,475,37850,37154,10333050,10774660,2024-05-17,2024-09-20,528.69,-696,441610,224665733,16860190,4.79586266055091,58.1769263406093,0.0409859800680486
469.02,475,17131,17714,9935980,10592972,2024-05-17,2024-12-20,528.69,583,656992,399836777,7617953.99999998,2.64932407655937,62.027356227914,0.0620214987824003
511.84,515,37569,33099,11270700,10459284,2024-05-17,2024-06-28,528.69,-4470,-811415.999999998,73979795,2665831,14.1380278223264,14.1380278223264,-0.077578541705149
519.99,525,17200,20658,8376400,10349658,2024-05-17,2024-06-21,528.69,3458,1973258,180240514,11567711,5.74213741978122,21.413629013508,0.190659246904584
450.7,455,23384,23369,9774512,10048670,2024-05-17,2024-12-20,528.69,-15,274158,399836777,7617953.99999998,2.51319302726372,64.5405492551777,0.0272830135729405
523.79,550,3757,3783,10204012,9915243,2024-05-17,2024-12-20,528.69,26,-288769,399836777,7617953.99999998,2.47982266023518,67.0203719154129,-0.0291237441180211
477.94,480,46389,47760,9092244,9838560,2024-05-17,2024-08-16,528.69,1371,746316,89833975,3920016,10.9519366141819,10.9519366141819,0.0758562228618822
509.31,525,6174,6175,9606744,9688575,2024-05-17,2024-12-20,528.69,1,81831,399836777,7617953.99999998,2.4231325274013,69.4435044428142,0.00844613371935501
505.04,510,18933,19243,9258237,9544528,2024-05-17,2024-08-16,528.69,310,286291,89833975,3920016,10.6246306032879,21.5765672174698,0.0299953020201732
521.8,545,3932,3937,9452528,9133840,2024-05-17,2024-12-20,528.69,5,-318688,399836777,7617953.99999998,2.2843921633552,71.7278966061694,-0.0348909111611327
485.91,490,22203,22265,8747982,9106385,2024-05-17,2024-09-20,528.69,62,358403,224665733,16860190,4.0533039366533,62.2302302772626,0.0393573300491908
498.89,500,86583,79512,9350964,8825832,2024-05-17,2024-06-21,528.69,-7071,-525132,180240514,11567711,4.89669708775908,26.3103261012671,-0.059499433027957
476.76,480,26899,26881,8177296,8709444,2024-05-17,2024-09-20,528.69,-18,532147.999999999,224665733,16860190,3.87662323207963,66.1068535093423,0.0611001115570637
457.91,460,41173,41307,8275773,8633163,2024-05-17,2024-09-20,528.69,134,357389.999999998,224665733,16860190,3.84267012361872,69.949523632961,0.0413973418548912
446.01,450,21305,21316,8202425,8505084,2024-05-17,2024-12-20,528.69,11,302659.000000002,399836777,7617953.99999998,2.12713899502046,73.8550356011898,0.0355856567671762
509.08,520,1740,7504,1844400,8194368,2024-05-17,2024-10-18,528.69,5764,6349968,33445076,11746023,24.5009698886616,24.5009698886616,0.774918578223482
499.09,505,13472,13539,7813760,8001549,2024-05-17,2024-09-20,528.69,67,187789.000000002,224665733,16860190,3.56153512738856,73.5110587603495,0.0234690807992305
497.62,500,29202,33131,6774864,7885178,2024-05-17,2024-07-19,528.69,3929,1110314,113298427,6575907,6.9596535528247,17.0065812122881,0.140810264524149
490.37,495,16832,16816,7473408,7785808,2024-05-17,2024-09-20,528.69,-16,312400,224665733,16860190,3.46550757698327,76.9765663373328,0.0401242876782988
494.57,505,6360,6286,6646200,6556298,2024-05-17,2024-12-20,528.69,-74,-89902,399836777,7617953.99999998,1.63974360967801,75.4947792108678,-0.0137123114294073
501.85,515,4834,4837,6153682,6360655,2024-05-17,2024-12-20,528.69,3,206973,399836777,7617953.99999998,1.59081289313214,77.085592104,0.0325395733615485
441.5,445,18058,18057,6392532,6319950,2024-05-17,2024-12-20,528.69,-1,-72582,399836777,7617953.99999998,1.58063248894186,78.6662245929418,-0.0114845845299409
490.24,492,34959,34946,5733276,6150496,2024-05-17,2024-07-19,528.69,-13,417220.000000001,113298427,6575907,5.42858022203609,22.4351614343242,0.0678351794717046
498.21,510,5114,5140,5799276,6060060,2024-05-17,2024-12-20,528.69,26,260784,399836777,7617953.99999998,1.51563346560289,80.1818580585447,0.0430332372946802
436.69,440,18089,18205,5915103,6025855,2024-05-17,2024-12-20,528.69,116,110752,399836777,7617953.99999998,1.50707872477674,81.6889367833215,0.0183794664823498
431.9,435,16574,19069,5038496,5911390,2024-05-17,2024-12-20,528.69,2495,872894,399836777,7617953.99999998,1.47845079293444,83.1673875762559,0.14766307078369
519.2,530,4839,5257,5090628,5677560,2024-05-17,2024-08-16,528.69,418,586932.000000001,89833975,3920016,6.32005875282709,27.8966259702969,0.103377507239025
510.55,515,9993,12651,4316976,5629695,2024-05-17,2024-07-19,528.69,2658,1312719,113298427,6575907,4.96890835033394,27.4040697846582,0.23317764106226
516.1,525,6142,6160,5257552,5482400,2024-05-17,2024-08-16,528.69,18,224848,89833975,3920016,6.10281355133178,33.9994395216287,0.0410126951699985
