Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
494.04,500,208435,208501,166956435,124266596,2024-08-01,2024-12-20,550.81,66,-42689839,502087260,-151351504,24.7499998307067,24.7499998307067,-0.343534307481956
533.41,540,87901,89778,100207140,59163702,2024-08-01,2024-09-20,550.81,1877,-41043438,484039392,-269854167,12.2229105684027,12.2229105684027,-0.693726670450744
534,541,60965,61034,73889580,42723800,2024-08-01,2024-09-20,550.81,69,-31165780,484039392,-269854167,8.82651302892307,21.0494235973257,-0.729471161273108
519,530,38375,38341,56104250,42175100,2024-08-01,2024-12-20,550.81,-34,-13929150,502087260,-151351504,8.3999542230966,33.1499540538033,-0.330269519218686
538.37,550,31872,32598,57847680,37911474,2024-08-01,2024-10-18,550.81,726,-19936206,239951447,-92979563,15.7996438337794,15.7996438337794,-0.525862064872497
525.4,530,64683,65778,51552351,30257880,2024-08-01,2024-09-20,550.81,1095,-21294471,484039392,-269854167,6.25111933038706,27.3005429277128,-0.703766126377658
516.8,520,91146,91730,50768322,29353600,2024-08-01,2024-09-20,550.81,584,-21414722,484039392,-269854167,6.06429982458948,33.3648427523023,-0.729543292815873
547.05,555,30243,30383,53378895,24154485,2024-08-01,2024-08-16,550.81,140,-29224410,245552880,-304354121,9.8367752803388,9.8367752803388,-1.20989580195976
535.56,540,40318,50921,37657012,22608924,2024-08-01,2024-08-30,550.81,10603,-15048088,117910724,-79511794,19.1746121413011,19.1746121413011,-0.665581785316276
533.24,550,12473,12517,26193300,20978492,2024-08-01,2024-12-20,550.81,44,-5214808,502087260,-151351504,4.17825618598648,37.3282102397898,-0.248578782497808
537.33,545,22281,26749,30057069,20516483,2024-08-01,2024-09-20,550.81,4468,-9540586,484039392,-269854167,4.23859779577609,37.6034405480784,-0.465020539826441
537.11,540,62572,69957,46803856,20217573,2024-08-01,2024-08-16,550.81,7385,-26586283,245552880,-304354121,8.23349048074696,18.0702657610858,-1.31500863135254
549.67,560,18808,18961,36543944,19586713,2024-08-01,2024-08-16,550.81,153,-16957231,245552880,-304354121,7.9765763692122,26.046842130298,-0.865751747115506
498.32,505,27475,27892,24452750,18631856,2024-08-01,2024-12-20,550.81,417,-5820894,502087260,-151351504,3.71088005698452,41.0390902967743,-0.312416218759956
512.91,520,25699,25708,25519107,18226972,2024-08-01,2024-11-15,550.81,9,-7292135,143393396,-50561696,12.7111655825489,12.7111655825489,-0.40007385757766
526.8,540,13386,13488,24509766,17804160,2024-08-01,2024-12-20,550.81,102,-6705606,502087260,-151351504,3.54602903088997,44.5851193276643,-0.376631416477947
540.13,560,8594,8332,22129550,16555684,2024-08-01,2024-12-20,550.81,-262,-5573866,502087260,-151351504,3.29737185524285,47.8824911829071,-0.336673857751815
544.32,550,29985,29028,40779600,16487904,2024-08-01,2024-08-16,550.81,-957,-24291696,245552880,-304354121,6.71460420256525,32.7614463328632,-1.47330406581698
521.15,525,40853,42276,27126392,16276260,2024-08-01,2024-09-20,550.81,1423,-10850132,484039392,-269854167,3.36258996044686,40.9660305085252,-0.666623167730179
522.88,535,13218,13300,19747692,16119600,2024-08-01,2024-12-20,550.81,82,-3628092,502087260,-151351504,3.21051762994345,51.0930088128506,-0.22507332688156
485.22,490,33258,33223,21950280,15880594,2024-08-01,2024-12-20,550.81,-35,-6069686,502087260,-151351504,3.16291514745863,54.2559239603092,-0.382207743614628
515.31,525,17515,16198,23207375,15695862,2024-08-01,2024-12-20,550.81,-1317,-7511513,502087260,-151351504,3.12612233977018,57.3820463000794,-0.478566452737671
471.31,475,41287,41289,19487464,15235641,2024-08-01,2024-12-20,550.81,2,-4251823,502087260,-151351504,3.0344607827731,60.4165070828525,-0.279070831348678
530.12,545,9163,9194,17088995,13680672,2024-08-01,2024-12-20,550.81,31,-3408323,502087260,-151351504,2.72475983557121,63.1412669184237,-0.249134179958411
