Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
424.64,430,98088,100166,68367336,53688976,2023-08-24,2023-10-20,443.03,2078,-14678360,609481114,-150930190,8.80896466957629,8.80896466957629,-0.273396162370465
439.29,450,40821,42809,58374030,45848439,2023-08-24,2023-09-29,443.03,1988,-12525591,309386060,-86791086,14.8191676767854,14.8191676767854,-0.273195582514816
435.31,440,92837,95315,66564129,44702735,2023-08-24,2023-09-15,443.03,2478,-21861394,566015160,-269605101,7.89779817911591,7.89779817911591,-0.4890392947993
440.38,450,45079,44630,61352519,42934060,2023-08-24,2023-09-15,443.03,-449,-18418459,566015160,-269605101,7.58531979956155,15.4831179786775,-0.428994113298393
432.02,440,50198,50985,51954930,40686030,2023-08-24,2023-10-20,443.03,787,-11268900,609481114,-150930190,6.67551939927707,15.4844840688534,-0.276972218719791
434.48,450,25208,25206,46407928,39119712,2023-08-24,2023-12-15,443.03,-2,-7288216,575545433,-96367354,6.79698069987118,6.79698069987118,-0.1863054615535
416.38,420,73626,107709,34825098,38990658,2023-08-24,2023-10-20,443.03,34083,4165559.99999999,609481114,-150930190,6.39735294570588,21.8818370145592,0.106834821818088
437.79,450,29934,30167,45888822,36833907,2023-08-24,2023-10-20,443.03,233,-9054915,609481114,-150930190,6.04348619734261,27.9253232119019,-0.245830967646196
427.68,430,156346,153907,58004366,35706424,2023-08-24,2023-09-15,443.03,-2439,-22297942,566015160,-269605101,6.30838651035425,21.7915044890317,-0.624479841498549
421.04,430,40046,39066,42689036,35003136,2023-08-24,2023-12-15,443.03,-980,-7685899.99999999,575545433,-96367354,6.08173290812995,12.8787136080011,-0.219577468715946
428.48,435,53101,52976,45082749,34540352,2023-08-24,2023-10-20,443.03,-125,-10542397,609481114,-150930190,5.66717347044817,33.59249668235,-0.305219732560919
438.24,445,48310,48649,47488730,32886724,2023-08-24,2023-09-15,443.03,339,-14602006,566015160,-269605101,5.81021964146685,27.6017241304986,-0.444009138763715
430.16,435,67639,67793,46400354,32811812,2023-08-24,2023-09-29,443.03,154,-13588542,309386060,-86791086,10.6054590824163,25.4246267592018,-0.414135677724839
395.7,400,75943,75793,38730930,32590990,2023-08-24,2023-12-15,443.03,-150,-6139940,575545433,-96367354,5.66262681125297,18.5413404192541,-0.188393786135371
424.77,435,26540,27165,32166480,27789795,2023-08-24,2023-12-15,443.03,625,-4376685,575545433,-96367354,4.82842768035656,23.3697680996107,-0.157492525583582
435.13,445,26494,26852,33700368,26502924,2023-08-24,2023-10-20,443.03,358,-7197444,609481114,-150930190,4.34844056546107,37.9409372478111,-0.271571695258984
439.22,460,12570,12573,31035330,26126694,2023-08-24,2023-12-15,443.03,3,-4908636,575545433,-96367354,4.53946682607071,27.9092349256814,-0.187878190788318
417.08,425,31996,31999,29948256,25343208,2023-08-24,2023-12-15,443.03,3,-4605048,575545433,-96367354,4.40333752070621,32.3125724463876,-0.18170738290117
441,460,13109,13108,29836084,24905200,2023-08-24,2023-10-20,443.03,-1,-4930884,609481114,-150930190,4.0862956091532,42.0272328569643,-0.197986123379857
396.95,400,80863,81117,29676721,24740685,2023-08-24,2023-11-17,443.03,254,-4936036.00000001,349706133,-56896781,7.07470720852356,7.07470720852356,-0.199510886622582
436.01,450,17382,17379,29862276,24313221,2023-08-24,2023-11-17,443.03,-3,-5549055,349706133,-56896781,6.95247200597423,14.0271792144978,-0.228231997726669
