Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
452.28,460,126377,126376,96804782,97562272,2024-03-25,2024-12-20,521.21,-1,757490,505609955,15855918,19.2959555157493,19.2959555157493,0.00776416932971795
511.25,540,9221,12557,25689706,36101375,2024-03-25,2024-12-20,521.21,3336,10411669,505609955,15855918,7.14016301360206,26.4361185293513,0.288400898857731
485.45,500,18962,18906,27096698,27508230,2024-03-25,2024-12-20,521.21,-56,411532,505609955,15855918,5.44060292483759,31.8767214541889,0.0149603227833997
520.48,545,10568,10565,24834800,25905380,2024-03-25,2024-06-21,521.21,-3,1070580,361065032,29435946,7.17471305833903,7.17471305833903,0.0413265507010513
477.82,490,20699,20495,25190683,24962910,2024-03-25,2024-12-20,521.21,-204,-227773,505609955,15855918,4.93718720391888,36.8139086581078,-0.00912445704447118
396.4,400,66947,66952,23431450,24102720,2024-03-25,2024-12-20,521.21,5,671270,505609955,15855918,4.76705803785054,41.5809666959584,0.0278503836911353
499.71,520,11738,11758,23217764,23856982,2024-03-25,2024-12-20,521.21,20,639217.999999996,505609955,15855918,4.7184557511333,46.2994224470917,0.0267937495195325
506.13,530,8891,8914,20938305,21277718,2024-03-25,2024-12-20,521.21,23,339413.000000004,505609955,15855918,4.20832655480448,50.5077490018961,0.0159515696185091
508.96,535,7068,7155,18037536,18631620,2024-03-25,2024-12-20,521.21,87,594084,505609955,15855918,3.68497886874083,54.192727870637,0.0318857941499451
503.05,510,25043,26701,16503337,18557195,2024-03-25,2024-06-21,521.21,1658,2053858,361065032,29435946,5.13957136674481,12.3142844250838,0.110677179390528
469.66,480,17755,17764,18269895,18367976,2024-03-25,2024-12-20,521.21,9,98081,505609955,15855918,3.63283511694306,57.82556298758,0.00533978267393207
464.62,470,31630,33654,16637380,18105852,2024-03-25,2024-09-20,521.21,2024,1468472,248076812,9883109,7.29848624465555,7.29848624465555,0.0811048273232324
455.47,460,38562,39790,17044404,18024870,2024-03-25,2024-09-20,521.21,1228,980466,248076812,9883109,7.26584232306242,14.564328567718,0.0543951773299891
510.63,530,7482,8937,13998822,17310969,2024-03-25,2024-09-20,521.21,1455,3312147,248076812,9883109,6.97806814769935,21.5423967154173,0.191332270307919
495.04,500,31943,34081,15140982,16904176,2024-03-25,2024-06-21,521.21,2138,1763194,361065032,29435946,4.68175383984567,16.9960382649295,0.104305232032605
492.53,497,39277,37776,16771279,16885872,2024-03-25,2024-06-21,521.21,-1501,114593.000000002,361065032,29435946,4.67668439296553,21.672722657895,0.00678632409389351
486.39,490,45881,46425,15737183,16759425,2024-03-25,2024-06-21,521.21,544,1022242,361065032,29435946,4.64166383190494,26.3143864898,0.0609950520378831
497.92,510,13330,13290,15702740,16054320,2024-03-25,2024-09-20,521.21,-40,351580.000000002,248076812,9883109,6.47151173484123,28.0139084502586,0.0218994015317997
