Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
456.53,460,135459,135431,51338961,46994557,2024-06-13,2024-12-20,541.36,-28,-4344404,335589437,-34313481,14.0035864716445,14.0035864716445,-0.092444833558065
514.75,520,50641,51475,32815368,27024375,2024-06-13,2024-09-20,541.36,834,-5790993,192764407,-35771365,14.0193801441778,14.0193801441778,-0.214287767987234
465.94,470,63741,64758,28492227,26291748,2024-06-13,2024-12-20,541.36,1017,-2200479,335589437,-34313481,7.83449808046253,21.838084552107,-0.0836946634358429
524.7,540,13330,13354,24033990,20431620,2024-06-13,2024-12-20,541.36,24,-3602370,335589437,-34313481,6.08827863673194,27.926363188839,-0.176313478813721
484.26,490,30369,30472,19436160,17490928,2024-06-13,2024-12-20,541.36,103,-1945232,335589437,-34313481,5.21200194987067,33.1383651387097,-0.111213767502788
517.65,530,14541,14140,21040827,17462900,2024-06-13,2024-12-20,541.36,-401,-3577927,335589437,-34313481,5.20365007793735,38.342015216647,-0.204887332573628
521.4,535,11170,11356,17804980,15444160,2024-06-13,2024-12-20,541.36,186,-2360820,335589437,-34313481,4.60209955893218,42.9441147755792,-0.152861664214823
493.37,500,20072,21249,15355080,14088087,2024-06-13,2024-12-20,541.36,1177,-1266993,335589437,-34313481,4.19801264483781,47.142127420417,-0.0899336439361854
522.8,530,18219,18971,16050939,13659120,2024-06-13,2024-09-20,541.36,752,-2391819,192764407,-35771365,7.08591394675886,21.1052940909366,-0.175107840036547
512.3,515,14443,49832,5098379,13454640,2024-06-13,2024-08-16,541.36,35389,8356261,121275737,-4769682,11.0942553991653,11.0942553991653,0.621069088433433
525,530,21669,26138,14301540,13069000,2024-06-13,2024-08-16,541.36,4469,-1232540,121275737,-4769682,10.7762692878956,21.8705246870609,-0.0943101997092356
497.02,500,43648,43769,16018816,13043162,2024-06-13,2024-09-20,541.36,121,-2975654,192764407,-35771365,6.76637466583756,27.8716687567742,-0.22813900494374
510.06,520,11823,11870,13714680,11798780,2024-06-13,2024-12-20,541.36,47,-1915900,335589437,-34313481,3.51583771690645,50.6579651373234,-0.162381195343925
507.75,510,53611,52412,16029689,11792700,2024-06-13,2024-08-16,541.36,-1199,-4236989,121275737,-4769682,9.72387411671635,31.5943988037772,-0.359289136499699
506.2,510,29559,29596,14129202,11246480,2024-06-13,2024-09-20,541.36,37,-2882722,192764407,-35771365,5.83431359296532,33.7059823497395,-0.256322155910116
510.62,515,23762,25552,13330482,11191776,2024-06-13,2024-09-20,541.36,1790,-2138706,192764407,-35771365,5.80593490996499,39.5119172597045,-0.191096212075724
530.94,550,4219,5782,9429465,11020492,2024-06-13,2024-12-20,541.36,1563,1591027,335589437,-34313481,3.28392100136334,53.9418861386868,0.144369870238098
398.46,400,68397,68623,11353902,10567942,2024-06-13,2024-12-20,541.36,226,-785959.999999998,335589437,-34313481,3.14906872351885,57.0909548622056,-0.0743720962889461
527.02,530,23354,33072,10696132,9855456,2024-06-13,2024-07-19,541.36,9718,-840676,116620211,-32422163,8.45089878974752,8.45089878974752,-0.0853005685378739
470.63,475,20894,20895,10300742,9131115,2024-06-13,2024-12-20,541.36,1,-1169627,335589437,-34313481,2.72091847753837,59.811873339744,-0.128092461873495
478.12,480,53592,48544,11790240,9126272,2024-06-13,2024-09-20,541.36,-5048,-2663968,192764407,-35771365,4.73441759401153,44.246334853716,-0.291901008429291
498.37,500,54881,55148,11305486,8989124,2024-06-13,2024-08-16,541.36,267,-2316362,121275737,-4769682,7.41213718618754,39.0065359899648,-0.257684953506037
501.59,505,23022,25981,9577152,8859521,2024-06-13,2024-09-20,541.36,2959,-717631,192764407,-35771365,4.59603571939502,48.842370573111,-0.0810011060417375
475.48,480,19361,19396,10454940,8766992,2024-06-13,2024-12-20,541.36,35,-1687948,335589437,-34313481,2.61241595634609,62.4242892960901,-0.192534451953418
526.49,535,10242,10284,10702890,8751684,2024-06-13,2024-09-20,541.36,42,-1951206,192764407,-35771365,4.54009333787435,53.3824639109854,-0.222952062711588
513.77,525,8158,7683,10450398,8628009,2024-06-13,2024-12-20,541.36,-475,-1822389,335589437,-34313481,2.57100136319249,64.9952906592826,-0.211217790802026
501.76,510,5905,10372,5674705,8546528,2024-06-13,2024-12-20,541.36,4467,2871823,335589437,-34313481,2.54672139755102,67.5420120568336,0.336022183511246
521.51,530,9393,9997,9937794,8487453,2024-06-13,2024-10-18,541.36,604,-1450341,52781953,-2780185,16.0802177971702,16.0802177971702,-0.170880592799748
451.81,455,26520,26536,9202440,8464984,2024-06-13,2024-12-20,541.36,16,-737456,335589437,-34313481,2.52242265897064,70.0644347158042,-0.0871184162899776
447.03,450,27331,27271,8855244,8099487,2024-06-13,2024-12-20,541.36,-60,-755756.999999999,335589437,-34313481,2.4135107089202,72.4779454247245,-0.0933092429187181
473.35,475,56525,48556,11248475,8011740,2024-06-13,2024-09-20,541.36,-7969,-3236735,192764407,-35771365,4.15623409149387,57.5386980024793,-0.403999006458023
527.87,545,4528,4600,9078640,7879800,2024-06-13,2024-12-20,541.36,72,-1198840,335589437,-34313481,2.34804768303837,74.8259931077628,-0.152140917282165
534.91,545,90,7638,117360,7706742,2024-06-13,2024-08-16,541.36,7548,7589382,121275737,-4769682,6.35472699704146,45.3612629870062,0.984771775154793
482.9,485,34959,36677,8704791,7702170,2024-06-13,2024-09-20,541.36,1718,-1002621,192764407,-35771365,3.99563909119384,61.5343370936731,-0.130173834127265
497.37,505,8453,9456,7328751,7214928,2024-06-13,2024-12-20,541.36,1003,-113822.999999999,335589437,-34313481,2.1499270252657,76.9759201330285,-0.0157760410083093
492.36,495,26668,27044,8480424,7139616,2024-06-13,2024-09-20,541.36,376,-1340808,192764407,-35771365,3.70380409491261,65.2381411885857,-0.187798335372659
468.46,470,46100,46114,8021400,7101556,2024-06-13,2024-09-20,541.36,14,-919844,192764407,-35771365,3.68405978599566,68.9222009745814,-0.129527106453853
499.35,500,103359,107419,9302310,6982235,2024-06-13,2024-07-19,541.36,4060,-2320075,116620211,-32422163,5.98715689169864,14.4380556814462,-0.332282571411589
