Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
523.61,535,92693,92697,115032013,105581883,2024-12-25,2025-09-19,601.3,4,-9450130.00000001,312742384,-40283926,33.7600173182794,33.7600173182794,-0.0895052231640917
588.05,600,44579,44702,69766135,53418890,2024-12-25,2025-03-21,601.3,123,-16347245,395642547,-112862805,13.5018062149923,13.5018062149923,-0.306019930402897
599.54,635,11,12082,50930,42842772,2024-12-25,2025-02-21,601.3,12071,42791842,313132472,-3768275,13.6819959061927,13.6819959061927,0.998811234716559
555.32,560,71056,71573,44054720,33496164,2024-12-25,2025-03-21,601.3,517,-10558556,395642547,-112862805,8.46626942779236,21.9680756427847,-0.315216870803475
591.3,605,24023,24080,42688871,32989600,2024-12-25,2025-03-21,601.3,57,-9699271,395642547,-112862805,8.33823365311618,30.3063092959009,-0.294009960714892
599.58,630,12601,10337,44380722,31445154,2024-12-25,2025-02-21,601.3,-2264,-12935568,313132472,-3768275,10.0421249189385,23.7241208251312,-0.411369204933771
536.87,540,93784,93621,39201712,29303373,2024-12-25,2025-03-21,601.3,-163,-9898339,395642547,-112862805,7.40652723580813,37.712836531709,-0.33778838361031
566.58,580,19393,19396,31067586,26029432,2024-12-25,2025-06-20,601.3,3,-5038154,283065818,-53519795,9.19554052266388,9.19554052266388,-0.193556048399366
517.79,520,117296,117373,34250432,25939433,2024-12-25,2025-03-21,601.3,77,-8310999,395642547,-112862805,6.55627995439024,44.2691164860993,-0.320400179911411
594.74,600,46772,46835,45041436,24635210,2024-12-25,2025-01-17,601.3,63,-20406226,300981847,-229661734,8.18494877533262,8.18494877533262,-0.82833578443212
598.8,615,453,14206,1050507,23013720,2024-12-25,2025-02-21,601.3,13753,21963213,313132472,-3768275,7.34951563886354,31.0736364639947,0.954353012029346
580.65,590,20609,22040,25658205,20607400,2024-12-25,2025-03-21,601.3,1431,-5050805,395642547,-112862805,5.20859047042784,49.4777069565271,-0.245096664305056
507.45,520,16084,16091,22228088,20194205,2024-12-25,2025-12-19,601.3,7,-2033883,285218887,-28375889,7.08024816042424,7.08024816042424,-0.100716170802465
541.3,550,22631,22658,23355192,19712460,2024-12-25,2025-06-20,601.3,27,-3642732,283065818,-53519795,6.96391395445705,16.1594544771209,-0.184793374342929
546.19,550,41265,48654,21334005,18537174,2024-12-25,2025-03-21,601.3,7389,-2796831,395642547,-112862805,4.68533380460722,54.1630407611343,-0.150876881233353
586.99,590,58610,60537,33583530,18221637,2024-12-25,2025-01-17,601.3,1927,-15361893,300981847,-229661734,6.05406511443197,14.2390138897646,-0.84305778893521
590.73,600,18449,19626,24131292,18193302,2024-12-25,2025-02-21,601.3,1177,-5937990,313132472,-3768275,5.81009752319779,36.8837339871925,-0.326383303041966
600.04,610,16933,16994,26449346,16926024,2024-12-25,2025-01-17,601.3,61,-9523321.99999999,300981847,-229661734,5.62360294107704,19.8626168308416,-0.562643772689912
591.09,595,42612,41770,31959000,16332070,2024-12-25,2025-01-17,601.3,-842,-15626930,300981847,-229661734,5.42626412947755,25.2888809603192,-0.956824823797596
581.64,600,8507,8790,18715400,16138440,2024-12-25,2025-06-20,601.3,283,-2576960,283065818,-53519795,5.70130300932344,21.8607574864444,-0.159678382792885
559.78,565,30521,30497,21120532,15919434,2024-12-25,2025-03-21,601.3,-24,-5201098,395642547,-112862805,4.02369111227059,58.1867318734049,-0.326713751255227
593.92,605,14297,14152,23118249,15680416,2024-12-25,2025-02-21,601.3,-145,-7437833,313132472,-3768275,5.00759818994435,41.8913321771368,-0.474339009883412
564.24,570,26707,26770,20671218,15419520,2024-12-25,2025-03-21,601.3,63,-5251698,395642547,-112862805,3.89733614772225,62.0840680211272,-0.340587644751588
597.62,605,20664,20747,25168752,15311286,2024-12-25,2025-01-17,601.3,83,-9857466,300981847,-229661734,5.0871127785989,30.3759937389181,-0.643803923458814
553.48,570,9027,9027,19182375,14912604,2024-12-25,2025-09-19,601.3,0,-4269771,312742384,-40283926,4.76833482218387,38.5283521404633,-0.286319612590799
532.47,540,19236,19243,17389344,14489979,2024-12-25,2025-06-20,601.3,7,-2899365,283065818,-53519795,5.1189433971148,26.9797008835592,-0.200094492890569
538.92,560,6773,6773,14277484,14277484,2024-12-25,2025-12-19,601.3,0,0,285218887,-28375889,5.00579893224252,12.0860470926668,0
