Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
582.35,590,146790,139866,114055830,106997490,2025-02-27,2025-03-21,594.54,-6924,-7058339.99999999,937166769,-27606406,11.4171237755444,11.4171237755444,-0.0659673418507293
524.35,535,95068,95485,102768508,101691525,2025-02-27,2025-09-19,594.54,417,-1076983,441149915,-419060.000000006,23.051466529241,23.051466529241,-0.0105906859003245
588.4,600,73597,72675,85298923,84303000,2025-02-27,2025-03-21,594.54,-922,-995923,937166769,-27606406,8.9955174242846,20.412641199829,-0.0118136128014424
537.8,545,97048,97157,71330280,69953040,2025-02-27,2025-06-20,594.54,109,-1377240,456245377,-10616057,15.3323285070788,15.3323285070788,-0.0196880650219061
590.68,605,49349,48804,70322325,69887328,2025-02-27,2025-03-21,594.54,-545,-434997,937166769,-27606406,7.45729899007975,27.8699401899087,-0.00622426142833791
574.93,580,93500,123847,47311000,62790429,2025-02-27,2025-03-21,594.54,30347,15479429,937166769,-27606406,6.70002726056967,34.5699674504784,0.246525294483973
585.48,595,53995,52167,50647310,49662984,2025-02-27,2025-03-21,594.54,-1828,-984326,937166769,-27606406,5.29926856593439,39.8692360164128,-0.0198201139101911
571.02,575,115145,103985,48130610,41386030,2025-02-27,2025-03-21,594.54,-11160,-6744580,937166769,-27606406,4.41607954624349,44.2853155626563,-0.16296755209427
507.4,520,32504,32510,39882408,40962600,2025-02-27,2025-12-19,594.54,6,1080192.00000001,438084890,-2836571,9.3503795577154,9.3503795577154,0.0263702011102813
578.21,610,12768,12778,44049600,40621262,2025-02-27,2025-12-19,594.54,10,-3428338,438084890,-2836571,9.27246360859422,18.6228431663096,-0.084397624081694
591.07,595,101303,93024,43864199,36558432,2025-02-27,2025-02-28,594.54,-8279,-7305767,184109539,-19679610,19.8568918256864,19.8568918256864,-0.199838083865304
566.82,580,23586,23537,32501508,31021766,2025-02-27,2025-06-20,594.54,-49,-1479742,456245377,-10616057,6.7993600732967,22.1316885803755,-0.0477001212632447
574.47,600,11989,11688,30523994,29839464,2025-02-27,2025-09-19,594.54,-301,-684530,441149915,-419060.000000006,6.76401898434005,29.815485513581,-0.0229404254714495
580.5,600,15445,14838,30210420,28934100,2025-02-27,2025-06-20,594.54,-607,-1276320,456245377,-10616057,6.34178480673131,28.4734733871068,-0.0441112735492031
578.79,585,48681,45797,30815073,28439937,2025-02-27,2025-03-21,594.54,-2884,-2375136,937166769,-27606406,3.0346719432174,47.3199875058737,-0.0835141090502416
582.92,600,16609,16284,28750179,27813072,2025-02-27,2025-05-16,594.54,-325,-937107,194532849,258470.000000002,14.2973652742833,14.2973652742833,-0.0336930418905183
566.78,570,77216,86244,26253440,27770568,2025-02-27,2025-03-21,594.54,9028,1517128,937166769,-27606406,2.96324719554797,50.2832347014217,0.0546307875301652
569.36,573,75262,75522,30180062,27490008,2025-02-27,2025-03-21,594.54,260,-2690054,937166769,-27606406,2.93331015453451,53.2165448559562,-0.0978557008786611
557.98,560,117456,130557,26192688,26372514,2025-02-27,2025-03-21,594.54,13101,179826,937166769,-27606406,2.81406841048586,56.030613266442,0.0068186900953015
542.34,550,32268,31694,25653060,24277604,2025-02-27,2025-06-20,594.54,-574,-1375456,456245377,-10616057,5.3211726022596,33.7946459893664,-0.0566553437480898
519.96,525,42256,42264,23409824,21301056,2025-02-27,2025-06-20,594.54,8,-2108768,456245377,-10616057,4.66877190955077,38.4634178989171,-0.0989982844043037
549.34,565,13497,13454,21824649,21068964,2025-02-27,2025-09-19,594.54,-43,-755685.000000004,441149915,-419060.000000006,4.77591931531937,34.5914048289004,-0.0358672120755441
569.4,600,6527,6537,19626689,20003220,2025-02-27,2025-12-19,594.54,10,376531,438084890,-2836571,4.56606024462519,23.1889034109348,0.0188235194133744
576.53,600,8372,8364,19531876,19630308,2025-02-27,2025-08-15,594.54,-8,98432.0000000037,136108553,2495033,14.4225381633438,14.4225381633438,0.00501428709116555
545.14,560,12995,12934,19284580,19219924,2025-02-27,2025-09-19,594.54,-61,-64656,441149915,-419060.000000006,4.3567783527738,38.9481831816742,-0.00336400913968234
562.45,565,95253,75206,26385081,19177530,2025-02-27,2025-03-21,594.54,-20047,-7207551,937166769,-27606406,2.04633056083106,58.0769438272731,-0.37583312345229
584.5,630,4195,4195,19087250,19087250,2025-02-27,2025-12-19,594.54,0,0,438084890,-2836571,4.35697519720436,27.5458786081392,0
592.97,610,13477,10997,23072624,18727891,2025-02-27,2025-03-21,594.54,-2480,-4344733,937166769,-27606406,1.99835201369587,60.0752958409689,-0.231992646689369
574.15,590,11688,11672,18759240,18500120,2025-02-27,2025-06-20,594.54,-16,-259120,456245377,-10616057,4.05486190822269,42.5182798071398,-0.0140063956341905
550.49,560,19309,19309,18247005,18362859,2025-02-27,2025-06-20,594.54,0,115854,456245377,-10616057,4.02477700064455,46.5430568077844,0.00630914826498423
572.36,605,5280,5486,16679520,17906304,2025-02-27,2025-12-19,594.54,206,1226784,438084890,-2836571,4.08740506891256,31.6332836770517,0.068511290772233
552.95,570,10447,10447,17268891,17812135,2025-02-27,2025-09-19,594.54,0,543244,441149915,-419060.000000006,4.03766030420747,42.9858434858817,0.0304985337243402
570.65,585,11849,12375,17370634,17758125,2025-02-27,2025-06-20,594.54,526,387491,456245377,-10616057,3.89223121925463,50.435288027039,0.0218204906204906
582.99,605,8150,7922,18044100,17436322,2025-02-27,2025-06-20,594.54,-228,-607778,456245377,-10616057,3.82169834018943,54.2569863672285,-0.0348570071142297
567.64,571,50994,51036,18663804,17148096,2025-02-27,2025-03-21,594.54,42,-1515708,937166769,-27606406,1.82978062893735,61.9050764699063,-0.0883892882335158
556.65,575,9296,9292,16909424,17050820,2025-02-27,2025-09-19,594.54,-4,141395.999999996,441149915,-419060.000000006,3.8650851831174,46.8509286689991,0.008292621703824
560.66,580,8747,8769,16951686,16959246,2025-02-27,2025-09-19,594.54,22,7560,441149915,-419060.000000006,3.84432716030332,50.6952558293024,0.00044577453502355
593.58,600,24983,25642,17388168,16462164,2025-02-27,2025-02-28,594.54,659,-926004.000000002,184109539,-19679610,8.94150519816358,28.79839702385,-0.0562504419224594
493.15,500,23204,23205,16103576,15895425,2025-02-27,2025-09-19,594.54,1,-208151,441149915,-419060.000000006,3.60317988500576,54.2984357143082,-0.0130950257699936
540.42,550,16437,16443,15171351,15752394,2025-02-27,2025-07-18,594.54,6,581043,141100000,2925791,11.1639929128278,11.1639929128278,0.0368860123737382
533.2,540,23102,23158,15385932,15747440,2025-02-27,2025-06-20,594.54,56,361508,456245377,-10616057,3.45152867159901,57.7085150388275,0.0229566202506566
584.21,605,7560,7555,14923440,15706845,2025-02-27,2025-05-16,594.54,-5,783404.999999998,194532849,258470.000000002,8.07413507833836,22.3715003526217,0.0498766620540279
584.74,610,6168,6171,15210288,15587946,2025-02-27,2025-06-20,594.54,3,377658.000000002,456245377,-10616057,3.41657072834296,61.1250857671704,0.0242275666081985
532.67,550,9167,8874,15968914,15378642,2025-02-27,2025-12-19,594.54,-293,-590272.000000004,438084890,-2836571,3.51042511418278,35.1437087912345,-0.0383825828054261
593.65,605,13340,13245,14113720,15033075,2025-02-27,2025-02-28,594.54,-95,919354.999999998,184109539,-19679610,8.1652884916517,36.9636855155017,0.0611554854878325
568.2,590,6881,6894,15131319,15028920,2025-02-27,2025-09-19,594.54,13,-102398.999999998,441149915,-419060.000000006,3.40676026198486,57.705195976293,-0.00681346364209791
577.47,595,8397,8502,14887881,14904006,2025-02-27,2025-06-20,594.54,105,16125,456245377,-10616057,3.26666455186898,64.3917503190394,0.00108192388006285
579.87,595,9767,9849,14992345,14901537,2025-02-27,2025-05-16,594.54,82,-90807.9999999981,194532849,258470.000000002,7.66016489071211,30.0316652433338,-0.00609386803522336
571.9,576,34711,35984,16071193,14753440,2025-02-27,2025-03-21,594.54,1273,-1317753,937166769,-27606406,1.57425983165649,63.4793363015628,-0.0893183555835114
594.02,602,18049,18231,14800180,14548338,2025-02-27,2025-02-28,594.54,182,-251841.999999998,184109539,-19679610,7.90200121026863,44.8656867257704,-0.0173107058689452
481.15,490,16139,16132,14121625,14276820,2025-02-27,2025-12-19,594.54,-7,155194.999999998,438084890,-2836571,3.25891632555508,38.4026251167896,0.0108704179221982
538.97,540,132843,138454,15144102,14260762,2025-02-27,2025-03-21,594.54,5611,-883339.999999998,937166769,-27606406,1.5216888254816,65.0010251270444,-0.0619419915990463
563.04,575,11219,11767,13541333,14073332,2025-02-27,2025-06-20,594.54,548,531998.999999998,456245377,-10616057,3.08459717280598,67.4763474918454,0.0378019221034506
571.11,595,5722,5814,13887294,13889646,2025-02-27,2025-09-19,594.54,92,2352,441149915,-419060.000000006,3.14850927716942,60.8537052534624,0.00016933476922306
563.57,585,6402,6415,13386582,13747345,2025-02-27,2025-09-19,594.54,13,360763.000000002,441149915,-419060.000000006,3.11625244221117,63.9699576956736,0.026242376255197
581.23,620,3472,3471,13322064,13457067,2025-02-27,2025-12-19,594.54,-1,135003.000000004,438084890,-2836571,3.07179437300383,41.4744194897934,0.0100321266142172
536.85,550,9961,10133,13009066,13324895,2025-02-27,2025-09-19,594.54,172,315829.000000002,441149915,-419060.000000006,3.02049134476202,66.9904490404356,0.0237021755143288
540.41,560,6667,6659,12867310,13044981,2025-02-27,2025-12-19,594.54,-8,177671,438084890,-2836571,2.97772904242372,44.4521485322171,0.0136198741876282
578.69,605,4938,4948,13954788,13018188,2025-02-27,2025-09-19,594.54,10,-936600.000000002,441149915,-419060.000000006,2.95096690656735,69.941415947003,-0.0719454965621945
524.44,530,23237,23244,13105668,12923664,2025-02-27,2025-06-20,594.54,7,-182004.000000002,456245377,-10616057,2.83261259214907,70.3089600839945,-0.0140830030864314
496.48,500,36486,36691,13901166,12915232,2025-02-27,2025-06-20,594.54,205,-985934,456245377,-10616057,2.83076446383368,73.1397245478281,-0.0763388532238523
572.36,577,27498,27422,13226538,12723808,2025-02-27,2025-03-21,594.54,-76,-502730,937166769,-27606406,1.35768877225308,66.3587138992975,-0.039510970300715
564.19,567,44551,44736,14033565,12570816,2025-02-27,2025-03-21,594.54,185,-1462749,937166769,-27606406,1.34136382294196,67.7000777222394,-0.116360704030669
587.61,615,4549,4545,12764494,12448755,2025-02-27,2025-06-20,594.54,-4,-315738.999999998,456245377,-10616057,2.72852189360376,75.8682464414319,-0.0253630985588517
568.52,572,35889,35049,13099485,12197052,2025-02-27,2025-03-21,594.54,-840,-902433,937166769,-27606406,1.30148148690919,69.0015592091486,-0.0739877963953913
538.1,555,7171,7171,13632071,12118990,2025-02-27,2025-12-19,594.54,0,-1513081,438084890,-2836571,2.76635653879777,47.2185050710149,-0.124852071005917
490.3,500,12444,12434,12456444,12060980,2025-02-27,2025-12-19,594.54,-10,-395464.000000002,438084890,-2836571,2.75311481297609,49.971619883991,-0.032788712028376
524.54,540,7627,7656,11760834,11836176,2025-02-27,2025-12-19,594.54,29,75342,438084890,-2836571,2.7017996443566,52.6734195283476,0.00636540044690109
576.59,590,8757,8792,11909520,11790072,2025-02-27,2025-05-16,594.54,35,-119448,194532849,258470.000000002,6.06071008603796,36.0923753293718,-0.0101312358397811
563.08,590,4334,4345,11580448,11696740,2025-02-27,2025-12-19,594.54,11,116292,438084890,-2836571,2.66997110993716,55.3433906382847,0.00994225741531401
556.1,580,4863,4866,11768460,11629740,2025-02-27,2025-12-19,594.54,3,-138720,438084890,-2836571,2.65467727042583,57.9980679087106,-0.0119280396638274
564.58,580,7535,7531,11483340,11612802,2025-02-27,2025-07-18,594.54,-4,129462,141100000,2925791,8.23019277108434,19.3941856839121,0.0111482138419307
519.84,530,10662,11426,10672662,11608816,2025-02-27,2025-09-19,594.54,764,936154,441149915,-419060.000000006,2.63149002306846,72.5729059700714,0.0806416433855098
514.84,520,22424,22438,11212000,11578008,2025-02-27,2025-06-20,594.54,14,366008,456245377,-10616057,2.53767130225629,78.4059177436882,0.0316123464416331
515.74,525,10353,12490,9441936,11565740,2025-02-27,2025-09-19,594.54,2137,2123804,441149915,-419060.000000006,2.62172554198497,75.1946315120564,0.183628890153159
591.48,600,12656,13017,11238528,11090484,2025-02-27,2025-03-07,594.54,361,-148044.000000002,123120997,-963139.000000002,9.00779255385659,9.00779255385659,-0.0133487411369965
545.87,555,12085,12078,10477695,11027214,2025-02-27,2025-06-20,594.54,-7,549519.000000002,456245377,-10616057,2.41694810641336,80.8228658501015,0.0498329859201065
548.54,550,69632,74687,10862592,10904302,2025-02-27,2025-03-21,594.54,5055,41710,937166769,-27606406,1.163539122459,70.1650983316076,0.00382509581998004
592.75,610,6328,6314,10441200,10891650,2025-02-27,2025-03-14,594.54,-14,450450,122992584,-147845.999999999,8.85553392389902,8.85553392389902,0.0413573700954401
