Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
399.64,405,126668,126677,70174072,67898872,2024-01-10,2024-09-20,473.88,9,-2275199.99999999,273349102,-3430880.99999998,24.8396177281022,24.8396177281022,-0.0335086568153884
450.43,460,50336,54516,48272224,52171812,2024-01-10,2024-06-21,473.88,4180,3899588,469381470,2738659.00000001,11.1150131256779,11.1150131256779,0.0747451133190467
461.59,490,17423,17488,50004010,49683408,2024-01-10,2024-12-20,473.88,65,-320602,499883086,-2117947,9.9390056178056,9.9390056178056,-0.00645289872224546
392.58,400,64851,64863,48638250,48128346,2024-01-10,2024-12-20,473.88,12,-509904,499883086,-2117947,9.62792047738939,19.566926095195,-0.0105946711736156
457.6,470,36961,37159,45166342,46077160,2024-01-10,2024-06-21,473.88,198,910817.999999993,469381470,2738659.00000001,9.81656987865328,20.9315830043312,0.0197672339180625
466.77,500,10635,10644,34999785,35370012,2024-01-10,2024-12-20,473.88,9,370227,499883086,-2117947,7.0756568866985,26.6425829818935,0.010467256838929
447.15,450,108757,113961,31865801,32478885,2024-01-10,2024-03-15,473.88,5204,613084.000000004,320233429,-2758788,10.1422531374762,10.1422531374762,0.0188763869203023
455.76,480,12774,12775,30798114,30966600,2024-01-10,2024-12-20,473.88,1,168486,499883086,-2117947,6.19476851033123,32.8373514922247,0.00544089438298037
434.05,440,46078,46987,27831112,27957265,2024-01-10,2024-06-21,473.88,909,126153.000000004,469381470,2738659.00000001,5.95619273168155,26.8877757360128,0.00451235126182778
469.65,490,12691,12695,25889640,25834325,2024-01-10,2024-06-21,473.88,4,-55314.9999999963,469381470,2738659.00000001,5.50390815385192,32.3916838898647,-0.00214114361416434
434.42,450,16526,16525,25664878,25745950,2024-01-10,2024-12-20,473.88,-1,81072,499883086,-2117947,5.15039430639988,37.9877457986246,0.00314892245188078
442.46,450,33802,33924,25723322,25578696,2024-01-10,2024-06-21,473.88,122,-144626,469381470,2738659.00000001,5.44944733331719,37.8411312231819,-0.00565415844498093
455.75,460,52878,56541,23001930,24029925,2024-01-10,2024-03-15,473.88,3663,1027995,320233429,-2758788,7.50387774163328,17.6461308791094,0.0427797839568788
426.62,440,17627,17625,23937466,23582250,2024-01-10,2024-12-20,473.88,-2,-355216,499883086,-2117947,4.71755309600533,42.7052988946299,-0.0150628544774142
448.71,450,170865,171335,23408505,22102215,2024-01-10,2024-02-16,473.88,470,-1306290,202530982,-11513703,10.9130044113448,10.9130044113448,-0.0591022212027166
454.1,465,17804,18981,19210516,20689290,2024-01-10,2024-06-21,473.88,1177,1478774,469381470,2738659.00000001,4.4077773244862,42.2489085476681,0.0714753382063862
409.95,420,20205,20211,20285820,20312055,2024-01-10,2024-12-20,473.88,6,26235,499883086,-2117947,4.06336112760575,46.7686600222357,0.00129159752669043
446.55,455,23065,23006,19628315,19440070,2024-01-10,2024-06-21,473.88,-59,-188245,469381470,2738659.00000001,4.14163558693529,46.3905441346034,-0.00968334990563306
449.2,470,9218,9271,19173440,19283680,2024-01-10,2024-12-20,473.88,53,110240,499883086,-2117947,3.85763802378383,50.6262980460195,0.00571675115952972
416.11,420,48974,49090,19295756,19096010,2024-01-10,2024-06-21,473.88,116,-199746,469381470,2738659.00000001,4.06833486630821,50.4588790009116,-0.0104600908776231
425.18,430,39523,39545,19287224,19060690,2024-01-10,2024-06-21,473.88,22,-226533.999999996,469381470,2738659.00000001,4.06081006989901,54.5196890708106,-0.0118848792987031
374.35,380,31515,31513,17616885,17804845,2024-01-10,2024-12-20,473.88,-2,187960,499883086,-2117947,3.56180184900275,54.1880998950223,0.0105566771291747
397.39,400,67544,67466,17966704,17608626,2024-01-10,2024-06-21,473.88,-78,-358078.000000004,469381470,2738659.00000001,3.75145316239263,58.2711422332032,-0.0203353742648634
461.1,475,12627,12613,17526276,17532070,2024-01-10,2024-06-21,473.88,-14,5794,469381470,2738659.00000001,3.73514318748032,62.0062854206835,0.000330480085922541
422.09,435,13576,13578,18151112,17529198,2024-01-10,2024-12-20,473.88,2,-621914,499883086,-2117947,3.50665955519047,57.6947594502127,-0.0354787480864783
434.18,445,15825,15824,16790325,17121568,2024-01-10,2024-09-20,473.88,-1,331243,273349102,-3430880.99999998,6.2636269425169,31.103244670619,0.0193465341492088
457.65,460,88984,72649,21712096,17072515,2024-01-10,2024-02-16,473.88,-16335,-4639581,202530982,-11513703,8.4295818997214,19.3425863110662,-0.271757324565244
420.65,425,38843,38864,17168606,16905840,2024-01-10,2024-06-21,473.88,21,-262766,469381470,2738659.00000001,3.60172718364873,65.6080126043323,-0.0155429129815496
421.87,430,20543,20536,17461550,16695768,2024-01-10,2024-09-20,473.88,-7,-765781.999999998,273349102,-3430880.99999998,6.10785544120793,37.211100111827,-0.0458668328405137
446.09,460,11443,11906,15768454,16561246,2024-01-10,2024-09-20,473.88,463,792792.000000002,273349102,-3430880.99999998,6.05864291443694,43.2697430262639,0.0478703112072607
453.41,470,9670,9693,16042530,16080687,2024-01-10,2024-09-20,473.88,23,38157.0000000019,273349102,-3430880.99999998,5.88283878832717,49.1525818145911,0.00237284638398856
452.51,475,7013,7082,15674055,15927418,2024-01-10,2024-12-20,473.88,69,253362.999999998,499883086,-2117947,3.18622862946797,60.8809880796807,0.0159073492012326
383.51,390,24215,24216,15739750,15716184,2024-01-10,2024-12-20,473.88,1,-23566,499883086,-2117947,3.14397194867281,64.0249600283535,-0.00149947340906673
418.28,430,13209,13196,15348858,15465712,2024-01-10,2024-12-20,473.88,-13,116854.000000002,499883086,-2117947,3.09386583245987,67.1188258608134,0.00755568188519234
