Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
564.4,600,66407,66337,224455660,236159720,2025-03-21,2025-03-21,565.49,-70,11704060.0000001,1907504912,75908309,12.3805563233066,12.3805563233066,0.0495599334213305
564.44,580,123764,122966,173269600,191335096,2025-03-21,2025-03-21,565.49,-798,18065496,1907504912,75908309,10.0306476170165,22.4112039403231,0.0944180988102674
564.5,590,66929,66801,162035109,170342550,2025-03-21,2025-03-21,565.49,-128,8307441,1907504912,75908309,8.93012379304426,31.3413277333673,0.0487690304037365
563.82,605,39965,39951,147870500,164518218,2025-03-21,2025-03-21,565.49,-14,16647718,1907504912,75908309,8.62478607342113,39.9661138067885,0.101190726488418
564,595,49331,49280,145477119,152768000,2025-03-21,2025-03-21,565.49,-51,7290881,1907504912,75908309,8.00878671603651,47.974900522825,0.0477251845936322
519.56,535,97135,97166,143856935,150024304,2025-03-21,2025-09-19,565.49,31,6167369,737908197,13865476,20.331025540837,20.331025540837,0.0411091325576155
533.9,545,118088,118915,128479744,131995650,2025-03-21,2025-06-20,565.49,827,3515905.99999999,891876850,38877782,14.7997618729537,14.7997618729537,0.0266365293098673
564.18,573,99569,88897,80750459,78407154,2025-03-21,2025-03-21,565.49,-10672,-2343305,1907504912,75908309,4.11045620416206,52.085356726987,-0.0298863672567429
563.53,630,9846,9856,63231012,65512832,2025-03-21,2025-12-19,565.49,10,2281819.99999999,655731536,8559039,9.99080086945826,9.99080086945826,0.034830123051313
560.66,610,12707,12707,62696338,62696338,2025-03-21,2025-12-19,565.49,0,0,655731536,8559039,9.56128149371178,19.55208236317,0
564.19,575,56101,55694,53688657,60205214,2025-03-21,2025-03-21,565.49,-407,6516556.99999999,1907504912,75908309,3.15622851722439,55.2415852442114,0.108239080422503
530.01,540,57156,57934,56012880,57876066,2025-03-21,2025-06-20,565.49,778,1863185.99999999,891876850,38877782,6.48924411481249,21.2890059877661,0.0321926856604247
564.43,585,28368,27822,54267984,57229854,2025-03-21,2025-03-21,565.49,-546,2961870,1907504912,75908309,3.00024674327025,58.2418319874817,0.051753932484259
562.88,600,14088,14038,51238056,52109056,2025-03-21,2025-06-20,565.49,-50,871000,891876850,38877782,5.84262905803643,27.1316350458026,0.0167149449032429
544.57,560,32411,32770,48940610,50564110,2025-03-21,2025-06-20,565.49,359,1623500,891876850,38877782,5.66940491840325,32.8010399642058,0.0321077538989611
504,520,31239,31237,48857796,49979200,2025-03-21,2025-12-19,565.49,-2,1121404,655731536,8559039,7.62189970378365,27.1739820669537,0.0224374139642091
556.1,580,20242,20234,46556600,48359260,2025-03-21,2025-06-20,565.49,-8,1802660,891876850,38877782,5.42219029454571,38.2232302587515,0.0372764182082191
564,600,13268,13278,46915648,47800800,2025-03-21,2025-05-16,565.49,10,885152,491964602,28369266,9.7163088168689,9.7163088168689,0.0185175143512242
537.62,550,33167,33389,40297905,41335582,2025-03-21,2025-06-20,565.49,222,1037677,891876850,38877782,4.6346737220503,42.8579039808018,0.0251037229861672
538,560,17883,18238,38627280,40123600,2025-03-21,2025-09-19,565.49,355,1496319.99999999,737908197,13865476,5.43747855940947,25.7685041002465,0.0372927653550527
541.32,565,16658,16714,38979720,39578752,2025-03-21,2025-09-19,565.49,56,599032.000000008,737908197,13865476,5.36364173225196,31.1321458324985,0.0151351917311594
563.32,610,8168,8095,35408280,37787460,2025-03-21,2025-03-21,565.49,-73,2379180,1907504912,75908309,1.98098886992538,60.2228208574071,0.0629621572871
553.26,575,16980,16921,34605240,36786254,2025-03-21,2025-06-20,565.49,-59,2181014,891876850,38877782,4.12458894969636,46.9824929304982,0.0592888310943539
561.55,600,9518,9516,37358150,36589020,2025-03-21,2025-09-19,565.49,-2,-769130,737908197,13865476,4.95847859513614,36.0906244276346,-0.0210207871104501
560.14,590,11939,11941,33488895,35655826,2025-03-21,2025-06-20,565.49,2,2166931,891876850,38877782,3.99784185451164,50.9803347850098,0.0607735465166338
557.67,585,12628,12638,32580240,34539654,2025-03-21,2025-06-20,565.49,10,1959414,891876850,38877782,3.87269318628463,54.8530279712945,0.0567294044115206
563.85,570,59756,55503,34658480,34134345,2025-03-21,2025-03-21,565.49,-4253,-524135,1907504912,75908309,1.78947612586803,62.0122969832751,-0.0153550624744667
517.81,525,44713,46838,31567378,33676522,2025-03-21,2025-06-20,565.49,2125,2109144,891876850,38877782,3.77591614806461,58.6289441193591,0.0626295078808911
563.22,577,26260,24117,29910140,33233226,2025-03-21,2025-03-21,565.49,-2143,3323086,1907504912,75908309,1.74223540872329,63.7545323919984,0.0999928806189323
562.95,605,7855,7839,30634500,32962995,2025-03-21,2025-05-16,565.49,-16,2328495,491964602,28369266,6.70027779762902,16.4165866144979,0.0706396672996491
541.06,555,23301,23325,31968972,32515050,2025-03-21,2025-06-20,565.49,24,546077.999999996,891876850,38877782,3.64568830326743,62.2746324226265,0.0167946227977505
563.96,610,7012,6999,31308580,32223396,2025-03-21,2025-06-20,565.49,-13,914816.000000004,891876850,38877782,3.61298715175756,65.8876195743841,0.028389807207161
563.03,600,8600,8597,32809000,31783109,2025-03-21,2025-08-15,565.49,-3,-1025891,271125685,3287093,11.7226477454543,11.7226477454543,-0.0322778680965416
564.04,571,57268,44989,36307912,31312344,2025-03-21,2025-03-21,565.49,-12279,-4995568,1907504912,75908309,1.64153412151213,65.3960665135105,-0.159539892637868
564.33,576,35495,26082,36985790,30437694,2025-03-21,2025-03-21,565.49,-9413,-6548096,1907504912,75908309,1.59568102857918,66.9917475420897,-0.215131146268834
531.05,550,15974,15971,29551900,30265045,2025-03-21,2025-09-19,565.49,-3,713145,737908197,13865476,4.10146480592626,40.1920892335609,0.0235633219775487
562.17,595,9083,9094,28438873,29855602,2025-03-21,2025-06-20,565.49,11,1416729,891876850,38877782,3.34750274098941,69.2351223153735,0.0474527025112405
563.05,599,8277,8268,24996540,29723460,2025-03-21,2025-03-21,565.49,-9,4726920,1907504912,75908309,1.55823766497331,68.549985207063,0.159029937968191
564,578,20675,20554,25347550,28775600,2025-03-21,2025-03-21,565.49,-121,3428050,1907504912,75908309,1.50854657405988,70.0585317811229,0.11913044384826
540.93,550,32012,31214,28330620,28311098,2025-03-21,2025-05-16,565.49,-798,-19522,491964602,28369266,5.75470224583353,22.1712888603315,-0.000689552909604566
563.24,605,6745,6739,26379695,28142064,2025-03-21,2025-06-20,565.49,-6,1762369,891876850,38877782,3.15537554315935,72.3904978585328,0.0626240136473288
563.25,595,8757,8708,24869880,27647900,2025-03-21,2025-05-16,565.49,-49,2778020,491964602,28369266,5.61989620545911,27.7911850657906,0.100478517355749
563.72,572,31828,33002,22597880,27325656,2025-03-21,2025-03-21,565.49,1174,4727776,1907504912,75908309,1.43253397818773,71.4910657593106,0.173016011033733
547.35,575,9871,9746,26760281,26947690,2025-03-21,2025-09-19,565.49,-125,187408.999999996,737908197,13865476,3.65190278540841,43.8439920189693,0.00695454786662591
565.11,598,8309,8136,25699737,26759304,2025-03-21,2025-03-21,565.49,-173,1059567,1907504912,75908309,1.40284325516851,72.8939090144791,0.0395962092287601
544.23,570,10564,10333,26621280,26628141,2025-03-21,2025-09-19,565.49,-231,6860.99999999628,737908197,13865476,3.60859807605579,47.4525900950251,0.00025765974425313
491.45,500,30823,31099,26816010,26589645,2025-03-21,2025-09-19,565.49,276,-226364.999999996,737908197,13865476,3.60338116693939,51.0559712619645,-0.00851327650293926
526.34,550,11202,11230,26324700,26570180,2025-03-21,2025-12-19,565.49,28,245480,655731536,8559039,4.05199056950648,31.2259726364602,0.00923892875396403
550.36,580,8842,8867,26145794,26281788,2025-03-21,2025-09-19,565.49,25,135994,737908197,13865476,3.56166093652975,54.6176321984942,0.00517445768910395
551.64,585,7782,7781,25524960,25957416,2025-03-21,2025-09-19,565.49,-1,432456.000000004,737908197,13865476,3.51770262283724,58.1353348213315,0.0166602099376919
556.01,600,5871,5871,25709109,25826529,2025-03-21,2025-12-19,565.49,0,117420,655731536,8559039,3.93858272511084,35.164555361571,0.00454648783814503
555.32,590,7401,7399,23698002,25659732,2025-03-21,2025-09-19,565.49,-2,1961730,737908197,13865476,3.47736101920548,61.6126958405369,0.0764516948189482
559.25,605,5445,5439,25128675,24883425,2025-03-21,2025-12-19,565.49,-6,-245250,655731536,8559039,3.79475801206547,38.9593133736365,-0.00985595833371009
553.52,595,5856,5856,24290688,24290688,2025-03-21,2025-09-19,565.49,0,0,737908197,13865476,3.29183062320691,64.9045264637438,0
562.74,615,4535,4569,21092285,23877594,2025-03-21,2025-06-20,565.49,34,2785309,891876850,38877782,2.67722993370665,75.0677277922395,0.116649483193324
564.24,574,24426,24322,22276512,23738272,2025-03-21,2025-03-21,565.49,-104,1461760,1907504912,75908309,1.24446714924108,74.1383761637202,0.0615781974357696
522,530,29565,29351,23445045,23480800,2025-03-21,2025-06-20,565.49,-214,35755,891876850,38877782,2.63274015913744,77.7004679513769,0.00152273346734353
511.57,525,17401,17405,22186275,23374915,2025-03-21,2025-09-19,565.49,4,1188640,737908197,13865476,3.1677267030007,68.0722531667445,0.0508510940039782
562.29,590,8406,8390,22410396,23248690,2025-03-21,2025-05-16,565.49,-16,838294,491964602,28369266,4.72568349541539,32.516868561206,0.0360576875514276
563.98,603,5780,5779,22397500,22549658,2025-03-21,2025-03-21,565.49,-1,152158,1907504912,75908309,1.18215464915144,75.3205308128716,0.0067476854859617
550.9,570,11582,11664,21588848,22278240,2025-03-21,2025-06-20,565.49,82,689392.000000004,891876850,38877782,2.49790540028032,80.1983733516572,0.0309446347646853
564.41,597,6830,6814,20490000,22206826,2025-03-21,2025-03-21,565.49,-16,1716826,1907504912,75908309,1.16418185139646,76.4847126642681,0.0773107331952797
500.3,505,46062,45600,21372768,21432000,2025-03-21,2025-06-20,565.49,-462,59232,891876850,38877782,2.40302234551777,82.601395697175,0.00276371780515118
533.17,540,21912,30879,15031632,21090357,2025-03-21,2025-05-16,565.49,8967,6058725,491964602,28369266,4.28696636186032,36.8038349230663,0.287274653530047
563.91,594,7039,7007,18090230,21084063,2025-03-21,2025-03-21,565.49,-32,2993833,1907504912,75908309,1.10532155735807,77.5900342216262,0.141995069925564
537.37,545,22552,27501,17477800,20983263,2025-03-21,2025-05-16,565.49,4949,3505463,491964602,28369266,4.26519772249793,41.0690326455642,0.167059956308988
532.81,560,7594,7603,19751994,20672557,2025-03-21,2025-12-19,565.49,9,920563,655731536,8559039,3.15259460084897,42.1119079744855,0.0445306790059885
554.05,570,12809,12885,19674624,20551575,2025-03-21,2025-05-16,565.49,76,876951,491964602,28369266,4.17744994588046,45.2464825914447,0.0426707442130348
563.5,569,39624,36332,20445984,19982600,2025-03-21,2025-03-21,565.49,-3292,-463384,1907504912,75908309,1.04757790526728,78.6376121268935,-0.0231893747560378
516.02,530,13543,14292,17484013,19980216,2025-03-21,2025-09-19,565.49,749,2496203,737908197,13865476,2.70768316183917,70.7799363285837,0.124933734450118
562.98,567,50247,49362,20551023,19843524,2025-03-21,2025-03-21,565.49,-885,-707499,1907504912,75908309,1.04028691486798,79.6778990417614,-0.035653898974799
534.71,555,9739,9769,19478000,19821301,2025-03-21,2025-09-19,565.49,30,343300.999999996,737908197,13865476,2.68614728506668,73.4660836136504,0.0173198015609569
563.06,605,4655,4655,19783750,19523070,2025-03-21,2025-09-19,565.49,0,-260680,737908197,13865476,2.64573155297257,76.111815166623,-0.0133524082021936
527.69,545,11190,11191,19907010,19371621,2025-03-21,2025-09-19,565.49,1,-535388.999999996,737908197,13865476,2.62520745517616,78.7370226217991,-0.0276378006775993
564.05,620,3461,3461,19364295,19364295,2025-03-21,2025-12-19,565.49,0,0,655731536,8559039,2.95308276892146,45.0649907434069,0
539.3,570,6261,6276,18588909,19267320,2025-03-21,2025-12-19,565.49,15,678411,655731536,8559039,2.93829394229409,48.003284685701,0.0352104496110513
513.54,520,28742,29825,18337396,19266950,2025-03-21,2025-06-20,565.49,1083,929554,891876850,38877782,2.16027022116338,84.7616659183384,0.0482460379042869
535.27,550,13072,13075,18784464,19259475,2025-03-21,2025-07-18,565.49,3,475011,249860173,5908408.00000001,7.70810120266746,7.70810120266746,0.0246637564108056
