Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
575.53,580,33801,35333,12066957,15793851,2024-11-15,2024-12-20,593.35,1532,3726894,301444746,47138887,5.23938506461811,5.23938506461811,0.235971201703752
592.43,598,30190,27988,6188950,15589316,2024-11-15,2024-11-15,593.35,-2202,9400366,59441032,25910457,26.2265231195851,26.2265231195851,0.603000542166186
571.45,575,41772,41296,12155652,14660080,2024-11-15,2024-12-20,593.35,-476,2504428,301444746,47138887,4.86327268745961,10.1026577520777,0.170833174170946
588.75,600,13053,12885,11904336,14495625,2024-11-15,2024-12-20,593.35,-168,2591289,301444746,47138887,4.80871708409209,14.9113748361698,0.178763523476911
558.09,560,70172,70316,11718724,13430356,2024-11-15,2024-12-20,593.35,144,1711632,301444746,47138887,4.45532926953054,19.3667041057004,0.127445020817021
593.23,606,10018,10022,8695624,12798094,2024-11-15,2024-11-29,593.35,4,4102470,76636215,23480834,16.6997991745808,16.6997991745808,0.320553201125105
567.15,570,48453,43123,11628720,12290055,2024-11-15,2024-12-20,593.35,-5330,661335,301444746,47138887,4.07705065790067,23.443754763601,0.0538105809941453
539.03,540,121095,121171,10656360,11753587,2024-11-15,2024-12-20,593.35,76,1097227,301444746,47138887,3.89908504160826,27.3428398052093,0.0933525229361896
582.79,590,17983,15747,10070480,11353587,2024-11-15,2024-12-20,593.35,-2236,1283107,301444746,47138887,3.76639074014579,31.1092305453551,0.113013358685674
585.8,595,11245,10678,8017685,9823760,2024-11-15,2024-12-20,593.35,-567,1806075,301444746,47138887,3.25889242733725,34.3681229726923,0.183847630642442
584.15,590,1912,15719,898640,9195615,2024-11-15,2024-12-13,593.35,13807,8296975,35830401,18538203,25.6642815691625,25.6642815691625,0.902275160497694
579.32,585,13456,14593,5987920,8288824,2024-11-15,2024-12-20,593.35,1137,2300904,301444746,47138887,2.74969927656327,37.1178222492556,0.277591127523036
548.64,550,59743,59826,7109417,8136336,2024-11-15,2024-12-20,593.35,83,1026919,301444746,47138887,2.69911355495975,39.8169358042153,0.126213937084211
589.64,596,12426,11959,5007678,7605924,2024-11-15,2024-11-29,593.35,-467,2598246,76636215,23480834,9.92471248743169,26.6245116620125,0.341608199082715
537.13,538,84409,84429,7090356,7345323,2024-11-15,2024-12-20,593.35,20,254967,301444746,47138887,2.43670626125293,42.2536420654683,0.0347114755879353
543.86,545,63332,63484,6523196,7237176,2024-11-15,2024-12-20,593.35,152,713979.999999999,301444746,47138887,2.40083003470228,44.6544721001706,0.0986545028060668
586.28,590,15176,17850,3581536,6640200,2024-11-15,2024-11-29,593.35,2674,3058664,76636215,23480834,8.66457196509509,35.2890836271076,0.460628294328484
589.25,590,84035,84788,2689120,6359100,2024-11-15,2024-11-15,593.35,753,3669980,59441032,25910457,10.6981655365607,36.9246886561458,0.577122548788351
591.92,595,24792,19435,2528784,5985980,2024-11-15,2024-11-15,593.35,-5357,3457196,59441032,25910457,10.0704509975533,46.9951396536992,0.57754887253215
587.58,598,6342,5659,5244834,5896678,2024-11-15,2024-12-20,593.35,-683,651844,301444746,47138887,1.9561389203977,46.6106110205683,0.110544275946558
593.79,615,1548,2739,2702808,5809419,2024-11-15,2024-12-20,593.35,1191,3106611,301444746,47138887,1.92719199026942,48.5378030108377,0.534754163884547
587.03,590,6052,19188,992528,5698836,2024-11-15,2024-11-22,593.35,13136,4706308,38912077,18651775,14.6454171541653,14.6454171541653,0.825836714725604
592.36,602,5830,5828,4308370,5618192,2024-11-15,2024-11-29,593.35,-2,1309822,76636215,23480834,7.33098835844124,42.6200719855489,0.233139415669668
529.26,530,73198,73935,5050662,5471190,2024-11-15,2024-12-20,593.35,737,420528,301444746,47138887,1.81498933804605,50.3527923488837,0.0768622548293881
587.12,597,5539,5456,4364732,5390528,2024-11-15,2024-12-20,593.35,-83,1025796,301444746,47138887,1.78823086868464,52.1410232175684,0.190296015529462
591.6,594,12911,21178,1045791,5082720,2024-11-15,2024-11-15,593.35,8267,4036929,59441032,25910457,8.55086096082585,55.546000614525,0.794245797525734
563.65,566,28039,21362,5776034,5020070,2024-11-15,2024-12-20,593.35,-6677,-755964,301444746,47138887,1.66533670485668,53.8063599224251,-0.150588338409624
586.5,596,5321,5239,3996071,4977050,2024-11-15,2024-12-20,593.35,-82,980979,301444746,47138887,1.6510654327344,55.4574253551595,0.19710049125486
588.2,595,9848,7261,4766432,4937480,2024-11-15,2024-12-06,593.35,-2587,171048,34128094,1617929,14.467494141337,14.467494141337,0.0346427732365498
562.7,565,16057,20853,3227457,4796190,2024-11-15,2024-12-20,593.35,4796,1568733,301444746,47138887,1.59106770432814,57.0484930594876,0.327078993951449
499.59,500,110854,110895,4323306,4546695,2024-11-15,2024-12-20,593.35,41,223388.999999999,301444746,47138887,1.5083012924697,58.5567943519573,0.0491321718303073
592.1,610,242,2422,365420,4335380,2024-11-15,2024-12-20,593.35,2180,3969960,301444746,47138887,1.43820055168585,59.9949949036432,0.915712117507577
592.34,597,15599,8917,2558236,4155322,2024-11-15,2024-11-15,593.35,-6682,1597086,59441032,25910457,6.9906626116451,62.5366632261701,0.384347109562147
553.38,555,28054,25062,3927560,4060044,2024-11-15,2024-12-20,593.35,-2992,132484,301444746,47138887,1.34686175621717,61.3418566598603,0.032631173455263
581.62,588,6630,6307,3328260,4023866,2024-11-15,2024-12-20,593.35,-323,695606,301444746,47138887,1.3348602201214,62.6767168799817,0.172870070723031
585.1,590,8992,8027,3120224,3933230,2024-11-15,2024-12-06,593.35,-965,813006.000000001,34128094,1617929,11.5249037933381,25.9923979346752,0.206701870981356
519.43,520,64260,66941,3534300,3815637,2024-11-15,2024-12-20,593.35,2681,281337,301444746,47138887,1.26578321587333,63.9425000958551,0.0737326428064304
592.1,596,9357,9765,1216410,3808350,2024-11-15,2024-11-15,593.35,408,2591940,59441032,25910457,6.40693788761945,68.9436011137896,0.680593958013313
559.99,562,18005,18033,3258905,3624633,2024-11-15,2024-12-20,593.35,28,365728,301444746,47138887,1.20242035998199,65.1449204558371,0.100900698084468
589.82,595,6091,6842,1760299,3544156,2024-11-15,2024-11-22,593.35,751,1783857,38912077,18651775,9.10811314441015,23.7535302985754,0.503323499304207
574,575,34517,34447,2554258,3444700,2024-11-15,2024-11-29,593.35,-70,890442,76636215,23480834,4.49487230025648,47.1149442858054,0.258496240601504
588.64,599,3596,3254,3200440,3371144,2024-11-15,2024-12-20,593.35,-342,170704,301444746,47138887,1.11832899552344,66.2632494513605,0.0506368164634912
591.01,605,2367,2386,2795427,3338014,2024-11-15,2024-12-20,593.35,19,542587,301444746,47138887,1.10733859000482,67.3705880413653,0.162547850308597
584.8,593,1805,3849,1236425,3156180,2024-11-15,2024-12-20,593.35,2044,1919755,301444746,47138887,1.0470177509745,68.4176057923398,0.608252697881616
590.67,597,4862,4880,1784354,3089040,2024-11-15,2024-11-22,593.35,18,1304686,38912077,18651775,7.93851225160764,31.6920425501831,0.422359697511201
567.2,569,16790,16813,2535290,3026340,2024-11-15,2024-12-13,593.35,23,491050,35830401,18538203,8.44629118161418,34.1105727507766,0.162258701930385
