Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
447.22,450,38847,44310,10488690,12318180,2023-11-28,2023-12-15,454.48,5463,1829490,198431898,4666283,6.20776202019697,6.20776202019697,0.148519505316532
454.41,460,19001,21016,9500500,11747944,2023-11-28,2023-12-01,454.48,2015,2247444,28321181,6171978,41.4811232624798,41.4811232624798,0.191305304145134
438.16,440,43117,46379,7933528,8533736,2023-11-28,2023-12-29,454.48,3262,600208,73092914,3439438,11.6751891982306,11.6751891982306,0.0703335561353199
449.13,453,19871,19185,7332399,7424595,2023-11-28,2023-12-15,454.48,-686,92195.9999999991,198431898,4666283,3.74163381736136,9.94939583755833,0.0124176470231708
446.13,450,17074,19154,6436898,7412598,2023-11-28,2023-12-29,454.48,2080,975700,73092914,3439438,10.1413359987262,21.8165251969568,0.131627264826718
439.02,440,67528,70068,6887856,6866664,2023-11-28,2023-12-15,454.48,2540,-21192,198431898,4666283,3.46046380103667,13.409859638595,-0.00308621479076303
450.23,455,10786,12316,4886058,5874732,2023-11-28,2023-12-15,454.48,1530,988673.999999999,198431898,4666283,2.96057844490305,16.370438083498,0.168292613177929
434.36,435,78093,77921,5388417,4986944,2023-11-28,2023-12-15,454.48,-172,-401473,198431898,4666283,2.51317658615552,18.8836146696536,-0.0805048141707627
454.49,471,2725,2751,4477175,4541901,2023-11-28,2023-12-15,454.48,26,64726,198431898,4666283,2.28889661681309,21.1725112864667,0.0142508610381424
443.39,445,25526,27391,4109686,4409951,2023-11-28,2023-12-15,454.48,1865,300265,198431898,4666283,2.22240025139507,23.3949115378617,0.0680880581212807
399.85,400,290827,290850,4362405,4362750,2023-11-28,2023-12-15,454.48,23,345,198431898,4666283,2.19861324916622,25.5935247870279,7.90785628330755e-05
429.55,430,93907,95984,4695350,4319280,2023-11-28,2023-12-15,454.48,2077,-376070,198431898,4666283,2.17670648899402,27.770231276022,-0.0870677520327462
446.53,449,17091,17349,4187295,4285203,2023-11-28,2023-12-15,454.48,258,97908.0000000005,198431898,4666283,2.15953334276932,29.9297646187913,0.022847925757543
454.07,474,2104,2105,4052304,4195265,2023-11-28,2023-12-15,454.48,1,142961,198431898,4666283,2.11420897662331,32.0439735954146,0.0340767508131191
448.66,450,14974,30398,1946620,4073332,2023-11-28,2023-12-08,454.48,15424,2126712,27384102,5258059,14.8748058271182,14.8748058271182,0.522106226548683
454.23,472,2227,2256,3868299,4008912,2023-11-28,2023-12-15,454.48,29,140613,198431898,4666283,2.02029615218416,34.0642697475987,0.0350751026712485
454.38,475,1901,1907,3904654,3932234,2023-11-28,2023-12-15,454.48,6,27580.0000000005,198431898,4666283,1.98165417941021,36.045923927009,0.00701382471134741
451.58,458,4906,6064,2982848,3893088,2023-11-28,2023-12-15,454.48,1158,910240,198431898,4666283,1.96192650437683,38.0078504313858,0.233809253733797
453.87,478,1595,1598,3697210,3855974,2023-11-28,2023-12-15,454.48,3,158764,198431898,4666283,1.94322285825236,39.9510732896381,0.0411735141367655
454.51,473,1998,2001,3640356,3699849,2023-11-28,2023-12-15,454.48,3,59493,198431898,4666283,1.86454347173558,41.8156167613737,0.0160798454207185
449.71,454,8008,8585,3267264,3682965,2023-11-28,2023-12-15,454.48,577,415701,198431898,4666283,1.85603475908899,43.6716515204627,0.112871287128713
452.19,460,4304,4648,3141920,3630088,2023-11-28,2023-12-15,454.48,344,488168,198431898,4666283,1.82938732965201,45.5010388501147,0.134478282620146
445.77,448,16171,16021,3525278,3572683,2023-11-28,2023-12-15,454.48,-150,47404.9999999995,198431898,4666283,1.80045800902434,47.3014968591391,0.0132687394879421
419.72,420,125086,126470,3752580,3541160,2023-11-28,2023-12-15,454.48,1384,-211419.999999999,198431898,4666283,1.78457195425304,49.0860688133921,-0.0597035999502985
445.02,447,16334,16519,3217798,3270762,2023-11-28,2023-12-15,454.48,185,52964,198431898,4666283,1.64830454829394,50.734373361686,0.0161931684420939
453.02,455,11422,15965,2033116,3161070,2023-11-28,2023-12-01,454.48,4543,1127954,28321181,6171978,11.1615048821587,52.6426281446385,0.356826644142648
454.82,479,1295,1295,3131310,3131310,2023-11-28,2023-12-15,454.48,0,0,198431898,4666283,1.57802754071324,52.3124009023993,0
