Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
646.85,660,132430,131212,177985920,172543780,2026-06-25,2026-12-18,735.47,-1218,-5442140,823786286,-24321346,20.9452115108408,20.9452115108408,-0.0315406327599871
732.17,750,41238,40215,70640694,71703345,2026-06-25,2026-07-17,735.47,-1023,1062651,672333895,14577429,10.6648416111759,10.6648416111759,0.0148201035809417
726.69,750,29179,29221,66586478,68114151,2026-06-25,2026-08-21,735.47,42,1527673,547469515,-2527915.99999999,12.4416335766202,12.4416335766202,0.0224281295086538
658.69,665,97677,97730,66322683,61667630,2026-06-25,2026-09-18,735.47,53,-4655053,700525277,-14530309,8.80305565333654,8.80305565333654,-0.0754861667296116
717.39,760,18008,13026,72824352,55503786,2026-06-25,2026-12-18,735.47,-4982,-17320566,823786286,-24321346,6.73764384565149,27.6828553564923,-0.312060982650805
718.65,735,49749,33207,78852165,54293445,2026-06-25,2026-08-21,735.47,-16542,-24558720,547469515,-2527915.99999999,9.91716315017102,22.3587967267913,-0.452333057885717
724.18,735,42500,45382,43095000,49103324,2026-06-25,2026-07-17,735.47,2882,6008324,672333895,14577429,7.30341343269627,17.9682550438722,0.12236084058179
727.4,740,36716,35138,44426360,44273880,2026-06-25,2026-07-17,735.47,-1578,-152480,672333895,14577429,6.58510307590546,24.5533581197777,-0.00344401710444172
616.28,620,113403,113415,41959110,42190380,2026-06-25,2026-09-18,735.47,12,231270.000000007,700525277,-14530309,6.02267775128406,14.8257334046206,0.00548158134626916
680,700,20330,20473,40680330,40946000,2026-06-25,2026-12-18,735.47,143,265669.999999993,823786286,-24321346,4.97046390500363,32.6533192614959,0.00648830166560818
697.01,710,29665,29744,38267850,38637456,2026-06-25,2026-09-18,735.47,79,369606,700525277,-14530309,5.51549776554316,20.3412311701638,0.009566002482151
663.05,670,54923,54928,39269945,38174960,2026-06-25,2026-09-18,735.47,5,-1094985,700525277,-14530309,5.44947645051215,25.7907076206759,-0.0286833306439614
734.9,760,14635,14633,37802205,36728830,2026-06-25,2026-07-17,735.47,-2,-1073374.99999999,672333895,14577429,5.46288537185828,30.016243491636,-0.0292243177906836
722.9,750,18043,13517,47831993,36631070,2026-06-25,2026-09-18,735.47,-4526,-11200923,700525277,-14530309,5.22908611618878,31.0197937368647,-0.305776571637138
708.23,720,26167,30334,30406054,35703118,2026-06-25,2026-08-21,735.47,4167,5297064,547469515,-2527915.99999999,6.52148056134231,28.8802772881336,0.148364184887158
687.22,710,14181,14196,32361042,32338488,2026-06-25,2026-12-18,735.47,15,-22554,823786286,-24321346,3.92559193441101,36.5789111959069,-0.00069743520476282
689,700,28692,28893,31561200,31782300,2026-06-25,2026-09-18,735.47,201,221100,700525277,-14530309,4.53692408304062,35.5567178199053,0.00695670231543973
711.6,730,16946,17015,30468908,31307600,2026-06-25,2026-09-18,735.47,69,838692,700525277,-14530309,4.46916064671853,40.0258784666238,0.0267887669447674
717.69,725,44219,42726,31395490,31232706,2026-06-25,2026-07-17,735.47,-1493,-162783.999999996,672333895,14577429,4.64541595065648,34.6616594422924,-0.0052119723471926
682.4,700,12550,17721,22414300,31188960,2026-06-25,2026-11-20,735.47,5171,8774660,135143340,21880878,23.0784291700945,23.0784291700945,0.281338653164453
708.65,740,9300,9349,29518200,29309115,2026-06-25,2026-12-18,735.47,49,-209084.999999996,823786286,-24321346,3.55785420297711,40.1367653988841,-0.00713378756062734
715.27,730,14330,19550,20764170,28797150,2026-06-25,2026-08-21,735.47,5220,8032980,547469515,-2527915.99999999,5.26004630595733,34.1403235940909,0.278950521145322
713.93,720,44875,47428,26700625,28788796,2026-06-25,2026-07-17,735.47,2553,2088171,672333895,14577429,4.28191947692894,38.9435789192214,0.07253415530125
702.21,730,9511,9520,27277548,26456080,2026-06-25,2026-12-18,735.47,9,-821468,823786286,-24321346,3.21152226610386,43.3482876649879,-0.0310502538546905
721.15,730,28145,28896,23726235,25572960,2026-06-25,2026-07-17,735.47,751,1846725,672333895,14577429,3.8036101095275,42.7471890287489,0.0722139713197063
