Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
640.31,650,40371,43684,37585401,42329796,2025-10-10,2025-12-19,671.16,3313,4744395,389137080,22977790,10.8778623717894,10.8778623717894,0.112081688274614
648.08,660,29710,30017,34077370,35780264,2025-10-10,2025-12-19,671.16,307,1702894,389137080,22977790,9.19477115879062,20.07263353058,0.0475931088714158
659.13,670,29710,29615,30185360,32191505,2025-10-10,2025-11-21,671.16,-95,2006145,356433571,32451773,9.03155808519507,9.03155808519507,0.0623190807636985
644.04,650,40266,49978,22750290,29786888,2025-10-10,2025-11-21,671.16,9712,7036598,356433571,32451773,8.35692550407941,17.3884835892745,0.236231391476679
614.54,620,50112,49730,26409024,27152580,2025-10-10,2025-12-19,671.16,-382,743556,389137080,22977790,6.97763883102582,27.0502723616058,0.0273843590553826
632.04,640,29754,30997,22732056,24673612,2025-10-10,2025-12-19,671.16,1243,1941556,389137080,22977790,6.34059648080825,33.3908688424141,0.0786895732979833
619.09,625,40506,40417,23412468,23886447,2025-10-10,2025-12-19,671.16,-89,473978.999999996,389137080,22977790,6.13831172295377,39.5291805653679,0.0198430097201144
635.43,640,66501,50276,28861434,22976132,2025-10-10,2025-11-21,671.16,-16225,-5885302,356433571,32451773,6.44611895998988,23.8346025492644,-0.256148510985226
652.01,660,27506,28752,20629500,22972848,2025-10-10,2025-11-21,671.16,1246,2343348,356433571,32451773,6.44519761018807,30.2798001594524,0.102005114907825
626.48,630,60382,60853,20409116,21420256,2025-10-10,2025-11-21,671.16,471,1011140,356433571,32451773,6.0096067662493,36.2894069257017,0.0472048513332427
661.09,680,10193,11058,18398365,20910678,2025-10-10,2025-12-19,671.16,865,2512313,389137080,22977790,5.37360202219742,44.9027825875653,0.120144980473613
605.53,610,47637,46063,21055554,20590161,2025-10-10,2025-12-19,671.16,-1574,-465393,389137080,22977790,5.29123593156427,50.1940185191296,-0.0226026887307972
654.94,670,10596,10948,15109896,16487688,2025-10-10,2025-12-19,671.16,352,1377792,389137080,22977790,4.23698713060189,54.4310056497315,0.0835649000636111
623.49,630,25596,25325,16202268,16486575,2025-10-10,2025-12-19,671.16,-271,284307,389137080,22977790,4.23670111313987,58.6677067628713,0.0172447582351095
596.23,600,41548,42054,15455856,15854358,2025-10-10,2025-12-19,671.16,506,398501.999999998,389137080,22977790,4.07423471440964,62.741941477281,0.0251351710362538
655.22,660,28584,30507,12548376,14582346,2025-10-10,2025-10-31,671.16,1923,2033970,138460203,14685962,10.5317959125049,10.5317959125049,0.139481671879134
636.3,645,9274,15926,7799434,13855620,2025-10-10,2025-12-19,671.16,6652,6056186,389137080,22977790,3.56060131817816,66.3025427954591,0.437092385616811
666.13,670,35689,34464,11598925,13337568,2025-10-10,2025-10-17,671.16,-1225,1738643,117858078,14513278,11.316634571285,11.316634571285,0.130356823672802
519.36,520,1029,201728,66885,12910592,2025-10-10,2025-11-28,671.16,200699,12843707,95259630,34818425,13.553057050505,13.553057050505,0.994819370018044
568.73,570,1171,101519,148717,12892913,2025-10-10,2025-11-28,671.16,100348,12744196,95259630,34818425,13.5344982969176,27.0875553474226,0.988465213408328
639.82,645,20966,24396,10336238,12637128,2025-10-10,2025-11-21,671.16,3430,2300890,356433571,32451773,3.54543708229997,39.8348440080017,0.182073806643408
631.02,635,31337,31623,11970734,12585954,2025-10-10,2025-11-21,671.16,286,615220,356433571,32451773,3.53107984881705,43.3659238568188,0.0488814753335345
644.3,655,11671,11662,12032801,12478340,2025-10-10,2025-12-19,671.16,-9,445539,389137080,22977790,3.20666948521071,69.5092122806698,0.0357049896059893
633.7,638,10068,27514,4158084,11831020,2025-10-10,2025-11-21,671.16,17446,7672936,356433571,32451773,3.31927768947443,46.6852015462932,0.648543912528252
662.44,665,37496,45870,8174128,11742720,2025-10-10,2025-10-17,671.16,8374,3568592,117858078,14513278,9.96344094462494,21.2800755159099,0.303898245040331
564.05,565,119084,119094,11551148,11313930,2025-10-10,2025-11-21,671.16,10,-237218.000000002,356433571,32451773,3.1742043736952,49.8594059199884,-0.0209668965602582
607.83,610,48555,49835,10439325,10814195,2025-10-10,2025-11-21,671.16,1280,374870,356433571,32451773,3.0340001278948,52.8934060478832,0.034664623672867
646.87,650,33537,33206,9893415,10393478,2025-10-10,2025-10-31,671.16,-331,500063,138460203,14685962,7.50647317771158,18.0382690902165,0.0481131532678474
579,580,100393,100394,9738121,10039400,2025-10-10,2025-11-14,671.16,1,301279,30980041,2070704,32.4060255439946,32.4060255439946,0.030009661931988
648.15,655,13521,14590,8788650,9994150,2025-10-10,2025-11-21,671.16,1069,1205500,356433571,32451773,2.80393060955529,55.6973366574385,0.120620563029372
514.52,515,204932,204950,10041668,9837600,2025-10-10,2025-11-21,671.16,18,-204068,356433571,32451773,2.76000938194455,58.457346039383,-0.0207436773196715
529.52,530,200553,200589,9225438,9628272,2025-10-10,2025-11-14,671.16,36,402834,30980041,2070704,31.0789517676881,63.4849773116827,0.0418386601458704
655.69,665,9859,10278,8567471,9568818,2025-10-10,2025-11-21,671.16,419,1001347,356433571,32451773,2.68460066013254,61.1419466995156,0.104646885331083
598.24,600,50786,51986,8785978,9149536,2025-10-10,2025-11-21,671.16,1200,363558,356433571,32451773,2.5669680816906,63.7089147812062,0.0397351297377266
499.6,500,223791,223811,8727849,8952440,2025-10-10,2025-11-21,671.16,20,224591,356433571,32451773,2.51167138237941,66.2205861635856,0.0250871270849065
658.25,660,50351,49701,7451948,8697675,2025-10-10,2025-10-17,671.16,-650,1245727,117858078,14513278,7.37978689929086,28.6598624152008,0.143225287217561
610.07,615,17604,17531,8502732,8642783,2025-10-10,2025-12-19,671.16,-73,140051,389137080,22977790,2.2210124514477,71.7302247321175,0.0162043869434186
577.31,580,31788,31690,8614548,8524610,2025-10-10,2025-12-19,671.16,-98,-89938,389137080,22977790,2.19064448959734,73.9208692217149,-0.0105503946808124
549.23,550,106019,106309,8269482,8185793,2025-10-10,2025-11-21,671.16,290,-83689,356433571,32451773,2.29658305670652,68.5171692202921,-0.0102236887739526
651.6,665,5365,6008,6835010,8050720,2025-10-10,2025-12-19,671.16,643,1215710,389137080,22977790,2.06886478153149,75.9897340032464,0.15100636961663
659.03,665,11005,13413,5975715,8007561,2025-10-10,2025-10-31,671.16,2408,2031846,138460203,14685962,5.78329427987333,23.8215633700898,0.253740933100603
