Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
452,460,138417,138588,114609276,110870400,2024-04-10,2024-12-20,519.32,171,-3738876,631386311,4522479.99999999,17.5598358831064,17.5598358831064,-0.0337229413802061
460.8,470,59405,59396,56553560,54644320,2024-04-10,2024-12-20,519.32,-9,-1909240.00000001,631386311,4522479.99999999,8.65465706937064,26.2144929524771,-0.034939404498034
509.5,530,19390,19351,40117910,39669550,2024-04-10,2024-09-20,519.32,-39,-448360,350756448,8601493,11.3097136848643,11.3097136848643,-0.0113023717183583
510.03,540,12555,12555,36773595,37627335,2024-04-10,2024-12-20,519.32,0,853740,631386311,4522479.99999999,5.95947906130642,32.1739720137835,0.0226893560226894
515.79,545,10531,10531,28012460,30761051,2024-04-10,2024-06-21,519.32,0,2748591,494139660,-10457938,6.22517346614113,6.22517346614113,0.0893529613146182
497.32,500,115967,110599,34326232,29640532,2024-04-10,2024-05-17,519.32,-5368,-4685700,306007775,-23989037,9.68620225417475,9.68620225417475,-0.158084207125567
496.29,510,20654,20512,26313196,28121952,2024-04-10,2024-09-20,519.32,-142,1808756,350756448,8601493,8.01751533303245,19.3272290178968,0.0643182948324496
505.59,510,66201,63631,31908882,28061271,2024-04-10,2024-05-17,519.32,-2570,-3847611,306007775,-23989037,9.17011700111215,18.8563192552869,-0.137114637465993
476.88,490,21235,21232,27329445,27856384,2024-04-10,2024-12-20,519.32,-3,526938.999999996,631386311,4522479.99999999,4.41193980843211,36.5859118222156,0.0189162742730713
484.67,500,18300,18079,27450000,27715107,2024-04-10,2024-12-20,519.32,-221,265107,631386311,4522479.99999999,4.38956412534576,40.9754759475614,0.00956543303260565
504.62,530,10169,10215,25829260,25925670,2024-04-10,2024-12-20,519.32,46,96410.0000000037,631386311,4522479.99999999,4.10615015693617,45.0816261044975,0.00371870813753333
396.13,400,66714,66723,24817608,25821801,2024-04-10,2024-12-20,519.32,9,1004193,631386311,4522479.99999999,4.08969921427391,49.1713253187715,0.0388893478034317
499.33,520,12280,12199,26119560,25215333,2024-04-10,2024-12-20,519.32,-81,-904227,631386311,4522479.99999999,3.99364581725941,53.1649711360309,-0.0358602045826641
494.88,500,46465,45965,25230495,23534080,2024-04-10,2024-06-21,519.32,-500,-1696415,494139660,-10457938,4.76263734831566,10.9878108144568,-0.0720833361661047
464.48,470,42131,42115,24098932,23247480,2024-04-10,2024-09-20,519.32,-16,-851451.999999996,350756448,8601493,6.62781258407543,25.9550416019722,-0.0366255611360886
507.34,535,8287,8287,22921842,22921842,2024-04-10,2024-12-20,519.32,0,0,631386311,4522479.99999999,3.63039894921003,56.7953700852409,0
502.83,510,30462,31874,23242506,22853658,2024-04-10,2024-06-21,519.32,1412,-388848,494139660,-10457938,4.62493903039477,15.6127498448516,-0.0170146941027996
468.68,475,34730,36114,21740980,22824048,2024-04-10,2024-09-20,519.32,1384,1083068,350756448,8601493,6.50709292163889,32.4621345236111,0.0474529321003882
455.13,460,42196,42141,20465060,20522667,2024-04-10,2024-09-20,519.32,-55,57607.0000000037,350756448,8601493,5.8509735507414,38.3131080743525,0.00280699384733981
509.74,520,18834,18518,20378388,18999468,2024-04-10,2024-06-21,519.32,-316,-1378920,494139660,-10457938,3.84495913564194,19.4577089804935,-0.072576768991637
468.5,480,16395,16389,18132870,18847350,2024-04-10,2024-12-20,519.32,-6,714480,631386311,4522479.99999999,2.985074220274,59.7804443055149,0.0379087776265629
486.27,490,45060,44995,17978940,16783135,2024-04-10,2024-06-21,519.32,-65,-1195805,494139660,-10457938,3.39643553403505,22.8541445145285,-0.0712503951139047
447.23,455,12170,20271,9212690,15750567,2024-04-10,2024-12-20,519.32,8101,6537877,631386311,4522479.99999999,2.49460064711476,62.2750449526297,0.415088358406399
498.88,510,13627,13640,15098716,15167680,2024-04-10,2024-08-16,519.32,13,68963.9999999981,94308419,-1345234,16.0830604105451,16.0830604105451,0.00454677313867369
477.22,480,50369,53003,15060331,14734834,2024-04-10,2024-06-21,519.32,2634,-325497,494139660,-10457938,2.98191689369762,25.8360614082262,-0.0220903065484145
506.96,525,8008,8002,14350336,14435608,2024-04-10,2024-09-20,519.32,-6,85271.9999999963,350756448,8601493,4.11556454123974,42.4286726155922,0.00590705982041049
502.54,525,6471,6364,15006249,14293544,2024-04-10,2024-12-20,519.32,-107,-712705.000000002,631386311,4522479.99999999,2.2638349534949,64.5388799061245,-0.0498620216231889
512,550,3700,3703,13209000,14071400,2024-04-10,2024-12-20,519.32,3,862400,631386311,4522479.99999999,2.22865142225106,66.7675313283756,0.0612874340861606
442.82,450,19414,19412,13803354,13937816,2024-04-10,2024-12-20,519.32,-2,134462,631386311,4522479.99999999,2.20749416912842,68.975025497504,0.00964727902850777
481.89,490,16763,16903,14080920,13708333,2024-04-10,2024-09-20,519.32,140,-372587.000000004,350756448,8601493,3.90821981410873,46.336892429701,-0.0271795994450969
498.97,505,20563,21915,13386513,13214745,2024-04-10,2024-06-21,519.32,1352,-171767.999999998,494139660,-10457938,2.67429353879428,28.5103549470204,-0.0129982076839166
458.37,460,79103,79584,13922128,12972192,2024-04-10,2024-06-21,519.32,481,-949936,494139660,-10457938,2.62520761842917,31.1355625654496,-0.0732286416975635
509.28,515,15323,22401,9546229,12813372,2024-04-10,2024-05-17,519.32,7078,3267143,306007775,-23989037,4.18727007835013,23.043589333637,0.254979173319872
504,520,8137,7809,12937830,12494400,2024-04-10,2024-09-20,519.32,-328,-443430,350756448,8601493,3.56212981150955,49.8990222412105,-0.0354902996542451
493.34,505,10310,10429,11877120,12160214,2024-04-10,2024-09-20,519.32,119,283094,350756448,8601493,3.46685401489754,53.3658762561081,0.0232803468754744
512.2,540,4364,4374,11346400,12159720,2024-04-10,2024-09-20,519.32,10,813320,350756448,8601493,3.46671317643176,56.8325894325398,0.0668864085686184
508.52,510,81869,81637,13917730,12082276,2024-04-10,2024-04-19,519.32,-232,-1835454,141953670,-14184588,8.51142207172241,8.51142207172241,-0.151912934284898
465.07,475,12064,12147,12413856,12061971,2024-04-10,2024-12-20,519.32,83,-351884.999999998,631386311,4522479.99999999,1.91039475988893,70.8854202573929,-0.0291730928552223
514.64,545,3873,3873,11758428,11758428,2024-04-10,2024-12-20,519.32,0,0,631386311,4522479.99999999,1.86231912145463,72.7477393788476,0
490,500,11760,11619,12124560,11619000,2024-04-10,2024-09-20,519.32,-141,-505560,350756448,8601493,3.31255492700166,60.1451443595415,-0.0435114898011877
433.38,440,17461,17421,10668671,11532702,2024-04-10,2024-12-20,519.32,-40,864031,631386311,4522479.99999999,1.82656826717296,74.5743076460205,0.0749200837756841
