Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
401.67,405,126762,126762,41070888,42211746,2024-02-13,2024-09-20,500.98,0,1140858,229955783,5744583,18.3564620333988,18.3564620333988,0.027027027027027
472.32,490,18938,18954,33804330,33510672,2024-02-13,2024-12-20,500.98,16,-293658.000000011,438604672,7202679.99999999,7.64029070807527,7.64029070807527,-0.00876311880585418
395,400,63723,63727,31096824,31863500,2024-02-13,2024-12-20,500.98,4,766676,438604672,7202679.99999999,7.26474249686059,14.9050332049359,0.0240612613178088
480.72,490,29165,30066,26131840,27901248,2024-02-13,2024-06-21,500.98,901,1769408,306555093,18206829,9.10154443266744,9.10154443266744,0.0634168048683699
478.96,500,12529,12890,26060320,27120560,2024-02-13,2024-12-20,500.98,361,1060240,438604672,7202679.99999999,6.18337234674965,21.0884055516855,0.039093588038005
500.21,540,6594,6594,27932184,26237526,2024-02-13,2024-12-20,500.98,0,-1694658,438604672,7202679.99999999,5.98204434995166,27.0704499016372,-0.0645890927368684
455.58,460,54621,54618,22940820,24141156,2024-02-13,2024-06-21,500.98,-3,1200336,306555093,18206829,7.87498121911809,16.9765256517855,0.0497215626293952
490.6,520,7919,7967,23036371,23422980,2024-02-13,2024-12-20,500.98,48,386609,438604672,7202679.99999999,5.34033983112702,32.4107897327642,0.0165055428472381
464.6,480,14255,14254,21738875,21951160,2024-02-13,2024-12-20,500.98,-1,212285,438604672,7202679.99999999,5.00477113020812,37.4155608629723,0.00967078732969009
452.22,460,27171,27166,20867328,21135148,2024-02-13,2024-09-20,500.98,-5,267820,229955783,5744583,9.19096172501998,27.5474237584188,0.012671782568071
409.39,410,6673,307101,387034,18733161,2024-02-13,2024-04-19,500.98,300428,18346127,231936515,57732807,8.07684852900372,8.07684852900372,0.979339632003376
464.46,470,32438,32715,17192140,18124110,2024-02-13,2024-06-21,500.98,277,931970,306555093,18206829,5.9121868838108,22.8887125355963,0.0514215594586438
493.9,500,22229,29634,12603843,18076740,2024-02-13,2024-03-15,500.98,7405,5472897,238751933,31274924,7.57134812391236,7.57134812391236,0.302759070496118
429.07,430,40527,190534,3444795,17719662,2024-02-13,2024-04-19,500.98,150007,14274867,231936515,57732807,7.63987593760301,15.7167244666067,0.805594768116909
431.42,440,19314,19366,16416900,16616028,2024-02-13,2024-12-20,500.98,52,199128,438604672,7202679.99999999,3.78838372246067,41.203944585433,0.0119840915049012
437.11,440,55124,55868,15214224,16145852,2024-02-13,2024-06-21,500.98,744,931628.000000002,306555093,18206829,5.2668679688189,28.1555805044152,0.0577007642582133
440.05,450,16171,16114,15685870,16033430,2024-02-13,2024-12-20,500.98,-57,347560,438604672,7202679.99999999,3.65555385602459,44.8594984414576,0.0216772081831523
460.75,475,10834,10824,15254272,15424200,2024-02-13,2024-12-20,500.98,-10,169928,438604672,7202679.99999999,3.5166520068441,48.3761504483017,0.011016973327628
456.6,470,10822,10854,14165998,14544360,2024-02-13,2024-12-20,500.98,32,378361.999999998,438604672,7202679.99999999,3.31605222846327,51.6922026767649,0.0260143450794671
472.9,480,20457,20433,13931217,14507430,2024-02-13,2024-06-21,500.98,-24,576213,306555093,18206829,4.73240547336136,32.8879859777766,0.0397184752916264
427,435,17178,17073,13570620,13658400,2024-02-13,2024-12-20,500.98,-105,87779.9999999981,438604672,7202679.99999999,3.11405711610842,54.8062597928734,0.00642681426814255
470.96,474,44995,44882,12778580,13644128,2024-02-13,2024-04-19,500.98,-113,865548.000000002,231936515,57732807,5.88269941022439,21.5994238768311,0.0634373995905053
482.73,485,61455,58060,12598275,13179620,2024-02-13,2024-03-15,500.98,-3395,581345.000000004,238751933,31274924,5.52021499235359,13.091563116266,0.0441093901038121
