Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
515.3,530,121832,123741,222587064,181899270,2025-05-05,2025-09-19,566.76,1909,-40687794,1028958580,-176241984,17.6779973009215,17.6779973009215,-0.223683107689217
519.19,535,99922,100031,176662096,158149011,2025-05-05,2025-09-19,566.76,109,-18513085,1028958580,-176241984,15.3698131366959,33.0478104376174,-0.117061022910855
532.09,540,68043,72363,76276203,57239133,2025-05-05,2025-06-20,566.76,4320,-19037070,765859753,-210814686,7.47384005697973,7.47384005697973,-0.332588370966416
539.84,550,48688,55460,68650080,56347360,2025-05-05,2025-06-20,566.76,6772,-12302720,765859753,-210814686,7.35739928613274,14.8312393431125,-0.218337114640331
501.81,520,29868,29891,64186332,54371729,2025-05-05,2025-12-19,566.76,23,-9814602.99999999,619702997,-73285522,8.77383670293917,8.77383670293917,-0.180509304752843
536.05,545,55378,55140,70883840,49350300,2025-05-05,2025-06-20,566.76,-238,-21533540,765859753,-210814686,6.44377770299153,21.275017046104,-0.436340609884844
547.1,560,29230,37105,51444800,47865450,2025-05-05,2025-06-20,566.76,7875,-3579350.00000001,765859753,-210814686,6.249897557941,27.524914604045,-0.0747794076938587
528.51,540,42978,40716,64724868,46782684,2025-05-05,2025-07-18,566.76,-2262,-17942184,421601500,-79690400,11.096422569654,11.096422569654,-0.383521903104149
559.14,580,21329,21468,59379936,44782248,2025-05-05,2025-06-20,566.76,139,-14597688,765859753,-210814686,5.84731706093452,33.3722316649795,-0.325970415777252
536.03,550,30803,31251,56246278,43657647,2025-05-05,2025-07-18,566.76,448,-12588631,421601500,-79690400,10.3551925218482,21.4516150915023,-0.288348820081852
519.58,525,77653,80023,61268217,43372466,2025-05-05,2025-06-20,566.76,2370,-17895751,765859753,-210814686,5.66323871049534,39.0354703754749,-0.412606260386486
537.27,560,18620,18816,52136000,42768768,2025-05-05,2025-09-19,566.76,196,-9367232,1028958580,-176241984,4.15651016778537,37.2043206054028,-0.21902038422056
490.61,500,43748,44851,50922672,42115089,2025-05-05,2025-09-19,566.76,1103,-8807583,1028958580,-176241984,4.09298195462834,41.2973025600311,-0.209131292587319
498.94,510,35229,35614,48122814,39389084,2025-05-05,2025-09-19,566.76,385,-8733730,1028958580,-176241984,3.82805340910807,45.1253559691392,-0.221729705620979
558.5,610,7294,7298,41517448,37584700,2025-05-05,2025-12-19,566.76,4,-3932748.00000001,619702997,-73285522,6.06495372492123,14.8387904278604,-0.104636940031449
515.19,520,57748,70966,40481348,34134646,2025-05-05,2025-06-20,566.76,13218,-6346702,765859753,-210814686,4.45703614353528,43.4925065190101,-0.185931384787175
539.8,555,20979,22347,41958000,33967440,2025-05-05,2025-07-18,566.76,1368,-7990560,421601500,-79690400,8.05676450392136,29.5083795954236,-0.235241749157428
530.19,550,16612,17094,40151204,33863214,2025-05-05,2025-09-19,566.76,482,-6287990.00000001,1028958580,-176241984,3.29101818656296,48.4163741557022,-0.185687926727806
561.5,600,8426,8430,39349420,32455500,2025-05-05,2025-08-15,566.76,4,-6893920,370783966,-27358407,8.75321021837282,8.75321021837282,-0.212411455685477
546.45,575,11245,11290,35016930,32232950,2025-05-05,2025-09-19,566.76,45,-2783980,1028958580,-176241984,3.13257993339246,51.5489540890946,-0.0863706238491978
556.65,575,16723,16827,41807500,30877545,2025-05-05,2025-06-20,566.76,104,-10929955,765859753,-210814686,4.03174926989537,47.5242557889055,-0.353977461614905
553.59,570,13481,18723,29752567,30724443,2025-05-05,2025-06-20,566.76,5242,971876,765859753,-210814686,4.01175840349976,51.5360141924053,0.0316320136381317
497.12,500,97169,106495,41393994,30670560,2025-05-05,2025-06-20,566.76,9326,-10723434,765859753,-210814686,4.00472278114346,55.5407369735487,-0.34963280748705
540.51,565,12235,12430,36337950,30441070,2025-05-05,2025-09-19,566.76,195,-5896880,1028958580,-176241984,2.95843492553413,54.5073890146288,-0.193714609900375
533.68,555,13839,14055,36147468,29965260,2025-05-05,2025-09-19,566.76,216,-6182208,1028958580,-176241984,2.91219302530137,57.4195820399301,-0.206312509886449
485.67,500,18564,20779,30203628,29776307,2025-05-05,2025-12-19,566.76,2215,-427320.999999996,619702997,-73285522,4.80493190191882,19.6437223297792,-0.0143510409131662
524,550,11355,11437,32895435,29736200,2025-05-05,2025-12-19,566.76,82,-3159235,619702997,-73285522,4.79845993063674,24.442182260416,-0.106242055138182
560.86,585,11961,12028,32797062,29035592,2025-05-05,2025-06-20,566.76,67,-3761470,765859753,-210814686,3.79124139717001,59.3319783707187,-0.129546867857904
559.2,600,7065,7081,34194600,28890480,2025-05-05,2025-09-19,566.76,16,-5304120,1028958580,-176241984,2.80773984118972,60.2273218811198,-0.183594042051222
506.3,510,77065,77503,42154555,28676110,2025-05-05,2025-06-20,566.76,438,-13478445,765859753,-210814686,3.74430303820914,63.0762814089279,-0.470023479474726
