Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
494.96,500,207909,205631,96677685,103638024,2024-07-12,2024-12-20,556.48,-2278,6960338.99999999,382748765,28340132,27.0772980808965,27.0772980808965,0.0671600898141399
534.95,540,87709,88584,37977997,44734920,2024-07-12,2024-09-20,556.48,875,6756923,251260466,37960862,17.8042016367191,17.8042016367191,0.151043591896442
521.13,530,39130,39396,31812690,34944252,2024-07-12,2024-12-20,556.48,266,3131561.99999999,382748765,28340132,9.12981443584802,36.2071125167445,0.0896159402696612
526.41,530,92932,95517,29180648,34290603,2024-07-12,2024-09-20,556.48,2585,5109955,251260466,37960862,13.6474327003756,31.4516343370946,0.149019105904903
540.67,550,31710,31304,25463130,29206632,2024-07-12,2024-10-18,556.48,-406,3743502,103647571,11848141,28.1787906057152,28.1787906057152,0.128173012211747
517.37,520,83558,82309,19469014,21647267,2024-07-12,2024-09-20,556.48,-1249,2178253,251260466,37960862,8.61546877812445,40.0671031152191,0.10062485024091
536.65,550,11712,11736,14136384,15667560,2024-07-12,2024-12-20,556.48,24,1531176,382748765,28340132,4.09343188866984,40.3005444054143,0.0977290656617878
499.45,505,27221,27225,13801047,15109875,2024-07-12,2024-12-20,556.48,4,1308828,382748765,28340132,3.94772665040474,44.2482710558191,0.0866207033479761
514.32,520,25839,25920,13332924,14722560,2024-07-12,2024-11-15,556.48,81,1389636,83696336,10084017,17.5904474480221,17.5904474480221,0.0943882042253521
529.2,540,13574,13391,13383964,14462280,2024-07-12,2024-12-20,556.48,-183,1078316,382748765,28340132,3.77853080727772,48.0268018630968,0.0745605810425468
471.65,475,42527,42501,12970735,14237835,2024-07-12,2024-12-20,556.48,-26,1267100,382748765,28340132,3.7198905135592,51.746692376656,0.0889952721042209
485.79,490,32787,32790,12819717,13804590,2024-07-12,2024-12-20,556.48,3,984873,382748765,28340132,3.60669746380501,55.353389840461,0.0713438791010816
