Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
650.51,660,130158,130351,120656466,123703099,2026-07-13,2026-12-18,752.77,193,3046633.00000001,656747980,-6126575.99999999,18.8357030043701,18.8357030043701,0.0246285907517969
741.9,780,10283,10285,41666716,39185850,2026-07-13,2026-12-18,752.77,2,-2480866,656747980,-6126575.99999999,5.96664949011339,24.8023524944835,-0.0633102510217336
729.86,760,12168,12196,36869040,36758744,2026-07-13,2026-12-18,752.77,28,-110296,656747980,-6126575.99999999,5.59708520154108,30.3994376960246,-0.00300053777680761
685.47,700,21268,21358,30604652,31033174,2026-07-13,2026-12-18,752.77,90,428522,656747980,-6126575.99999999,4.72527894185529,35.1247166378799,0.0138085134314653
716.09,740,12804,12872,29577240,30776952,2026-07-13,2026-12-18,752.77,68,1199712,656747980,-6126575.99999999,4.68626519414647,39.8109818320263,0.0389808581434574
661.87,665,97636,97646,31731700,30563198,2026-07-13,2026-09-18,752.77,10,-1168502,499664626,-9931493,6.11674239272644,6.11674239272644,-0.0382323211072349
738.86,750,25842,26634,28943040,29670276,2026-07-13,2026-08-21,752.77,792,727236.000000004,357476688,5588919.00000001,8.29991912647462,8.29991912647462,0.0245105910036025
742.18,755,22385,22618,29704895,28996276,2026-07-13,2026-08-21,752.77,233,-708619,357476688,5588919.00000001,8.11137536330761,16.4112944897822,-0.0244382761427709
734.4,750,16843,16959,26999329,26456040,2026-07-13,2026-09-18,752.77,116,-543289.000000008,499664626,-9931493,5.29475944931111,11.4115018420375,-0.0205355374424898
727.85,735,35944,36293,26203176,25949495,2026-07-13,2026-08-21,752.77,349,-253681,357476688,5588919.00000001,7.25907335249788,23.6703678422801,-0.00977595132390823
723.76,730,37585,38284,23415455,23889216,2026-07-13,2026-08-21,752.77,699,473761,357476688,5588919.00000001,6.68273395215075,30.3531017944309,0.019831584259609
693.43,710,14212,14269,23066076,23643733,2026-07-13,2026-12-18,752.77,57,577657,656747980,-6126575.99999999,3.6001226832856,43.411104515312,0.0244317172757787
687.97,700,18018,17977,21909888,21626331,2026-07-13,2026-11-20,752.77,-41,-283557,98884660,-1154148,21.8702587438739,21.8702587438739,-0.0131116554167233
747.14,750,54681,71401,17388558,20420686,2026-07-13,2026-07-17,752.77,16720,3032128,98305117,-1800650,20.7727599774893,20.7727599774893,0.148483160653859
710.2,730,10215,10217,21471930,20229660,2026-07-13,2026-12-18,752.77,2,-1242270,656747980,-6126575.99999999,3.08027746046512,46.4913819757771,-0.0614083479405981
713.12,735,8882,8970,19353878,19626360,2026-07-13,2026-12-18,752.77,88,272481.999999996,656747980,-6126575.99999999,2.98841573901758,49.4797977147946,0.0138834710053212
703.01,710,27058,27354,19157064,19120446,2026-07-13,2026-09-18,752.77,296,-36618,499664626,-9931493,3.82665592180624,15.2381577638438,-0.00191512269117572
666.56,670,55541,55499,19550432,19091656,2026-07-13,2026-09-18,752.77,-42,-458776,499664626,-9931493,3.82089405704698,19.0590518208908,-0.0240301836571956
719.67,730,18331,18476,18972585,19085708,2026-07-13,2026-09-18,752.77,145,113123,499664626,-9931493,3.81970365858959,22.8787554794804,0.00592710524545382
618.34,620,114085,114073,19850790,18936118,2026-07-13,2026-09-18,752.77,-12,-914672,499664626,-9931493,3.7897655776817,26.6685210571621,-0.048303036556912
694.21,700,31965,31993,18827385,18523947,2026-07-13,2026-09-18,752.77,28,-303437.999999996,499664626,-9931493,3.70727604799464,30.3757971051567,-0.0163808501503484
734.97,770,5092,5071,17511388,17763713,2026-07-13,2026-12-18,752.77,-21,252325,656747980,-6126575.99999999,2.70479903112911,52.1845967459238,0.0142045190664812
719.68,725,25549,33075,13847558,17595900,2026-07-13,2026-08-21,752.77,7526,3748342,357476688,5588919.00000001,4.92225104200361,35.2753528364345,0.213023602089123
731.73,740,20237,20212,16938369,16715324,2026-07-13,2026-08-21,752.77,-25,-223044.999999996,357476688,5588919.00000001,4.67592001411852,39.951272850553,-0.0133437437407732
647.48,650,67373,65467,17449607,16497684,2026-07-13,2026-09-18,752.77,-1906,-951922.999999996,499664626,-9931493,3.30175144317701,33.6775485483337,-0.0577004020685568
618.5,625,23927,23927,15480769,15552550,2026-07-13,2026-12-18,752.77,0,71781,656747980,-6126575.99999999,2.36811539184331,54.5527121377671,0.00461538461538462
613.51,615,104347,104365,16904214,15550385,2026-07-13,2026-09-18,752.77,18,-1353829,499664626,-9931493,3.11216447809936,36.7897130264331,-0.0870608026746605
740.3,760,7331,7621,14610683,15013370,2026-07-13,2026-09-18,752.77,290,402687,499664626,-9931493,3.00468938939856,39.7944024158316,0.0268218927529262
715.37,720,31218,31894,14890986,14766922,2026-07-13,2026-08-21,752.77,676,-124063.999999998,357476688,5588919.00000001,4.13087692028746,44.0821497708405,-0.0084014800105261
659.99,670,14632,14625,15509920,14639625,2026-07-13,2026-12-18,752.77,-7,-870294.999999998,656747980,-6126575.99999999,2.22910849303259,56.7818206307997,-0.0594479025248255
681.68,695,10946,10931,15510482,14560092,2026-07-13,2026-12-18,752.77,-15,-950389.999999998,656747980,-6126575.99999999,2.21699836823252,58.9988189990322,-0.065273626018297
707.31,715,18655,18611,14289730,14311859,2026-07-13,2026-09-18,752.77,-44,22129.0000000019,499664626,-9931493,2.86429301881378,42.6586954346454,0.00154620025253196
711.51,720,16005,16264,13652265,13808136,2026-07-13,2026-09-18,752.77,259,155871.000000002,499664626,-9931493,2.76348079921912,45.4221762338645,0.0112883447845532
737.94,743,26251,26775,13886779,13548150,2026-07-13,2026-07-31,752.77,524,-338629,107393832,-5793444,12.6153893083916,12.6153893083916,-0.0249944826415415
668.33,680,11361,11375,13303731,13274625,2026-07-13,2026-12-18,752.77,14,-29106,656747980,-6126575.99999999,2.02126620929995,61.0200852083321,-0.00219260431085624
723.28,735,11286,11081,12956328,12986932,2026-07-13,2026-09-18,752.77,-205,30604,499664626,-9931493,2.59912976108899,48.0213059949535,0.00235652269527553
723.51,750,4720,4813,12550480,12749637,2026-07-13,2026-12-18,752.77,93,199157,656747980,-6126575.99999999,1.94132869658769,62.9614139049198,0.015620601590461
716.29,730,9264,9284,12886224,12728364,2026-07-13,2026-10-16,752.77,20,-157859.999999998,127079555,1475565,10.0160596250121,10.0160596250121,-0.0124022223123096
727.27,740,9806,9964,12502650,12684172,2026-07-13,2026-09-18,752.77,158,181522,499664626,-9931493,2.53853711869529,50.5598431136488,0.0143109065376912
706.37,710,34580,34871,12587120,12658173,2026-07-13,2026-08-21,752.77,291,71053,357476688,5588919.00000001,3.54097859382652,47.623128364667,0.00561321132204466
708.53,725,7150,7253,11840400,11945691,2026-07-13,2026-11-20,752.77,103,105291,98884660,-1154148,12.0804288551935,33.9506875990674,0.008814140596806
673.38,680,17609,17633,11481068,11673046,2026-07-13,2026-10-16,752.77,24,191978,127079555,1475565,9.18562077117755,19.2016803961896,0.0164462643255239
677.58,690,9442,9378,12208506,11647476,2026-07-13,2026-12-18,752.77,-64,-561030,656747980,-6126575.99999999,1.7735077007774,64.7349216056972,-0.0481675171513554
519.45,520,209836,210036,12170488,11551980,2026-07-13,2026-09-18,752.77,200,-618507.999999998,499664626,-9931493,2.3119467336477,52.8717898472965,-0.0535412976823019
595.05,600,22804,22786,11356392,11279070,2026-07-13,2026-12-18,752.77,-18,-77322.0000000019,656747980,-6126575.99999999,1.71741221038853,66.4523338160857,-0.00685535243597228
733.98,765,3721,3634,12093250,11272668,2026-07-13,2026-12-18,752.77,-87,-820582,656747980,-6126575.99999999,1.71643740723801,68.1687712233238,-0.0727939472714002
715.69,725,11745,11800,11146005,10985800,2026-07-13,2026-09-18,752.77,55,-160205,499664626,-9931493,2.19863472984778,55.0704245771443,-0.0145829161280926
720.27,745,4363,4416,10833329,10920768,2026-07-13,2026-12-18,752.77,53,87439,656747980,-6126575.99999999,1.66285520969551,69.8316264330193,0.00800667132567966
697.23,700,38484,38977,11121876,10796629,2026-07-13,2026-08-21,752.77,493,-325247,357476688,5588919.00000001,3.02023302845415,50.6433613931211,-0.0301248658261759
730.4,750,5352,5500,10489920,10780000,2026-07-13,2026-10-16,752.77,148,290080,127079555,1475565,8.48287515643252,27.6845555526221,0.0269090909090909
735.45,745,9824,10993,9519456,10498315,2026-07-13,2026-08-21,752.77,1169,978859,357476688,5588919.00000001,2.9367831112948,53.5801445044159,0.0932396294071954
514.48,515,201800,201817,11099000,10494484,2026-07-13,2026-09-18,752.77,17,-604516.000000002,499664626,-9931493,2.10030557576433,57.1707301529086,-0.0576032132689899
703.96,720,6405,6402,9876510,10268808,2026-07-13,2026-11-20,752.77,-3,392298,98884660,-1154148,10.3846319540361,44.3353195531036,0.0382028761273947
641.59,650,12274,12023,10211968,10111343,2026-07-13,2026-12-18,752.77,-251,-100625,656747980,-6126575.99999999,1.53960778075024,71.3712342137695,-0.00995169484409737
613.85,620,16264,16277,9953568,10010355,2026-07-13,2026-12-18,752.77,13,56787,656747980,-6126575.99999999,1.52423080159303,72.8954650153625,0.0056728257888956
751.9,760,11359,11931,9564278,9664110,2026-07-13,2026-07-17,752.77,572,99832,98305117,-1800650,9.83072936071069,30.6034893382,0.0103301804304794
723.53,740,5764,5815,9349208,9577305,2026-07-13,2026-10-16,752.77,51,228097,127079555,1475565,7.53646406772513,35.2210196203473,0.0238164076428599
737.39,755,5012,5206,8861216,9167766,2026-07-13,2026-09-18,752.77,194,306550,499664626,-9931493,1.83478387761634,59.005514030525,0.0334378080766896
632.2,640,11227,11219,8510066,8750820,2026-07-13,2026-12-18,752.77,-8,240754,656747980,-6126575.99999999,1.33244718925515,74.2279122046177,0.0275121645742913
652.31,655,31603,31558,8754031,8489102,2026-07-13,2026-09-18,752.77,-45,-264929,499664626,-9931493,1.69895997400464,60.7044740045296,-0.0312081301414449
697.71,715,4910,4909,8489390,8487661,2026-07-13,2026-12-18,752.77,-1,-1729,656747980,-6126575.99999999,1.29237717640182,75.5202893810195,-0.000203707476064372
623.45,630,12891,12887,9036591,8440985,2026-07-13,2026-12-18,752.77,-4,-595606,656747980,-6126575.99999999,1.28527003615603,76.8055594171755,-0.0705611963532692
701.12,715,6013,6019,9115708,8354372,2026-07-13,2026-11-20,752.77,6,-761336,98884660,-1154148,8.44860264473782,52.7839221978414,-0.0911302489283455
750.12,755,13943,16921,7501334,8257448,2026-07-13,2026-07-17,752.77,2978,756114,98305117,-1800650,8.39981503709517,39.0033043752951,0.0915675157748496
708.14,720,6535,6946,7815860,8237956,2026-07-13,2026-10-16,752.77,411,422095.999999999,127079555,1475565,6.48251876550874,41.703538385856,0.051237952715455
664.02,675,7454,7458,8385750,8188884,2026-07-13,2026-12-18,752.77,4,-196866,656747980,-6126575.99999999,1.24688377419905,78.0524431913746,-0.0240406385045874
655.1,665,8131,8131,8301751,8049690,2026-07-13,2026-12-18,752.77,0,-252061,656747980,-6126575.99999999,1.22568934281305,79.2781325341876,-0.0313131313131313
629.27,630,109110,109095,8619690,7963935,2026-07-13,2026-08-21,752.77,-15,-655755.000000001,357476688,5588919.00000001,2.22781939839389,55.8079639028098,-0.0823405766119388
685.09,690,15214,15547,7454860,7633577,2026-07-13,2026-09-18,752.77,333,178716.999999999,499664626,-9931493,1.5277401286358,62.2322141331654,0.0234119600810995
731.58,735,21173,21272,7812837,7275024,2026-07-13,2026-07-31,752.77,99,-537812.999999999,107393832,-5793444,6.77415440395125,19.3895437123428,-0.0739259416876149
598.66,600,54882,54258,7463952,7270572,2026-07-13,2026-09-18,752.77,-624,-193380,499664626,-9931493,1.45509039897493,63.6873045321403,-0.0265976322083049
726.73,755,2551,2556,7341778,7225812,2026-07-13,2026-12-18,752.77,5,-115966,656747980,-6126575.99999999,1.10024122190677,80.3783737560944,-0.0160488537482016
745.8,748,32157,32783,8714547,7212260,2026-07-13,2026-07-17,752.77,626,-1502287,98305117,-1800650,7.33660690317881,46.3399112784739,-0.208296289928538
672.67,685,5788,5790,7119240,7139070,2026-07-13,2026-12-18,752.77,2,19829.9999999991,656747980,-6126575.99999999,1.08703341577084,81.4654071718652,0.00277767272207712
680.35,685,15156,15136,6865668,7038240,2026-07-13,2026-09-18,752.77,-20,172572,499664626,-9931493,1.40859281081067,65.095897342951,0.0245191979813135
711.77,716,877,16636,378864,7037028,2026-07-13,2026-08-21,752.77,15759,6658164,357476688,5588919.00000001,1.96852780509145,57.7764917079013,0.946161362438802
637.01,645,8174,8262,6539200,6601338,2026-07-13,2026-12-18,752.77,88,62138,656747980,-6126575.99999999,1.00515543268211,82.4705626045473,0.0094129402251483
675.93,680,16001,16140,6656416,6568980,2026-07-13,2026-09-18,752.77,139,-87436,499664626,-9931493,1.31467781751674,66.4105751604677,-0.0133104378457538
733.56,755,2907,3018,6261678,6470592,2026-07-13,2026-10-16,752.77,111,208914.000000001,127079555,1475565,5.09176476105854,46.7953031469146,0.0322866903059258
623.28,625,37430,37399,7373710,6432628,2026-07-13,2026-09-18,752.77,-31,-941082.000000001,499664626,-9931493,1.28738911367322,67.697964274141,-0.146298215908024
701.67,720,3318,3331,6015534,6105723,2026-07-13,2026-12-18,752.77,13,90189,656747980,-6126575.99999999,0.929690411838039,83.4002530163854,0.0147712236536115
730.41,745,3723,4176,5204754,6092784,2026-07-13,2026-09-18,752.77,453,888030,499664626,-9931493,1.21937469313667,68.9173389672776,0.145751104913616
739.5,745,9825,11029,5649375,6065950,2026-07-13,2026-07-31,752.77,1204,416575,107393832,-5793444,5.64832252191169,25.0378662342545,0.0686743214170905
742.99,750,8336,8558,6151968,5999158,2026-07-13,2026-07-31,752.77,222,-152810,107393832,-5793444,5.58612900599357,30.6239952402481,-0.0254719078910741
744.41,765,2906,2907,6410636,5985513,2026-07-13,2026-09-18,752.77,1,-425122.999999999,499664626,-9931493,1.19790609311615,70.1152450603938,-0.0710253239780782
