Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
438.52,450,18893,18951,33024964,21755748,2023-11-13,2023-12-15,440.61,58,-11269216,302704033,-178564111,7.18713516446608,7.18713516446608,-0.517987981842776
426.79,430,56161,62879,31000872,20184159,2023-11-13,2023-12-15,440.61,6718,-10816713,302704033,-178564111,6.66795179435221,13.8550869588183,-0.535901099471125
418.23,420,109360,109712,33573520,19419024,2023-11-13,2023-12-15,440.61,352,-14154496,302704033,-178564111,6.41518509269416,20.2702720515124,-0.728898424555219
430.57,435,39913,40081,29535620,17755883,2023-11-13,2023-12-15,440.61,168,-11779737,302704033,-178564111,5.86575699835489,26.1360290498673,-0.663427270837502
433.88,440,28864,27168,28459904,16626816,2023-11-13,2023-12-15,440.61,-1696,-11833088,302704033,-178564111,5.49276328934805,31.6287923392154,-0.711686951969637
432.8,440,21971,22159,24717375,15954480,2023-11-13,2023-12-29,440.61,188,-8762895,120671117,-59187285,13.2214571279721,13.2214571279721,-0.549243535358094
422.65,425,53662,59077,22162406,13883095,2023-11-13,2023-12-15,440.61,5415,-8279311,302704033,-178564111,4.58635944239303,36.2151517816084,-0.59635916919102
408.96,410,105697,114438,18602672,11901552,2023-11-13,2023-12-15,440.61,8741,-6701120,302704033,-178564111,3.93174543531767,40.1468972169261,-0.563045895190812
399.33,400,159589,159534,16916434,10688778,2023-11-13,2023-12-15,440.61,-55,-6227656,302704033,-178564111,3.53109864248158,43.6779958594077,-0.582634984092662
421.7,425,26521,26980,13897004,8903400,2023-11-13,2023-12-29,440.61,459,-4993604,120671117,-59187285,7.37823616897489,20.5996932969469,-0.560864838151717
412.97,415,34654,39491,11435820,8016673,2023-11-13,2023-12-29,440.61,4837,-3419147,120671117,-59187285,6.6434066405468,27.2430999374937,-0.426504486337412
425.74,430,17837,17693,12057812,7537218,2023-11-13,2023-12-29,440.61,-144,-4520594,120671117,-59187285,6.24608289653936,33.4891828340331,-0.599769570151746
429.48,435,12951,13261,11111958,7320072,2023-11-13,2023-12-29,440.61,310,-3791886,120671117,-59187285,6.06613428464411,39.5553171186772,-0.518012117913594
436.51,445,8239,8601,10685983,7302249,2023-11-13,2023-12-15,440.61,362,-3383734,302704033,-178564111,2.41233951448543,46.0903353738931,-0.463382445599979
413.66,415,46252,47780,10730464,6402520,2023-11-13,2023-12-15,440.61,1528,-4327944,302704033,-178564111,2.11510891894856,48.2054442928417,-0.675975084810356
435.42,445,6546,6528,9517884,6253824,2023-11-13,2023-12-29,440.61,-18,-3264060,120671117,-59187285,5.18253593359876,44.737853052276,-0.521930262188383
435.03,442,7440,8628,8332800,6013716,2023-11-13,2023-12-15,440.61,1188,-2319084,302704033,-178564111,1.98666530485241,50.1921095976941,-0.385632444232485
440.51,460,51,3061,133467,5965889,2023-11-13,2023-11-17,440.61,3010,5832422,63077977,-98136508,9.45795867866847,9.45795867866847,0.97762831323211
425.15,428,27394,20751,13423060,5914035,2023-11-13,2023-12-15,440.61,-6643,-7509025,302704033,-178564111,1.95373511921462,52.1458447169087,-1.26969573227078
420.85,423,24806,24957,9252638,5365755,2023-11-13,2023-12-15,440.61,151,-3886883,302704033,-178564111,1.77260770093539,53.9184524178441,-0.724386968842223
417.4,420,18772,20359,7959328,5293340,2023-11-13,2023-12-29,440.61,1587,-2665988,120671117,-59187285,4.38658407380119,49.1244371260772,-0.503649491625326
433.27,440,7365,7802,7608045,5250746,2023-11-13,2023-12-22,440.61,437,-2357299,22794974,-7809504,23.0346654486204,23.0346654486204,-0.448945540309891
403.69,405,38274,37946,8228910,4970926,2023-11-13,2023-12-29,440.61,-328,-3257984,120671117,-59187285,4.11940000522246,53.2438371312996,-0.655407865657223
379.66,380,142279,141971,6687113,4827014,2023-11-13,2023-12-15,440.61,-308,-1860099,302704033,-178564111,1.59463154559292,55.513083963437,-0.385351896638377
412.72,414,36506,36659,8031320,4692352,2023-11-13,2023-12-15,440.61,153,-3338968,302704033,-178564111,1.55014518752712,57.0632291509641,-0.711576625112524
404.18,405,53628,56828,7293408,4659896,2023-11-13,2023-12-15,440.61,3200,-2633512,302704033,-178564111,1.53942316321897,58.6026523141831,-0.565143943126628
429.63,430,113287,122821,20165086,4544377,2023-11-13,2023-11-17,440.61,9534,-15620709,63077977,-98136508,7.20437974730864,16.6623384259771,-3.43737084313207
432.63,438,7760,8431,6984000,4527447,2023-11-13,2023-12-15,440.61,671,-2456553,302704033,-178564111,1.49566788229743,60.0983201964805,-0.542591221940312
429.08,433,10574,11441,6968266,4484872,2023-11-13,2023-12-15,440.61,867,-2483394,302704033,-178564111,1.48160298875172,61.5799231852322,-0.553726839918731
440.67,450,4506,4605,7164540,4296465,2023-11-13,2023-11-17,440.61,99,-2868075,63077977,-98136508,6.81135509466323,23.4736935206403,-0.667542968463609
398.92,400,39101,38812,6451665,4191696,2023-11-13,2023-12-29,440.61,-289,-2259969,120671117,-59187285,3.47365310292106,56.7174902342207,-0.539153841309102
431.95,437,7511,8103,6241641,4092015,2023-11-13,2023-12-15,440.61,592,-2149626,302704033,-178564111,1.35182044303982,62.9317436282721,-0.525322121253221
433.23,439,6301,6919,6055261,3992263,2023-11-13,2023-12-15,440.61,618,-2062998,302704033,-178564111,1.31886680214796,64.25061043042,-0.516749021795408
434.08,435,40375,42635,14535000,3922420,2023-11-13,2023-11-17,440.61,2260,-10612580,63077977,-98136508,6.21836683189761,29.6920603525379,-2.70562050978733
389.54,390,73620,80461,5079780,3701206,2023-11-13,2023-12-15,440.61,6841,-1378574,302704033,-178564111,1.22271446578315,65.4733248962032,-0.372466163731497
406.1,407,40561,40872,6327516,3678480,2023-11-13,2023-12-15,440.61,311,-2649036,302704033,-178564111,1.21520680234875,66.6885316985519,-0.720144189991518
431.25,436,7016,7284,5542640,3459900,2023-11-13,2023-12-15,440.61,268,-2082740,302704033,-178564111,1.14299765540289,67.8315293539548,-0.601965374721813
429.87,434,7450,8114,5215000,3351082,2023-11-13,2023-12-15,440.61,664,-1863918,302704033,-178564111,1.10704900981613,68.9385783637709,-0.55621378408526
428.44,430,19469,21419,6775212,3341364,2023-11-13,2023-12-01,440.61,1950,-3433848,30624514,-25040527,10.9107494734447,10.9107494734447,-1.02767851691704
401.28,402,45307,45264,5527454,3259008,2023-11-13,2023-12-15,440.61,-43,-2268446,302704033,-178564111,1.07663183992002,70.0152102036909,-0.696054136718903
437.68,440,8566,14017,5824880,3251944,2023-11-13,2023-11-17,440.61,5451,-2572936,63077977,-98136508,5.15543483583819,34.8474951883761,-0.791199356446482
426.03,429,11067,10895,5920845,3235815,2023-11-13,2023-12-15,440.61,-172,-2685030,302704033,-178564111,1.0689699003779,71.0841801040689,-0.829784768288669
427.57,431,8555,9214,5175775,3160402,2023-11-13,2023-12-15,440.61,659,-2015373,302704033,-178564111,1.04405678665008,72.1282368907189,-0.637695141314301
424.34,427,11887,11824,5551229,3145184,2023-11-13,2023-12-15,440.61,-63,-2406045,302704033,-178564111,1.03902943374395,73.1672663244629,-0.764993399432275
394.46,395,57182,58219,5032016,3143826,2023-11-13,2023-12-15,440.61,1037,-1888190,302704033,-178564111,1.03858081071553,74.2058471351784,-0.600602577878038
427.21,432,6238,6377,4616120,3054583,2023-11-13,2023-12-29,440.61,139,-1561537,120671117,-59187285,2.5313290171997,59.2488192514204,-0.511211186600593
428.36,432,8310,8208,5152200,2987712,2023-11-13,2023-12-15,440.61,-102,-2164488,302704033,-178564111,0.987007662365701,75.1928547975441,-0.724463402094981
429.96,435,5227,5837,4218189,2941848,2023-11-13,2023-12-22,440.61,610,-1276341,22794974,-7809504,12.9056870167959,35.9403524654163,-0.433856881796748
435.54,443,4018,3844,4849726,2867624,2023-11-13,2023-12-15,440.61,-174,-1982102,302704033,-178564111,0.947335908141006,76.1401907056851,-0.691200101547483
434.56,439,5890,6337,4888700,2813628,2023-11-13,2023-12-08,440.61,447,-2075072,28464419,-15251963,9.8847195862315,9.8847195862315,-0.73750758806779
431.5,438,3805,4218,3774560,2741700,2023-11-13,2023-12-29,440.61,413,-1032860,120671117,-59187285,2.27204327610558,61.520862527526,-0.376722471459314
410.82,412,22047,23141,4343259,2730638,2023-11-13,2023-12-15,440.61,1094,-1612621,302704033,-178564111,0.902081803449246,77.0422725091344,-0.590565648028044
432.17,439,3943,3891,4199295,2657553,2023-11-13,2023-12-29,440.61,-52,-1541742,120671117,-59187285,2.20231076505242,63.7231732925784,-0.58013593708197
402.25,403,34835,34823,4528550,2611725,2023-11-13,2023-12-15,440.61,-12,-1916825,302704033,-178564111,0.862798217161514,77.9050707262959,-0.733930639711302
421.76,424,11572,11596,4536224,2597504,2023-11-13,2023-12-15,440.61,24,-1938720,302704033,-178564111,0.858100228879343,78.7631709551752,-0.746378061400483
396.41,397,43620,43612,4187520,2573108,2023-11-13,2023-12-15,440.61,-8,-1614412,302704033,-178564111,0.850040871440917,79.6132118266161,-0.627417115799259
435.97,440,4987,6287,3979626,2533661,2023-11-13,2023-12-01,440.61,1300,-1445965,30624514,-25040527,8.27331006787569,19.1840595413204,-0.570701842117
379.44,380,45030,45049,3512340,2522744,2023-11-13,2023-12-29,440.61,19,-989596,120671117,-59187285,2.09059471953011,65.8137680121085,-0.392269687292884
420.01,422,12452,12649,4308392,2517151,2023-11-13,2023-12-15,440.61,197,-1791241,302704033,-178564111,0.831555158037818,80.444766984654,-0.711614440293808
364.76,365,104209,103907,3230479,2493768,2023-11-13,2023-12-15,440.61,-302,-736711,302704033,-178564111,0.823830450914409,81.2685974355684,-0.295420825032641
430.87,437,3994,4029,3838234,2469777,2023-11-13,2023-12-29,440.61,35,-1368457,120671117,-59187285,2.04670103451516,67.8604690466237,-0.554081198423987
417.32,419,13549,14218,3929210,2388624,2023-11-13,2023-12-15,440.61,669,-1540586,302704033,-178564111,0.789095532136501,82.0576929677049,-0.644967981565956
369.66,370,70127,70190,3295969,2386460,2023-11-13,2023-12-22,440.61,63,-909509,22794974,-7809504,10.469237648615,46.4095901140313,-0.381112191279133
434.46,441,2625,3621,2798250,2368134,2023-11-13,2023-12-15,440.61,996,-430116,302704033,-178564111,0.782326544027248,82.8400195117321,-0.181626546470766
432.51,435,7499,9441,3951973,2350809,2023-11-13,2023-12-01,440.61,1942,-1601164,30624514,-25040527,7.67623283752356,26.860292378844,-0.681111906581946
433.25,434,28481,31131,8999996,2334825,2023-11-13,2023-11-17,440.61,2650,-6665171,63077977,-98136508,3.70148998278749,38.5489851711636,-2.85467690297988
418.89,420,14965,19757,3232440,2193027,2023-11-13,2023-12-08,440.61,4792,-1039413,28464419,-15251963,7.70445024716647,17.589169833398,-0.47396270086962
439.82,455,1365,1424,2895165,2161632,2023-11-13,2023-12-15,440.61,59,-733533,302704033,-178564111,0.714107433117682,83.5541269448498,-0.339342219212151
440.65,448,2839,2847,3988795,2092545,2023-11-13,2023-11-17,440.61,8,-1896250,63077977,-98136508,3.31739396144553,41.8663791326092,-0.906193176251885
431.48,432,39243,40005,9339834,2080260,2023-11-13,2023-11-17,440.61,762,-7259574,63077977,-98136508,3.29791806734702,45.1642971999562,-3.48974358974359
435.25,440,3697,4343,3190511,2062925,2023-11-13,2023-12-08,440.61,646,-1127586,28464419,-15251963,7.24738137110756,24.8365512045055,-0.546595731788601
428.76,434,3856,3815,3123360,1999060,2023-11-13,2023-12-29,440.61,-41,-1124300,120671117,-59187285,1.65661845990868,69.5170875065323,-0.562414334737326
374.71,375,66113,66115,2842859,1917335,2023-11-13,2023-12-15,440.61,2,-925524,302704033,-178564111,0.633402528865547,84.1875294737154,-0.482713766764807
384.61,385,49543,49014,2873494,1911546,2023-11-13,2023-12-15,440.61,-529,-961948,302704033,-178564111,0.631490099770161,84.8190195734855,-0.503230369554277
384.49,385,35751,35759,2681325,1823709,2023-11-13,2023-12-22,440.61,8,-857616,22794974,-7809504,8.00048730040227,54.4100774144336,-0.470259235437233
424.81,425,99270,95966,8338680,1823354,2023-11-13,2023-11-17,440.61,-3304,-6515326,63077977,-98136508,2.89063487245319,48.0549320724094,-3.57326443466272
437,446,2010,2017,2775810,1815300,2023-11-13,2023-12-15,440.61,7,-960510,302704033,-178564111,0.599694685931059,85.4187142594166,-0.529119153858866
407.05,408,18465,18986,2991330,1803670,2023-11-13,2023-12-15,440.61,521,-1187660,302704033,-178564111,0.595852649244353,86.0145669086609,-0.658468566866445
435.67,437,8720,13435,4080960,1786855,2023-11-13,2023-11-17,440.61,4715,-2294105,63077977,-98136508,2.83277157097159,50.887703643381,-1.28387865831307
426.49,431,3921,3956,2744700,1784156,2023-11-13,2023-12-29,440.61,35,-960544,120671117,-59187285,1.47852779053997,70.9956152970723,-0.538374447077498
408.36,410,10144,10704,2657728,1755456,2023-11-13,2023-12-29,440.61,560,-902272.000000001,120671117,-59187285,1.45474413732327,72.4503594343956,-0.513981552371578
433.92,438,3805,4233,2907020,1727064,2023-11-13,2023-12-08,440.61,428,-1179956,28464419,-15251963,6.06744862770605,30.9039998322116,-0.683214982189426
437.14,447,1741,1748,2524450,1723528,2023-11-13,2023-12-15,440.61,7,-800922,302704033,-178564111,0.569377283453637,86.5839441921145,-0.464699151972002
349.83,350,92822,101306,2042084,1722202,2023-11-13,2023-12-15,440.61,8484,-319882,302704033,-178564111,0.568939231807328,87.1528834239219,-0.185740116432335
411.78,413,13818,14010,2874144,1709220,2023-11-13,2023-12-15,440.61,192,-1164924,302704033,-178564111,0.564650554226346,87.7175339781482,-0.68155298908274
423.4,427,4673,4688,2738378,1687680,2023-11-13,2023-12-29,440.61,15,-1050698,120671117,-59187285,1.39857825298824,73.8489376873838,-0.622569444444445
392.49,393,32622,32690,2577138,1667190,2023-11-13,2023-12-15,440.61,68,-909948,302704033,-178564111,0.550765704532255,88.2682996826805,-0.545797419610242
435.06,444,1859,1862,2303301,1664628,2023-11-13,2023-12-29,440.61,3,-638673,120671117,-59187285,1.37947509013279,75.2284127775166,-0.383673108946864
