Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
561.2,572,62528,62775,84662912,67797000,2024-10-07,2024-11-15,572.98,247,-16865912,539333946,-133720043,12.5705048797355,12.5705048797355,-0.248770771568064
533.01,540,77940,79161,66015180,55333539,2024-10-07,2024-12-20,572.98,1221,-10681641,530191617,-95129619,10.4365171431973,10.4365171431973,-0.193040987311511
552.51,560,68218,69356,64875318,51947644,2024-10-07,2024-11-15,572.98,1138,-12927674,539333946,-133720043,9.63181427486116,22.2023191545967,-0.248859678795057
496.74,500,103675,103490,40225900,33737740,2024-10-07,2024-12-20,572.98,-185,-6488160,530191617,-95129619,6.36331071979209,16.7998278629894,-0.192311636760494
549.27,560,25435,25820,32226145,27704860,2024-10-07,2024-12-20,572.98,385,-4521285,530191617,-95129619,5.22544286097228,22.0252707239617,-0.163194652490574
535.8,540,63732,64778,34861404,27206760,2024-10-07,2024-11-15,572.98,1046,-7654644,539333946,-133720043,5.04451095685344,27.2468301114501,-0.281350811342475
544.43,550,44163,42461,31797360,23650777,2024-10-07,2024-11-15,572.98,-1702,-8146583,539333946,-133720043,4.38518234860003,31.6320124600501,-0.34445308075925
515.32,520,45851,46786,26180921,21895848,2024-10-07,2024-12-20,572.98,935,-4285073,530191617,-95129619,4.12979898171419,26.1550697056759,-0.195702536846255
548.58,555,32993,33266,27219225,21356772,2024-10-07,2024-11-15,572.98,273,-5862453,539333946,-133720043,3.95984197886925,35.5918544389194,-0.274500893674381
524.31,530,36073,36209,24710005,20602921,2024-10-07,2024-12-20,572.98,136,-4107084,530191617,-95129619,3.88593865677812,30.041008362454,-0.199344743398278
541.4,550,21299,22292,22150960,19171120,2024-10-07,2024-12-20,572.98,993,-2979840,530191617,-95129619,3.61588516025141,33.6568935227054,-0.155433798338334
517.56,520,73091,73353,23462211,17898132,2024-10-07,2024-11-15,572.98,262,-5564079,539333946,-133720043,3.31856211401906,38.9104165529384,-0.310874844369234
487.28,490,65766,65520,21965844,17821440,2024-10-07,2024-12-20,572.98,-246,-4144404,530191617,-95129619,3.36132059213603,37.0182141148414,-0.232551578323637
559.89,570,16063,17318,20319695,17508498,2024-10-07,2024-11-15,572.98,1255,-2811197,539333946,-133720043,3.2463185619694,42.1567351149078,-0.160561859732343
522.27,525,55430,61330,20287380,16743090,2024-10-07,2024-11-15,572.98,5900,-3544290,539333946,-133720043,3.1044012942586,45.2611364091664,-0.211686731660643
557.6,560,62609,69547,26483607,16691280,2024-10-07,2024-10-18,572.98,6938,-9792327,244166431,-136928366,6.83602571067601,6.83602571067601,-0.586673220987246
548.65,550,121220,122954,30183780,16598790,2024-10-07,2024-10-18,572.98,1734,-13584990,244166431,-136928366,6.79814581063357,13.6341715213096,-0.8184325483966
565.46,570,31033,35625,22964420,16173750,2024-10-07,2024-10-18,572.98,4592,-6790670,244166431,-136928366,6.62406782691598,20.2582393482256,-0.419857485122498
537.21,545,19409,19642,18419141,15301118,2024-10-07,2024-12-20,572.98,233,-3118023,530191617,-95129619,2.88596000189117,39.9041741167326,-0.203777462535744
498.43,500,89343,95259,17868600,14955663,2024-10-07,2024-11-15,572.98,5916,-2912937,539333946,-133720043,2.77298751745917,48.0341239266256,-0.194771505616301
571.27,581,8347,15179,12979585,14769167,2024-10-07,2024-10-18,572.98,6832,1789582,244166431,-136928366,6.0488114355081,26.3070507837337,0.121170137760647
512.86,515,58232,64323,16654352,13765122,2024-10-07,2024-11-15,572.98,6091,-2889230,539333946,-133720043,2.55224469034256,50.5863686169682,-0.209894979499637
519.87,525,26345,26462,17229630,13575006,2024-10-07,2024-12-20,572.98,117,-3654624,530191617,-95129619,2.56039619728654,42.4645703140191,-0.269217118578069
569.17,576,9308,19867,10471500,13569161,2024-10-07,2024-10-18,572.98,10559,3097661,244166431,-136928366,5.55734092701711,31.8643917107508,0.228286848390995
564.77,569,31386,31998,21970200,13535154,2024-10-07,2024-10-18,572.98,612,-8435046,244166431,-136928366,5.54341313200421,37.407804842755,-0.62319542134504
472.84,475,60542,60773,16225256,13126968,2024-10-07,2024-12-20,572.98,231,-3098288,530191617,-95129619,2.47589127762463,44.9404615916438,-0.236024647885178
501.47,505,34360,34256,14843520,12092368,2024-10-07,2024-12-20,572.98,-104,-2751152,530191617,-95129619,2.28075428057928,47.2212158722231,-0.227511435311926
526.78,530,37309,37013,15595162,11918186,2024-10-07,2024-11-15,572.98,-296,-3676976,539333946,-133720043,2.20979711890785,52.796165735876,-0.308518091595483
567.95,597,4050,4050,11765250,11765250,2024-10-07,2024-12-20,572.98,0,0,530191617,-95129619,2.21905620963449,49.4402720818575,0
563.09,580,6783,6839,13586349,11564749,2024-10-07,2024-12-20,572.98,56,-2021600,530191617,-95129619,2.18123950458462,51.6215115864422,-0.174807079686727
556.37,565,12199,13328,13394502,11502064,2024-10-07,2024-11-15,572.98,1129,-1892438,539333946,-133720043,2.13264232398233,54.9288080598583,-0.164530296475485
536.69,541,20598,25005,11555478,10777155,2024-10-07,2024-11-15,572.98,4407,-778323.000000004,539333946,-133720043,1.99823413303193,56.9270421928903,-0.0722197091904129
528.66,535,16503,16499,12872340,10460366,2024-10-07,2024-12-20,572.98,-4,-2411974,530191617,-95129619,1.97294066231907,53.5944522487612,-0.23058218039407
556.59,570,7549,7620,11934969,10218420,2024-10-07,2024-12-20,572.98,71,-1716549,530191617,-95129619,1.92730697211307,55.5217592208743,-0.167985755136313
540.18,545,20270,20897,12709290,10072354,2024-10-07,2024-11-15,572.98,627,-2636936,539333946,-133720043,1.86755424439759,58.7945964372879,-0.26179937678918
564.66,567,41565,42444,20449980,9931896,2024-10-07,2024-10-11,572.98,879,-10518084,46423260,-35367342,21.3942234991683,21.3942234991683,-1.05902075494951
