Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
419.56,425,124052,120242,48628384,65411648,2023-10-19,2023-11-17,430.21,-3810,16783264,850487442,248797350,7.69107746566821,7.69107746566821,0.256579134040469
429.5,450,25945,25715,45014575,52715750,2023-10-19,2023-12-15,430.21,-230,7701174.99999999,901468798,192623435,5.84776202093242,5.84776202093242,0.146088692658266
420.04,430,50156,50882,39322304,50678472,2023-10-19,2023-12-15,430.21,726,11356168,901468798,192623435,5.62176662269791,11.4695286436303,0.224082683471593
412.97,420,72531,69815,39529395,49079945,2023-10-19,2023-12-15,430.21,-2716,9550550,901468798,192623435,5.44444190513181,16.9139705487621,0.194591701355819
415.78,420,116650,116192,34878350,49033024,2023-10-19,2023-11-17,430.21,-458,14154674,850487442,248797350,5.76528489176681,13.456362357435,0.288676341887459
422.98,430,58650,66862,30087450,46937124,2023-10-19,2023-11-17,430.21,8212,16849674,850487442,248797350,5.51884974216939,18.9752120996044,0.358983946268203
396.38,400,127391,127330,35032525,46093460,2023-10-19,2023-12-15,430.21,-61,11060935,901468798,192623435,5.11315090464174,22.0271214534039,0.239967557219614
416.58,425,53264,54448,34355280,45845216,2023-10-19,2023-12-15,430.21,1184,11489936,901468798,192623435,5.08561317948134,27.1127346328852,0.250624536265681
425.87,435,53097,48688,35628087,44452144,2023-10-19,2023-11-17,430.21,-4409,8824057.00000001,850487442,248797350,5.22666670955972,24.2018788091641,0.198506893165828
422.77,435,34703,34703,32447305,42441769,2023-10-19,2023-12-15,430.21,0,9994464,901468798,192623435,4.70806855369386,31.8208031865791,0.235486508585446
404.97,410,80148,83049,30376092,41773647,2023-10-19,2023-12-15,430.21,2901,11397555,901468798,192623435,4.63395373114179,36.4547569177209,0.272840793622831
429.95,445,26551,26546,30613303,39951730,2023-10-19,2023-11-17,430.21,-5,9338427.00000001,850487442,248797350,4.69750968997847,28.8993884991426,0.23374274405639
425.67,440,27090,26799,31018050,38402967,2023-10-19,2023-12-15,430.21,-291,7384917,901468798,192623435,4.26004395107195,40.7148008687928,0.192300688642104
428.13,440,30467,31549,26719559,37448663,2023-10-19,2023-11-17,430.21,1082,10729104,850487442,248797350,4.40319999457441,33.302588493717,0.28650165694834
398.39,400,199637,202328,22558981,32574808,2023-10-19,2023-11-17,430.21,2691,10015827,850487442,248797350,3.83013391983747,37.1327224135545,0.30747155900351
411.71,415,86831,93611,20231623,30798019,2023-10-19,2023-11-17,430.21,6780,10566396,850487442,248797350,3.62121972401798,40.7539421375725,0.343086871918613
430.44,440,63806,29178,32222030,27894168,2023-10-19,2023-10-20,430.21,-34628,-4327862,221494353,57755708,12.5936249038367,12.5936249038367,-0.155152933760204
430.2,450,13713,13650,21392280,27027000,2023-10-19,2023-11-17,430.21,-63,5634720,850487442,248797350,3.1778246997326,43.931766837305,0.208484848484849
407.45,410,92030,94686,16473370,24144930,2023-10-19,2023-11-17,430.21,2656,7671560,850487442,248797350,2.83895197126262,46.7707188085677,0.317729643448956
408.81,415,53248,38306,24334336,23711414,2023-10-19,2023-12-15,430.21,-14942,-622922,901468798,192623435,2.63030889728033,43.3451097660731,-0.0262709765010218
429.3,444,14730,14730,16556520,21653100,2023-10-19,2023-11-17,430.21,0,5096580,850487442,248797350,2.54596351817738,49.3166823267451,0.235374149659864
378.04,380,107835,107276,15959580,21026096,2023-10-19,2023-12-15,430.21,-559,5066516,901468798,192623435,2.33242637422932,45.6775361403024,0.240963229693235
430.24,435,45790,42320,10669070,20144320,2023-10-19,2023-10-20,430.21,-3470,9475250,221494353,57755708,9.09473299303482,21.6883578968715,0.470368322187098
430.35,448,10504,10504,15283320,18539560,2023-10-19,2023-12-15,430.21,0,3256239.99999999,901468798,192623435,2.05659475304435,47.7341308933468,0.175637393767705
428.46,442,13682,13650,13257858,18482100,2023-10-19,2023-11-17,430.21,-32,5224242,850487442,248797350,2.17311850678684,51.4898008335319,0.282664956904248
431.79,446,12865,12866,15888275,18282586,2023-10-19,2023-11-17,430.21,1,2394311,850487442,248797350,2.14965972419379,53.6394605577257,0.130961287424
420.88,427,27720,29586,11891880,18106632,2023-10-19,2023-11-17,430.21,1866,6214752,850487442,248797350,2.12897111771816,55.7684316754438,0.343230701325349
387.35,390,66951,67302,13390200,17835030,2023-10-19,2023-12-15,430.21,351,4444830,901468798,192623435,1.9784411883771,49.7125720817239,0.249219092987228
427.41,445,9546,9537,13173480,16775583,2023-10-19,2023-12-15,430.21,-9,3602103,901468798,192623435,1.86091665482137,51.5734887365453,0.214722969687551
427.12,439,13955,13907,11387280,16521516,2023-10-19,2023-11-17,430.21,-48,5134236,850487442,248797350,1.94259376260138,57.7110254380452,0.310760586377182
417.29,422,34302,34283,11422566,16147293,2023-10-19,2023-11-17,430.21,-19,4724727,850487442,248797350,1.89859276017388,59.6096181982191,0.292601800190286
418.68,428,17268,17306,12467496,16129192,2023-10-19,2023-12-15,430.21,38,3661696,901468798,192623435,1.78921245369604,53.3627011902413,0.227022903565163
420.16,426,32312,27598,12924800,16117232,2023-10-19,2023-11-17,430.21,-4714,3192432,850487442,248797350,1.89505819887227,61.5046763970914,0.198075699350856
428,430,89720,75822,8613120,15164400,2023-10-19,2023-10-20,430.21,-13898,6551280,221494353,57755708,6.84640479299262,28.5347626898642,0.432017092664398
422.17,429,23480,21941,11458240,14985703,2023-10-19,2023-11-17,430.21,-1539,3527463,850487442,248797350,1.76201343605494,63.2666898331463,0.235388556679657
405.66,411,17532,27783,6942672,14836122,2023-10-19,2023-12-15,430.21,10251,7893450,901468798,192623435,1.64577210358422,55.0084732938255,0.532042672606763
400.59,405,31672,32943,10230056,14527863,2023-10-19,2023-12-15,430.21,1271,4297807,901468798,192623435,1.61157691006406,56.6200502038896,0.295832016037046
424.04,432,17323,18060,9856787,14375760,2023-10-19,2023-11-17,430.21,737,4518973,850487442,248797350,1.6902965628974,64.9569863960437,0.314346719756034
430.52,436,28444,25916,7850544,14201968,2023-10-19,2023-10-20,430.21,-2528,6351424,221494353,57755708,6.41188716896995,34.9466498588341,0.4472213991751
432.59,448,8888,8896,10443400,13708736,2023-10-19,2023-11-17,430.21,8,3265336,850487442,248797350,1.61186812679593,66.5688545228396,0.238193805760064
415.79,424,15892,15828,9916608,12994788,2023-10-19,2023-12-15,430.21,-64,3078180,901468798,192623435,1.44151278766722,58.0615629915568,0.236878046798455
382.73,385,56065,56550,9979570,12836850,2023-10-19,2023-12-15,430.21,485,2857280,901468798,192623435,1.4239927137223,59.4855557052791,0.222584200952726
426.84,438,11493,11457,8838117,12786012,2023-10-19,2023-11-17,430.21,-36,3947895,850487442,248797350,1.50337457892765,68.0722291017673,0.308766721007301
401.95,404,52341,61902,6961353,12689910,2023-10-19,2023-11-17,430.21,9561,5728557,850487442,248797350,1.49207494118414,69.5643040429514,0.451426133045861
424.81,433,14063,15173,8451863,12426687,2023-10-19,2023-11-17,430.21,1110,3974824,850487442,248797350,1.46112527784978,71.0254293208012,0.319861922972712
409.11,412,42228,42755,8403372,12356195,2023-10-19,2023-11-17,430.21,527,3952823,850487442,248797350,1.45283685446822,72.4782661752694,0.319906168525181
425.35,434,13567,14281,8642179,12353065,2023-10-19,2023-11-17,430.21,714,3710886,850487442,248797350,1.45246883022172,73.9307350054911,0.300402045969968
418.79,424,22310,23584,8187770,12287264,2023-10-19,2023-11-17,430.21,1274,4099494,850487442,248797350,1.44473197289138,75.3754669783825,0.333637659286884
413.29,417,25818,32924,6635226,12214804,2023-10-19,2023-11-17,430.21,7106,5579578,850487442,248797350,1.43621215279508,76.8116791311776,0.456788172777885
406.43,412,21450,21572,8708700,12015604,2023-10-19,2023-12-15,430.21,122,3306904,901468798,192623435,1.33289183459903,60.8184475398781,0.275217458897614
425.87,442,7745,7396,9177825,11929748,2023-10-19,2023-12-15,430.21,-349,2751923,901468798,192623435,1.32336782221053,62.1418153620887,0.230677378935414
433.12,454,5359,5358,12373931,11187504,2023-10-19,2023-12-15,430.21,-1,-1186427,901468798,192623435,1.24103064075214,63.3828460028408,-0.106049302865054
430.83,438,16220,15385,6098720,11031045,2023-10-19,2023-10-20,430.21,-835,4932325,221494353,57755708,4.98028272531174,39.9269325841458,0.447131255470357
431.05,445,11540,7809,10847600,10893555,2023-10-19,2023-10-20,430.21,-3731,45954.9999999981,221494353,57755708,4.91820890801672,44.8451414921626,0.00421854940834265
426.47,436,11265,10773,7998150,10266669,2023-10-19,2023-11-17,430.21,-492,2268519,850487442,248797350,1.20715115744178,78.0188302886194,0.220959592639053
430.82,450,5481,5205,7909083,9983190,2023-10-19,2023-10-20,430.21,-276,2074107,221494353,57755708,4.50719842956899,49.3523399217316,0.207759944466648
423.59,431,12817,13418,6895546,9942738,2023-10-19,2023-11-17,430.21,601,3047192,850487442,248797350,1.16906346984016,79.1878937584595,0.306474132175664
405.69,408,42434,42888,7171346,9907128,2023-10-19,2023-11-17,430.21,454,2735782,850487442,248797350,1.16487645916352,80.3527702176231,0.276142793350404
373.26,375,56754,56908,7264512,9901992,2023-10-19,2023-12-15,430.21,154,2637480,901468798,192623435,1.09842870013566,64.4812747029765,0.266358526647971
