Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
451.24,460,126345,126370,124449825,110700120,2024-03-13,2024-12-20,516.78,25,-13749705,507688186,-52370185,21.80474611241,21.80474611241,-0.124206775927614
483.71,500,18386,18704,33940556,30468816,2024-03-13,2024-12-20,516.78,318,-3471740,507688186,-52370185,6.00148217748758,27.8062282898976,-0.113944040359166
476.1,490,20371,20361,31676905,28301790,2024-03-13,2024-12-20,516.78,-10,-3375115,507688186,-52370185,5.57464025763247,33.3808685475301,-0.119254471183625
396.01,400,65535,66000,29032005,26334000,2024-03-13,2024-12-20,516.78,465,-2698005,507688186,-52370185,5.18704211092279,38.5679106584529,-0.102453292321713
497.3,520,11077,11244,28224196,25523880,2024-03-13,2024-12-20,516.78,167,-2700316,507688186,-52370185,5.02747172454393,43.5953823829968,-0.105795670564193
508.07,540,6620,6616,23779040,21124888,2024-03-13,2024-12-20,516.78,-4,-2654152,507688186,-52370185,4.16099656886639,47.7563789518632,-0.125640997481265
468.12,480,17509,17599,23427042,20907612,2024-03-13,2024-12-20,516.78,90,-2519430,507688186,-52370185,4.11819943353971,51.8745783854029,-0.120503001490557
454.69,460,33511,36266,20910864,19257246,2024-03-13,2024-09-20,516.78,2755,-1653618,216404473,-25462174,8.89872826242367,8.89872826242367,-0.0858699109935034
485.08,490,35740,34045,22659160,16750140,2024-03-13,2024-06-21,516.78,-1695,-5909020,258458302,-55727306,6.48079008117913,6.48079008117913,-0.35277436487098
497.48,500,56115,64565,23904990,16270380,2024-03-13,2024-04-19,516.78,8450,-7634610,200511486,-107989174,8.11443789309905,8.11443789309905,-0.469233662643405
500.77,510,10727,17093,12550590,15776839,2024-03-13,2024-06-21,516.78,6366,3226249,258458302,-55727306,6.10421057397491,12.585000655154,0.204492737740431
457.76,460,67578,66480,19732776,14891520,2024-03-13,2024-06-21,516.78,-1098,-4841256,258458302,-55727306,5.76167214779582,18.3466728029499,-0.325101534296029
442.39,450,19464,19520,16602792,14854720,2024-03-13,2024-12-20,516.78,56,-1748072,507688186,-52370185,2.92595345127846,54.8005318366814,-0.117677882854742
488.78,492,4214,44413,1934226,14300986,2024-03-13,2024-05-17,516.78,40199,12366760,145855273,-33128366,9.80491531492317,9.80491531492317,0.864748766273878
493.36,500,20357,21203,17384878,14078792,2024-03-13,2024-06-21,516.78,846,-3306086,258458302,-55727306,5.44721987688366,23.7938926798335,-0.23482739144097
467.14,470,46850,47069,17287650,13461734,2024-03-13,2024-06-21,516.78,219,-3825916,258458302,-55727306,5.20847420873329,29.0023668885668,-0.284206774550738
463.84,475,11579,11631,14670593,12980196,2024-03-13,2024-12-20,516.78,52,-1690397,507688186,-52370185,2.5567260294688,57.3572578661502,-0.130228927205722
495.75,510,9034,9102,14996440,12970350,2024-03-13,2024-09-20,516.78,68,-2026090,216404473,-25462174,5.99356834920875,14.8922966116324,-0.156209354412179
463.65,470,19508,19862,14552968,12612370,2024-03-13,2024-09-20,516.78,354,-1940598,216404473,-25462174,5.8281466298527,20.7204432414851,-0.153864658268034
500.22,525,3701,5041,10236966,12491598,2024-03-13,2024-12-20,516.78,1340,2254632,507688186,-52370185,2.4604862481476,59.8177441142978,0.180491879421672
433.21,440,17067,17389,12817317,11807131,2024-03-13,2024-12-20,516.78,322,-1010186,507688186,-52370185,2.32566589603485,62.1434100103326,-0.0855572789020466
459.85,470,10805,10800,12598630,10962000,2024-03-13,2024-12-20,516.78,-5,-1636630,507688186,-52370185,2.15919934760901,64.3026093579416,-0.149300310162379
428.56,435,16724,16732,11974384,10775408,2024-03-13,2024-12-20,516.78,8,-1198976,507688186,-52370185,2.12244607953119,66.4250554374728,-0.111269661436486
501.62,505,28577,31655,15974543,10699390,2024-03-13,2024-04-19,516.78,3078,-5275153,200511486,-107989174,5.33604842966452,13.4504863227636,-0.493033060763277
414.88,420,20827,20884,12100487,10692608,2024-03-13,2024-12-20,516.78,57,-1407879,507688186,-52370185,2.10613685621591,68.5311922936887,-0.131668438607307
476.31,480,23277,28448,11196237,10497312,2024-03-13,2024-06-21,516.78,5171,-698925,258458302,-55727306,4.06151085833567,33.0638777469025,-0.0665813305349026
446.75,455,12274,12270,11107970,10122750,2024-03-13,2024-12-20,516.78,-4,-985220.000000002,507688186,-52370185,1.99389118737539,70.5250834810641,-0.0973273073028576
516.48,630,879,879,9978408,9978408,2024-03-13,2024-03-15,516.78,0,0,150894708,-69226734,6.6128283305999,6.6128283305999,0
486.97,490,31732,32689,13676492,9904767,2024-03-13,2024-05-17,516.78,957,-3771725,145855273,-33128366,6.79081859453926,16.5957339094624,-0.380798962762072
483.84,485,84197,84019,17176188,9746204,2024-03-13,2024-04-19,516.78,-178,-7429984,200511486,-107989174,4.86067117372019,18.3111574964838,-0.76234644790936
502.2,520,3046,5431,6314358,9667180,2024-03-13,2024-09-20,516.78,2385,3352822,216404473,-25462174,4.4671812305839,25.187624472069,0.346825237556351
424.69,425,301565,303282,12967295,9401742,2024-03-13,2024-04-26,516.78,1717,-3565553,25733159,-8365301,36.5355143532902,36.5355143532902,-0.379243867785353
438.51,440,62884,63036,12010844,9392364,2024-03-13,2024-06-21,516.78,152,-2618480,258458302,-55727306,3.63399586212557,36.697873609028,-0.278788173030772
445.47,450,20498,20555,10822944,9311415,2024-03-13,2024-09-20,516.78,57,-1511529,216404473,-25462174,4.30278305753874,29.4904075296078,-0.162330752092996
440.83,445,22058,22065,10962826,9201105,2024-03-13,2024-09-20,516.78,7,-1761721,216404473,-25462174,4.25180906496327,33.742216594571,-0.191468416021771
449.89,455,17985,17981,10359360,9188291,2024-03-13,2024-09-20,516.78,-4,-1171069,216404473,-25462174,4.24588774558278,37.9881043401538,-0.127452319479215
505.38,510,17170,19807,12585610,9150834,2024-03-13,2024-04-19,516.78,2637,-3434776,200511486,-107989174,4.56374554024302,22.8749030367268,-0.37535114285758
508.65,515,9606,14363,9375456,9120505,2024-03-13,2024-04-19,516.78,4757,-254951.000000002,200511486,-107989174,4.54861972346063,27.4235227601874,-0.0279536056391616
376.81,380,28138,28129,9820162,8973151,2024-03-13,2024-12-20,516.78,-9,-847011.000000002,507688186,-52370185,1.76745318237522,72.2925366634393,-0.0943939314071503
472.4,480,11556,11652,10400400,8855520,2024-03-13,2024-09-20,516.78,96,-1544880,216404473,-25462174,4.09211504606931,42.0802193862231,-0.174453899940376
487.25,505,4800,4910,9547200,8715250,2024-03-13,2024-12-20,516.78,110,-831950,507688186,-52370185,1.71665408814536,74.0091907515847,-0.0954591090330168
476.53,485,9815,10250,9785555,8681750,2024-03-13,2024-09-20,516.78,435,-1103805,216404473,-25462174,4.01181633616233,46.0920357223855,-0.127140841420221
424.08,430,14316,14323,9262452,8479216,2024-03-13,2024-12-20,516.78,7,-783235.999999998,507688186,-52370185,1.67016216524684,75.6793529168315,-0.0923712758349355
515.02,625,769,769,8457462,8457462,2024-03-13,2024-03-15,516.78,0,0,150894708,-69226734,5.60487648115532,12.2177048117552,0
452.97,455,42072,41562,10938720,8437086,2024-03-13,2024-06-21,516.78,-510,-2501634,258458302,-55727306,3.26438962676463,39.9622632357927,-0.296504504043221
407.45,410,32703,32708,9974415,8340540,2024-03-13,2024-09-20,516.78,5,-1633875,216404473,-25462174,3.854143994519,49.9461797169045,-0.195895589494206
437.86,445,11574,11623,9259200,8298822,2024-03-13,2024-12-20,516.78,49,-960378,507688186,-52370185,1.63462972526211,77.3139826420936,-0.115724617301106
495.54,500,15719,18536,9950127,8267056,2024-03-13,2024-05-17,516.78,2817,-1683071,145855273,-33128366,5.66798568879988,22.2637195982623,-0.203587710062687
516.33,645,639,639,8222013,8222013,2024-03-13,2024-03-15,516.78,0,0,150894708,-69226734,5.44884118798918,17.6665459997444,0
426.66,430,23800,24136,9710400,8061424,2024-03-13,2024-09-20,516.78,336,-1648976,216404473,-25462174,3.72516514480733,53.6713448617118,-0.204551453936674
497.46,510,6368,6422,9558368,8053188,2024-03-13,2024-08-16,516.78,54,-1505180,74381629,-5837224,10.8268508074756,10.8268508074756,-0.186904863018224
488.53,490,53193,54066,13511022,7947702,2024-03-13,2024-04-19,516.78,873,-5563320,200511486,-107989174,3.9637140787037,31.3872368388911,-0.699991016271118
516.73,655,564,564,7798428,7798428,2024-03-13,2024-03-15,516.78,0,0,150894708,-69226734,5.16812557800238,22.8346715777468,0
489.34,495,13448,13741,9803592,7777406,2024-03-13,2024-06-21,516.78,293,-2026186,258458302,-55727306,3.0091530973534,42.9714163331461,-0.260522081526926
449.49,450,150890,151751,11467640,7739301,2024-03-13,2024-04-26,516.78,861,-3728339,25733159,-8365301,30.0752076338548,66.6107219871451,-0.481741051291325
