Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
630.09,640,151395,152099,147761520,150730109,2025-12-10,2026-03-20,683.04,704,2968589,564528836,8358341.00000002,26.7001611588181,26.7001611588181,0.019694731329359
634.26,645,117921,118743,124878339,127529982,2025-12-10,2026-03-20,683.04,822,2651643.00000001,564528836,8358341.00000002,22.5905168819401,49.2906780407582,0.0207923106270023
648.7,685,11150,11152,40864750,40481760,2025-12-10,2026-09-18,683.04,2,-382990,336461539,402103.999999999,12.0316158929535,12.0316158929535,-0.00946080407571212
658.33,710,6920,6920,36039360,35755640,2025-12-10,2026-12-18,683.04,0,-283720,502805535,-428927.000000002,7.11122641082302,7.11122641082302,-0.00793497193729437
654.31,660,51640,51745,29124960,29442905,2025-12-10,2026-01-16,683.04,105,317945.000000007,277861932,2617044,10.5962356153199,10.5962356153199,0.0107986966639334
671.3,735,4281,4282,27766566,27276340,2025-12-10,2026-12-18,683.04,1,-490225.999999993,502805535,-428927.000000002,5.42482890527448,12.5360553160975,-0.0179725725665537
645.77,650,62747,60449,26353740,25569927,2025-12-10,2026-01-16,683.04,-2298,-783813.000000004,277861932,2617044,9.20238580936665,19.7986214246866,-0.0306537050340427
599.31,625,9437,9428,24696629,24220532,2025-12-10,2026-12-18,683.04,-9,-476097,502805535,-428927.000000002,4.81707744128155,17.3531327573791,-0.0196567523785192
583.41,600,14504,14507,23946104,24067113,2025-12-10,2026-09-18,683.04,3,121009,336461539,402103.999999999,7.15300568128234,19.1846215742359,0.0050279815447744
602.96,630,8767,8767,23705968,23705968,2025-12-10,2026-12-18,683.04,0,0,502805535,-428927.000000002,4.71473887016777,22.0678716275468,0
669.18,680,19249,20224,20461687,21882368,2025-12-10,2026-01-16,683.04,975,1420681,277861932,2617044,7.87526662702396,27.6738880517105,0.0649235494074497
662.21,670,25264,27578,19352224,21483262,2025-12-10,2026-01-16,683.04,2314,2131038,277861932,2617044,7.7316319818866,35.4055200335971,0.0991952711836778
646.36,660,15482,15336,20869736,20918304,2025-12-10,2026-03-20,683.04,-146,48568,564528836,8358341.00000002,3.70544472948765,52.9961227702459,0.00232179434814601
674.09,680,33873,34638,19476975,20471058,2025-12-10,2025-12-19,683.04,765,994083,220048552,1850846.99999999,9.30297328200551,9.30297328200551,0.0485604114843503
653.82,670,12050,12153,19219750,19663554,2025-12-10,2026-03-20,683.04,103,443804,564528836,8358341.00000002,3.48317973255843,56.4793025028043,0.0225698772459953
595.23,620,7903,7902,19891851,19573254,2025-12-10,2026-12-18,683.04,-1,-318597,502805535,-428927.000000002,3.89280798191691,25.9606796094637,-0.0162771606601539
638.41,650,16280,16658,18656880,19306622,2025-12-10,2026-03-20,683.04,378,649742,564528836,8358341.00000002,3.41995320146941,59.8992557042737,0.033653841671526
578.96,600,8982,8971,19185552,18874984,2025-12-10,2026-12-18,683.04,-11,-310568,502805535,-428927.000000002,3.75393321793882,29.7146128274026,-0.0164539477225517
594.56,600,30524,31537,16360864,17156128,2025-12-10,2026-03-20,683.04,1013,795263.999999998,564528836,8358341.00000002,3.03901712471602,62.9382728289897,0.0463545154244593
587.1,610,7053,7464,16334748,17092560,2025-12-10,2026-12-18,683.04,411,757811.999999995,502805535,-428927.000000002,3.39943751812517,33.1140503455277,0.0443357811819876
625.7,660,4921,4926,17218579,16896180,2025-12-10,2026-12-18,683.04,5,-322399,502805535,-428927.000000002,3.36038066884049,36.4744310143682,-0.0190811769287496
607.85,630,7608,7617,16729992,16871655,2025-12-10,2026-09-18,683.04,9,141663.000000002,336461539,402103.999999999,5.01443792064448,24.1990594948803,0.00839650881908158
666.99,670,53308,54939,16205632,16536639,2025-12-10,2025-12-19,683.04,1631,331006.999999998,220048552,1850846.99999999,7.51499559969838,16.8179688817039,0.0200165825715853
657.5,670,13233,13170,16316289,16462500,2025-12-10,2026-02-20,683.04,-63,146210.999999998,205392904,4466813,8.01512597533555,8.01512597533555,0.00888145785876982
649.86,660,12818,15870,12805182,16092180,2025-12-10,2026-02-20,683.04,3052,3286998,205392904,4466813,7.83482763357784,15.8499536089134,0.20426057874073
606.08,610,39576,39657,15790824,15545544,2025-12-10,2026-02-20,683.04,81,-245280.000000002,205392904,4466813,7.56868601458598,23.4186396234994,-0.0157781548204426
603.77,610,24593,24844,15518183,15477812,2025-12-10,2026-03-20,683.04,251,-40370.9999999963,564528836,8358341.00000002,2.74172212524499,65.6799949542347,-0.00260831440516245
658.36,665,25367,23188,16640752,15396832,2025-12-10,2026-01-16,683.04,-2179,-1243920,277861932,2617044,5.54118079046539,40.9467008240625,-0.0807906457640116
645.55,680,4353,4445,15270324,15313025,2025-12-10,2026-09-18,683.04,92,42701,336461539,402103.999999999,4.55119626615035,28.7502557610307,0.0027885411275695
615.78,640,6317,6317,15135532,15299774,2025-12-10,2026-09-18,683.04,0,164242,336461539,402103.999999999,4.54725792596461,33.2975136869953,0.0107349298100743
618.13,650,4690,4700,15022070,14978900,2025-12-10,2026-12-18,683.04,10,-43170.0000000019,502805535,-428927.000000002,2.97906426189203,39.4534952762602,-0.00288205408941924
665.87,675,15570,16242,13997430,14828946,2025-12-10,2026-01-16,683.04,672,831516,277861932,2617044,5.3368037475533,46.2835045716158,0.056073843683833
632.4,670,3915,3919,14704740,14735440,2025-12-10,2026-12-18,683.04,4,30699.9999999981,502805535,-428927.000000002,2.93064395164226,42.3841392279025,0.00208341250753273
566.23,580,10504,10502,14705600,14461254,2025-12-10,2026-09-18,683.04,-2,-244346,336461539,402103.999999999,4.2980407338623,37.5955544208576,-0.0168965983171307
624.45,630,25738,25801,14336066,14319555,2025-12-10,2026-02-20,683.04,63,-16511.0000000019,205392904,4466813,6.97178662024273,30.3904262437421,-0.00115303862445459
633.3,640,21145,21182,14230585,14191940,2025-12-10,2026-02-20,683.04,37,-38645,205392904,4466813,6.90965448348693,37.300080727229,-0.00272302447727372
639.25,680,2990,3396,12085580,13838700,2025-12-10,2026-12-18,683.04,406,1753120,502805535,-428927.000000002,2.75229667071982,45.1364358986223,0.126682419591436
652.54,700,2854,2862,13707762,13583052,2025-12-10,2026-12-18,683.04,8,-124710.000000002,502805535,-428927.000000002,2.70145236169685,47.8378882603192,-0.00918129445429509
610.8,640,4412,4411,13090404,12880120,2025-12-10,2026-12-18,683.04,-1,-210284,502805535,-428927.000000002,2.56165040028845,50.3995386606076,-0.0163262454076515
660.82,680,6445,6601,12213275,12660718,2025-12-10,2026-03-20,683.04,156,447443,564528836,8358341.00000002,2.24270527785759,67.9227002320923,0.0353410446390165
664.07,685,5723,5963,11806549,12480559,2025-12-10,2026-03-20,683.04,240,674010,564528836,8358341.00000002,2.21079211620644,70.1334923482987,0.0540047925737942
536.03,550,8827,8828,12304838,12332716,2025-12-10,2026-12-18,683.04,1,27878.0000000019,502805535,-428927.000000002,2.45278047704865,52.8523191376563,0.00226049152514352
679.02,690,11149,11167,11951728,12261366,2025-12-10,2025-12-19,683.04,18,309637.999999998,220048552,1850846.99999999,5.57211846592837,22.3900873476323,0.0252531406370219
664.45,680,7924,7806,12115796,12138330,2025-12-10,2026-02-20,683.04,-118,22534,205392904,4466813,5.909809815046,43.209890542275,0.00185643329848505
631.32,660,4143,4143,12105846,11882124,2025-12-10,2026-09-18,683.04,0,-223722,336461539,402103.999999999,3.53149546759934,41.1270498884569,-0.0188284518828452
676.9,685,14922,14620,11862990,11842200,2025-12-10,2025-12-19,683.04,-302,-20790,220048552,1850846.99999999,5.38163050488967,27.7717178525219,-0.00175558595531236
636.79,640,36946,36850,11785774,11828850,2025-12-10,2026-01-16,683.04,-96,43076,277861932,2617044,4.25709629054188,50.5406008621577,0.00364160505881806
642.88,685,2778,2789,11789832,11747268,2025-12-10,2026-12-18,683.04,11,-42564,502805535,-428927.000000002,2.33634420909865,55.1886633467549,-0.00362331054335357
650.09,655,23822,23480,11577492,11528680,2025-12-10,2026-01-16,683.04,-342,-48812.0000000019,277861932,2617044,4.14906781832928,54.689668680487,-0.00423396260456547
612.85,620,15825,15835,11583900,11322025,2025-12-10,2026-03-20,683.04,10,-261875,564528836,8358341.00000002,2.00557071277755,72.1390630610763,-0.0231296963219919
662.84,665,46879,49798,10407138,10756368,2025-12-10,2025-12-19,683.04,2919,349230,220048552,1850846.99999999,4.88817940506148,32.6598972575834,0.0324672789179396
672.28,685,7949,8386,9991893,10666992,2025-12-10,2026-01-16,683.04,437,675099,277861932,2617044,3.83895408889621,58.5286227693832,0.0632886009476711
615.29,620,21510,22549,10238760,10620579,2025-12-10,2026-02-20,683.04,1039,381819,205392904,4466813,5.17085974888402,48.380750291159,0.0359508648257313
593.89,595,95146,95145,10656352,10561095,2025-12-10,2026-01-16,683.04,-1,-95256.9999999981,277861932,2617044,3.80084271493513,62.3294654843183,-0.00901961396995275
661.09,675,7298,7507,10049346,10442237,2025-12-10,2026-02-20,683.04,209,392891,205392904,4466813,5.08403006951009,53.4647803606691,0.0376251755251293
575.95,580,25573,25581,10510503,10360305,2025-12-10,2026-03-20,683.04,8,-150198.000000004,564528836,8358341.00000002,1.83521271887695,73.9742757799533,-0.0144974496407204
612.58,635,4596,4596,10304232,10304232,2025-12-10,2026-09-18,683.04,0,0,336461539,402103.999999999,3.06252893885741,44.1895788273143,0
539.49,550,9646,9651,10128300,10143201,2025-12-10,2026-09-18,683.04,5,14901,336461539,402103.999999999,3.01466878804237,47.2042476153567,0.00146906287275585
509.12,520,9303,9296,10103058,10114048,2025-12-10,2026-12-18,683.04,-7,10990.0000000019,502805535,-428927.000000002,2.01152280473603,57.200186151491,0.00108660745924894
623.66,650,3828,3837,10148028,10106658,2025-12-10,2026-09-18,683.04,9,-41370,336461539,402103.999999999,3.00380781412285,50.2080554294796,-0.00409334124099183
642.62,655,8600,8113,10879000,10043894,2025-12-10,2026-03-20,683.04,-487,-835106,564528836,8358341.00000002,1.77916403193264,75.7534398118859,-0.0831456405254775
656.27,665,11467,11458,10125361,10002834,2025-12-10,2026-01-30,683.04,-9,-122526.999999998,92310881,10013969,10.8360291784021,10.8360291784021,-0.0122492285686235
