Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
435.09,440,72929,91358,40694382,44856778,2023-09-11,2023-10-20,445.52,18429,4162396,494932627,-45616911,9.06320892035271,9.06320892035271,0.0927930222719073
427.21,430,118040,122556,38599080,34193124,2023-09-11,2023-10-20,445.52,4516,-4405956,494932627,-45616911,6.90864213322513,15.9718510535778,-0.128855029449781
437.27,450,26613,26743,35475129,34043839,2023-09-11,2023-12-15,445.52,130,-1431290,505331763,-16148530,6.73692838896414,6.73692838896414,-0.0420425557763917
442.75,450,45733,45763,38049856,33178175,2023-09-11,2023-09-29,445.52,30,-4871681,202999736,-35322561,16.3439498266146,16.3439498266146,-0.146833905119857
441.85,460,16532,16533,30203964,30007395,2023-09-11,2023-12-15,445.52,1,-196569.000000004,505331763,-16148530,5.93815730518408,12.6750856941482,-0.0065506852560845
423.52,430,43973,46280,30869046,29989440,2023-09-11,2023-12-15,445.52,2307,-879605.999999993,505331763,-16148530,5.93460419387886,18.6096898880271,-0.029330524344569
438.46,445,43074,44502,31616316,29104308,2023-09-11,2023-10-20,445.52,1428,-2512008,494932627,-45616911,5.88045855380636,21.8523096073842,-0.0863105214527003
431.31,435,75202,76268,32036052,28142892,2023-09-11,2023-10-20,445.52,1066,-3893160,494932627,-45616911,5.68620666020468,27.5385162675889,-0.138335463178411
441.12,450,32619,31428,31901382,27908064,2023-09-11,2023-10-20,445.52,-1191,-3993318,494932627,-45616911,5.6387602024063,33.1772764699952,-0.143088320279042
440.3,445,62533,58910,34893414,27687700,2023-09-11,2023-09-29,445.52,-3623,-7205714,202999736,-35322561,13.6392788215252,29.9832286481397,-0.260249641537578
444.14,450,47296,47045,32397760,27568370,2023-09-11,2023-09-15,445.52,-251,-4829390,238300902,-50976512,11.5687224717261,11.5687224717261,-0.175178655829126
443.46,465,12750,12750,30663750,27463500,2023-09-11,2023-11-17,445.52,0,-3200250,382406172,-19408454,7.18176170022695,7.18176170022695,-0.11652739090065
418.32,420,117128,126934,23542728,21324912,2023-09-11,2023-10-20,445.52,9806,-2217816,494932627,-45616911,4.30864946796082,37.485925937956,-0.104001179465594
427.48,435,27754,28061,22480740,21101872,2023-09-11,2023-12-15,445.52,307,-1378868,505331763,-16148530,4.17584516649511,22.7855350545222,-0.0653433970218377
397.28,400,75937,77067,22857037,20962224,2023-09-11,2023-12-15,445.52,1130,-1894813,505331763,-16148530,4.14821025212302,26.9337453066452,-0.0903917923976004
444.2,460,13201,13216,22441700,20881280,2023-09-11,2023-10-20,445.52,15,-1560420,494932627,-45616911,4.21901464176457,41.7049405797206,-0.0747281775829834
439,450,18470,18906,21665310,20796600,2023-09-11,2023-11-17,445.52,436,-868710,382406172,-19408454,5.4383536466561,12.6201153468831,-0.0417717319177173
436.38,445,20158,22773,19150100,19630326,2023-09-11,2023-11-17,445.52,2615,480225.999999996,382406172,-19408454,5.13337059842224,17.7534859453053,0.024463475542892
432.99,440,26620,27481,20683740,19264181,2023-09-11,2023-11-17,445.52,861,-1419559,382406172,-19408454,5.03762292832449,22.7911088736298,-0.0736890397780212
418.5,424,30828,33829,18589284,18605950,2023-09-11,2023-12-15,445.52,3001,16666,505331763,-16148530,3.68192766857602,30.6156729752212,0.000895734966502651
443.06,460,10868,10883,19779760,18435802,2023-09-11,2023-11-17,445.52,15,-1343958,382406172,-19408454,4.82100011712154,27.6121089907513,-0.0728993509476832
444,455,16515,16547,19157400,18201700,2023-09-11,2023-09-15,445.52,32,-955700,238300902,-50976512,7.63811628375624,19.2068387554823,-0.0525060845964937
419.43,425,32307,32429,19351893,18062953,2023-09-11,2023-12-15,445.52,122,-1288940,505331763,-16148530,3.57447410247196,34.1901470776932,-0.0713582103657137
422.7,427,37345,41067,17141355,17658810,2023-09-11,2023-11-17,445.52,3722,517455,382406172,-19408454,4.6178151120427,32.229924102794,0.0293029371741357
442.28,445,60891,63117,21920760,17167824,2023-09-11,2023-09-15,445.52,2226,-4752936,238300902,-50976512,7.20426312108546,26.4111018765678,-0.276851393630317
426.37,434,22053,22045,17421870,16820335,2023-09-11,2023-12-15,445.52,-8,-601535,505331763,-16148530,3.32857267869782,37.518719756391,-0.0357623673963687
418.54,422,44463,48044,17385033,16623224,2023-09-11,2023-11-17,445.52,3581,-761809,382406172,-19408454,4.34700724443328,36.5769313472273,-0.0458279934145145
441.03,455,11790,11784,16965810,16462248,2023-09-11,2023-11-17,445.52,-6,-503561.999999998,382406172,-19408454,4.30491168955296,40.8818430367803,-0.0305888964860691
415.16,420,34031,33811,17525965,16364524,2023-09-11,2023-12-15,445.52,-220,-1161441,505331763,-16148530,3.23837233243539,40.7570920888264,-0.0709731001036146
406.39,410,44393,44956,17490842,16229116,2023-09-11,2023-12-15,445.52,563,-1261726,505331763,-16148530,3.21157647080261,43.968668559629,-0.0777445918804204
444.69,460,9845,9975,15752000,15271725,2023-09-11,2023-09-15,445.52,130,-480275,238300902,-50976512,6.4085888353037,32.8196907118715,-0.031448641198031
