Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
435.7,440,70686,73374,27567540,31550820,2023-09-06,2023-10-20,449.24,2688,3983280,411712496,38779017,7.66331367314146,7.66331367314146,0.126249650563757
438.81,450,24678,26602,26035290,29767638,2023-09-06,2023-12-15,449.24,1924,3732348,431196781,20924447,6.90349263066507,6.90349263066507,0.125382739470293
427.4,430,113053,113140,26793561,29416400,2023-09-06,2023-10-20,449.24,87,2622839,411712496,38779017,7.14488879637989,14.8082024695214,0.0891624739940985
444.24,450,46638,46638,23225724,26863488,2023-09-06,2023-09-29,449.24,0,3637764,167914764,31522767,15.9982882744009,15.9982882744009,0.135416666666667
424.08,430,42793,44424,24092459,26299008,2023-09-06,2023-12-15,449.24,1631,2206549,431196781,20924447,6.09907336019746,13.0025659908625,0.0839023662033184
444.15,460,16361,16362,24492417,25933770,2023-09-06,2023-12-15,449.24,1,1441353,431196781,20924447,6.01437003770211,19.0169360285647,0.0555782286956351
439.36,445,43578,44087,22181202,24865068,2023-09-06,2023-10-20,449.24,509,2683866,411712496,38779017,6.03942514292789,20.8476276124492,0.10793720733038
442.56,450,34833,33245,23407776,24734280,2023-09-06,2023-10-20,449.24,-1588,1326504,411712496,38779017,6.00765831503934,26.8552859274886,0.0536301845050676
441.14,445,34872,59656,11647248,23027216,2023-09-06,2023-09-29,449.24,24784,11379968,167914764,31522767,13.7136339005902,29.7119221749911,0.494196432603924
447.21,465,12749,12751,21584057,22684029,2023-09-06,2023-11-17,449.24,2,1099972,310385109,30740421,7.30834964121942,7.30834964121942,0.0484910330523734
431.68,435,59044,64969,17831288,21569708,2023-09-06,2023-10-20,449.24,5925,3738420,411712496,38779017,5.23902194117518,32.0943078686638,0.173318062534736
445.85,450,43172,48497,14203588,20126255,2023-09-06,2023-09-15,449.24,5325,5922667,197771986,31242926,10.1764943595197,10.1764943595197,0.294275661319008
397.36,400,75157,75291,18864407,19876824,2023-09-06,2023-12-15,449.24,134,1012417.00000001,431196781,20924447,4.60968747352499,23.6266235020896,0.0509345456799339
423.1,427,15427,48747,5569147,19011330,2023-09-06,2023-11-17,449.24,33320,13442183,310385109,30740421,6.12507799141872,13.4334276326381,0.707061683743326
428.2,435,28068,27797,18272268,18901960,2023-09-06,2023-12-15,449.24,-271,629692,431196781,20924447,4.38360415311171,28.0102276552014,0.0333135822951694
433.69,440,22838,28098,13383068,17729838,2023-09-06,2023-11-17,449.24,5260,4346770,310385109,30740421,5.71220638036472,19.1456340130029,0.245166932715347
447.05,460,13778,13590,16478488,17599050,2023-09-06,2023-10-20,449.24,-188,1120562,411712496,38779017,4.2745969993585,36.3689048680223,0.0636717322810038
440.52,450,17386,17802,15282294,16876296,2023-09-06,2023-11-17,449.24,416,1594002.00000001,310385109,30740421,5.43721187346008,24.5828458864629,0.094452123854666
419.95,425,32595,32399,15971550,16361495,2023-09-06,2023-12-15,449.24,-196,389944.999999998,431196781,20924447,3.79443811293202,31.8046657681334,0.0238330910469977
437.23,445,20754,20822,14880618,16178694,2023-09-06,2023-11-17,449.24,68,1298076,310385109,30740421,5.21245817884904,29.795304065312,0.0802336702826569
445.18,460,10872,10857,14677200,16090074,2023-09-06,2023-11-17,449.24,-15,1412874,310385109,30740421,5.18390655139322,34.9792106167052,0.0878102860185727
406.59,410,44260,44268,14384500,15095388,2023-09-06,2023-12-15,449.24,8,710888,431196781,20924447,3.50081184859309,35.3054776167265,0.0470930591515766
415.54,420,32172,33498,13640928,14940108,2023-09-06,2023-12-15,449.24,1326,1299180,431196781,20924447,3.46480044803488,38.7702780647613,0.0869592107366291
418.38,420,92403,92003,13768047,14904486,2023-09-06,2023-10-20,449.24,-400,1136439,411712496,38779017,3.62011990036853,39.9890247683908,0.0762481175130764
443.3,455,11887,11802,12826073,13808340,2023-09-06,2023-11-17,449.24,-85,982267,310385109,30740421,4.4487765680795,39.4279871847847,0.0711357773635354
427.67,434,21780,21724,13830300,13751292,2023-09-06,2023-12-15,449.24,-56,-79007.9999999981,431196781,20924447,3.18909894645062,41.959377011212,-0.00574549649589276
398.37,400,80993,82634,12229943,13469342,2023-09-06,2023-11-17,449.24,1641,1239399,310385109,30740421,4.33955805528029,43.767545240065,0.0920162989402154
431.9,440,15847,15810,11996179,12806100,2023-09-06,2023-12-15,449.24,-37,809921,431196781,20924447,2.96989693900336,44.9292739502153,0.0632449379592538
433.18,435,56513,70187,9155106,12774034,2023-09-06,2023-09-29,449.24,13674,3618928,167914764,31522767,7.60745136145384,37.319373536445,0.283303457623488
447.55,455,16860,16838,10267740,12544310,2023-09-06,2023-09-15,449.24,-22,2276570,197771986,31242926,6.3428143963726,16.5193087558923,0.181482281608155
445,455,12562,12448,11230428,12448000,2023-09-06,2023-10-20,449.24,-114,1217572,411712496,38779017,3.02346907634302,43.0124938447338,0.0978126606683805
442.89,445,58332,58320,9858108,12305520,2023-09-06,2023-09-15,449.24,-12,2447412,197771986,31242926,6.22207434373441,22.7413830996267,0.1988873286135
413.69,415,93097,93177,11171640,12206187,2023-09-06,2023-10-20,449.24,80,1034547,411712496,38779017,2.9647356149229,45.9772294596567,0.0847559520430091
438.91,440,114315,111131,10288350,12113279,2023-09-06,2023-09-15,449.24,-3184,1824929,197771986,31242926,6.12487099158725,28.8662540912139,0.150655243720548
448.2,460,9811,9852,9752134,11625360,2023-09-06,2023-09-15,449.24,41,1873226,197771986,31242926,5.87816314895073,34.7444172401646,0.161132730513292
418.98,424,22602,22615,10961970,11352730,2023-09-06,2023-12-15,449.24,13,390759.999999998,431196781,20924447,2.63284201094256,47.5621159611579,0.0344199148574835
437.35,440,40133,42577,9190457,11282905,2023-09-06,2023-09-29,449.24,2444,2092448,167914764,31522767,6.71942402872924,44.0387975651742,0.185452948509271
425.65,430,23162,23370,9241638,10165950,2023-09-06,2023-11-17,449.24,208,924311.999999998,310385109,30740421,3.27526988416187,47.0428151242269,0.0909223437061955
446.58,452,18807,18722,7992975,10147324,2023-09-06,2023-09-15,449.24,-85,2154349,197771986,31242926,5.13081969050966,39.8752369306743,0.212307106780073
424.82,429,46878,24064,18282420,10058752,2023-09-06,2023-11-17,449.24,-22814,-8223668,310385109,30740421,3.24073278914937,50.2835479133762,-0.817563451211443
447.16,454,14142,14120,7707390,9658080,2023-09-06,2023-09-15,449.24,-22,1950690,197771986,31242926,4.88344188443352,44.7586788151078,0.201974926693504
435.54,445,10172,10163,9114112,9614198,2023-09-06,2023-12-15,449.24,-9,500086,431196781,20924447,2.22965439994785,49.7917703611057,0.0520153631119309
422.95,425,44998,46359,8369628,9503595,2023-09-06,2023-10-20,449.24,1361,1133967,411712496,38779017,2.30830861155111,48.2855380712078,0.119319794246283
447.67,456,11352,11332,7719360,9439556,2023-09-06,2023-09-15,449.24,-20,1720196,197771986,31242926,4.77294898580833,49.5316278009162,0.182232723657765
423.87,426,44244,44302,8627580,9436326,2023-09-06,2023-10-20,449.24,58,808746,411712496,38779017,2.29196978271944,50.5775078539273,0.0857056019471985
387.94,390,44928,44569,8895744,9181214,2023-09-06,2023-12-15,449.24,-359,285470,431196781,20924447,2.12923992120433,51.9210102823101,0.0310928380495216
408.94,410,84638,85414,8294524,9053884,2023-09-06,2023-10-20,449.24,776,759360.000000001,411712496,38779017,2.19907923319384,52.7765870871211,0.0838711872164478
429.77,435,16587,16338,8061282,8544774,2023-09-06,2023-11-17,449.24,-249,483491.999999999,310385109,30740421,2.75295874455111,53.0365066579273,0.0565833572660903
446.45,458,7358,7333,7843628,8469615,2023-09-06,2023-10-20,449.24,-25,625987,411712496,38779017,2.05716733941444,54.8337544265356,0.0739097349761471
448.97,458,9321,9332,8109270,8426796,2023-09-06,2023-09-15,449.24,11,317526,197771986,31242926,4.26086432686174,53.7924921277779,0.0376805134478158
428.7,430,61864,62390,7176224,8110700,2023-09-06,2023-09-29,449.24,526,934476.000000001,167914764,31522767,4.83024828001426,48.8690458451885,0.115215209538018
421.36,425,19375,21836,6548750,7948304,2023-09-06,2023-11-17,449.24,2461,1399554,310385109,30740421,2.56078779861827,55.5972944565456,0.176082092481616
401.99,405,24035,26342,6874010,7928942,2023-09-06,2023-12-15,449.24,2307,1054932,431196781,20924447,1.83882216875826,53.7598324510683,0.13304826797825
415.59,417,55470,55226,7155630,7786866,2023-09-06,2023-10-20,449.24,-244,631235.999999999,411712496,38779017,1.89133584131,56.7250902678456,0.0810641919354974
373.49,375,50981,51000,7239302,7701000,2023-09-06,2023-12-15,449.24,19,461698.000000001,431196781,20924447,1.78595952922942,55.5457919802977,0.059952993117777
447.72,465,4373,4375,6782523,7560000,2023-09-06,2023-10-20,449.24,2,777477,411712496,38779017,1.83623282592812,58.5613230937737,0.102840873015873
447.27,464,4437,4437,7068141,7423101,2023-09-06,2023-11-17,449.24,0,354959.999999999,310385109,30740421,2.39157768358017,57.9888721401258,0.0478182904961146
441.18,454,5613,5605,6937668,7185610,2023-09-06,2023-12-15,449.24,-8,247942.000000002,431196781,20924447,1.66643405438595,57.2122260346837,0.0345053516681259
445.37,449,21193,19049,6103584,6914787,2023-09-06,2023-09-15,449.24,-2144,811203,197771986,31242926,3.49634300582895,57.2888351336068,0.117314242651292
425.63,428,28288,28292,5968768,6705204,2023-09-06,2023-10-20,449.24,4,736436.000000002,411712496,38779017,1.62861318642124,60.1899362801949,0.109830513732319
444.82,448,21900,20962,5562600,6665916,2023-09-06,2023-09-15,449.24,-938,1103316,197771986,31242926,3.37050566908905,60.6593408026959,0.165516037105778
416.97,420,22107,21998,6256281,6665394,2023-09-06,2023-11-17,449.24,-109,409112.999999999,310385109,30740421,2.14745933575054,60.1363314758763,0.061378667187566
432.99,439,10828,10808,6128648,6495608,2023-09-06,2023-11-17,449.24,-20,366959.999999999,310385109,30740421,2.09275761357482,62.2290890894511,0.0564935568772006
426.5,429,25967,25883,5868542,6470750,2023-09-06,2023-10-20,449.24,-84,602208.000000001,411712496,38779017,1.57166713735111,61.761603417546,0.0930661824363483
444.85,454,6771,7063,5674098,6462645,2023-09-06,2023-10-20,449.24,292,788547,411712496,38779017,1.56969853059792,63.3313019481439,0.122016140450234
378.34,380,38529,38532,6164640,6396312,2023-09-06,2023-12-15,449.24,3,231672,431196781,20924447,1.48338584188086,58.6956118765646,0.0362196215569222
433.68,442,7687,7685,6249531,6393920,2023-09-06,2023-12-15,449.24,-2,144388.999999999,431196781,20924447,1.48283110675634,60.1784429833209,0.0225822343726539
422.17,424,34449,34455,6063024,6305265,2023-09-06,2023-10-20,449.24,6,242241,411712496,38779017,1.53147282661054,64.8627747747545,0.0384188452031754
447.84,468,3105,3103,6296940,6255648,2023-09-06,2023-12-15,449.24,-2,-41292,431196781,20924447,1.45076407701661,61.6292070603375,-0.00660075502969477
443.07,451,7589,7820,5410957,6201260,2023-09-06,2023-10-20,449.24,231,790303,411712496,38779017,1.50621126641733,66.3689860411718,0.127442326236926
411.1,415,15392,15267,5664256,5954130,2023-09-06,2023-12-15,449.24,-125,289873.999999999,431196781,20924447,1.38083823032992,63.0100452906674,0.0486845265387217
444.83,458,4038,4511,4966740,5940987,2023-09-06,2023-11-17,449.24,473,974247,310385109,30740421,1.91406959539415,64.1431586848453,0.163987398053556
447.87,450,20677,27833,3225612,5928429,2023-09-06,2023-09-08,449.24,7156,2702817,34171788,9485800,17.3488990391723,17.3488990391723,0.455907796146331
432.48,436,16608,16609,5264736,5846368,2023-09-06,2023-10-20,449.24,1,581632,411712496,38779017,1.420012279637,67.7889983208088,0.0994860398798023
448.1,475,2155,2155,5193550,5796950,2023-09-06,2023-12-15,449.24,0,603400,431196781,20924447,1.34438619568452,64.3544314863519,0.104089219330855
443.64,452,6905,6834,5220180,5713224,2023-09-06,2023-10-20,449.24,-71,493044,411712496,38779017,1.38767320776195,69.1766715285708,0.0862987343048338
445.7,456,5540,5539,5213140,5705170,2023-09-06,2023-10-20,449.24,-1,492030,411712496,38779017,1.3857169882937,70.5623885168644,0.0862428288727593
417.45,419,35822,35902,4979258,5564810,2023-09-06,2023-10-20,449.24,80,585552.000000001,411712496,38779017,1.35162523704406,71.9140137539085,0.105224077731315
427.58,432,12453,12504,5367243,5526768,2023-09-06,2023-11-17,449.24,51,159525.000000001,310385109,30740421,1.78061635038039,65.9237750352257,0.0288640666660878
368.66,370,38977,39958,4989056,5354372,2023-09-06,2023-12-15,449.24,981,365316,431196781,20924447,1.24174674671331,65.5961782330653,0.0682276091388495
429.64,430,143468,147627,4877912,5314572,2023-09-06,2023-09-15,449.24,4159,436660,197771986,31242926,2.68722183939641,63.3465626420923,0.082162778112706
424.05,425,55667,55718,4787362,5293210,2023-09-06,2023-09-29,449.24,51,505848,167914764,31522767,3.15231958995577,52.0213654351442,0.0955654508322927
432.34,434,30841,30610,4626150,5081260,2023-09-06,2023-09-29,449.24,-231,455110,167914764,31522767,3.02609483463884,55.0474602697831,0.0895663673970629
444.22,447,16050,18166,3563100,5050148,2023-09-06,2023-09-15,449.24,2116,1487048,197771986,31242926,2.55352039595739,65.9000830380497,0.294456320884061
447.46,467,2580,2580,4940700,5041320,2023-09-06,2023-12-15,449.24,0,100620.000000001,431196781,20924447,1.16914601920463,66.7653242522699,0.019959058341863
399.26,400,65780,66911,4473040,4951414,2023-09-06,2023-10-20,449.24,1131,478374,411712496,38779017,1.2026387462381,73.1166525001466,0.096613613808096
443.55,446,19192,19891,3684864,4873295,2023-09-06,2023-09-15,449.24,699,1188431,197771986,31242926,2.46409772109989,68.3641807591496,0.243866008521955
436.59,444,6327,6566,4321341,4865406,2023-09-06,2023-11-17,449.24,239,544065,310385109,30740421,1.56753847363212,67.4913135088578,0.111823144872185
421.18,423,26585,26681,4519450,4855942,2023-09-06,2023-10-20,449.24,96,336492,411712496,38779017,1.17944974883638,74.296102248983,0.0692948968500859
434.42,435,72064,83087,3747328,4819046,2023-09-06,2023-09-15,449.24,11023,1071718,197771986,31242926,2.43666764816732,70.8008484073169,0.222392149815544
438.05,448,4820,4817,4728420,4792915,2023-09-06,2023-12-15,449.24,-3,64494.9999999991,431196781,20924447,1.11153775055663,67.8768620028265,0.0134563204229574
438.95,442,15590,15644,4146940,4771420,2023-09-06,2023-09-29,449.24,54,624480,167914764,31522767,2.84157264455912,57.8890329143422,0.130879277028641
440.22,452,4030,4027,4545840,4743806,2023-09-06,2023-12-15,449.24,-3,197966.000000001,431196781,20924447,1.10014875087855,68.9770107537051,0.0417314704690708
407.81,410,21711,21635,4450755,4738065,2023-09-06,2023-11-17,449.24,-76,287310,310385109,30740421,1.52651169872972,69.0178252075875,0.0606386784478474
443.48,454,4356,4344,4530240,4569888,2023-09-06,2023-11-17,449.24,-12,39648,310385109,30740421,1.472328364825,70.4901535724125,0.00867592378631599
448.66,462,3403,3403,4539602,4539602,2023-09-06,2023-10-20,449.24,0,0,411712496,38779017,1.10261457791653,75.3987168268995,0
440.98,453,3766,3772,4541796,4533944,2023-09-06,2023-12-15,449.24,6,-7852.00000000093,431196781,20924447,1.05147909255844,70.0284898462635,-0.00173182553644265
428.99,434,8705,8701,4065235,4359201,2023-09-06,2023-11-17,449.24,-4,293965.999999999,310385109,30740421,1.40444914192066,71.8946027143332,0.0674357525610769
349.09,350,46464,47297,4042368,4304027,2023-09-06,2023-12-15,449.24,833,261659,431196781,20924447,0.998158425491585,71.0266482717551,0.0607939959484455
442.33,452,4372,4392,4157772,4247064,2023-09-06,2023-11-17,449.24,20,89292,310385109,30740421,1.36832079788982,73.262923512223,0.0210244065076486
441.27,448,6043,6269,3631843,4219037,2023-09-06,2023-10-20,449.24,226,587194,411712496,38779017,1.02475320545044,76.42347003235,0.139177257748628
437.48,447,4311,4350,4117005,4141200,2023-09-06,2023-12-15,449.24,39,24194.9999999995,431196781,20924447,0.960396779956481,71.9870450517116,0.00584250941756002
