Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
401.37,405,126792,126792,46025496,46025496,2024-02-22,2024-09-20,497.21,0,0,255677762,-600959.000000001,18.0013684569094,18.0013684569094,0
471.02,490,19295,19446,38705770,36908508,2024-02-22,2024-12-20,497.21,151,-1797261.99999999,475878423,-2208230.99999999,7.75586919182507,7.75586919182507,-0.0486950596865089
479.91,490,32857,34947,34959848,35261523,2024-02-22,2024-06-21,497.21,2090,301674.999999993,369905002,-9516641.00000001,9.53258885642211,9.53258885642211,0.00855535933601032
455.37,460,73359,74335,36092628,34417105,2024-02-22,2024-06-21,497.21,976,-1675523,369905002,-9516641.00000001,9.30430916422157,18.8368980206437,-0.0486828569689403
394.83,400,62360,62365,33050800,32242705,2024-02-22,2024-12-20,497.21,5,-808095,475878423,-2208230.99999999,6.77540805417017,14.5312772459952,-0.025062878564314
477.64,500,13579,13688,30973699,30606368,2024-02-22,2024-12-20,497.21,109,-367331,475878423,-2208230.99999999,6.43155195124281,20.9628291972381,-0.0120017834197119
499.1,540,6604,6604,27010360,27010360,2024-02-22,2024-12-20,497.21,0,0,475878423,-2208230.99999999,5.67589508045419,26.6387242776922,0
487.5,520,7994,8004,25644752,26013000,2024-02-22,2024-12-20,497.21,10,368248,475878423,-2208230.99999999,5.46631213830008,32.1050364159923,0.0141563064621535
462.69,480,14474,14482,24186054,25068342,2024-02-22,2024-12-20,497.21,8,882288,475878423,-2208230.99999999,5.26780387351162,37.3728402895039,0.035195307292361
489.87,495,26646,48046,14921760,24647598,2024-02-22,2024-03-15,497.21,21400,9725838,309609188,-16877571,7.96087421023177,7.96087421023177,0.394595773592218
451.6,460,26941,26951,23223142,22638840,2024-02-22,2024-09-20,497.21,10,-584301.999999996,255677762,-600959.000000001,8.854442335114,26.8558107920234,-0.0258097146320216
492.62,500,31143,30382,24540684,22421916,2024-02-22,2024-03-15,497.21,-761,-2118768,309609188,-16877571,7.24200600920151,15.2028802194333,-0.0944954035150252
467.17,470,72654,70856,22159470,20052248,2024-02-22,2024-04-19,497.21,-1798,-2107222,343854477,-26004694,5.83160881747077,5.83160881747077,-0.105086571839726
464.07,470,32900,32919,20101900,19520967,2024-02-22,2024-06-21,497.21,19,-580933,369905002,-9516641.00000001,5.27729197887408,24.1141899995178,-0.0297594376344164
409.38,410,308219,308261,20342454,19112182,2024-02-22,2024-04-19,497.21,42,-1230272,343854477,-26004694,5.55821816448241,11.3898269819532,-0.0643710906478392
430.39,440,19301,19300,18142940,18547300,2024-02-22,2024-12-20,497.21,-1,404360,475878423,-2208230.99999999,3.89748706887683,41.2703273583808,0.0218015560216312
429.11,430,192420,192572,18857160,17138908,2024-02-22,2024-04-19,497.21,152,-1718252,343854477,-26004694,4.98434923678484,16.374176218738,-0.100254461952885
459.93,475,11313,11303,17704845,17033621,2024-02-22,2024-12-20,497.21,-10,-671224,475878423,-2208230.99999999,3.57940603665487,44.8497333950357,-0.0394058315610051
436.99,440,56044,55811,17821992,16799111,2024-02-22,2024-06-21,497.21,-233,-1022881,369905002,-9516641.00000001,4.54146629787937,28.6556562973971,-0.060888995852221
450.83,455,40960,40241,17940480,16780497,2024-02-22,2024-06-21,497.21,-719,-1159983,369905002,-9516641.00000001,4.53643419506936,33.1920904924665,-0.0691268560162432
486.44,490,50643,47058,19953342,16752648,2024-02-22,2024-03-15,497.21,-3585,-3200694,309609188,-16877571,5.41090143616797,20.6137816556013,-0.191056004996941
455.27,470,10930,10935,15990590,16107255,2024-02-22,2024-12-20,497.21,5,116665.000000002,475878423,-2208230.99999999,3.38474161077902,48.2344750058147,0.00724300943891444
475.85,480,54252,38719,24196392,16068385,2024-02-22,2024-04-19,497.21,-15533,-8128007,343854477,-26004694,4.67301898762249,21.0471952063605,-0.505838452339796
468.32,475,23709,23552,16833390,15732736,2024-02-22,2024-06-21,497.21,-157,-1100654,369905002,-9516641.00000001,4.25318282124771,37.4452733137142,-0.0699594781225594
482.47,485,68533,60725,19189240,15363425,2024-02-22,2024-03-15,497.21,-7808,-3825815,309609188,-16877571,4.96219931302556,25.5759809686268,-0.24902097025891
472.28,480,19673,19801,15679381,15286372,2024-02-22,2024-06-21,497.21,128,-393009,369905002,-9516641.00000001,4.13251292016862,41.5777862338828,-0.0257097629182385
426.08,435,16665,16665,14348565,14865180,2024-02-22,2024-12-20,497.21,0,516614.999999998,475878423,-2208230.99999999,3.12373481997523,51.3582098257899,0.0347533632286994
468.97,472,48204,48078,15762708,14567634,2024-02-22,2024-04-19,497.21,-126,-1195074,343854477,-26004694,4.23656952996427,25.2837647363248,-0.0820362455564163
443.13,455,12235,12228,14559650,14514636,2024-02-22,2024-12-20,497.21,-7,-45014.0000000019,475878423,-2208230.99999999,3.05007230806932,54.4082821338592,-0.00310128342178211
439.69,450,13480,13496,14464040,13914376,2024-02-22,2024-12-20,497.21,16,-549664,475878423,-2208230.99999999,2.92393504884755,57.3322171827068,-0.0395033165698555
476.13,485,15176,15134,13961920,13423858,2024-02-22,2024-06-21,497.21,-42,-538062,369905002,-9516641.00000001,3.62900148076397,45.2067877146468,-0.0400825157715465
467.89,480,10994,11001,13885422,13322211,2024-02-22,2024-09-20,497.21,7,-563211.000000002,255677762,-600959.000000001,5.21054740771706,32.0663581997405,-0.0422760906579247
459.81,465,23346,25580,12957030,13276020,2024-02-22,2024-06-21,497.21,2234,318990.000000002,369905002,-9516641.00000001,3.58903500310061,48.7958227177474,0.0240275323477971
413.28,420,19677,19664,14128086,13214208,2024-02-22,2024-12-20,497.21,-13,-913878,475878423,-2208230.99999999,2.77680335172498,60.1090205344318,-0.0691587418633035
471.59,475,39288,38370,14379408,13084170,2024-02-22,2024-04-19,497.21,-918,-1295238,343854477,-26004694,3.80514748976207,29.0889122260869,-0.0989927523106165
479.89,485,25243,25482,13757435,13021302,2024-02-22,2024-04-19,497.21,239,-736133,343854477,-26004694,3.78686417393949,32.8757764000263,-0.0565329795745464
470.81,485,8628,8685,11975664,12324015,2024-02-22,2024-09-20,497.21,57,348350.999999998,255677762,-600959.000000001,4.82013566748914,36.8864938672296,0.0282660318086272
406.25,410,32271,32276,12424335,12103500,2024-02-22,2024-09-20,497.21,5,-320835,255677762,-600959.000000001,4.73388843258101,41.6203822998107,-0.0265076217623002
483.55,490,18364,18587,12450792,11988615,2024-02-22,2024-04-19,497.21,223,-462177,343854477,-26004694,3.48653741681543,36.3623138168418,-0.0385513255701347
459.56,470,11384,11412,11702752,11914128,2024-02-22,2024-09-20,497.21,28,211376.000000002,255677762,-600959.000000001,4.65982176424088,46.2802040640515,0.0177416257404656
424.19,425,144242,144476,12549054,11702556,2024-02-22,2024-04-19,497.21,234,-846497.999999998,343854477,-26004694,3.40334553794395,39.7656593547857,-0.0723344541141267
425.01,430,23117,23239,12275127,11596261,2024-02-22,2024-09-20,497.21,122,-678865.999999998,255677762,-600959.000000001,4.53549847639859,50.8157025404501,-0.0585418006717853
462.62,465,48402,48606,12390912,11568228,2024-02-22,2024-04-19,497.21,204,-822684,343854477,-26004694,3.36428017483687,43.1299395296226,-0.0711158182566941
376.05,380,28663,28664,11751830,11322280,2024-02-22,2024-12-20,497.21,1,-429549.999999998,475878423,-2208230.99999999,2.37923794246078,62.4882584768925,-0.0379384717565718
427.56,430,46039,46020,11970140,11228880,2024-02-22,2024-06-21,497.21,-19,-741260,369905002,-9516641.00000001,3.03561182987193,51.8314345476193,-0.0660137075113458
446.3,450,30974,30307,12172782,11213590,2024-02-22,2024-06-21,497.21,-667,-959192,369905002,-9516641.00000001,3.0314783361594,54.8629128837787,-0.0855383512327453
438.67,445,17314,17507,11375298,11081931,2024-02-22,2024-09-20,497.21,193,-293367.000000002,255677762,-600959.000000001,4.33433510732936,55.1500376477795,-0.0264725524820541
421.81,430,13497,13492,10851588,11049948,2024-02-22,2024-12-20,497.21,-5,198360.000000002,475878423,-2208230.99999999,2.32201072079286,64.8102691976854,0.0179512156980288
489.91,500,10656,10876,11295360,10973884,2024-02-22,2024-04-19,497.21,220,-321476,343854477,-26004694,3.19143263619627,46.3213721658189,-0.0292946417148204
483.31,495,8907,9375,10991238,10959375,2024-02-22,2024-06-21,497.21,468,-31863,369905002,-9516641.00000001,2.9627539343196,57.8256668180983,-0.00290737382378101
489.04,510,5145,5148,11046315,10790208,2024-02-22,2024-08-16,497.21,3,-256107,73109738,-5500.00000000183,14.7589203506652,14.7589203506652,-0.0237351309631844
399.5,400,214045,214198,11344385,10709900,2024-02-22,2024-04-19,497.21,153,-634485,343854477,-26004694,3.1146606242966,49.4360327901155,-0.0592428500732967
486.31,500,7327,7332,10433648,10037508,2024-02-22,2024-06-21,497.21,5,-396140,369905002,-9516641.00000001,2.71353670421575,60.5392035223141,-0.0394659710358388
417.54,425,13235,13247,9886545,9882262,2024-02-22,2024-12-20,497.21,12,-4283,475878423,-2208230.99999999,2.07663586377817,66.8869050614636,-0.000433402797861461
478.17,480,51871,53483,10426071,9787389,2024-02-22,2024-03-15,497.21,1612,-638682,309609188,-16877571,3.16120754142477,28.7371885100516,-0.0652556059639604
415.42,420,20143,20161,9064350,9233738,2024-02-22,2024-09-20,497.21,18,169388,255677762,-600959.000000001,3.6114748219675,58.761512469747,0.018344466780409
396.8,400,28648,28687,9883560,9179840,2024-02-22,2024-09-20,497.21,39,-703720,255677762,-600959.000000001,3.59039438087697,62.351906850624,-0.0766592881793147
478.5,495,5543,5542,9301154,9144300,2024-02-22,2024-09-20,497.21,-1,-156854,255677762,-600959.000000001,3.5764940714711,65.9284009220951,-0.0171531992607417
398.55,400,62075,61725,9559550,8950125,2024-02-22,2024-06-21,497.21,-350,-609425,369905002,-9516641.00000001,2.41957393157933,62.9587774538934,-0.0680912277761484
464.42,467,34573,34304,9611294,8850432,2024-02-22,2024-04-19,497.21,-269,-760861.999999998,343854477,-26004694,2.57388883728276,52.0099216273982,-0.0859689108961007
486.9,495,10743,10914,8916690,8840340,2024-02-22,2024-04-19,497.21,171,-76350,343854477,-26004694,2.57095387476953,54.5808755021677,-0.00863654565322148
433.69,440,13980,13992,8737500,8828952,2024-02-22,2024-09-20,497.21,12,91451.9999999981,255677762,-600959.000000001,3.45315600814747,69.3815569302425,0.0103581942681304
479.8,505,3337,3470,8586101,8744400,2024-02-22,2024-12-20,497.21,133,158299,475878423,-2208230.99999999,1.8375281536982,68.7244332151618,0.018102900141805
408.36,415,12974,12973,8718528,8614072,2024-02-22,2024-12-20,497.21,-1,-104456,475878423,-2208230.99999999,1.8101413267901,70.5345745419519,-0.0121262046567523
470.78,474,26647,26679,9166568,8590638,2024-02-22,2024-04-19,497.21,32,-575930,343854477,-26004694,2.49833536411975,57.0792108662875,-0.0670415864339762
443.11,450,11634,12426,8329944,8561514,2024-02-22,2024-09-20,497.21,792,231570,255677762,-600959.000000001,3.34855637542697,72.7301133056695,0.0270477861742678
385.25,390,17975,17971,8412300,8536225,2024-02-22,2024-12-20,497.21,-4,123925,475878423,-2208230.99999999,1.79378273681469,72.3283572787666,0.0145175414190699
468.96,470,79528,81466,8986664,8472464,2024-02-22,2024-03-15,497.21,1938,-514199.999999998,309609188,-16877571,2.73650276812844,31.47369127818,-0.0606907270423336
434.72,445,8130,8135,8373900,8362780,2024-02-22,2024-12-20,497.21,5,-11120.0000000009,475878423,-2208230.99999999,1.75733540245005,74.0856926812166,-0.0013297013672488
417.98,420,41044,41066,8824460,8295332,2024-02-22,2024-06-21,497.21,22,-529127.999999999,369905002,-9516641.00000001,2.24255740126488,65.2013348551583,-0.0637862354394012
486,502,5129,5128,8355141,8204800,2024-02-22,2024-07-19,497.21,-1,-150340.999999999,53279255,-14297416,15.3996147280963,15.3996147280963,-0.0183235423166926
486.15,515,2806,2831,8207550,8167435,2024-02-22,2024-12-20,497.21,25,-40114.9999999991,475878423,-2208230.99999999,1.71628605233064,75.8019787335473,-0.00491157872698088
489.23,494,16657,16801,8678297,8014077,2024-02-22,2024-03-15,497.21,144,-664220.000000001,309609188,-16877571,2.58844934537279,34.0621406235528,-0.0828816593601485
