Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
625.98,630,80244,81247,30572964,32661294,2025-08-26,2025-09-19,642.47,1003,2088329.99999999,334138989,26057966,9.77476292058811,9.77476292058811,0.0639389853935363
629.64,640,30939,31109,29887074,32228924,2025-08-26,2025-10-17,642.47,170,2341850,290518281,16934162,11.093595862217,11.093595862217,0.0726629905484899
607.98,620,25225,25295,28882625,30404590,2025-08-26,2025-12-19,642.47,70,1521965,352261287,20157289,8.63126069257789,8.63126069257789,0.0500570801974306
634.69,660,8863,11215,21359830,28385165,2025-08-26,2025-12-19,642.47,2352,7025335,352261287,20157289,8.05798594609688,16.6892466386748,0.247500234717677
631.46,635,77737,77910,25653210,27580140,2025-08-26,2025-09-12,642.47,173,1926930.00000001,59383326,4639209.00000001,46.4442493503985,46.4442493503985,0.0698665779071465
609.9,615,47401,45325,22894683,23115750,2025-08-26,2025-10-17,642.47,-2076,221066.999999996,290518281,16934162,7.95672820327613,19.0503240654931,0.00956347944583223
591.33,600,25183,25482,21128537,22092894,2025-08-26,2025-12-19,642.47,299,964356.999999996,352261287,20157289,6.27173487843414,22.9609815171089,0.0436500985339447
615.9,630,15590,15610,21186810,22010100,2025-08-26,2025-12-19,642.47,20,823290,352261287,20157289,6.24823130223788,29.2092128193468,0.037405100385732
611.99,625,16368,16844,20672784,21914044,2025-08-26,2025-12-19,642.47,476,1241260,352261287,20157289,6.22096290700261,35.4301757263494,0.056642215375674
623.02,640,12726,12768,20539764,21680064,2025-08-26,2025-12-19,642.47,42,1140300,352261287,20157289,6.1545406208659,41.5847163472153,0.0525967082015994
633.48,640,29636,32696,17751964,21317792,2025-08-26,2025-09-19,642.47,3060,3565828,334138989,26057966,6.37991754981937,16.1546804704075,0.167270043726855
622.31,630,25445,26282,18396735,20210858,2025-08-26,2025-10-17,642.47,837,1814123,290518281,16934162,6.95682830368943,26.0071523691826,0.089759821181268
629.9,635,36970,39431,17560750,20109810,2025-08-26,2025-09-19,642.47,2461,2549060,334138989,26057966,6.01839673370173,22.1730772041092,0.126757040469303
617.42,620,80901,77155,20306151,19905990,2025-08-26,2025-09-19,642.47,-3746,-400160.999999996,334138989,26057966,5.95739816522878,28.130475369338,-0.0201025419986645
614.18,620,33394,33948,18466882,19757736,2025-08-26,2025-10-17,642.47,554,1290854,290518281,16934162,6.80085808438334,32.8080104535659,0.0653341050816754
626.14,635,20766,20969,17235780,18578534,2025-08-26,2025-10-17,642.47,203,1342754,290518281,16934162,6.39496211255635,39.2029725661223,0.0722744862431019
618.32,625,27416,27713,17299496,18512284,2025-08-26,2025-10-17,642.47,297,1212788,290518281,16934162,6.37215803985843,45.5751306059807,0.065512607736571
596.53,600,48994,49751,16363996,17263597,2025-08-26,2025-10-17,642.47,757,899601,290518281,16934162,5.94234446816102,51.5174750741417,0.0521097080753217
599.72,610,15627,16324,15564492,16781072,2025-08-26,2025-12-19,642.47,697,1216580,352261287,20157289,4.76381385616183,46.3485302033771,0.0724971563199299
636.58,645,12352,19884,9449280,16742328,2025-08-26,2025-09-19,642.47,7532,7293048,334138989,26057966,5.01058797421572,33.1410633435537,0.435605371009336
618.45,630,14195,14386,15713865,16615830,2025-08-26,2025-11-21,642.47,191,901965.000000002,122129462,5835552.00000001,13.605095550163,13.605095550163,0.0542834754568386
621.8,625,52450,51878,16154600,16600960,2025-08-26,2025-09-19,642.47,-572,446360,334138989,26057966,4.96827983160026,38.109343175154,0.0268876016808667
605.51,610,27366,32415,11685282,14554335,2025-08-26,2025-10-17,642.47,5049,2869053,290518281,16934162,5.00978284392368,56.5272579180654,0.197127041530925
608.29,610,83517,83230,14114373,14232330,2025-08-26,2025-09-19,642.47,-287,117957,334138989,26057966,4.25940416070392,42.3687473358579,0.00828796128251664
598.84,600,116664,116621,13416360,13528036,2025-08-26,2025-09-19,642.47,-43,111676,334138989,26057966,4.04862540599834,46.4173727418562,0.00825515248481007
555.22,560,27760,27773,12908400,13275494,2025-08-26,2025-12-19,642.47,13,367093.999999998,352261287,20157289,3.76864971824168,50.1171799216188,0.0276520030064417
545.83,550,26005,30825,10506020,12854025,2025-08-26,2025-12-19,642.47,4820,2348005,352261287,20157289,3.64900301973858,53.7661829413574,0.182666907836261
591.87,595,40556,40815,12004576,12775095,2025-08-26,2025-10-17,642.47,259,770519,290518281,16934162,4.39734634117569,60.9246042592411,0.0603141503057316
573.59,580,17337,17349,10887636,11120709,2025-08-26,2025-12-19,642.47,12,233073,352261287,20157289,3.1569489496585,56.9231318910159,0.0209584658675989
