Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
643.11,650,56845,57249,47181350,39444561,2025-10-27,2025-12-19,677.25,404,-7736789.00000001,371661469,-58415167,10.613034788387,10.613034788387,-0.196143366889037
651.24,660,36445,37665,37902800,32994540,2025-10-27,2025-12-19,677.25,1220,-4908260,371661469,-58415167,8.87757885927099,19.4906136476579,-0.148759764494368
655.39,660,54736,61399,33881584,28304939,2025-10-27,2025-11-21,677.25,6663,-5576645,319706345,-89435789,8.85341797016884,8.85341797016884,-0.197020209087891
634.44,640,40598,40789,27078866,22678684,2025-10-27,2025-12-19,677.25,191,-4400182,371661469,-58415167,6.101973406342,25.5925870539999,-0.194022810141893
646.74,650,67923,66651,29954043,21728226,2025-10-27,2025-11-21,677.25,-1272,-8225817,319706345,-89435789,6.79630740515957,15.6497253753284,-0.378577477977264
658.85,670,17262,18249,22906674,20347635,2025-10-27,2025-12-19,677.25,987,-2559039,371661469,-58415167,5.47477656339996,31.0673636173999,-0.12576591825045
663.31,670,28216,30200,25168672,20203800,2025-10-27,2025-11-21,677.25,1984,-4964872,319706345,-89435789,6.319486715223,21.9692120905514,-0.245739514348786
616.36,620,54994,54959,23922390,20005076,2025-10-27,2025-12-19,677.25,-35,-3917314,371661469,-58415167,5.38260693362324,36.4499705510231,-0.195816001898718
665.41,680,11677,12531,19792515,18282729,2025-10-27,2025-12-19,677.25,854,-1509786,371661469,-58415167,4.91918870395467,41.3691592549778,-0.0825799036894328
620.95,625,46155,43287,22385175,17531235,2025-10-27,2025-12-19,677.25,-2868,-4853940,371661469,-58415167,4.71699018119094,46.0861494361688,-0.276873819785086
625.56,630,38176,37854,20576864,16807176,2025-10-27,2025-12-19,677.25,-322,-3769688,371661469,-58415167,4.52217337600848,50.6083228121772,-0.224290386439697
637.65,640,76250,69179,24323750,16257065,2025-10-27,2025-11-21,677.25,-7071,-8066685,319706345,-89435789,5.08499917322567,27.0542112637771,-0.496195654012579
606.99,610,50626,50998,18275986,15350398,2025-10-27,2025-12-19,677.25,372,-2925588,371661469,-58415167,4.13020968821495,54.7385325003922,-0.190587110510099
553.79,555,114688,114734,15941632,13882814,2025-10-27,2025-12-19,677.25,46,-2058818,371661469,-58415167,3.73533851581478,58.473871016207,-0.14829976112912
504.35,505,211678,211687,16087528,13759655,2025-10-27,2025-12-19,677.25,9,-2327873,371661469,-58415167,3.70220110172357,62.1760721179305,-0.169181058682067
647.25,655,14567,15200,13547310,11780000,2025-10-27,2025-12-19,677.25,633,-1767310,371661469,-58415167,3.16955105184713,65.3456231697777,-0.150026315789474
638.81,645,19269,18925,14220522,11714575,2025-10-27,2025-12-19,677.25,-344,-2505947,371661469,-58415167,3.15194766665468,68.4975708364323,-0.213917022171099
597.5,600,46054,45428,13678038,11357000,2025-10-27,2025-12-19,677.25,-626,-2321038,371661469,-58415167,3.05573780100406,71.5533086374364,-0.204370696486748
628.29,630,66774,65987,15558342,11283777,2025-10-27,2025-11-21,677.25,-787,-4274565,319706345,-89435789,3.52941916119932,30.5836304249764,-0.378823952298951
623.52,625,68680,70556,14010720,10442288,2025-10-27,2025-11-21,677.25,1876,-3568432,319706345,-89435789,3.26621231117574,33.8498427361521,-0.341728939098405
674.5,690,6303,6361,12448425,9859550,2025-10-27,2025-11-21,677.25,58,-2588875,319706345,-89435789,3.08393941946945,36.9337821556216,-0.262575371086916
633,635,46142,46019,12550624,9203800,2025-10-27,2025-11-21,677.25,-123,-3346824,319706345,-89435789,2.87882932070053,39.8126114763221,-0.363635020317695
659.46,665,15662,16087,11605542,8912198,2025-10-27,2025-11-21,677.25,425,-2693344,319706345,-89435789,2.78761999546803,42.6002314717902,-0.30220872561404
573.38,575,53092,53164,10193664,8612568,2025-10-27,2025-12-19,677.25,72,-1581096,371661469,-58415167,2.31731527703777,73.8706239144742,-0.183580089004813
651.15,655,21567,22227,11236407,8557395,2025-10-27,2025-11-21,677.25,660,-2679012,319706345,-89435789,2.67664221678178,45.2768736885719,-0.313063963975018
642.23,645,31565,30723,11805310,8510271,2025-10-27,2025-11-21,677.25,-842,-3295039,319706345,-89435789,2.66190244050364,47.9387761290756,-0.38718379238452
667.41,670,14922,32019,7267014,8292921,2025-10-27,2025-10-31,677.25,17097,1025907,76136693,-24623013,10.8921476271632,10.8921476271632,0.123708763172831
655.13,665,7574,7677,8854006,7577199,2025-10-27,2025-12-19,677.25,103,-1276807,371661469,-58415167,2.03873676235187,75.9093606768261,-0.168506462612372
658.83,660,52867,61819,12952415,7232823,2025-10-27,2025-10-31,677.25,8952,-5719592,76136693,-24623013,9.49978612808938,20.3919337552525,-0.790782796703307
611.68,615,20642,20632,8215516,6849824,2025-10-27,2025-12-19,677.25,-10,-1365692,371661469,-58415167,1.84302774738266,77.7523884242087,-0.199376217549531
618.72,620,54131,53263,9527056,6817664,2025-10-27,2025-11-21,677.25,-868,-2709392,319706345,-89435789,2.13247691408815,50.0712530431637,-0.397407675121567
646,650,16872,16766,8604720,6706400,2025-10-27,2025-11-28,677.25,-106,-1898320,99804279,-18412871,6.71955157353524,6.71955157353524,-0.283060956698079
519.67,520,201837,201844,8073480,6660852,2025-10-27,2025-11-28,677.25,7,-1412628,99804279,-18412871,6.67391425171259,13.3934658252478,-0.212079175456833
569.36,570,101745,101737,9157050,6511168,2025-10-27,2025-11-28,677.25,-8,-2645882,99804279,-18412871,6.52393671417635,19.9174025394242,-0.406360579238625
608.99,610,63913,64351,8692168,6499451,2025-10-27,2025-11-21,677.25,438,-2192717,319706345,-89435789,2.03294401304422,52.1041970562079,-0.337369571676131
578.25,580,37984,37121,7862688,6496175,2025-10-27,2025-12-19,677.25,-863,-1366513,371661469,-58415167,1.74787421937462,79.5002626435833,-0.210356555973323
657.69,660,30306,27421,11395056,6334251,2025-10-27,2025-11-07,677.25,-2885,-5060805,53754069,-18517857,11.7837609651467,11.7837609651467,-0.798958708772355
635.8,638,27177,27018,8153100,5943960,2025-10-27,2025-11-21,677.25,-159,-2209140,319706345,-89435789,1.85919362970416,53.9633906859121,-0.371661316697959
662.29,675,3376,4613,5104512,5863123,2025-10-27,2025-12-19,677.25,1237,758611,371661469,-58415167,1.57754394497106,81.0778065885544,0.129386847248472
666.82,675,5638,6665,6105954,5451970,2025-10-27,2025-11-21,677.25,1027,-653984,319706345,-89435789,1.7053055359286,55.6686962218407,-0.11995370480762
564.54,565,114355,114269,6518235,5256374,2025-10-27,2025-11-21,677.25,-86,-1261861,319706345,-89435789,1.64412564286142,57.3128218647021,-0.240063016824906
548.88,550,45793,46387,5998883,5195344,2025-10-27,2025-12-19,677.25,594,-803539,371661469,-58415167,1.39786995245396,82.4756765410083,-0.154665215623836
630.01,635,9451,10293,5680051,5136207,2025-10-27,2025-12-19,677.25,842,-543843.999999999,371661469,-58415167,1.38195842948681,83.8576349704952,-0.105884361747881
640.4,643,2333,19574,825882,5089240,2025-10-27,2025-11-21,677.25,17241,4263358,319706345,-89435789,1.59184829440905,58.9046701591112,0.837719973905731
599.2,600,64065,63276,6919020,5062080,2025-10-27,2025-11-21,677.25,-789,-1856940,319706345,-89435789,1.58335299851493,60.4880231576261,-0.366833396548455
519.2,520,47649,61780,4288410,4942400,2025-10-27,2025-12-19,677.25,14131,653990,371661469,-58415167,1.3298123190704,85.1874472895656,0.132322353512464
661.98,665,17375,16361,8496375,4941022,2025-10-27,2025-11-07,677.25,-1014,-3555353,53754069,-18517857,9.19190322131707,20.9756641864637,-0.71955822095105
637.06,640,15882,16414,6146334,4825716,2025-10-27,2025-11-28,677.25,532,-1320618,99804279,-18412871,4.83517946159403,24.7525820010182,-0.273662602606535
663.96,671,6789,6800,6313770,4787200,2025-10-27,2025-11-21,677.25,11,-1526570,319706345,-89435789,1.49737409809618,61.9853972557223,-0.318885778743316
514.77,515,206456,206451,5780768,4748373,2025-10-27,2025-11-21,677.25,-5,-1032395,319706345,-89435789,1.48522951585462,63.4706267715769,-0.217420788131008
649.42,650,60070,80753,7508750,4683674,2025-10-27,2025-10-31,677.25,20683,-2825076,76136693,-24623013,6.15166461196312,26.5435983672157,-0.603175199640282
664.71,672,6430,6415,6204950,4676535,2025-10-27,2025-11-21,677.25,-15,-1528415,319706345,-89435789,1.4627595207721,64.933386292349,-0.326826378932265
499.81,500,223108,223609,5354592,4248571,2025-10-27,2025-11-21,677.25,501,-1106021,319706345,-89435789,1.32889792975488,66.2622842221039,-0.260327766677313
454.62,455,110803,110804,4653726,4210552,2025-10-27,2025-12-19,677.25,1,-443173.999999999,371661469,-58415167,1.13289978951248,86.320347079078,-0.105253182955584
662.38,670,4377,5493,4263198,4185666,2025-10-27,2025-11-28,677.25,1116,-77531.9999999995,99804279,-18412871,4.19387429270443,28.9464562937226,-0.018523217093767
669.85,680,3572,4058,4700752,4118870,2025-10-27,2025-11-21,677.25,486,-581882,319706345,-89435789,1.28832913841607,67.55061336052,-0.141272242144083
633.92,636,20158,19747,5724872,4107376,2025-10-27,2025-11-21,677.25,-411,-1617496,319706345,-89435789,1.28473396422583,68.8353473247458,-0.393802758744269
636.72,639,29240,17966,9064400,4096248,2025-10-27,2025-11-21,677.25,-11274,-4968152,319706345,-89435789,1.28125327009071,70.1166005948365,-1.21285429983731
631.14,633,21665,21655,5481245,4027830,2025-10-27,2025-11-21,677.25,-10,-1453415,319706345,-89435789,1.25985300667086,71.3764536015074,-0.360843183550448
671.05,675,5883,10037,4053387,3964615,2025-10-27,2025-10-31,677.25,4154,-88771.9999999995,76136693,-24623013,5.20723299605356,31.7508313632692,-0.0223910770654905
630.16,632,21606,21530,5401500,3961520,2025-10-27,2025-11-21,677.25,-76,-1439980,319706345,-89435789,1.2391120983226,72.61556569983,-0.363491791029706
663.25,665,17303,22551,5934929,3946425,2025-10-27,2025-10-31,677.25,5248,-1988504,76136693,-24623013,5.18334175612277,36.934173119392,-0.503874772737351
549.64,550,108192,108291,4976832,3898476,2025-10-27,2025-11-21,677.25,99,-1078356,319706345,-89435789,1.21939275243349,73.8349584522634,-0.276609628993484
608.63,610,21012,26980,3677100,3696260,2025-10-27,2025-11-28,677.25,5968,19160.0000000005,99804279,-18412871,3.70350854395732,32.64996483768,0.00518361803552793
668.25,685,2090,2175,4050420,3643125,2025-10-27,2025-12-19,677.25,85,-407295,371661469,-58415167,0.980226712713122,87.3005737917912,-0.111798250128667
674.8,685,3394,3473,4866996,3542460,2025-10-27,2025-11-07,677.25,79,-1324536,53754069,-18517857,6.59012436807342,27.5657885545371,-0.373902881048763
669.67,673,5025,10597,3015000,3528801,2025-10-27,2025-10-31,677.25,5572,513801,76136693,-24623013,4.63482305437143,41.5689961737634,0.145602146451443
665.2,674,4012,3988,4421224,3509440,2025-10-27,2025-11-28,677.25,-24,-911784,99804279,-18412871,3.51632218093575,36.1662870186157,-0.25980897237166
579.66,580,100739,100762,4734733,3425908,2025-10-27,2025-11-14,677.25,23,-1308825,36787478,-5957266,9.31270145781671,9.31270145781671,-0.38203740439031
626.38,628,20469,20447,4523649,3312414,2025-10-27,2025-11-21,677.25,-22,-1211235,319706345,-89435789,1.03608015661998,74.8710386088834,-0.365665342556818
672.9,678,1264,6164,1090832,3143640,2025-10-27,2025-10-31,677.25,4900,2052808,76136693,-24623013,4.12894213831956,45.697938312083,0.653003524576605
