Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
525.52,535,93811,93811,91934780,88932828,2025-02-06,2025-09-19,604.22,0,-3001952,334114374,-14725157,26.6174803960993,26.6174803960993,-0.0337552742616034
538.72,545,96805,96490,64278520,60595720,2025-02-06,2025-06-20,604.22,-315,-3682799.99999999,355122766,-29191552,17.0633160702516,17.0633160702516,-0.0607765696983217
591.57,600,59385,59275,61760400,49968825,2025-02-06,2025-03-21,604.22,-110,-11791575,441780698,-98963818,11.3107759633265,11.3107759633265,-0.235978632677474
579.9,610,11840,12738,36573760,38341380,2025-02-06,2025-12-19,604.22,898,1767620.00000001,358506681,-6122127,10.6947462995815,10.6947462995815,0.0461021486446238
509.2,520,30902,30909,34332122,33381720,2025-02-06,2025-12-19,604.22,7,-950402,358506681,-6122127,9.31132438226444,20.006070681846,-0.0284707318855949
594.82,605,25010,24329,30787310,24766922,2025-02-06,2025-03-21,604.22,-681,-6020388,441780698,-98963818,5.60615756010237,16.9169335234289,-0.243081800798662
584.06,590,41464,41612,30061400,24717528,2025-02-06,2025-03-21,604.22,148,-5343872,441780698,-98963818,5.59497689960189,22.5119104230308,-0.21619767154709
543.4,550,34257,34137,24562269,22530420,2025-02-06,2025-06-20,604.22,-120,-2031849,355122766,-29191552,6.34440316338379,23.4077192336354,-0.0901824732961037
598.95,605,37218,36898,29588310,22323290,2025-02-06,2025-02-21,604.22,-320,-7265020,214901855,-94878453,10.3876674307907,10.3876674307907,-0.32544575642748
557.85,560,101346,103387,28478226,22228205,2025-02-06,2025-03-21,604.22,2041,-6250021,441780698,-98963818,5.0315020779835,27.5434125010143,-0.281175245594505
595.73,600,44948,51664,29126304,22060528,2025-02-06,2025-02-21,604.22,6716,-7065776.00000001,214901855,-94878453,10.2653967319175,20.6530641627081,-0.320290430038665
590.7,595,32288,48871,19146784,21014530,2025-02-06,2025-02-28,604.22,16583,1867746,114092648,-26786469,18.4188292307844,18.4188292307844,0.0888787900562135
591.94,595,63489,65809,30157275,20137554,2025-02-06,2025-02-21,604.22,2320,-10019721,214901855,-94878453,9.37058174765406,30.0236459103622,-0.497563954390886
568.9,580,17562,17633,20951466,19572630,2025-02-06,2025-06-20,604.22,71,-1378836,355122766,-29191552,5.51151091225731,28.9192301458927,-0.0704471499231325
567.06,570,65403,65688,24853140,19312272,2025-02-06,2025-03-21,604.22,285,-5540868,441780698,-98963818,4.37146124478259,31.9148737457968,-0.286909173607331
520.52,525,42373,42374,21186500,18983552,2025-02-06,2025-06-20,604.22,1,-2202948,355122766,-29191552,5.3456308120781,34.2648609579708,-0.116045089981053
584.1,600,12936,11213,22120560,17828670,2025-02-06,2025-06-20,604.22,-1723,-4291890,355122766,-29191552,5.02042440162791,39.2852853595987,-0.240729678658027
580.09,585,32852,33149,20532500,16276159,2025-02-06,2025-03-21,604.22,297,-4256341,441780698,-98963818,3.68421686906747,35.5990906148643,-0.261507705841409
575.83,580,38497,38708,20172428,16141236,2025-02-06,2025-03-21,604.22,211,-4031192,441780698,-98963818,3.65367615042339,39.2527667652877,-0.249744938987324
573.4,600,5936,5946,16300256,15816360,2025-02-06,2025-12-19,604.22,10,-483896,358506681,-6122127,4.41173368258652,24.4178043644325,-0.0305946500964824
571.48,575,41167,41643,18360482,14658336,2025-02-06,2025-03-21,604.22,476,-3702146,441780698,-98963818,3.31801187022435,42.5707786355121,-0.252562500955088
