Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
647.75,660,124652,126251,153072656,154657475,2026-06-01,2026-12-18,758.12,1599,1584819.00000003,657239258,25623310,23.5313811701735,23.5313811701735,0.0102472835535433
658.67,665,99844,99794,61004684,63169602,2026-06-01,2026-09-18,758.12,-50,2164917.99999999,399865155,12928999,15.7977261109436,15.7977261109436,0.0342715155938452
726.5,760,7250,10278,25143000,34431300,2026-06-01,2026-12-18,758.12,3028,9288300,657239258,25623310,5.23877713951165,28.7701583096852,0.269763267724425
698.9,710,29310,29339,32446170,32566290,2026-06-01,2026-09-18,758.12,29,120119.999999996,399865155,12928999,8.14431805141911,23.9420441623627,0.00368847664256494
690.16,710,14166,14191,28133676,28154944,2026-06-01,2026-12-18,758.12,25,21268,657239258,25623310,4.28381957670581,33.053977886391,0.000755391308894097
727.61,735,30551,37144,22913250,27449416,2026-06-01,2026-07-17,758.12,6593,4536166,242542189,18295970,11.3173778603936,11.3173778603936,0.165255464815718
705.76,730,10844,10838,27131688,26271312,2026-06-01,2026-12-18,758.12,-6,-860376,657239258,25623310,3.99722196752891,37.0511998539199,-0.0327496396068837
690.32,700,26171,26178,25124160,25340304,2026-06-01,2026-09-18,758.12,7,216144,399865155,12928999,6.33721235349952,30.2792565158622,0.00852965299863806
628.47,630,151891,151928,23694996,23244984,2026-06-01,2026-07-31,758.12,37,-450012.000000004,129460442,2697892,17.955279343168,17.955279343168,-0.019359531501506
616.2,625,25894,25904,22631356,22795520,2026-06-01,2026-12-18,758.12,10,164164,657239258,25623310,3.46837467825149,40.5195745321714,0.00720159048795553
681.9,700,12646,12565,22699570,22742650,2026-06-01,2026-12-18,758.12,-81,43080.0000000037,657239258,25623310,3.46033042353657,43.9799049557079,0.00189423835832692
644.86,650,34154,37258,17316078,19150612,2026-06-01,2026-09-18,758.12,3104,1834534,399865155,12928999,4.78926752194749,35.0685240378097,0.0957950586644437
709.32,735,7352,7414,18953456,19039152,2026-06-01,2026-12-18,758.12,62,85696,657239258,25623310,2.89683730365358,46.8767422593615,0.0045010408026576
549.41,550,302034,302162,18726108,17827558,2026-06-01,2026-07-31,758.12,128,-898550,129460442,2697892,13.7706605389158,31.7259398820838,-0.0504023041181524
656.51,670,12975,12982,17490300,17512718,2026-06-01,2026-12-18,758.12,7,22418,657239258,25623310,2.6645879391459,49.5413301985074,0.00128009826915502
649.51,655,31742,31739,17362874,17424711,2026-06-01,2026-09-18,758.12,-3,61837,399865155,12928999,4.35764676719581,39.4261708050055,0.00354881065172329
731.56,740,13352,20572,11642944,17362768,2026-06-01,2026-07-17,758.12,7220,5719824,242542189,18295970,7.1586589003697,18.4760367607633,0.329430422614643
593.14,600,24898,24955,17055130,17119130,2026-06-01,2026-12-18,758.12,57,64000,657239258,25623310,2.60470289801222,52.1460330965196,0.00373850773958723
729.53,750,7876,8360,16130048,17112920,2026-06-01,2026-09-18,758.12,484,982871.999999998,399865155,12928999,4.27967273117359,43.7058435361791,0.0574344997814516
673.59,690,9362,9463,15363042,15528783,2026-06-01,2026-12-18,758.12,101,165740.999999996,657239258,25623310,2.36272906874957,54.5087621652692,0.0106731480503009
638.79,650,13305,13285,14688720,14892485,2026-06-01,2026-12-18,758.12,-20,203765.000000002,657239258,25623310,2.26591531451093,56.7746774797801,0.0136824042461686
665.11,680,9746,9728,14375350,14484992,2026-06-01,2026-12-18,758.12,-18,109642.000000002,657239258,25623310,2.20391460547842,58.9785920852586,0.00756935178148541
713.02,740,5357,5363,14597825,14469374,2026-06-01,2026-12-18,758.12,6,-128451,657239258,25623310,2.20153830190101,61.1801303871596,-0.00887744003299659
702.98,715,11812,11919,14068092,14326638,2026-06-01,2026-09-18,758.12,107,258545.999999998,399865155,12928999,3.58286732936257,47.2887108655417,0.0180465228478585
715.04,730,9484,9514,14112192,14232944,2026-06-01,2026-09-18,758.12,30,120751.999999998,399865155,12928999,3.55943593034507,50.8481467958867,0.00848397914022553
693.27,700,20577,21096,13642551,14197608,2026-06-01,2026-08-21,758.12,519,555057.000000002,143440552,7180595.99999999,9.89790390656054,9.89790390656054,0.0390951067250203
738.27,780,218,3375,934348,14083875,2026-06-01,2026-12-18,758.12,3157,13149527,657239258,25623310,2.14288401500204,63.3230144021616,0.933658314916882
733.73,750,7906,8476,13195114,13790452,2026-06-01,2026-08-21,758.12,570,595337.999999996,143440552,7180595.99999999,9.61405391133743,19.511957817898,0.043170303627466
611.57,620,15982,15954,13297024,13449222,2026-06-01,2026-12-18,758.12,-28,152198,657239258,25623310,2.04632055013366,65.3693349522953,0.0113164910208189
719.25,725,21434,22316,12410286,12831700,2026-06-01,2026-07-17,758.12,882,421414,242542189,18295970,5.29050226391748,23.7665390246808,0.0328416343898314
620.72,630,12973,12933,12077863,12001824,2026-06-01,2026-12-18,758.12,-40,-76039,657239258,25623310,1.82609663891989,67.1954315912151,-0.00633562031904484
720.1,750,3783,3894,11424660,11643060,2026-06-01,2026-12-18,758.12,111,218400,657239258,25623310,1.77151012485624,68.9669417160714,0.0187579553828633
676.91,685,14111,14111,11133579,11415799,2026-06-01,2026-09-18,758.12,0,282220,399865155,12928999,2.85491217658113,53.7030589724679,0.0247218788627936
706.05,710,19694,28139,7916988,11114905,2026-06-01,2026-07-17,758.12,8445,3197917,242542189,18295970,4.5826687084118,28.3492077330926,0.287714289955695
712.01,730,5978,6171,11178860,11101629,2026-06-01,2026-10-16,758.12,193,-77231,58150579,1825044,19.0911753432412,19.0911753432412,-0.00695672680108478
672.52,680,13269,14525,9752715,10864700,2026-06-01,2026-09-18,758.12,1256,1111985,399865155,12928999,2.71709096532805,56.4201499377959,0.102348431157786
629.73,640,10496,10492,10569472,10775284,2026-06-01,2026-12-18,758.12,-4,205812,657239258,25623310,1.63947662420372,70.6064183402751,0.0191003782359704
753.13,780,3897,3959,11223360,10637833,2026-06-01,2026-07-17,758.12,62,-585527,242542189,18295970,4.38597220708683,32.7351799401794,-0.055041943222835
681.51,690,12437,12447,10434643,10567503,2026-06-01,2026-09-18,758.12,10,132860,399865155,12928999,2.64276665967556,59.0629165974715,0.0125725064852123
696.82,700,31851,32463,10256022,10323234,2026-06-01,2026-07-17,758.12,612,67212.0000000019,242542189,18295970,4.25626322684834,36.9914431670277,0.0065107504101914
677.84,695,5982,6009,10187346,10311444,2026-06-01,2026-12-18,758.12,27,124098,657239258,25623310,1.56890262936789,72.175320969643,0.0120349778362759
715,720,20507,20307,10540598,10153500,2026-06-01,2026-07-17,758.12,-200,-387098,242542189,18295970,4.1862819997885,41.1777251668162,-0.0381245875806372
723.6,730,14964,15745,9921132,10076800,2026-06-01,2026-07-17,758.12,781,155668,242542189,18295970,4.15465863549207,45.3323838023083,0.015448158145443
