Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
435.59,440,135981,142409,36714870,62802369,2023-09-18,2023-10-20,443.37,6428,26087499,473926306,145207170,13.2515051823268,13.2515051823268,0.415390365290201
437.49,450,30907,29265,29392557,36610515,2023-09-18,2023-12-15,443.37,-1642,7217958,508084803,96118471,7.20559142565026,7.20559142565026,0.197155325457727
442.66,450,46524,45225,16748640,33195150,2023-09-18,2023-09-29,443.37,-1299,16446510,154689262,55771573,21.4592464731004,21.4592464731004,0.495449184594737
427.69,430,141366,136816,20498070,31604496,2023-09-18,2023-10-20,443.37,-4550,11106426,473926306,145207170,6.66865198236116,19.920157164688,0.35141917782837
442.1,460,16635,16790,23754780,30054100,2023-09-18,2023-12-15,443.37,155,6299320,508084803,96118471,5.91517396752369,13.1207653931739,0.209599355828323
438.97,445,48426,48255,18401880,29097765,2023-09-18,2023-10-20,443.37,-171,10695885,473926306,145207170,6.13972354596413,26.0598807106521,0.367584417566092
424.04,430,47242,48707,22156498,29029372,2023-09-18,2023-12-15,443.37,1465,6872874,508084803,96118471,5.71348952548774,18.8342549186617,0.236755862303876
441.46,450,33723,31170,18446481,26619180,2023-09-18,2023-10-20,443.37,-2553,8172699,473926306,145207170,5.6167340075864,31.6766147182385,0.307022943606828
431.88,435,82649,81142,16199204,25316304,2023-09-18,2023-10-20,443.37,-1507,9117100,473926306,145207170,5.34182291202042,37.0184376302589,0.360127607884626
440.48,448,33110,33406,15661030,25121312,2023-09-18,2023-10-20,443.37,296,9460282,473926306,145207170,5.30067896252208,42.319116592781,0.376583914088563
439.45,450,23346,23318,17766306,24600490,2023-09-18,2023-11-17,443.37,-28,6834184,443991078,126746889,5.54076224027187,5.54076224027187,0.277806824173015
440.15,452,20025,19981,17021250,23677485,2023-09-18,2023-11-17,443.37,-44,6656235,443991078,126746889,5.33287405383403,10.8736362941059,0.281120862287528
431.44,440,26350,27492,17364650,23533152,2023-09-18,2023-12-15,443.37,1142,6168502,508084803,96118471,4.63173703701585,23.4659919556775,0.262119668457502
397.58,400,76144,96272,14619648,23297824,2023-09-18,2023-12-15,443.37,20128,8678176,508084803,96118471,4.58542035944342,28.0514123151209,0.372488692506219
436.69,445,27890,28020,16622440,23284620,2023-09-18,2023-11-17,443.37,130,6662180,443991078,126746889,5.244389167658,16.1180254617639,0.286119335423984
443.28,460,13082,12892,15044300,21555424,2023-09-18,2023-10-20,443.37,-190,6511124,473926306,145207170,4.54826493636333,46.8673815291443,0.302064297134679
419.85,425,35790,40924,14208630,21075860,2023-09-18,2023-12-15,443.37,5134,6867230,508084803,96118471,4.14809887553358,32.1995111906545,0.325833916148617
421.6,425,24499,61515,6002255,20915100,2023-09-18,2023-11-17,443.37,37016,14912845,443991078,126746889,4.71070276777048,20.8287282295344,0.71301810653547
427.82,435,28990,28966,16089450,20797588,2023-09-18,2023-12-15,443.37,-24,4708138,508084803,96118471,4.09333006561111,36.2928412562656,0.22637903972326
443.2,465,12792,9529,21106800,20773220,2023-09-18,2023-11-17,443.37,-3263,-333580,443991078,126746889,4.67874717068076,25.5074754002151,-0.016058174900184
440.97,445,51480,48224,9832680,19434272,2023-09-18,2023-09-29,443.37,-3256,9601592,154689262,55771573,12.5634266714648,34.0226731445651,0.494054626795385
442.82,460,10989,11041,14252733,18968438,2023-09-18,2023-11-17,443.37,52,4715705,443991078,126746889,4.2722565699845,29.7797319701996,0.248607977103861
419.03,424,34048,37053,13074432,18415341,2023-09-18,2023-12-15,443.37,3005,5340909,508084803,96118471,3.62446207626486,39.9173033325305,0.290024985146895
418.06,421,7255,55481,1523550,16311414,2023-09-18,2023-11-17,443.37,48226,14787864,443991078,126746889,3.67381571572931,33.453547685929,0.906596080511475
418.7,420,124821,124083,10734606,16130790,2023-09-18,2023-10-20,443.37,-738,5396184,473926306,145207170,3.40364942730147,50.2710309564458,0.334526951252852
441.5,454,12467,12684,11594310,15855000,2023-09-18,2023-11-17,443.37,217,4260690,443991078,126746889,3.571017704099,37.024565390028,0.268728476821192
441.6,455,11759,11787,11535579,15794580,2023-09-18,2023-11-17,443.37,28,4259001,443991078,126746889,3.55740932253598,40.5819747125639,0.269649525343504
427.08,434,22156,22550,12274424,15604600,2023-09-18,2023-12-15,443.37,394,3330176,508084803,96118471,3.0712589528091,42.9885622853396,0.213409891954936
415.64,420,35952,35775,12187728,15597900,2023-09-18,2023-12-15,443.37,-177,3410172,508084803,96118471,3.06994027530479,46.0585025606444,0.21863020021926
406.78,410,48548,48327,12185548,15561294,2023-09-18,2023-12-15,443.37,-221,3375746,508084803,96118471,3.06273557251032,49.1212381331547,0.216932216562453
425.82,430,35473,37104,10748319,15509472,2023-09-18,2023-11-17,443.37,1631,4761153,443991078,126746889,3.49319451865202,44.075169231216,0.30698356462425
433.46,440,24140,23505,11394080,15372270,2023-09-18,2023-11-17,443.37,-635,3978190,443991078,126746889,3.46229254633806,47.537461777554,0.258790016048378
443.02,455,12395,12027,9916000,14408346,2023-09-18,2023-10-20,443.37,-368,4492346,473926306,145207170,3.04020811201816,53.311239068464,0.311787765229958
437.75,440,70893,63755,7514658,14344875,2023-09-18,2023-09-29,443.37,-7138,6830217,154689262,55771573,9.27334891545348,43.2960220600186,0.476143361304996
436.16,444,15253,15769,8678957,12362896,2023-09-18,2023-11-17,443.37,516,3683939,443991078,126746889,2.78449198927371,50.3219537668277,0.297983498364784
398.65,400,86861,86884,9207266,11729340,2023-09-18,2023-11-17,443.37,23,2522074,443991078,126746889,2.64179632906948,52.9637500958972,0.215022669647227
436.53,448,10344,10122,9340632,11609934,2023-09-18,2023-12-15,443.37,-222,2269302,508084803,96118471,2.28503862572721,51.4062767588819,0.195462093066162
423.2,427,48935,30267,13065645,11501460,2023-09-18,2023-11-17,443.37,-18668,-1564185,443991078,126746889,2.59047097338294,55.5542210692801,-0.135998821019245
429.8,435,21267,21732,8017659,11300640,2023-09-18,2023-11-17,443.37,465,3282981,443991078,126746889,2.54524033476186,58.099461404042,0.290512838210933
434.89,445,10924,10650,8629960,10767150,2023-09-18,2023-12-15,443.37,-274,2137190,508084803,96118471,2.11916395381737,53.5254407126993,0.19849170857655
442.48,458,6831,6830,7944453,10600160,2023-09-18,2023-11-17,443.37,-1,2655707,443991078,126746889,2.38747139869329,60.4869328027353,0.250534614571856
443.58,458,7320,7318,7532280,10552556,2023-09-18,2023-10-20,443.37,-2,3020276,473926306,145207170,2.22662381606646,55.5378628845304,0.286212743149622
419,422,32913,33289,7372512,9986700,2023-09-18,2023-11-17,443.37,376,2614188,443991078,126746889,2.24930195556767,62.736234758303,0.261766950043558
422.53,426,28557,28582,7396263,9917954,2023-09-18,2023-11-17,443.37,25,2521691,443991078,126746889,2.23381831109678,64.9700530693997,0.254255161901336
442.04,456,7070,7059,7458850,9854364,2023-09-18,2023-11-17,443.37,-11,2395514,443991078,126746889,2.2194959512227,67.1895490206224,0.243091690138501
437.35,446,9124,11171,5738996,9662915,2023-09-18,2023-11-17,443.37,2047,3923919,443991078,126746889,2.17637594059942,69.3659249612219,0.406080256320168
424.94,429,23538,23608,7132014,9584848,2023-09-18,2023-11-17,443.37,70,2452834,443991078,126746889,2.15879292961828,71.5247178908401,0.255907448923551
413.99,415,91568,92005,6318192,9292505,2023-09-18,2023-10-20,443.37,437,2974313,473926306,145207170,1.96074893551066,57.4986118200411,0.320076556321466
443.14,464,4446,4448,6860178,9278528,2023-09-18,2023-11-17,443.37,2,2418350,443991078,126746889,2.08980055225344,73.6145184430936,0.260639403146706
388.13,390,45283,45359,6973582,8482133,2023-09-18,2023-12-15,443.37,76,1508551,508084803,96118471,1.6694325336867,55.194873246386,0.177850429838815
432.7,442,8492,8796,6003844,8180280,2023-09-18,2023-12-15,443.37,304,2176436,508084803,96118471,1.61002256940167,56.8048958157877,0.266058863510784
434.67,442,11289,11128,5892858,8156824,2023-09-18,2023-11-17,443.37,-161,2263966,443991078,126746889,1.83715943949667,75.4516778825903,0.277554842423963
423.25,425,45765,46551,5034150,8146425,2023-09-18,2023-10-20,443.37,786,3112275,473926306,145207170,1.71892230856668,59.2175341286078,0.382041815888565
402.22,405,29381,29295,6463820,8144010,2023-09-18,2023-12-15,443.37,-86,1680190,508084803,96118471,1.60288399729995,58.4077798130876,0.206309913666609
424.18,426,44229,44659,5263251,8127938,2023-09-18,2023-10-20,443.37,430,2864687,473926306,145207170,1.71502149112609,60.9325556197339,0.352449415829698
425.95,428,39294,38644,5147514,7922020,2023-09-18,2023-10-20,443.37,-650,2774506,473926306,145207170,1.67157211990676,62.6041277396406,0.350227088545598
422.33,428,19382,13939,8508698,7903413,2023-09-18,2023-12-15,443.37,-5443,-605285,508084803,96118471,1.55553028812003,59.9633101012077,-0.0765852676558849
439.83,454,5576,5574,6412400,7898358,2023-09-18,2023-12-15,443.37,-2,1485958,508084803,96118471,1.55453537546566,61.5178454766733,0.188135052880611
442.71,454,7013,6984,5392997,7884936,2023-09-18,2023-10-20,443.37,-29,2491939,473926306,145207170,1.66374727466595,64.2678750143066,0.316037948817847
420.64,424,22597,23348,5536265,7844928,2023-09-18,2023-11-17,443.37,751,2308663,443991078,126746889,1.76691118103954,77.2185890636298,0.294287340814345
409.2,410,94903,95475,5314568,7638000,2023-09-18,2023-10-20,443.37,572,2323432,473926306,145207170,1.61164297134416,65.8795179856507,0.304193768002095
433.75,435,61029,58895,3844827,7361875,2023-09-18,2023-09-29,443.37,-2134,3517048,154689262,55771573,4.75913770924836,48.055159769267,0.477738076237372
432.59,439,12355,11418,5535040,7318938,2023-09-18,2023-11-17,443.37,-937,1783898,443991078,126746889,1.6484425842449,78.8670316478747,0.243737274451567
442.84,456,5526,5527,4752360,7273532,2023-09-18,2023-10-20,443.37,1,2521172,473926306,145207170,1.53473903176837,67.4142570174191,0.346622796187602
378.54,380,49052,49042,5935292,7160132,2023-09-18,2023-12-15,443.37,-10,1224840,508084803,96118471,1.40923955168956,62.9270850283629,0.171063885414403
438.41,448,5670,7449,3906630,7143591,2023-09-18,2023-11-17,443.37,1779,3236961,443991078,126746889,1.60894922307425,80.475980870949,0.453127985630756
439.44,446,9463,10638,3870367,6978528,2023-09-18,2023-10-20,443.37,1175,3108161,473926306,145207170,1.47249222329516,68.8867492407142,0.445389199556124
441.76,451,7714,7109,4535832,6568716,2023-09-18,2023-10-20,443.37,-605,2032884,473926306,145207170,1.38602055147367,70.2727697921879,0.309479660865228
373.7,375,48887,49563,5279796,6443190,2023-09-18,2023-12-15,443.37,676,1163394,508084803,96118471,1.26813279239135,64.1952178207542,0.180561802461203
432.53,436,17532,18390,3646656,6381330,2023-09-18,2023-10-20,443.37,858,2734674,473926306,145207170,1.34648149284205,71.61925128503,0.428542952644668
415.86,417,55103,55133,4298034,6285162,2023-09-18,2023-10-20,443.37,30,1987128,473926306,145207170,1.32618973043459,72.9454410154646,0.316161779123593
439.15,442,22064,21908,2934512,6243780,2023-09-18,2023-09-29,443.37,-156,3309268,154689262,55771573,4.03633705357001,52.091496822837,0.530010346296634
438.36,444,11205,10886,3966570,6139704,2023-09-18,2023-10-20,443.37,-319,2173134,473926306,145207170,1.29549761688055,74.2409386323451,0.353947682168391
427.38,432,13351,13216,4419181,6105792,2023-09-18,2023-11-17,443.37,-135,1686611,443991078,126746889,1.37520601258569,81.8511868835346,0.276231322652327
441.9,452,6085,5955,3882230,6014550,2023-09-18,2023-10-20,443.37,-130,2132320,473926306,145207170,1.26908971370751,75.5100283460526,0.35452693883998
422.38,424,34794,37125,3618576,6014250,2023-09-18,2023-10-20,443.37,2331,2395674,473926306,145207170,1.26902641272671,76.7790547587793,0.398332959221848
426.81,429,27179,27320,3723523,5983080,2023-09-18,2023-10-20,443.37,141,2259557,473926306,145207170,1.26244944082087,78.0415041996002,0.377657828409448
448.62,468,3103,3074,6013614,5957412,2023-09-18,2023-12-15,443.37,-29,-56202,508084803,96118471,1.17252316243751,65.3677409831917,-0.00943396226415094
417.21,420,19885,21285,4056540,5938515,2023-09-18,2023-11-17,443.37,1400,1881975,443991078,126746889,1.33753025550662,83.1887171390413,0.316910035589705
446.25,475,2157,2045,6201375,5879375,2023-09-18,2023-12-15,443.37,-112,-322000,508084803,96118471,1.15716411222793,66.5249050954197,-0.0547677261613692
411.28,415,16229,15563,4722639,5789436,2023-09-18,2023-12-15,443.37,-666,1066797,508084803,96118471,1.13946253968159,67.6643676351013,0.184266135768666
437.08,442,10642,11401,3437366,5609292,2023-09-18,2023-10-20,443.37,759,2171926,473926306,145207170,1.18357895077468,79.2250831503749,0.387201450735672
438.85,452,3850,3843,4004000,5053545,2023-09-18,2023-12-15,443.37,-7,1049545,508084803,96118471,0.994626284856625,68.6589939199579,0.207684902380408
433.45,443,5088,5157,3780384,4924935,2023-09-18,2023-12-15,443.37,69,1144551,508084803,96118471,0.969313581299931,69.6283075012578,0.232399209329667
439.78,453,3751,3711,4028574,4905942,2023-09-18,2023-12-15,443.37,-40,877368.000000001,508084803,96118471,0.965575425801508,70.5938829270593,0.178837825640825
429.27,430,66615,66632,2931060,4864136,2023-09-18,2023-09-29,443.37,17,1933076,154689262,55771573,3.14445614201715,55.2359529648542,0.397414052567609
448.15,467,2550,2550,4806750,4806750,2023-09-18,2023-12-15,443.37,0,0,508084803,96118471,0.946052700576443,71.5399356276358,0
443.18,450,7872,6908,2204160,4711256,2023-09-18,2023-09-22,443.37,-964,2507096,47965757,25232076,9.82212372880929,9.82212372880929,0.532150237643635
417.72,419,36369,36500,3018627,4672000,2023-09-18,2023-10-20,443.37,131,1653373,473926306,145207170,0.985807274433085,80.2108904248079,0.353889768835617
443,462,2250,2455,3213000,4664500,2023-09-18,2023-11-17,443.37,205,1451500,443991078,126746889,1.05058417412613,84.2393013131674,0.311180190802873
435.89,447,4214,4125,3581900,4582875,2023-09-18,2023-12-15,443.37,-89,1000975,508084803,96118471,0.901990174266244,72.441925801902,0.218416387093255
428.9,434,10059,8970,3832479,4574700,2023-09-18,2023-11-17,443.37,-1089,742221,443991078,126746889,1.03035854247504,85.2696598556424,0.162244737359827
441.38,444,15561,17445,1431612,4570590,2023-09-18,2023-09-22,443.37,1884,3138978,47965757,25232076,9.52886034926958,19.3509840780789,0.686777418232657
408.11,410,23638,24105,3380234,4555845,2023-09-18,2023-11-17,443.37,467,1175611,443991078,126746889,1.02611183551756,86.29577169116,0.258044555949555
368.85,370,39232,39241,3923200,4512715,2023-09-18,2023-12-15,443.37,9,589514.999999999,508084803,96118471,0.888181455803156,73.3301072577052,0.130634219089838
443.45,465,2082,2087,3710124,4497485,2023-09-18,2023-12-15,443.37,5,787361,508084803,96118471,0.885183924700066,74.2152911824053,0.175066954086562
443.09,453,4379,4356,2285838,4316796,2023-09-18,2023-09-29,443.37,-23,2030958,154689262,55771573,2.79062421281705,58.0265771776712,0.470478104594241
442.82,451,5510,5246,2248080,4291228,2023-09-18,2023-09-29,443.37,-264,2043148,154689262,55771573,2.77409559300891,60.8006727706801,0.476121986526934
421.44,423,27826,27507,2838252,4291092,2023-09-18,2023-10-20,443.37,-319,1452840,473926306,145207170,0.905434441109078,81.116324865917,0.338571160907294
440.05,447,6158,6147,2721836,4272165,2023-09-18,2023-10-20,443.37,-11,1550329,473926306,145207170,0.90144078222997,82.017765648147,0.362890712320334
438.18,442,2164,11126,426308,4250132,2023-09-18,2023-10-06,443.37,8962,3823824,42650604,18727217,9.96499838548594,9.96499838548594,0.899695350638521
431.17,437,7694,7246,3169928,4224418,2023-09-18,2023-11-17,443.37,-448,1054490,443991078,126746889,0.951464614791201,87.2472363059512,0.249617817176236
434.15,438,10464,10932,2532288,4208820,2023-09-18,2023-10-20,443.37,468,1676532,473926306,145207170,0.888074780132589,82.9058404282796,0.39833777638388
441.4,446,7683,8946,1674894,4115160,2023-09-18,2023-09-29,443.37,1263,2440266,154689262,55771573,2.66027515213047,63.4609479228106,0.592994197066457
438.29,451,3504,3211,3451440,4081181,2023-09-18,2023-12-15,443.37,-293,629741.000000001,508084803,96118471,0.803247996378274,75.0185391787835,0.154303619467012
428.18,433,8543,8450,2955878,4072900,2023-09-18,2023-11-17,443.37,-93,1117022,443991078,126746889,0.917338253360127,88.1645745593113,0.274257163200668
440.41,444,8975,11237,1516775,4034083,2023-09-18,2023-09-29,443.37,2262,2517308,154689262,55771573,2.6078623350081,66.0688102578187,0.624009967073062
412.72,415,13687,17562,2326790,4004136,2023-09-18,2023-11-17,443.37,3875,1677346,443991078,126746889,0.901850554753715,89.066425114065,0.418903353932034
442.05,448,7076,6659,1974204,3962105,2023-09-18,2023-09-29,443.37,-417,1987901,154689262,55771573,2.56133163270247,68.6301418905212,0.50172850038048
441.9,445,14952,12738,1674624,3948780,2023-09-18,2023-09-22,443.37,-2214,2274156,47965757,25232076,8.23249802979238,27.5834821078713,0.575913573306186
431.9,438,6896,6473,2965280,3948530,2023-09-18,2023-11-17,443.37,-423,983250,443991078,126746889,0.889326429212616,89.9557515432776,0.249016722679073
399.47,400,71074,73612,2842960,3901436,2023-09-18,2023-10-20,443.37,2538,1058476,473926306,145207170,0.823215751184742,83.7290561794643,0.271304206963795
439.94,455,2636,2587,3084120,3896022,2023-09-18,2023-12-15,443.37,-49,811902.000000001,508084803,96118471,0.766805457867631,75.7853446366511,0.20839256041162
425.02,427,19548,19602,2384856,3881196,2023-09-18,2023-10-20,443.37,54,1496340,473926306,145207170,0.818945045012969,84.5480012244773,0.385535798758939
439.8,443,12371,12035,1868021,3851200,2023-09-18,2023-09-29,443.37,-336,1983179,154689262,55771573,2.48963628774698,71.1197781782681,0.514950924387204
437.61,443,5483,7079,1847771,3815581,2023-09-18,2023-10-20,443.37,1596,1967810,473926306,145207170,0.805100065494149,85.3531012899714,0.515730107682159
434.84,439,9116,9021,2306348,3752736,2023-09-18,2023-10-20,443.37,-95,1446388,473926306,145207170,0.791839565031446,86.1449408550029,0.385422262583885
442.33,453,3494,3515,2477246,3750505,2023-09-18,2023-10-20,443.37,21,1273259,473926306,145207170,0.791368816737512,86.9363096717404,0.3394900153446
392.87,395,17349,17601,2984028,3749013,2023-09-18,2023-12-15,443.37,252,764985,508084803,96118471,0.73787150843006,76.5232161450812,0.204049705882588
432.84,434,31866,31986,1848228,3710376,2023-09-18,2023-09-29,443.37,120,1862148,154689262,55771573,2.39859958734563,73.5183777656138,0.501875820671544
349.22,350,47239,47326,3165013,3691428,2023-09-18,2023-12-15,443.37,87,526415,508084803,96118471,0.726537770506787,77.249753915588,0.14260470473757
404.97,408,11705,11811,2844315,3578733,2023-09-18,2023-12-15,443.37,106,734418,508084803,96118471,0.704357418066684,77.9541113336547,0.205217321325732
420.78,426,6859,6854,2812190,3577788,2023-09-18,2023-12-15,443.37,-5,765598,508084803,96118471,0.704171425493315,78.658282759148,0.213986407243805
426.3,433,5254,5324,2784620,3567080,2023-09-18,2023-12-15,443.37,70,782460.000000001,508084803,96118471,0.702063903296868,79.3603466624449,0.219355887728899
440.79,449,4229,4321,2161019,3547541,2023-09-18,2023-10-20,443.37,92,1386522,473926306,145207170,0.74854274917586,87.6848524209163,0.390840303184657
430.22,438,4377,4556,2761887,3544568,2023-09-18,2023-12-15,443.37,179,782681,508084803,96118471,0.697633146882372,80.0579798093272,0.220811393659256
429.22,437,4399,4507,2604208,3506446,2023-09-18,2023-12-15,443.37,108,902238,508084803,96118471,0.690130068700362,80.7481098780276,0.257308397163396
441.89,459,2018,2007,3004802,3433977,2023-09-18,2023-12-15,443.37,-11,429175,508084803,96118471,0.675866898542132,81.4239767765697,0.124978996656064
431.03,434,11889,11469,2187576,3406293,2023-09-18,2023-10-20,443.37,-420,1218717,473926306,145207170,0.718738959385808,88.4035913803021,0.357783960452022
438.74,440,20042,26877,941974,3386502,2023-09-18,2023-09-22,443.37,6835,2444528,47965757,25232076,7.06024925239896,34.6437313602702,0.721844546378534
442.71,447,9689,7750,1569618,3324750,2023-09-18,2023-09-22,443.37,-1939,1755132,47965757,25232076,6.93150740850395,41.5752387687742,0.527898939769908
434.1,444,3323,3347,2542095,3313530,2023-09-18,2023-12-15,443.37,24,771435.000000001,508084803,96118471,0.652160816547784,82.0761375931175,0.232813645870115
437.34,449,2904,2760,2686200,3218160,2023-09-18,2023-12-15,443.37,-144,531960,508084803,96118471,0.633390327952793,82.7095279210703,0.165299425758819
436.89,440,10702,10290,1755128,3200190,2023-09-18,2023-10-06,443.37,-412,1445062,42650604,18727217,7.5032700592001,17.468268444686,0.45155506391808
384.55,385,70463,70975,2466205,3193875,2023-09-18,2023-10-27,443.37,512,727670,38114356,12392570,8.37971655614488,8.37971655614488,0.227832961527925
432.11,441,3441,3460,2401818,3075940,2023-09-18,2023-12-15,443.37,19,674122,508084803,96118471,0.6053989377045,83.3149268587748,0.219159671515049
379.61,380,78309,78414,2427579,3058146,2023-09-18,2023-10-27,443.37,105,630567.000000001,38114356,12392570,8.02360664312418,16.4033231992691,0.206192575501628
