Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
417.15,425,120242,117649,65411648,92354465,2023-10-20,2023-11-17,426.43,-2593,26942817,1190912233,340424791,7.75493461574007,7.75493461574007,0.291732695327724
413.78,420,116192,138791,49033024,86328002,2023-10-20,2023-11-17,426.43,22599,37294978,1190912233,340424791,7.24889707300538,15.0038316887454,0.432014840329561
420.04,430,66862,68146,46937124,67873416,2023-10-20,2023-11-17,426.43,1284,20936292,1190912233,340424791,5.69927943632098,20.7031111250664,0.308460856014673
410.74,420,69815,70310,49079945,65107060,2023-10-20,2023-12-15,426.43,495,16027115,1133502870,232034072,5.743881354266,5.743881354266,0.246165546409253
417.16,430,50882,50680,50678472,65073120,2023-10-20,2023-12-15,426.43,-202,14394648,1133502870,232034072,5.74088709629822,11.4847684505642,0.221207281900729
395.13,400,127330,127276,46093460,61983412,2023-10-20,2023-12-15,426.43,-54,15889952,1133502870,232034072,5.46830657782102,16.9530750283852,0.256358136593061
426.25,450,25715,25649,52715750,60916375,2023-10-20,2023-12-15,426.43,-66,8200625,1133502870,232034072,5.37417033624273,22.327245364628,0.134621027597259
414.05,425,54448,54530,45845216,59710350,2023-10-20,2023-12-15,426.43,82,13865134,1133502870,232034072,5.26777228186462,27.5950176464926,0.232206543756652
403.36,410,83049,83333,41773647,55333112,2023-10-20,2023-12-15,426.43,284,13559465,1133502870,232034072,4.88160316700389,32.4766208134965,0.245051552495367
419.75,435,34703,33789,42441769,51528225,2023-10-20,2023-12-15,426.43,-914,9086456,1133502870,232034072,4.54592805750902,37.0225488710055,0.176339394574527
397.58,400,202328,208935,32574808,50562270,2023-10-20,2023-11-17,426.43,6607,17987462,1190912233,340424791,4.24567559211561,24.948786717182,0.355748703529331
424.14,440,31549,31124,37448663,49362664,2023-10-20,2023-11-17,426.43,-425,11914001,1190912233,340424791,4.1449455830722,29.0937323002542,0.241356524032009
426.52,445,26546,26527,39951730,49021896,2023-10-20,2023-11-17,426.43,-19,9070165.99999999,1190912233,340424791,4.11633155169714,33.2100638519514,0.185022749834074
410.09,415,93611,96682,30798019,47470862,2023-10-20,2023-11-17,426.43,3071,16672843,1190912233,340424791,3.98609239913652,37.1961562510879,0.351222672130959
422.18,440,26799,26521,38402967,47260422,2023-10-20,2023-12-15,426.43,-278,8857455,1133502870,232034072,4.1694135278193,41.1919623988248,0.187418026017626
422.46,435,48688,33048,44452144,41442192,2023-10-20,2023-11-17,426.43,-15640,-3009952.00000001,1190912233,340424791,3.47986953628009,40.676025787368,-0.0726301350083028
425.86,440,29178,28658,27894168,40522412,2023-10-20,2023-10-20,426.43,-520,12628244,297826784,76332431,13.6060334989885,13.6060334989885,0.311636039829021
406.14,410,94686,94693,24144930,36551498,2023-10-20,2023-11-17,426.43,7,12406568,1190912233,340424791,3.06920165795291,43.7452274453209,0.339427073549763
425.8,450,13650,13617,27027000,32953140,2023-10-20,2023-11-17,426.43,-33,5926140,1190912233,340424791,2.76705025667496,46.5122777019959,0.179835366220032
418.38,427,29586,37545,18106632,32363790,2023-10-20,2023-11-17,426.43,7959,14257158,1190912233,340424791,2.71756298266188,49.2298406846577,0.440528071650446
425.83,435,42320,34724,20144320,31841908,2023-10-20,2023-10-20,426.43,-7596,11697588,297826784,76332431,10.691418539442,24.2974520384305,0.367364543607123
407.08,415,38306,38538,23711414,30522096,2023-10-20,2023-12-15,426.43,232,6810682,1133502870,232034072,2.69272330999921,43.884685708824,0.223139393834552
