Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
657.05,660,134777,134827,43128640,39773965,2026-09-22,2026-12-18,772.87,50,-3354675,425312913,-18244569,9.35169466627504,9.35169466627504,-0.0843434895163205
726.29,735,33425,33479,30817850,29160209,2026-09-22,2026-12-18,772.87,54,-1657641,425312913,-18244569,6.85617767735164,16.2078723436267,-0.0568459917416914
742.03,750,33913,35149,28656485,28013753,2026-09-22,2026-11-20,772.87,1236,-642732,287821344,-9172539,9.73303529567286,9.73303529567286,-0.0229434449571966
746.13,760,18399,19962,26218575,27687294,2026-09-22,2026-12-18,772.87,1563,1468719,425312913,-18244569,6.50986442069301,22.7177367643197,0.0530466791012513
608.32,610,158173,158310,29420178,26596080,2026-09-22,2026-12-18,772.87,137,-2824098,425312913,-18244569,6.25329708717309,28.9710338514928,-0.106184746022722
759.26,780,12349,12409,26142833,25736266,2026-09-22,2026-12-18,772.87,60,-406567.000000004,425312913,-18244569,6.05113675445824,35.022170605951,-0.015797435416622
738.61,750,20869,21954,24813241,25005606,2026-09-22,2026-12-18,772.87,1085,192365.000000004,425312913,-18244569,5.87934324016163,40.9015138461126,0.00769287494972142
737.93,745,35595,33045,26909820,23362815,2026-09-22,2026-11-20,772.87,-2550,-3547005,287821344,-9172539,8.11712386417041,17.8501591598433,-0.15182267205386
694.99,700,38246,40664,20499856,20372664,2026-09-22,2026-12-18,772.87,2418,-127192.000000004,425312913,-18244569,4.79004125604811,45.6915551021608,-0.00624326793982386
756.91,770,12858,13215,17692608,17298435,2026-09-22,2026-11-20,772.87,357,-394173,287821344,-9172539,6.01012932522475,23.860288485068,-0.0227866278076601
746,755,9818,19017,9327100,17115300,2026-09-22,2026-11-20,772.87,9199,7788200,287821344,-9172539,5.94650131298115,29.8067897980492,0.455043148527925
724.92,730,31066,33268,17117366,16900144,2026-09-22,2026-11-20,772.87,2202,-217222,287821344,-9172539,5.87174799656276,35.6785377946119,-0.0128532632621355
730.49,740,16637,17090,16470630,16252590,2026-09-22,2026-12-18,772.87,453,-218040.000000002,425312913,-18244569,3.82132531207676,49.5128804142375,-0.0134157078964031
619.04,620,161614,163563,17777540,15702048,2026-09-22,2026-11-20,772.87,1949,-2075492.00000001,287821344,-9172539,5.45548421871034,41.1340220133223,-0.132179700380486
479.51,480,311425,311426,16194100,15259874,2026-09-22,2026-12-18,772.87,1,-934226,425312913,-18244569,3.58791692741292,53.1007973416504,-0.0612210821662092
753.05,770,7509,8049,13058151,13643055,2026-09-22,2026-12-18,772.87,540,584903.999999998,425312913,-18244569,3.2077688174965,56.3085661591469,0.0428719227475077
747.24,750,39199,48188,12896471,13299888,2026-09-22,2026-10-16,772.87,8989,403416.999999998,216065057,-17252956,6.15550158117423,6.15550158117423,0.0303323606935636
715.85,720,31704,31626,14425320,13124790,2026-09-22,2026-11-20,772.87,-78,-1300530,287821344,-9172539,4.5600474994655,45.6940695127878,-0.0990895854333666
721.95,730,15923,15918,13439012,12813990,2026-09-22,2026-12-18,772.87,-5,-625022,425312913,-18244569,3.01283822059736,59.3214043797443,-0.0487765325242177
