Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
434.68,440,73374,73311,31550820,39001452,2023-09-07,2023-10-20,446.22,-63,7450632,507516665,95804169,7.68476282448774,7.68476282448774,0.191034733783758
426.82,430,113140,116277,29416400,36976086,2023-09-07,2023-10-20,446.22,3137,7559686.00000001,507516665,95804169,7.28568903249709,14.9704518569848,0.20444797753878
442.49,450,46638,46089,26863488,34612839,2023-09-07,2023-09-29,446.22,-549,7749351,221132131,53217367,15.6525597811021,15.6525597811021,0.223886604620904
437.21,450,26602,26548,29767638,33954892,2023-09-07,2023-12-15,446.22,-54,4187254,505496983,74300202,6.71713049571257,6.71713049571257,0.123318136308606
439.89,445,59656,61855,23027216,31607905,2023-09-07,2023-09-29,446.22,2199,8580689,221132131,53217367,14.2936735864948,29.9462333675969,0.27147287996468
440.8,460,16362,16370,25933770,31430400,2023-09-07,2023-12-15,446.22,8,5496630,505496983,74300202,6.21772256947377,12.9348530651863,0.174882597739768
423.21,430,44424,44472,26299008,30196488,2023-09-07,2023-12-15,446.22,48,3897480,505496983,74300202,5.97362378323037,18.9084768484167,0.129070638943178
430.91,435,64969,73443,21569708,30038187,2023-09-07,2023-10-20,446.22,8474,8468479,507516665,95804169,5.91866022764001,20.8891120846249,0.281923772563238
440.91,450,33245,32709,24734280,29732481,2023-09-07,2023-10-20,446.22,-536,4998201,507516665,95804169,5.85842457015673,26.7475366547816,0.168105749399117
438.1,445,44087,42838,24865068,29558220,2023-09-07,2023-10-20,446.22,-1249,4693152,507516665,95804169,5.82408855480637,32.571625209588,0.158776543377781
443.91,450,48497,47451,20126255,28897659,2023-09-07,2023-09-15,446.22,-1046,8771404,268513116,70741130,10.7621033305502,10.7621033305502,0.303533376181095
442.98,465,12751,12751,22684029,28077702,2023-09-07,2023-11-17,446.22,0,5393673,373302503,62917394,7.52143416514944,7.52143416514944,0.192098092643052
397.04,400,75291,75447,19876824,22332312,2023-09-07,2023-12-15,446.22,156,2455488,505496983,74300202,4.41789224289,23.3263690913067,0.109952252144784
427.11,435,27797,27703,18901960,21857667,2023-09-07,2023-12-15,446.22,-94,2955707,505496983,74300202,4.32399554004855,27.6503646313553,0.135225182083705
444.36,460,13590,13314,17599050,20823096,2023-09-07,2023-10-20,446.22,-276,3224046,507516665,95804169,4.10293837346208,36.67456358305,0.154830290366044
418.03,420,92003,104930,14904486,20671210,2023-09-07,2023-10-20,446.22,12927,5766724,507516665,95804169,4.07301108033566,40.7475746633857,0.278973703039154
432.6,440,28098,27097,17729838,20051780,2023-09-07,2023-11-17,446.22,-1001,2321942,373302503,62917394,5.37145608155754,12.892890246707,0.115797300788259
439.05,450,17802,17436,16876296,19092420,2023-09-07,2023-11-17,446.22,-366,2216124,373302503,62917394,5.11446343021172,18.0073536769187,0.11607349932591
441.81,445,58320,59588,12305520,19008572,2023-09-07,2023-09-15,446.22,1268,6703052,268513116,70741130,7.07919683148737,17.8413001620375,0.352633117311495
419.13,425,32399,32284,16361495,18950708,2023-09-07,2023-12-15,446.22,-115,2589213,505496983,74300202,3.74892603463867,31.399290665994,0.136628826743571
438.41,440,111131,114896,12113279,18268464,2023-09-07,2023-09-15,446.22,3765,6155185,268513116,70741130,6.8035648582619,24.6448650202994,0.336929530583414
435.94,445,20822,20144,16178694,18250464,2023-09-07,2023-11-17,446.22,-678,2071770,373302503,62917394,4.88892087605424,22.8962745529729,0.113518757660079
418.09,424,22615,30827,11352730,18218757,2023-09-07,2023-12-15,446.22,8212,6866027,505496983,74300202,3.60412774214322,35.0034184081372,0.376865831187056
443.44,460,10857,10850,16090074,17967600,2023-09-07,2023-11-17,446.22,-7,1877526,373302503,62917394,4.81314747573498,27.7094220287079,0.104495091164095
426.14,434,21724,22021,13751292,17308506,2023-09-07,2023-12-15,446.22,297,3557214,505496983,74300202,3.42405723121794,38.4274756393551,0.205518257901635
419.93,424,9879,42423,3210675,17266161,2023-09-07,2023-11-17,446.22,32544,14055486,373302503,62917394,4.62524651220997,32.3346685409179,0.81404812569511
422.48,427,48747,37905,19011330,17133060,2023-09-07,2023-11-17,446.22,-10842,-1878270,373302503,62917394,4.58959151420423,36.9242600551221,-0.109628402632104
444.85,455,16838,16735,12544310,16986025,2023-09-07,2023-09-15,446.22,-103,4441715,268513116,70741130,6.32595727651531,30.9708222968147,0.261492315006012
432.61,435,70187,70924,12774034,16950836,2023-09-07,2023-09-29,446.22,737,4176802,221132131,53217367,7.66547851881371,37.6117118864106,0.246406843886638
414.94,420,33498,33424,14940108,16912544,2023-09-07,2023-12-15,446.22,-74,1972436,505496983,74300202,3.34572600208773,41.7732016414428,0.116625624152109
406.19,410,44268,44238,15095388,16854678,2023-09-07,2023-12-15,446.22,-30,1759290,505496983,74300202,3.3342786538451,45.1074802952879,0.104379923484744
441.58,455,11802,11911,13808340,15984562,2023-09-07,2023-11-17,446.22,109,2176222,373302503,62917394,4.28193271449884,41.2061927696209,0.136145238136647
436.55,440,42577,44238,11282905,15262110,2023-09-07,2023-09-29,446.22,1661,3979205,221132131,53217367,6.90180569010118,44.5135175765118,0.260724434563766
398.19,400,82634,82751,13469342,14977931,2023-09-07,2023-11-17,446.22,117,1508589,373302503,62917394,4.0122771424332,45.2184699120541,0.100720787136755
443.08,455,12448,12349,12448000,14720008,2023-09-07,2023-10-20,446.22,-99,2272008,507516665,95804169,2.90039894552034,43.647973608906,0.154348285680279
445.09,460,9852,9846,11625360,14680386,2023-09-07,2023-09-15,446.22,-6,3055026,268513116,70741130,5.46728823481383,36.4381105316286,0.208102566240425
413.44,415,93177,92994,12206187,14507064,2023-09-07,2023-10-20,446.22,-183,2300877,507516665,95804169,2.85844091444761,46.5064145233536,0.158603904966574
444.46,452,18722,18594,10147324,14019876,2023-09-07,2023-09-15,446.22,-128,3872552,268513116,70741130,5.22130025112069,41.6594107827493,0.276218705500676
430.81,440,15810,15228,12806100,13994532,2023-09-07,2023-12-15,446.22,-582,1188432,505496983,74300202,2.76846993565538,47.8759502309433,0.0849211677818164
444.81,454,14120,14001,9658080,12866919,2023-09-07,2023-09-15,446.22,-119,3208839,268513116,70741130,4.79191452234311,46.4513253050924,0.249386741301472
444.95,456,11332,11322,9439556,12510810,2023-09-07,2023-09-15,446.22,-10,3071254,268513116,70741130,4.65929195056528,51.1106172556576,0.24548802195861
444.84,458,9332,9335,8426796,12284860,2023-09-07,2023-09-15,446.22,3,3858064,268513116,70741130,4.57514336096714,55.6857606166248,0.314050302567551
424.92,430,23370,23779,10165950,12079732,2023-09-07,2023-11-17,446.22,409,1913782,373302503,62917394,3.23590972547002,48.4543796375242,0.158429177071147
428.33,430,62390,70699,8110700,11806733,2023-09-07,2023-09-29,446.22,8309,3696033,221132131,53217367,5.33922092036458,49.8527384968763,0.313044514515573
424.15,429,24064,23916,10058752,11599260,2023-09-07,2023-11-17,446.22,-148,1540508,373302503,62917394,3.1072012394195,51.5615808769437,0.132810886211707
422.52,425,46359,46173,9503595,11450904,2023-09-07,2023-10-20,446.22,-186,1947309,507516665,95804169,2.25626167369302,48.7626761970467,0.170057228669457
423.4,426,44302,43315,9436326,11261900,2023-09-07,2023-10-20,446.22,-987,1825574,507516665,95804169,2.21902072910256,50.9816969261492,0.162101776787221
408.74,410,85414,88848,9053884,11194848,2023-09-07,2023-10-20,446.22,3434,2140964,507516665,95804169,2.2058089461949,53.1875058723441,0.191245472917542
434.22,445,10163,10259,9614198,11059202,2023-09-07,2023-12-15,446.22,96,1445004,505496983,74300202,2.18778793384015,50.0637381647835,0.130660783662329
425.1,428,28292,37218,6705204,10793220,2023-09-07,2023-10-20,446.22,8926,4088016,507516665,95804169,2.12667302264843,55.3141788949926,0.378757775714754
443.94,458,7333,7320,8469615,10291920,2023-09-07,2023-10-20,446.22,-13,1822305,507516665,95804169,2.02789794104594,57.3420768360385,0.177061714432293
387.69,390,44569,44336,9181214,10241616,2023-09-07,2023-12-15,446.22,-233,1060402,505496983,74300202,2.0260488874174,52.0897870522009,0.103538543136161
445.97,450,27833,24843,5928429,10011729,2023-09-07,2023-09-08,446.22,-2990,4083300,40968839,6797051,24.437424257983,24.437424257983,0.407851630822209
428.93,435,16338,16424,8544774,9969368,2023-09-07,2023-11-17,446.22,86,1424594,373302503,62917394,2.67058696898156,54.2321678459252,0.142897122465536
443.56,449,19049,18279,6914787,9943776,2023-09-07,2023-09-15,446.22,-770,3028989,268513116,70741130,3.70327384677924,59.389034463404,0.304611547967291
443.29,448,20962,20262,6665916,9543402,2023-09-07,2023-09-15,446.22,-700,2877486,268513116,70741130,3.55416604677144,62.9432005101755,0.301515748786439
415.31,417,55226,55032,7786866,9300408,2023-09-07,2023-10-20,446.22,-194,1513542,507516665,95804169,1.83253253368537,59.1746093697239,0.162739312081793
420.79,425,21836,22083,7948304,9296943,2023-09-07,2023-11-17,446.22,247,1348639,373302503,62917394,2.49045825444144,56.7226261003667,0.145062629726782
436.12,448,4817,7642,4792915,9078696,2023-09-07,2023-12-15,446.22,2825,4285781,505496983,74300202,1.79599410190743,53.8857811541083,0.472070107865711
401.63,405,26342,26329,7928942,8872873,2023-09-07,2023-12-15,446.22,-13,943931,505496983,74300202,1.75527714277179,55.6410582968801,0.106383918714942
444.9,465,4375,4376,7560000,8795760,2023-09-07,2023-10-20,446.22,1,1235760,507516665,95804169,1.73309776931167,60.9077071390355,0.140494965756228
444.21,464,4437,4433,7423101,8772907,2023-09-07,2023-11-17,446.22,-4,1349806,373302503,62917394,2.3500798761052,59.0727059764719,0.153860744220815
373.37,375,51000,51037,7701000,8319031,2023-09-07,2023-12-15,446.22,37,618031,505496983,74300202,1.64571328410876,57.2867715809888,0.0742912245428584
439.35,454,5605,5577,7185610,8170305,2023-09-07,2023-12-15,446.22,-28,984694.999999999,505496983,74300202,1.61629154570048,58.9030631266893,0.120521204532756
421.68,424,34455,34478,6305265,7998896,2023-09-07,2023-10-20,446.22,23,1693631,507516665,95804169,1.57608538825026,62.4837925272858,0.211733094166995
442.7,454,7063,7058,6462645,7975540,2023-09-07,2023-10-20,446.22,-5,1512895,507516665,95804169,1.571483371881,64.0552758991668,0.189691857855393
425.97,429,25883,25242,6470750,7648326,2023-09-07,2023-10-20,446.22,-641,1177576,507516665,95804169,1.50700982400253,65.5622857231693,0.153965194475235
431.93,439,10808,10772,6495608,7615804,2023-09-07,2023-11-17,446.22,-36,1120196,373302503,62917394,2.04011597532739,61.1128219517992,0.147088344185329
432.27,442,7685,7714,6393920,7505722,2023-09-07,2023-12-15,446.22,29,1111802,505496983,74300202,1.48482033571306,60.3878834624024,0.148127255445912
416.52,420,21998,20479,6665394,7126692,2023-09-07,2023-11-17,446.22,-1519,461298,373302503,62917394,1.90909301243019,63.0219149642294,0.0647282077014132
378.17,380,38532,38606,6396312,7064898,2023-09-07,2023-12-15,446.22,74,668586,505496983,74300202,1.39761427616671,61.7854977385691,0.0946349119265416
426.56,432,12504,12932,5526768,7035008,2023-09-07,2023-11-17,446.22,428,1508240,373302503,62917394,1.88453276992895,64.9064477341584,0.214390658830807
442.45,458,4511,4516,5940987,7022380,2023-09-07,2023-11-17,446.22,5,1081393,373302503,62917394,1.8811499905748,66.7875977247332,0.153992378652252
443.33,456,5539,5532,5705170,7009044,2023-09-07,2023-10-20,446.22,-7,1303874,507516665,95804169,1.38104706374519,66.9433327869145,0.186027366927644
431.71,436,16609,16296,5846368,6990984,2023-09-07,2023-10-20,446.22,-313,1144616,507516665,95804169,1.37748855990768,68.3208213468222,0.163727452387246
442.32,446,19891,18936,4873295,6968448,2023-09-07,2023-09-15,446.22,-955,2095153,268513116,70741130,2.59519836639935,65.5383988765748,0.300662787467166
431.78,434,30610,31078,5081260,6899316,2023-09-07,2023-09-29,446.22,468,1818056,221132131,53217367,3.11999706636934,52.9727355632457,0.263512498920183
441.82,452,6834,6768,5713224,6889824,2023-09-07,2023-10-20,446.22,-66,1176600,507516665,95804169,1.3575562095089,69.6783775563311,0.170773593055498
417.12,419,35902,35852,5564810,6740176,2023-09-07,2023-10-20,446.22,-50,1175366,507516665,95804169,1.32806988712381,71.0064474434549,0.174382093286585
423.82,425,55718,56131,5293210,6623458,2023-09-07,2023-09-29,446.22,413,1330248,221132131,53217367,2.99524902602237,55.967984589268,0.20083889714406
442.82,447,18166,15756,5050148,6586008,2023-09-07,2023-09-15,446.22,-2410,1535860,268513116,70741130,2.45276956973677,67.9911684463116,0.233200445550628
410.64,415,15267,15069,5954130,6570084,2023-09-07,2023-12-15,446.22,-198,615954.000000001,505496983,74300202,1.29972763853271,63.0852253771018,0.093751312768604
445.7,449,20500,19611,3403000,6471630,2023-09-07,2023-09-08,446.22,-889,3068630,40968839,6797051,15.7964691164424,40.2338933744254,0.47416647737896
441.52,451,7820,6815,6201260,6460620,2023-09-07,2023-10-20,446.22,-1005,259360,507516665,95804169,1.2729867698039,72.2794342132588,0.0401447539090676
443.03,462,3403,3401,4539602,6451697,2023-09-07,2023-10-20,446.22,-2,1912095,507516665,95804169,1.27122860093668,73.5506628141955,0.296370861805816
437.96,442,15644,15754,4771420,6364616,2023-09-07,2023-09-29,446.22,110,1593196,221132131,53217367,2.87819593254858,58.8461805218166,0.250320836323825
435.32,444,6566,7318,4865406,6352024,2023-09-07,2023-11-17,446.22,752,1486618,373302503,62917394,1.70157551823327,68.4891732429665,0.234038473406272
447.84,468,3103,3103,6255648,6255648,2023-09-07,2023-12-15,446.22,0,0,505496983,74300202,1.23752429992248,64.3227496770243,0
429.55,430,147627,138432,5314572,6229440,2023-09-07,2023-09-15,446.22,-9195,914868,268513116,70741130,2.31997605658861,70.3111445029002,0.146861997226075
439.76,454,4344,4326,4569888,6160224,2023-09-07,2023-11-17,446.22,-18,1590336,373302503,62917394,1.65019627527116,70.1393695182376,0.258162040860852
434.18,435,83087,74940,4819046,6145080,2023-09-07,2023-09-15,446.22,-8147,1326034,268513116,70741130,2.28855859689178,72.599703099792,0.215787914884753
420.8,423,26681,27288,4855942,6003360,2023-09-07,2023-10-20,446.22,607,1147418,507516665,95804169,1.18288923576529,74.7335520499608,0.191129300924816
368.52,370,39958,40112,5354372,5936576,2023-09-07,2023-12-15,446.22,154,582204,505496983,74300202,1.17440384406805,65.4971535210923,0.098070672387585
448.1,475,2155,2155,5796950,5796950,2023-09-07,2023-12-15,446.22,0,0,505496983,74300202,1.14678231422798,66.6439358353203,0
440.07,452,4392,4758,4247064,5676294,2023-09-07,2023-11-17,446.22,366,1429230,373302503,62917394,1.52056146272344,71.659930980961,0.251789283641756
439.91,448,6269,6997,4219037,5660573,2023-09-07,2023-10-20,446.22,728,1441536,507516665,95804169,1.11534721721897,75.8488992671797,0.25466255801312
445.18,467,2580,2581,5041320,5631742,2023-09-07,2023-12-15,446.22,1,590422,505496983,74300202,1.11410002223495,67.7580358575553,0.104838254309235
399.16,400,66911,65836,4951414,5530224,2023-09-07,2023-10-20,446.22,-1075,578810,507516665,95804169,1.08966352858581,76.9385627957655,0.104663029924285
407.46,410,21635,21657,4738065,5500878,2023-09-07,2023-11-17,446.22,22,762813,373302503,62917394,1.47357115363355,73.1335021345946,0.138671135771417
438.32,452,4027,4018,4743806,5496624,2023-09-07,2023-12-15,446.22,-9,752818,505496983,74300202,1.08737028802405,68.8454061455793,0.136960068580278
438.43,453,3772,3756,4533944,5472492,2023-09-07,2023-12-15,446.22,-16,938548.000000001,505496983,74300202,1.08259637229131,69.9280025178706,0.171502854640994
444.15,451,7294,7832,3420886,5364920,2023-09-07,2023-09-15,446.22,538,1944034,268513116,70741130,1.99801040631475,74.5977135061067,0.362360296146075
441.24,444,18677,19164,3436568,5289264,2023-09-07,2023-09-15,446.22,487,1852696,268513116,70741130,1.96983450149228,76.567548007599,0.350274820844639
440.57,443,21325,21382,3390675,5195826,2023-09-07,2023-09-15,446.22,57,1805151,268513116,70741130,1.93503620136009,78.5025842089591,0.347423297085006
435.06,447,4350,4315,4141200,5152110,2023-09-07,2023-12-15,446.22,-35,1010910,505496983,74300202,1.0192167655331,70.9472192834037,0.196212813779209
428.13,434,8701,8628,4359201,5064636,2023-09-07,2023-11-17,446.22,-73,705435.000000001,373302503,62917394,1.35671096745901,74.4902131020536,0.139286416634878
424.28,427,17745,18320,4010370,4983040,2023-09-07,2023-10-20,446.22,575,972670,507516665,95804169,0.98184756159682,77.9204103573624,0.195196105188801
444.4,455,4664,4628,3917760,4905680,2023-09-07,2023-09-29,446.22,-36,987920,221132131,53217367,2.21843835077952,61.0646188725961,0.201382886776145
441.86,456,3416,3461,4119696,4893854,2023-09-07,2023-11-17,446.22,45,774158,373302503,62917394,1.31096201088156,75.8011751129352,0.158189843832693
436.1,442,7653,8259,3596910,4872810,2023-09-07,2023-10-20,446.22,606,1275900,507516665,95804169,0.960128077764698,78.8805384351271,0.261840703823872
349.03,350,47297,47290,4304027,4587130,2023-09-07,2023-12-15,446.22,-7,283103,505496983,74300202,0.907449530712629,71.8546688141163,0.0617168033171068
437.45,444,7001,6982,3738534,4573210,2023-09-07,2023-10-20,446.22,-19,834676.000000001,507516665,95804169,0.901095533483615,79.7816339686107,0.182514251477627
392.39,395,17362,17341,4027984,4526001,2023-09-07,2023-12-15,446.22,-21,498017,505496983,74300202,0.89535667911197,72.7500254932283,0.110034664154957
432.92,443,4608,4457,3852288,4492656,2023-09-07,2023-12-15,446.22,-151,640368.000000001,505496983,74300202,0.88876020057275,73.6387856938011,0.142536619763454
438.61,443,10070,10155,3373450,4458045,2023-09-07,2023-09-29,446.22,85,1084595,221132131,53217367,2.01600960468291,63.0806284772791,0.243289379088816
444.98,460,2951,2953,3623828,4435406,2023-09-07,2023-09-29,446.22,2,811578,221132131,53217367,2.00577183421617,65.0864003114952,0.182977161504494
