Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
524.09,535,93094,93842,108919980,102381622,2025-01-20,2025-09-19,597.58,748,-6538358,347337510,-6750198.99999999,29.4761202151763,29.4761202151763,-0.0638626139367083
537.34,545,96642,96641,80309502,74027006,2025-01-20,2025-06-20,597.58,-1,-6282496,406747685,-28449790,18.199736281228,18.199736281228,-0.0848676224998212
587.41,600,45902,46065,71377610,57995835,2025-01-20,2025-03-21,597.58,163,-13381775,403837488,-46707951,14.3611815949093,14.3611815949093,-0.230736827911866
508.05,520,30596,29106,39009900,34781670,2025-01-20,2025-12-19,597.58,-1490,-4228230.00000001,354136097,-20891795,9.82155456465653,9.82155456465653,-0.121564893232556
576.98,610,10706,10434,38413128,34453068,2025-01-20,2025-12-19,597.58,-272,-3960059.99999999,354136097,-20891795,9.72876481439281,19.5503193790494,-0.114940707167211
590.15,605,21984,22016,37702560,32693760,2025-01-20,2025-03-21,597.58,32,-5008800,403837488,-46707951,8.09577143566226,22.4569530305715,-0.153203547098896
555.97,560,73212,78382,34190004,31587946,2025-01-20,2025-03-21,597.58,5170,-2602058,403837488,-46707951,7.82194495029149,30.278897980863,-0.0823750300193623
580.78,590,29972,31439,34767520,28986758,2025-01-20,2025-03-21,597.58,1467,-5780762,403837488,-46707951,7.17782743339568,37.4567254142587,-0.199427683496029
576.08,580,73015,72610,39793175,28463120,2025-01-20,2025-02-21,597.58,-405,-11330055,383624743,-101418609,7.41952142539461,7.41952142539461,-0.398060894237877
560.45,565,45887,58385,25283737,26565175,2025-01-20,2025-03-21,597.58,12498,1281438,403837488,-46707951,6.5781844898956,44.0349099041543,0.0482375139632997
519.22,525,43139,43045,27005014,24880010,2025-01-20,2025-06-20,597.58,-94,-2125004,406747685,-28449790,6.11681662060351,24.3165529018315,-0.0854100942885473
567.43,570,91528,95284,32126328,24487988,2025-01-20,2025-02-21,597.58,3756,-7638340,383624743,-101418609,6.38331818967162,13.8028396150662,-0.311921910448502
584,590,34998,40768,28733358,24460800,2025-01-20,2025-02-21,597.58,5770,-4272558,383624743,-101418609,6.37623105556567,20.1790706706319,-0.174669593799058
541.53,550,27854,28127,25402848,23823569,2025-01-20,2025-06-20,597.58,273,-1579279,406747685,-28449790,5.85708779141546,30.173640693247,-0.0662906132997955
577.05,585,29043,29787,28578312,23680665,2025-01-20,2025-03-21,597.58,744,-4897647,403837488,-46707951,5.86390954373211,49.8988194478864,-0.206820501029004
594.86,610,14634,14537,26926560,22009018,2025-01-20,2025-02-21,597.58,-97,-4917541.99999999,383624743,-101418609,5.73712160166895,25.9161922723009,-0.22343304912559
590.45,600,22070,22444,28977910,21434020,2025-01-20,2025-02-21,597.58,374,-7543890,383624743,-101418609,5.58723606626176,31.5034283385626,-0.351958708632352
573.15,580,28284,29916,23899980,20492460,2025-01-20,2025-03-21,597.58,1632,-3407520,403837488,-46707951,5.07443231718993,54.9732517650764,-0.166281647005777
