Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
398.46,405,126112,126126,90170080,82486404,2023-12-22,2024-09-20,472.7,14,-7683676,310248307,-11740977,26.5872213123793,26.5872213123793,-0.0931508179214601
448.55,460,48143,48099,62008184,55073355,2023-12-22,2024-06-21,472.7,-44,-6934829.00000002,475485050,-51255936,11.5825629007684,11.5825629007684,-0.125919857252205
391.39,400,63819,63868,58394385,54990348,2023-12-22,2024-12-20,472.7,49,-3404037,545330883,-23781334,10.0838499550006,10.0838499550006,-0.0619024451345534
459.37,490,14753,14775,47062070,45255825,2023-12-22,2024-12-20,472.7,22,-1806244.99999999,545330883,-23781334,8.29878270437143,18.3826326593721,-0.0399118787471003
445.49,450,53746,92182,28646618,41574082,2023-12-22,2024-03-15,472.7,38436,12927464,361292377,-36221531,11.507046549172,11.507046549172,0.310950077021544
455.85,470,31085,26770,49611660,37879550,2023-12-22,2024-06-21,472.7,-4315,-11732110,475485050,-51255936,7.96650704370201,19.5490699444704,-0.309721472403975
447.19,450,122011,127644,43069883,35867964,2023-12-22,2024-02-16,472.7,5633,-7201918.99999999,234572019,-35021814,15.2908109641159,15.2908109641159,-0.200789735374999
432.46,440,46598,47086,40027682,35502844,2023-12-22,2024-06-21,472.7,488,-4524838,475485050,-51255936,7.46665831028757,27.015728254758,-0.127450014990348
453.99,480,12658,12664,33898124,32939064,2023-12-22,2024-12-20,472.7,6,-959060,545330883,-23781334,6.04019780042422,24.4228304597963,-0.0291161886081523
439.79,460,15051,15048,31862967,30412008,2023-12-22,2024-12-20,472.7,-3,-1450959,545330883,-23781334,5.5767991412289,29.9996296010252,-0.0477100689964308
425.17,440,20130,20118,32046960,29834994,2023-12-22,2024-12-20,472.7,-12,-2211966,545330883,-23781334,5.47098925259291,35.4706188536181,-0.0741399847440893
440.67,450,30946,30713,32060056,28655229,2023-12-22,2024-06-21,472.7,-233,-3404827,475485050,-51255936,6.02652575512101,33.042254009879,-0.118820442858789
432.95,450,16890,16635,30925590,28362675,2023-12-22,2024-12-20,472.7,-255,-2562915,545330883,-23781334,5.20100289277033,40.6716217463884,-0.0903622454511077
414.81,420,48013,48010,28087605,24917190,2023-12-22,2024-06-21,472.7,-3,-3170415,475485050,-51255936,5.24037296230449,38.2826269721835,-0.127238063361077
423.76,430,38870,38908,27247870,24278592,2023-12-22,2024-06-21,472.7,38,-2969278,475485050,-51255936,5.10606842423332,43.3886953964168,-0.122300255303108
396.35,400,63203,64121,25281200,23404165,2023-12-22,2024-06-21,472.7,918,-1877035,475485050,-51255936,4.92216632257944,48.3108617189962,-0.0802008958661845
408.67,420,19864,19900,24333400,22546700,2023-12-22,2024-12-20,472.7,36,-1786700,545330883,-23781334,4.13449901754418,44.8061207639326,-0.0792444127078464
373.4,380,31538,31609,22076600,20861940,2023-12-22,2024-12-20,472.7,71,-1214660,545330883,-23781334,3.82555630908584,48.6316770730184,-0.0582237318293505
420.1,430,20636,20635,21213808,20428650,2023-12-22,2024-09-20,472.7,-1,-785158,310248307,-11740977,6.58461288557491,33.1718341979542,-0.0384341598686159
420.63,435,14099,14099,20161570,20260263,2023-12-22,2024-12-20,472.7,0,98692.9999999963,545330883,-23781334,3.71522384511643,52.3469009181349,0.0048712595685454
447.41,470,8468,8935,20458688,20184165,2023-12-22,2024-12-20,472.7,467,-274523,545330883,-23781334,3.70126938143718,56.0481702995721,-0.0136009094257801
441.16,445,63346,52335,28759084,20096640,2023-12-22,2024-03-15,472.7,-11011,-8662444,361292377,-36221531,5.56243122727165,17.0694777764437,-0.431039417534474
432.28,445,15747,15777,20738799,20068344,2023-12-22,2024-09-20,472.7,30,-670455,310248307,-11740977,6.46847816642558,39.6403123643798,-0.0334085861793081
444.66,455,18170,18725,20986350,19361650,2023-12-22,2024-06-21,472.7,555,-1624700,475485050,-51255936,4.07197870889947,52.3828404278957,-0.0839133028435077
457.97,460,90992,94550,27024624,19193650,2023-12-22,2024-01-19,472.7,3558,-7830974,200092853,-64492304,9.59237159760024,9.59237159760024,-0.407998166060129
382.45,390,23940,23941,18888660,18075455,2023-12-22,2024-12-20,472.7,1,-813205,545330883,-23781334,3.3145848811207,59.3627551806928,-0.0449894622293049
465.8,470,39829,42932,24733809,18031440,2023-12-22,2024-01-19,472.7,3103,-6702369,200092853,-64492304,9.01153625911866,18.6039078567189,-0.371704589317326
428.14,435,25827,25842,19886790,17727612,2023-12-22,2024-06-21,472.7,15,-2159178,475485050,-51255936,3.72832163703149,56.1111620649272,-0.121797453599503
411.49,420,20810,20823,18812240,17720373,2023-12-22,2024-09-20,472.7,13,-1091867,310248307,-11740977,5.71167435895146,45.3519867233313,-0.0616164795176716
444.29,460,11021,11265,18548343,17697315,2023-12-22,2024-09-20,472.7,244,-851027.999999996,310248307,-11740977,5.70424224748469,51.056228970816,-0.04808797266704
459,475,10775,10971,19341125,17553600,2023-12-22,2024-06-21,472.7,196,-1787525,475485050,-51255936,3.6917249028124,59.8028869677396,-0.101832387658372
450.68,470,8502,9052,17165538,17488464,2023-12-22,2024-09-20,472.7,550,322926,310248307,-11740977,5.63692487772383,56.6931538485398,0.0184650864707158
436.46,455,8320,9368,16282240,17368272,2023-12-22,2024-12-20,472.7,1048,1086032,545330883,-23781334,3.18490526420452,62.5476604448973,0.0625296517696176
436.15,445,19532,19489,18321016,17247765,2023-12-22,2024-06-21,472.7,-43,-1073251,475485050,-51255936,3.6274042685464,63.430291236286,-0.0622255115372919
416.92,430,13443,13152,18820200,17202816,2023-12-22,2024-12-20,472.7,-291,-1617384,545330883,-23781334,3.15456478557808,65.7022252304754,-0.0940185606821581
455.71,460,26115,39970,14102100,17147130,2023-12-22,2024-02-16,472.7,13855,3045030,234572019,-35021814,7.30996393904935,22.6007749031652,0.177582487564974
452.12,465,13317,13141,19096578,16925608,2023-12-22,2024-06-21,472.7,-176,-2170970,475485050,-51255936,3.5596509290881,66.9899421653741,-0.12826540706839
418.95,425,28574,27552,17172974,16668960,2023-12-22,2024-06-21,472.7,-1022,-504014,475485050,-51255936,3.50567488925256,70.4956170546266,-0.03023667943291
453.8,460,26305,26326,19413090,16322120,2023-12-22,2024-03-15,472.7,21,-3090970,361292377,-36221531,4.51770395365967,21.5871817301033,-0.189373071635302
