Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
684.93,760,9998,9998,75054986,75054986,2026-01-23,2026-12-18,688.98,0,0,820913740,-34247565,9.14285902925684,9.14285902925684,0
603.41,625,24382,24381,55176466,52638579,2026-01-23,2026-12-18,688.98,-1,-2537887,820913740,-34247565,6.41219368553875,15.5550527147956,-0.0482134405641915
684,750,7919,7948,56169467,52456800,2026-01-23,2026-12-18,688.98,29,-3712667.00000001,820913740,-34247565,6.39005018968254,21.9451029044781,-0.0707757049610347
664.42,710,11212,11223,53593360,51154434,2026-01-23,2026-12-18,688.98,11,-2438926,820913740,-34247565,6.23140185228231,28.1765047567604,-0.0476777047323014
665.54,670,91898,92211,52381860,41126106,2026-01-23,2026-02-20,688.98,313,-11255754,357817681,-80166775,11.4935924588925,11.4935924588925,-0.273688785415279
677.19,730,7133,7133,37669373,37669373,2026-01-23,2026-12-18,688.98,0,0,820913740,-34247565,4.58871269471017,32.7652174514706,0
679.07,735,6625,6625,37053625,37053625,2026-01-23,2026-12-18,688.98,0,0,820913740,-34247565,4.51370505748874,37.2789225089594,0
681.99,740,6090,6090,35328090,35328090,2026-01-23,2026-12-18,688.98,0,0,820913740,-34247565,4.30350818589052,41.5824306948499,0
654.82,685,11479,11521,36583573,34770378,2026-01-23,2026-09-18,688.98,42,-1813195.00000001,317559160,-17201854,10.94925997411,10.94925997411,-0.052147693073685
665.16,675,34788,35098,39066924,34536432,2026-01-23,2026-03-20,688.98,310,-4530492,413172046,-61383203,8.35885010478178,8.35885010478178,-0.131180082528502
672.43,685,26800,26867,38458000,33771819,2026-01-23,2026-03-20,688.98,67,-4686181,413172046,-61383203,8.17379087645247,16.5326409812342,-0.138760100544185
644.54,650,61097,60764,38613304,33177144,2026-01-23,2026-03-20,688.98,-333,-5436160,413172046,-61383203,8.02986172980347,24.5625027110377,-0.163852560666464
598.9,620,13291,13472,29240200,28425920,2026-01-23,2026-12-18,688.98,181,-814280,820913740,-34247565,3.46271704503326,45.0451477398831,-0.0286456867534982
669.61,675,41098,50489,27987738,27213571,2026-01-23,2026-02-20,688.98,9391,-774167.000000004,357817681,-80166775,7.60542936948943,19.0990218283819,-0.0284478284749915
675.67,690,18306,18093,29728944,25927269,2026-01-23,2026-03-20,688.98,-213,-3801674.99999999,413172046,-61383203,6.27517501510739,30.8376777261451,-0.1466284397327
668.93,680,21822,22427,27692118,24826689,2026-01-23,2026-03-20,688.98,605,-2865429,413172046,-61383203,6.00880171840086,36.846479444546,-0.115417283392079
582.61,600,13495,13495,24628375,23467805,2026-01-23,2026-12-18,688.98,0,-1160570,820913740,-34247565,2.85874189412398,47.9038896340071,-0.0494537090281771
653.14,660,33959,34160,26827610,23433760,2026-01-23,2026-03-20,688.98,201,-3393850,413172046,-61383203,5.67167121465909,42.5181506592051,-0.144827377254013
661.3,670,25901,26760,25641990,23281200,2026-01-23,2026-03-20,688.98,859,-2360790.00000001,413172046,-61383203,5.63474712904464,48.1528977882497,-0.101403278181537
677.06,685,30046,28960,29054482,22994240,2026-01-23,2026-02-20,688.98,-1086,-6060242,357817681,-80166775,6.42624476681464,25.5252665951966,-0.263554785894206
645.39,680,5947,5948,21789808,20586028,2026-01-23,2026-12-18,688.98,1,-1203780,820913740,-34247565,2.5076968500978,50.4115864841049,-0.0584755835365618
635.65,640,42171,45147,21591552,19638945,2026-01-23,2026-03-20,688.98,2976,-1952607,413172046,-61383203,4.7532124184413,52.906110206691,-0.0994252491668977
656.89,660,62670,63145,25506690,19638095,2026-01-23,2026-02-20,688.98,475,-5868595,357817681,-80166775,5.48829642658156,31.0135630217781,-0.298837285388425
607,630,8484,8490,20056176,19527000,2026-01-23,2026-12-18,688.98,6,-529176,820913740,-34247565,2.37869084759137,52.7902773316963,-0.0270997080964818
619.1,645,7148,7148,18985088,18513320,2026-01-23,2026-12-18,688.98,0,-471768,820913740,-34247565,2.25520893340146,55.0454862650977,-0.0254826254826255
587.18,600,14023,14283,19029211,18310806,2026-01-23,2026-09-18,688.98,260,-718405,317559160,-17201854,5.76610858902637,16.7153685631364,-0.0392339365072187
622.68,650,6541,6575,18380210,17962900,2026-01-23,2026-12-18,688.98,34,-417310,820913740,-34247565,2.18815925775588,57.2336455228536,-0.0232317721526034
673.54,680,26515,27507,21450635,17769522,2026-01-23,2026-02-20,688.98,992,-3681113,357817681,-80166775,4.96608271294453,35.9796457347227,-0.207158808211048
640.14,645,36050,36292,20584550,17637912,2026-01-23,2026-03-20,688.98,242,-2946638,413172046,-61383203,4.26890254816513,57.1750127548561,-0.167062745295475
641.57,675,5233,5257,18352131,17574151,2026-01-23,2026-12-18,688.98,24,-777980,820913740,-34247565,2.14080361232594,59.3744491351795,-0.0442684258260897
652.41,655,39207,64029,13879278,16583511,2026-01-23,2026-02-20,688.98,24822,2704233,357817681,-80166775,4.63462592280341,40.6142716575261,0.163067579597589
615.4,640,6325,6325,16128750,15559500,2026-01-23,2026-12-18,688.98,0,-569250,820913740,-34247565,1.89538793686167,61.2698370720412,-0.0365853658536585
688,720,4804,4824,16910080,15436800,2026-01-23,2026-03-20,688.98,20,-1473280,413172046,-61383203,3.73616757218856,60.9111803270447,-0.0954394693200663
590.91,610,7912,7913,15388840,15105917,2026-01-23,2026-12-18,688.98,1,-282922.999999998,820913740,-34247565,1.84013450670225,63.1099715787435,-0.0187292833662464
631.03,660,5185,5187,17229755,15026739,2026-01-23,2026-12-18,688.98,2,-2203016,820913740,-34247565,1.83048940074995,64.9404609794934,-0.146606392777568
648.24,685,4007,4042,15326775,14858392,2026-01-23,2026-12-18,688.98,35,-468383.000000002,820913740,-34247565,1.8099821304002,66.7504431098936,-0.0315231284785058
620.57,640,7550,7555,15069800,14679365,2026-01-23,2026-09-18,688.98,5,-390435,317559160,-17201854,4.62256072222889,21.3379292853653,-0.0265975401524521
650.88,680,4996,5016,15147872,14606592,2026-01-23,2026-09-18,688.98,20,-541279.999999998,317559160,-17201854,4.59964436232921,25.9375736476945,-0.0370572410046093
647.78,650,66656,65733,19996800,14592726,2026-01-23,2026-02-20,688.98,-923,-5404074,357817681,-80166775,4.07825738493901,44.6925290424651,-0.370326558588162
680.38,690,14650,15109,17360250,14534858,2026-01-23,2026-02-20,688.98,459,-2825392,357817681,-80166775,4.06208490295369,48.7546139454188,-0.19438731358779
657.88,700,3298,3362,14405664,14160744,2026-01-23,2026-12-18,688.98,64,-244919.999999998,820913740,-34247565,1.72499780549416,68.4754409153878,-0.0172957014122985
677.55,680,54149,57556,21226408,14101220,2026-01-23,2026-01-30,688.98,3407,-7125188,103875189,-58152525,13.5751570088599,13.5751570088599,-0.50528876224894
675.07,677,72093,72252,22637202,13944636,2026-01-23,2026-01-30,688.98,159,-8692566,103875189,-58152525,13.4244145635201,26.99957157238,-0.623362703766524
637.95,670,4348,4328,14609280,13871240,2026-01-23,2026-12-18,688.98,-20,-738040.000000002,820913740,-34247565,1.68973173722248,70.1651726526103,-0.053206490551674
688.26,710,6192,6240,15393312,13565760,2026-01-23,2026-02-20,688.98,48,-1827552,357817681,-80166775,3.7912492088394,52.5458631542582,-0.134717995895549
612.9,630,7625,7630,13542000,13047300,2026-01-23,2026-09-18,688.98,5,-494699.999999998,317559160,-17201854,4.10862026464612,30.0461939123406,-0.0379158906440411
578.63,580,93254,93202,16226196,12768674,2026-01-23,2026-03-20,688.98,-52,-3457522,413172046,-61383203,3.09040123203301,64.0015815590777,-0.270781601911052
547.68,560,10238,10238,13309400,12613216,2026-01-23,2026-12-18,688.98,0,-696184,820913740,-34247565,1.53648494176745,71.7016575943777,-0.0551948051948052
651.52,690,3030,3079,12168480,11847992,2026-01-23,2026-12-18,688.98,49,-320488,820913740,-34247565,1.44326881409002,73.1449264084677,-0.0270499845037033
538.75,550,10112,10096,11800704,11358000,2026-01-23,2026-12-18,688.98,-16,-442704,820913740,-34247565,1.3835802041759,74.5285066126436,-0.0389772847332277
629.1,650,5314,5363,11844906,11208670,2026-01-23,2026-09-18,688.98,49,-636236,317559160,-17201854,3.52963208493183,33.5758259972724,-0.056762845190375
569.44,580,10607,10603,11635879,11196768,2026-01-23,2026-09-18,688.98,-4,-439111,317559160,-17201854,3.52588412187512,37.1017101191476,-0.0392176563808413
669.02,685,6593,6678,11603680,10671444,2026-01-23,2026-04-17,688.98,85,-932236,82967054,-4028322,12.8622669909432,12.8622669909432,-0.0873579995359578
636.42,660,4410,4412,10835370,10403496,2026-01-23,2026-09-18,688.98,2,-431874,317559160,-17201854,3.27608121900814,40.3777913381557,-0.0415123916037455
657.38,665,13249,13294,11804859,10130028,2026-01-23,2026-03-20,688.98,45,-1674831,413172046,-61383203,2.45176993411602,66.4533514931937,-0.165333304113276
