Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
551.69,560,157569,157610,132200391,130973910,2025-07-23,2025-12-19,628.86,41,-1226481,476927944,1588100,27.4619911975634,27.4619911975634,-0.00936431538159012
593.85,600,85960,78774,53553080,48446010,2025-07-23,2025-09-19,628.86,-7186,-5107070.00000001,440663704,15145034,10.9938734595668,10.9938734595668,-0.105417762990182
602.17,610,43918,44494,34914810,34838802,2025-07-23,2025-09-19,628.86,576,-76008,440663704,15145034,7.90598401542052,18.8998574749873,-0.00218170532959199
609.94,620,27883,29657,28357011,29834942,2025-07-23,2025-09-19,628.86,1774,1477931,440663704,15145034,6.77045595749815,25.6703134324855,0.049536915473139
601.15,620,15403,15664,29219491,29526640,2025-07-23,2025-12-19,628.86,261,307149.000000008,476927944,1588100,6.1910064971995,33.6529976947629,0.0104024365793063
613.51,625,20701,24658,24033861,28332042,2025-07-23,2025-09-19,628.86,3957,4298181,440663704,15145034,6.42940222732753,32.099715659813,0.151707420171126
604.9,625,11412,12552,23326128,25229520,2025-07-23,2025-12-19,628.86,1140,1903392,476927944,1588100,5.2900066597901,38.943004354553,0.0754430524243028
616.81,630,16329,17856,21733899,23552064,2025-07-23,2025-09-19,628.86,1527,1818165,440663704,15145034,5.34467980598647,37.4443954657995,0.0771976927372478
614.87,620,42356,45898,22448680,23545674,2025-07-23,2025-08-15,628.86,3542,1096994,254971233,-4448429.00000001,9.23463942302856,9.23463942302856,0.0465900445236777
585.76,600,15499,16291,22256564,23198384,2025-07-23,2025-12-19,628.86,792,941820,476927944,1588100,4.86412765111536,43.8071320056683,0.0405985175519122
576.1,580,57877,58105,23035046,22660950,2025-07-23,2025-09-19,628.86,228,-374096,440663704,15145034,5.14245893054083,42.5868543963403,-0.0165083988094056
606.75,610,64482,68859,21988362,22379175,2025-07-23,2025-08-15,628.86,4377,390813,254971233,-4448429.00000001,8.77713722316274,18.0117766461913,0.0174632442884959
597.9,600,104182,104259,23336768,21894390,2025-07-23,2025-08-15,628.86,77,-1442378,254971233,-4448429.00000001,8.58700400919346,26.5987806553848,-0.0658788849563747
542.69,550,29561,29567,21904701,21613477,2025-07-23,2025-12-19,628.86,6,-291224,476927944,1588100,4.53181183277447,48.3389438384428,-0.0134741855741212
606.63,620,13414,13696,18068658,18311552,2025-07-23,2025-10-17,628.86,282,242894,163616980,3112536,11.1917186101345,11.1917186101345,0.013264522854207
610.91,615,35008,42235,14878400,17274115,2025-07-23,2025-08-15,628.86,7227,2395715,254971233,-4448429.00000001,6.77492703657279,33.3737076919576,0.138688146975981
608.08,630,8089,7797,17795800,17091024,2025-07-23,2025-12-19,628.86,-292,-704775.999999996,476927944,1588100,3.58356523559039,51.9225090740332,-0.0412366163665791
585.13,590,34750,34379,17236000,16742573,2025-07-23,2025-09-19,628.86,-371,-493426.999999998,440663704,15145034,3.79939914452315,46.3862535408634,-0.0294713960631976
562.24,565,56371,57308,16122106,15817008,2025-07-23,2025-09-19,628.86,937,-305098.000000002,440663704,15145034,3.58936028913332,49.9756138299968,-0.0192892359920411
523.75,525,125600,125597,16704800,15699625,2025-07-23,2025-09-19,628.86,-3,-1005175,440663704,15145034,3.56272251548995,53.5383363454867,-0.064025414619776
