Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
645.67,660,131212,130184,172543780,186553672,2026-06-26,2026-12-18,733.93,-1028,14009892,854169649,30383363,21.8403536368219,21.8403536368219,0.0750984520958666
726.55,740,35138,59453,44273880,79964285,2026-06-26,2026-07-17,733.93,24315,35690405,727147869,54813974,10.9969771499117,10.9969771499117,0.446329320646086
731.1,750,40215,39209,71703345,74105010,2026-06-26,2026-07-17,733.93,-1006,2401665,727147869,54813974,10.1911884995155,21.1881656494272,0.0324089423913444
658.29,665,97730,97731,61667630,65577501,2026-06-26,2026-09-18,733.93,1,3909871.00000001,735324591,34799314,8.91817053348077,8.91817053348077,0.0596221408315027
718.04,735,33207,32988,54293445,55947648,2026-06-26,2026-08-21,733.93,-219,1654202.99999999,573416483,25946968,9.75689566984422,9.75689566984422,0.0295669801883359
725.58,750,29221,20131,68114151,49159902,2026-06-26,2026-08-21,733.93,-9090,-18954249,573416483,25946968,8.57315815945947,18.3300538293037,-0.385563197420532
724,735,45382,44371,49103324,48808100,2026-06-26,2026-07-17,733.93,-1011,-295224,727147869,54813974,6.71226611268526,27.9004317621125,-0.00604866815139291
719.4,760,13026,11854,55503786,48127240,2026-06-26,2026-12-18,733.93,-1172,-7376546,854169649,30383363,5.63438891282825,27.4747425496501,-0.153271743819093
678.6,700,20473,20333,40946000,43512620,2026-06-26,2026-12-18,733.93,-140,2566619.99999999,854169649,30383363,5.09414260398288,32.568885153633,0.0589856460033892
696.37,710,29744,29767,38637456,40572421,2026-06-26,2026-09-18,733.93,23,1934965,735324591,34799314,5.5176205850567,14.4357911185375,0.0476916326979847
662.79,670,54928,56008,38174960,40381768,2026-06-26,2026-09-18,733.93,1080,2206808,735324591,34799314,5.49169285159946,19.9274839701369,0.0546486226160281
616.44,620,113415,113397,42190380,40369332,2026-06-26,2026-09-18,733.93,-18,-1821048.00000001,735324591,34799314,5.49000162569023,25.4174855958272,-0.0451096887112229
733.13,760,14633,14654,36728830,39375298,2026-06-26,2026-07-17,733.93,21,2646468,727147869,54813974,5.41503312856439,33.3154648906769,0.0672113770415147
707.89,720,30334,31233,35703118,37823163,2026-06-26,2026-08-21,733.93,899,2120045,573416483,25946968,6.59610669057101,24.9261605198747,0.056051499447574
