Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
630.5,640,151161,151380,139672764,143811000,2025-12-17,2026-03-20,678.87,219,4138236,574820028,28418445,25.0184393366336,25.0184393366336,0.0287755178672007
635.09,645,119382,119699,118785090,118621709,2025-12-17,2026-03-20,678.87,317,-163380.99999997,574820028,28418445,20.636321495743,45.6547608323766,-0.00137732798976931
668.1,735,6615,6621,42898275,44294490,2025-12-17,2026-12-18,678.87,6,1396215.00000001,581513610,24093065,7.61710289119458,7.61710289119458,0.0315211892043459
648.43,685,11147,11112,40296405,40636584,2025-12-17,2026-09-18,678.87,-35,340179,351377501,5115330.99999999,11.5649362535594,11.5649362535594,0.00837124990624212
655.65,710,7019,7039,36302268,38256965,2025-12-17,2026-12-18,678.87,20,1954697,581513610,24093065,6.57885977939536,14.1959626705899,0.0510938857800142
654.37,670,12047,20544,18468051,32110272,2025-12-17,2026-03-20,678.87,8497,13642221,574820028,28418445,5.58614356422529,51.2409043966019,0.424855354697712
646.41,650,76845,76556,26511525,27483604,2025-12-17,2026-01-16,678.87,-289,972078.999999996,339225672,25415091,8.10186441313911,8.10186441313911,0.0353694151611265
598.05,625,9445,9447,24405880,25459665,2025-12-17,2026-12-18,678.87,2,1053785,581513610,24093065,4.37817181957272,18.5741344901627,0.0413903717900452
662.75,670,34320,34257,23406240,24836325,2025-12-17,2026-01-16,678.87,-63,1430085,339225672,25415091,7.321475657656,15.4233400707951,0.0575803787396081
582.89,600,14497,14498,23775080,24806078,2025-12-17,2026-09-18,678.87,1,1030998,351377501,5115330.99999999,7.05966600860993,18.6246022621693,0.0415623138812996
654.97,660,49572,49011,23943276,24652533,2025-12-17,2026-01-16,678.87,-561,709257,339225672,25415091,7.26729579593846,22.6906358667336,0.0287701470676462
603.13,630,8751,8753,23496435,23519311,2025-12-17,2026-12-18,678.87,2,22876,581513610,24093065,4.04449880373393,22.6186332938966,0.000972647540567834
669.32,680,22972,21966,22719308,23459688,2025-12-17,2026-01-16,678.87,-1006,740380,339225672,25415091,6.91565819935939,29.606294066093,0.0315596695062611
676.11,685,25630,25589,19094350,22748621,2025-12-17,2025-12-19,678.87,-41,3654271,200040534,14757881,11.3720057355976,11.3720057355976,0.160637033778883
646.62,660,16401,16363,20976879,21893694,2025-12-17,2026-03-20,678.87,-38,916815.000000004,574820028,28418445,3.80879108826041,55.0496954848623,0.0418757565534626
639.19,650,17861,20130,19361324,21760530,2025-12-17,2026-03-20,678.87,2269,2399206,574820028,28418445,3.78562488083662,58.8353203656989,0.110254943238974
661.05,680,10262,11214,18892342,21250530,2025-12-17,2026-03-20,678.87,952,2358188,574820028,28418445,3.69690145869448,62.5322218243934,0.11097078519924
