Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
565.95,572,69068,69619,47035308,42119495,2024-10-25,2024-11-15,579.24,551,-4915812.99999999,561619109,-45338568,7.49965489511148,7.49965489511148,-0.116711109665488
574.06,585,38096,38330,44762800,41933020,2024-10-25,2024-11-15,579.24,234,-2829780.00000001,561619109,-45338568,7.46645178698861,14.9661066821001,-0.0674833341362012
564.5,570,67746,72912,41054076,40101600,2024-10-25,2024-11-15,579.24,5166,-952475.999999993,561619109,-45338568,7.14035533288808,22.1064620149882,-0.0237515710096353
535.57,540,88786,88917,41729420,39390231,2024-10-25,2024-12-20,579.24,131,-2339189,525123452,-12891585,7.50113727543062,7.50113727543062,-0.0593850033527349
571.38,580,45701,45587,43278847,39295994,2024-10-25,2024-11-15,579.24,-114,-3982853.00000001,561619109,-45338568,6.99691185187219,29.1033738668604,-0.101355191574999
552.68,560,47733,47784,36849876,34977888,2024-10-25,2024-12-20,579.24,51,-1871988,525123452,-12891585,6.66088857139826,14.1620258468289,-0.0535191833194731
556.53,560,83019,90717,32128353,31478799,2024-10-25,2024-11-15,579.24,7698,-649554.000000004,561619109,-45338568,5.60500853613227,34.7083824029926,-0.020634650006819
539.98,545,60025,60091,31753225,30165682,2024-10-25,2024-12-20,579.24,66,-1587543,525123452,-12891585,5.74449339200337,19.9065192388322,-0.0526274526132048
547.75,550,121654,121920,30291846,27432000,2024-10-25,2024-11-15,579.24,266,-2859846,561619109,-45338568,4.88444918636129,39.5928315893539,-0.104252187226597
560.39,570,24439,26229,24585634,25206069,2024-10-25,2024-12-20,579.24,1790,620434.999999993,525123452,-12891585,4.80002728958295,24.7065465284152,0.0246145085138025
544.3,550,40800,42542,24684000,24248940,2024-10-25,2024-12-20,579.24,1742,-435060,525123452,-12891585,4.61775986344636,29.3243063918616,-0.0179414027994626
526.47,530,68829,68685,25397901,24245805,2024-10-25,2024-12-20,579.24,-144,-1152096,525123452,-12891585,4.61716286097236,33.9414692528339,-0.0475173334108725
577.03,592,14769,14766,22906719,22104702,2024-10-25,2024-11-15,579.24,-3,-802017,561619109,-45338568,3.93588851336609,43.52872010272,-0.0362826424893672
498.13,500,106607,108128,21108186,20219936,2024-10-25,2024-12-20,579.24,1521,-888250,525123452,-12891585,3.85051094613843,37.7919801989723,-0.0439294169872743
567.45,580,14673,15170,19397706,19038350,2024-10-25,2024-12-20,579.24,497,-359356,525123452,-12891585,3.62549985674607,41.4174800557184,-0.018875375229471
517.19,520,64207,64161,19133686,18029241,2024-10-25,2024-12-20,579.24,-46,-1104445,525123452,-12891585,3.43333380585714,44.8508138615756,-0.0612585410556107
560.58,565,36405,37420,17656425,16539640,2024-10-25,2024-11-15,579.24,1015,-1116785,561619109,-45338568,2.94499238629005,46.4737124890101,-0.0675217235683485
576.64,590,12225,12314,17921850,16451504,2024-10-25,2024-11-15,579.24,89,-1470346,561619109,-45338568,2.92929918807303,49.4030116770831,-0.0893745641735857
568.06,575,23061,23190,17434116,16093860,2024-10-25,2024-11-15,579.24,129,-1340256,561619109,-45338568,2.86561830644548,52.2686299835286,-0.0832774735209577
552.2,555,49052,48454,15451380,13567120,2024-10-25,2024-11-15,579.24,-598,-1884260,561619109,-45338568,2.41571552366819,54.6843455071968,-0.138884302637553
548.53,555,19303,19869,13338373,12855243,2024-10-25,2024-12-20,579.24,566,-483130.000000002,525123452,-12891585,2.44804206535419,47.2988559269297,-0.037582331193584
521.85,525,39997,40387,13239007,12721905,2024-10-25,2024-12-20,579.24,390,-517102,525123452,-12891585,2.42265032185232,49.7215062487821,-0.0406465855546005
563.06,570,17517,17552,13172784,12181088,2024-10-25,2024-11-29,579.24,35,-991696,143146107,-3120902,8.50954891843479,8.50954891843479,-0.0814127605021817
573.54,584,11470,11500,13087270,12029000,2024-10-25,2024-11-15,579.24,30,-1058270,561619109,-45338568,2.14184307606955,56.8261885832663,-0.0879765566547509
538.51,540,78589,79103,12967185,11786347,2024-10-25,2024-11-15,579.24,514,-1180838,561619109,-45338568,2.09863710317592,58.9248256864422,-0.100186936631002
502.94,505,53792,53990,11726656,11121940,2024-10-25,2024-12-20,579.24,198,-604716.000000002,525123452,-12891585,2.11796672908831,51.8394729778704,-0.0543714495852344
488.42,490,67698,69929,11102472,11048782,2024-10-25,2024-12-20,579.24,2231,-53689.9999999981,525123452,-12891585,2.10403514791032,53.9435081257807,-0.00485935915832154
509.41,510,179466,179435,10947426,10586665,2024-10-25,2024-11-15,579.24,-31,-360761,561619109,-45338568,1.88502578177054,60.8098514682128,-0.0340769260196672
579.2,600,4879,4880,10894807,10150400,2024-10-25,2024-11-15,579.24,1,-744407,561619109,-45338568,1.8073459106606,62.6171973788734,-0.0733377009773014
564.14,575,8524,8862,9853744,9624132,2024-10-25,2024-12-20,579.24,338,-229612,525123452,-12891585,1.83273703799464,55.7762451637753,-0.0238579437605386
543.17,545,48740,49577,9991700,9072591,2024-10-25,2024-11-15,579.24,837,-919108.999999998,561619109,-45338568,1.6154348836446,64.232632262518,-0.101306120820392
519.25,520,115376,118512,9230080,8888400,2024-10-25,2024-11-15,579.24,3136,-341680,561619109,-45338568,1.58263845684068,65.8152707193587,-0.0384411142612844
533.77,535,71856,71636,9844272,8811228,2024-10-25,2024-11-15,579.24,-220,-1033044,561619109,-45338568,1.56889747139996,67.3841681907586,-0.117241773791349
577.59,610,2564,2564,7661232,8309924,2024-10-25,2024-11-29,579.24,0,648692,143146107,-3120902,5.80520432874923,14.314753247184,0.0780623264424561
546.5,550,22231,23012,8581166,8054200,2024-10-25,2024-11-29,579.24,781,-526966,143146107,-3120902,5.62655888364467,19.9413121308287,-0.0654274788309205
473.76,475,61840,62034,8039200,7692216,2024-10-25,2024-12-20,579.24,194,-346984,525123452,-12891585,1.46483954786312,57.2410847116384,-0.0451084576928157
577.29,600,3354,3364,7965750,7639644,2024-10-25,2024-12-20,579.24,10,-326106,525123452,-12891585,1.45482818771537,58.6959128993538,-0.0426860204480732
578.17,597,4052,4052,7629916,7629916,2024-10-25,2024-12-20,579.24,0,0,525123452,-12891585,1.45297567094756,60.1488885703014,0
512.46,515,27570,28034,7499040,7120636,2024-10-25,2024-12-20,579.24,464,-378404.000000001,525123452,-12891585,1.35599276186964,61.504881332171,-0.053141882270067
575.65,580,15304,16182,8218248,7039170,2024-10-25,2024-11-01,579.24,878,-1179078,56185978,-12103718,12.5283393660959,12.5283393660959,-0.167502418609012
570.56,585,4579,4764,7001291,6879216,2024-10-25,2024-12-20,579.24,185,-122074.999999999,525123452,-12891585,1.31001881058628,62.8149001427573,-0.0177454814618409
507.72,510,29102,28825,7100888,6572100,2024-10-25,2024-12-20,579.24,-277,-528788,525123452,-12891585,1.25153427731504,64.0664344200723,-0.0804595182666119
545.16,551,9976,11128,6244976,6498752,2024-10-25,2024-12-20,579.24,1152,253776.000000001,525123452,-12891585,1.23756651416894,65.3040009342413,0.0390499591306148
531.05,535,16931,16112,7026365,6364240,2024-10-25,2024-12-20,579.24,-819,-662125.000000001,525123452,-12891585,1.21195120419036,66.5159521384316,-0.104038345505512
576.11,598,2666,2666,5835874,5835874,2024-10-25,2024-12-20,579.24,0,0,525123452,-12891585,1.11133372119895,67.6272858596306,0
559.07,565,8853,9055,5692479,5369615,2024-10-25,2024-11-29,579.24,202,-322864.000000001,143146107,-3120902,3.75114287949165,23.6924550103203,-0.0601279607569632
556.57,565,5994,6198,5292702,5224914,2024-10-25,2024-12-20,579.24,204,-67788,525123452,-12891585,0.994987746233813,68.6222736058644,-0.0129739934475477
546.77,549,24371,23424,5824669,5223552,2024-10-25,2024-11-15,579.24,-947,-601117,561619109,-45338568,0.930088010947647,68.3142562017063,-0.115078207319464
528.98,530,51067,50999,5719504,5201898,2024-10-25,2024-11-15,579.24,-68,-517606.000000001,561619109,-45338568,0.926232372908807,69.2404885746151,-0.0995032966813269
548.7,551,22864,22600,6150416,5198000,2024-10-25,2024-11-15,579.24,-264,-952416.000000001,561619109,-45338568,0.925538308205962,70.166026882821,-0.183227395151982
499.51,500,105553,105124,5277650,5151076,2024-10-25,2024-11-15,579.24,-429,-126574,561619109,-45338568,0.917183179392138,71.0832100622132,-0.0245723417786886
524.12,525,53677,53722,4991961,4727536,2024-10-25,2024-11-15,579.24,45,-264425,561619109,-45338568,0.841769078765445,71.9249791409786,-0.0559329426576551
579.07,610,1514,1515,3978792,4685895,2024-10-25,2024-11-22,579.24,1,707103,36809142,769104.000000001,12.7302478281075,12.7302478281075,0.15090030826555
550.89,555,11032,11067,5063688,4548537,2024-10-25,2024-11-29,579.24,35,-515151,143146107,-3120902,3.17754851691496,26.8700035272353,-0.113256416293854
483.56,485,27057,31481,4220892,4533264,2024-10-25,2024-12-20,579.24,4424,312372,525123452,-12891585,0.863275860701799,69.4855494665662,0.0689066421015851
573.36,591,2569,2569,4531716,4531716,2024-10-25,2024-11-15,579.24,0,0,561619109,-45338568,0.806902031533261,72.7318811725119,0
579.16,602,1953,1967,4868829,4492628,2024-10-25,2024-11-15,579.24,14,-376201,561619109,-45338568,0.799942154389907,73.5318233269018,-0.0837374026961502
553.06,556,15081,15262,5082297,4487028,2024-10-25,2024-11-15,579.24,181,-595269,561619109,-45338568,0.798945037320659,74.3307683642225,-0.132664427322495
484.61,485,114626,114640,4355788,4470960,2024-10-25,2024-11-15,579.24,14,115172,561619109,-45338568,0.796084023558394,75.1268523877809,0.025760015746059
579.34,601,2002,2023,4876872,4381818,2024-10-25,2024-11-15,579.24,21,-495054,561619109,-45338568,0.780211700382154,75.907064088163,-0.112979133318636
545.97,552,7037,7062,4447384,4258386,2024-10-25,2024-12-20,579.24,25,-188998,525123452,-12891585,0.810930455263689,70.2964799218299,-0.0443825430573931
561.21,568,5934,6250,4284348,4243750,2024-10-25,2024-11-29,579.24,316,-40598,143146107,-3120902,2.96462830106864,29.8346318283039,-0.00956653902798233
478.68,480,32106,32106,4559052,4237992,2024-10-25,2024-12-20,579.24,0,-321059.999999999,525123452,-12891585,0.807046797064398,71.1035267188943,-0.0757575757575755
575.71,596,2077,2079,4403240,4218291,2024-10-25,2024-12-20,579.24,2,-184949,525123452,-12891585,0.803295107833043,71.9068218267273,-0.0438445332481804
537.48,540,16584,16562,4593768,4173624,2024-10-25,2024-11-29,579.24,-22,-420144,143146107,-3120902,2.91563919373651,32.7502710220404,-0.100666471153127
523.39,525,23660,25766,4140500,4148326,2024-10-25,2024-11-29,579.24,2106,7826,143146107,-3120902,2.89796634148074,35.6482373635212,0.00188654411442109
439.62,440,104665,104665,4291265,3977270,2024-10-25,2024-11-29,579.24,0,-313995,143146107,-3120902,2.77846885490222,38.4267062184234,-0.0789473684210525
493.28,495,22389,22991,4052409,3954452,2024-10-25,2024-12-20,579.24,602,-97957.0000000009,525123452,-12891585,0.75305187474278,72.6598737014701,-0.0247713210325984
550.97,558,5567,5623,4169683,3952969,2024-10-25,2024-12-20,579.24,56,-216714,525123452,-12891585,0.752769464960022,73.4126431664301,-0.0548230962600516
489.25,490,51948,51949,4155840,3896175,2024-10-25,2024-11-29,579.24,1,-259665,143146107,-3120902,2.72181694749128,41.1485231659147,-0.0666461337080598
569.47,577,4299,5160,3572469,3885480,2024-10-25,2024-11-15,579.24,861,313011.000000001,561619109,-45338568,0.691835433968469,76.5988995221315,0.0805591587139814
574.43,578,11246,10846,5116930,3872022,2024-10-25,2024-11-01,579.24,-400,-1244908,56185978,-12103718,6.891438287325,19.4197776534209,-0.321513669085558
568.61,576,5034,5162,4007064,3814718,2024-10-25,2024-11-15,579.24,128,-192346,561619109,-45338568,0.679235791458798,77.2781353135903,-0.0504220757602528
484.31,485,54740,54770,3886540,3779130,2024-10-25,2024-11-29,579.24,30,-107410,143146107,-3120902,2.64005083980384,43.7885740057185,-0.0284218854604103
574.06,586,2932,3092,3665000,3691848,2024-10-25,2024-11-15,579.24,160,26847.9999999995,561619109,-45338568,0.65735797461977,77.93549328821,0.00727223872705473
399.51,400,74656,74653,3882112,3657997,2024-10-25,2024-12-20,579.24,-3,-224115,525123452,-12891585,0.69659753074597,74.1092406971761,-0.0612671360856776
567.33,574,5326,5457,3872002,3639819,2024-10-25,2024-11-15,579.24,131,-232183,561619109,-45338568,0.648093866763355,78.5835871549734,-0.0637897104224137
550.39,553,13802,13807,4016382,3603627,2024-10-25,2024-11-15,579.24,5,-412755,561619109,-45338568,0.641649641590098,79.2252367965635,-0.114538768857043
549.32,556,5428,5393,3783316,3602524,2024-10-25,2024-12-20,579.24,-35,-180792,525123452,-12891585,0.686033729074435,74.7952744262505,-0.0501848148686864
434.65,435,102262,102255,3476908,3578925,2024-10-25,2024-11-29,579.24,-7,102017,143146107,-3120902,2.5001902426868,46.2887642484053,0.028504928155801
565.53,570,7042,7874,3513958,3519678,2024-10-25,2024-11-08,579.24,832,5720,39223589,-3020166,8.97337059084522,8.97337059084522,0.00162514866416757
563.58,570,5042,5280,3539484,3389760,2024-10-25,2024-11-22,579.24,238,-149724,36809142,769104.000000001,9.20901660788507,21.9392644359926,-0.0441694987255734
449.11,450,38082,38026,3503544,3384314,2024-10-25,2024-12-20,579.24,-56,-119230,525123452,-12891585,0.644479690844202,75.4397541170947,-0.0352301825421636
574.85,588,2530,2549,3478750,3351935,2024-10-25,2024-11-15,579.24,19,-126815,561619109,-45338568,0.596834214912727,79.8220710114762,-0.0378333708738385
489.59,490,79931,79701,3277171,3267741,2024-10-25,2024-11-15,579.24,-230,-9430,561619109,-45338568,0.581842915889815,80.403913927366,-0.00288578562376884
565.17,571,5160,5532,3343680,3225156,2024-10-25,2024-11-15,579.24,372,-118524,561619109,-45338568,0.574260374748039,80.9781743021141,-0.0367498502398025
555.12,560,6573,6585,3509982,3213480,2024-10-25,2024-11-29,579.24,12,-296502,143146107,-3120902,2.24489514059925,48.5336593890046,-0.0922681952276037
566.67,573,5071,5048,3600410,3195384,2024-10-25,2024-11-15,579.24,-23,-405026,561619109,-45338568,0.568959273072028,81.5471335751861,-0.126753466875969
571.9,581,3237,3471,3240237,3158610,2024-10-25,2024-11-15,579.24,234,-81627,561619109,-45338568,0.562411418946217,82.1095449941323,-0.0258426966292135
567.92,577,3377,3478,3275690,3158024,2024-10-25,2024-11-29,579.24,101,-117666,143146107,-3120902,2.20615430358857,50.7398136925931,-0.0372593748495895
562.62,573,2302,3029,2548314,3144102,2024-10-25,2024-12-20,579.24,727,595788.000000001,525123452,-12891585,0.598735780705525,76.0384898978003,0.189493852298685
555.11,563,2825,3984,2398425,3143376,2024-10-25,2024-12-20,579.24,1159,744951,525123452,-12891585,0.598597527501019,76.6370874253013,0.236990738619879
572.81,583,3007,3036,3223504,3093684,2024-10-25,2024-11-15,579.24,29,-129820,561619109,-45338568,0.550850914867998,82.6603959090003,-0.0419629154108823
