Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
647.79,660,126251,126152,154657475,154031592,2026-06-02,2026-12-18,759.33,-99,-625882.99999997,669644706,12405448,23.0019875644324,23.0019875644324,-0.00406334175913711
658.85,665,99794,99878,63169602,61424970,2026-06-02,2026-09-18,759.33,84,-1744631.99999999,409979704,10114549,14.9824416674051,14.9824416674051,-0.028402651234506
727.91,735,37144,60948,27449416,43212132,2026-06-02,2026-07-17,759.33,23804,15762716,281079123,38536934,15.373654058256,15.373654058256,0.364775244137457
726.82,760,10278,10582,34431300,35111076,2026-06-02,2026-12-18,759.33,304,679776,669644706,12405448,5.24323953962536,28.2452271040578,0.0193607282214877
699.05,710,29339,29191,32566290,31964145,2026-06-02,2026-09-18,759.33,-148,-602145,409979704,10114549,7.79651887352941,22.7789605409345,-0.0188381387958289
690.27,710,14191,14240,28154944,28095520,2026-06-02,2026-12-18,759.33,49,-59424,669644706,12405448,4.19558606948802,32.4408131735458,-0.0021150703030234
705.83,730,10838,10950,26271312,26466150,2026-06-02,2026-12-18,759.33,112,194838,669644706,12405448,3.95226748794756,36.3930806614934,0.00736178099194632
690.4,700,26178,26249,25340304,25199040,2026-06-02,2026-09-18,759.33,71,-141263.999999996,409979704,10114549,6.1464115794376,28.9253721203721,-0.00560592784487013
731.87,740,20572,30060,17362768,24438780,2026-06-02,2026-07-17,759.33,9488,7076012,281079123,38536934,8.69462653048053,24.0682805887366,0.289540312568794
628.5,630,151928,151934,23244984,22790100,2026-06-02,2026-07-31,759.33,6,-454884,138904769,9444327,16.406996076571,16.406996076571,-0.0199597193518238
616.3,625,25904,25922,22795520,22552140,2026-06-02,2026-12-18,759.33,18,-243380,669644706,12405448,3.36777694170258,39.7608576031959,-0.0107918805044665
682.15,700,12565,12627,22742650,22539195,2026-06-02,2026-12-18,759.33,62,-203455.000000004,669644706,12405448,3.36584382703983,43.1267014302358,-0.00902671989838163
644.88,650,37258,37270,19150612,19082240,2026-06-02,2026-09-18,759.33,12,-68372,409979704,10114549,4.65443528394762,33.5798074043197,-0.00358301750737859
709.57,735,7414,7403,19039152,18825829,2026-06-02,2026-12-18,759.33,-11,-213323,669644706,12405448,2.81131603540221,45.938017465638,-0.0113314000674286
549.4,550,302162,302348,17827558,18140880,2026-06-02,2026-07-31,759.33,186,313322,138904769,9444327,13.0599403682101,29.4669364447811,0.0172715987317043
597.1,600,27480,62509,7996680,18127610,2026-06-02,2026-09-18,759.33,35029,10130930,409979704,10114549,4.4215871720323,38.001394576352,0.558867385165502
593.08,600,24955,24955,17119130,17268860,2026-06-02,2026-12-18,759.33,0,149730,669644706,12405448,2.57880930667732,48.5168267723153,0.00867052023121387
656.63,670,12982,12897,17512718,17243289,2026-06-02,2026-12-18,759.33,-85,-269429,669644706,12405448,2.57499071455364,51.0918174868689,-0.0156251513269887
649.58,655,31739,31711,17424711,17187362,2026-06-02,2026-09-18,759.33,-28,-237349,409979704,10114549,4.19224703864853,42.1936416150005,-0.0138095072414254
730.13,750,8360,8497,17112920,16883539,2026-06-02,2026-09-18,759.33,137,-229381,409979704,10114549,4.11814019944753,46.3117818144481,-0.0135860733937358
755.05,780,3959,6736,10637833,16806320,2026-06-02,2026-07-17,759.33,2777,6168487,281079123,38536934,5.97921319115543,30.047493779892,0.367033770629144
673.78,690,9463,9497,15528783,15404134,2026-06-02,2026-12-18,759.33,34,-124648.999999998,669644706,12405448,2.30034432617466,53.3921618130436,-0.00809191870182369
737.57,780,3375,3567,14083875,15134781,2026-06-02,2026-12-18,759.33,192,1050906,669644706,12405448,2.26012105589617,55.6522828689398,0.0694364854040505
