Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
650.08,660,130965,130987,134370090,129939104,2026-07-31,2026-12-18,740.16,22,-4430986,724701659,-53862096,17.9300133215233,17.9300133215233,-0.0341004814070443
735.7,750,64208,62564,102090720,89466520,2026-07-31,2026-08-21,740.16,-1644,-12624200,564698503,-116640615,15.8432366164782,15.8432366164782,-0.141105298384245
730.6,780,10299,10299,50331213,50877060,2026-07-31,2026-12-18,740.16,0,545847.000000008,724701659,-53862096,7.0204144516799,24.9504277732032,0.0107287449392714
702.35,710,63448,64829,52661840,49594185,2026-07-31,2026-09-18,740.16,1381,-3067655,720973485,-84338516,6.87878070855824,6.87878070855824,-0.0618551348308275
730.75,750,21856,21855,45351200,42070875,2026-07-31,2026-09-18,740.16,-1,-3280325,720973485,-84338516,5.83528741004948,12.7140681186077,-0.0779713994538977
728.7,760,12546,12528,46972224,39212640,2026-07-31,2026-12-18,740.16,-18,-7759584,724701659,-53862096,5.41086659772639,30.3612943709295,-0.197884763688443
737.77,755,22702,22739,43201906,39179297,2026-07-31,2026-08-21,740.16,37,-4022609,564698503,-116640615,6.93809117464581,22.781327791124,-0.102671801385308
723.41,730,58287,57262,43307241,37735658,2026-07-31,2026-08-21,740.16,-1025,-5571583,564698503,-116640615,6.68244342769225,29.4637712188162,-0.14764769704029
727.37,735,49420,44744,44576840,34139672,2026-07-31,2026-08-21,740.16,-4676,-10437168,564698503,-116640615,6.04564591877447,35.5094171375907,-0.305719633158749
684.4,700,21443,21689,34737660,33834840,2026-07-31,2026-12-18,740.16,246,-902820,724701659,-53862096,4.66879571473425,35.0300900856638,-0.0266831467209539
716.05,740,13595,13647,37032780,32684565,2026-07-31,2026-12-18,740.16,52,-4348215,724701659,-53862096,4.51007177837853,39.5401618640423,-0.133035731085912
