Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
547.4,560,14921,144779,18889986,182421540,2025-06-26,2025-12-19,607.12,129858,163531554,527156228,163354282,34.6048344514674,34.6048344514674,0.896448708853132
590.59,600,25313,41097,24553610,38672277,2025-06-26,2025-08-15,607.12,15784,14118667,286150230,19386609,13.5146761894967,13.5146761894967,0.365084967714728
571,580,35855,36728,33237585,33055200,2025-06-26,2025-09-19,607.12,873,-182384.999999996,416156834,-60656150,7.94296700171455,7.94296700171455,-0.00551758876061849
526.52,530,92198,92110,33928864,32054280,2025-06-26,2025-09-19,607.12,-88,-1874584,416156834,-60656150,7.7024519078305,15.645418909545,-0.0584815506696766
579.03,590,23814,24603,26719308,26989491,2025-06-26,2025-09-19,607.12,789,270183.000000004,416156834,-60656150,6.48541338143687,22.1308322909819,0.0100106741546183
586.91,595,30500,32003,25742000,25890427,2025-06-26,2025-08-15,607.12,1503,148427.000000004,286150230,19386609,9.0478442040742,22.5625203935709,0.00573289115702896
512.7,520,33882,33903,25343736,24749190,2025-06-26,2025-12-19,607.12,21,-594546,527156228,163354282,4.69484920891421,39.2996836603816,-0.0240228468083198
544.95,550,46046,46516,24450426,23490580,2025-06-26,2025-09-19,607.12,470,-959845.999999996,416156834,-60656150,5.64464597978944,27.7754782707714,-0.0408608897694308
558.29,565,34788,34038,24247236,22839498,2025-06-26,2025-09-19,607.12,-750,-1407738,416156834,-60656150,5.48819486645749,33.2636731372288,-0.0616361182719515
578.71,600,10105,10126,21826800,21558254,2025-06-26,2025-12-19,607.12,21,-268546.000000004,527156228,163354282,4.08953795002873,43.3892216104103,-0.0124567601810427
535.83,540,51540,51636,22832220,21532212,2025-06-26,2025-09-19,607.12,96,-1300008,416156834,-60656150,5.17406185380582,38.4377349910347,-0.0603750325326539
553.91,560,33623,33820,21451474,20596380,2025-06-26,2025-09-19,607.12,197,-855094,416156834,-60656150,4.94918701731569,43.3869220083503,-0.0415167131311425
549.45,555,39461,37031,22808458,20552205,2025-06-26,2025-09-19,607.12,-2430,-2256253,416156834,-60656150,4.93857202883276,48.3254940371831,-0.109781553852737
