Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
492.86,500,208305,208463,179558910,148842582,2024-07-29,2024-12-20,544.44,158,-30716328,593823985,-103340263,25.0651010669433,25.0651010669433,-0.206367879320986
531.04,540,93756,94475,113444760,84649600,2024-07-29,2024-09-20,544.44,719,-28795160,587695471,-196533337,14.4036502197241,14.4036502197241,-0.340168884436547
523.77,530,92185,93787,80385320,58429301,2024-07-29,2024-09-20,544.44,1602,-21956019,587695471,-196533337,9.94210503282915,24.3457552525532,-0.375770694227542
517.34,530,38409,38306,59533950,48495396,2024-07-29,2024-12-20,544.44,-103,-11038554,593823985,-103340263,8.16662802867419,33.2317290956174,-0.227620659082772
534.85,550,32173,32001,59938299,48481515,2024-07-29,2024-10-18,544.44,-172,-11456784,286531566,-65616371,16.9201305380783,16.9201305380783,-0.23631241721716
515.58,520,90336,91170,58899072,40297140,2024-07-29,2024-09-20,544.44,834,-18601932,587695471,-196533337,6.8568062863292,31.2025615388824,-0.461619162054677
542.33,555,30787,30620,54800860,38795540,2024-07-29,2024-08-16,544.44,-167,-16005320,414964222,-238212976,9.34912889911748,9.34912889911748,-0.412555670058981
534.77,540,61778,64562,52140632,33765926,2024-07-29,2024-08-16,544.44,2784,-18374706,414964222,-238212976,8.13706922424748,17.486198123365,-0.544178945366403
543.7,560,18863,18848,41253381,30722240,2024-07-29,2024-08-16,544.44,-15,-10531141,414964222,-238212976,7.40358767604789,24.8897857994129,-0.34278558464487
540.2,550,33257,26807,46559800,26270860,2024-07-29,2024-08-16,544.44,-6450,-20288940,414964222,-238212976,6.33087350841538,31.2206593078282,-0.772298280299921
530.31,550,12722,12616,29120658,24840904,2024-07-29,2024-12-20,544.44,-106,-4279754,593823985,-103340263,4.1832099456205,37.4149390412379,-0.172286564128262
534.28,545,21502,21685,31134896,23246320,2024-07-29,2024-09-20,544.44,183,-7888576,587695471,-196533337,3.95550436358561,35.1580659024681,-0.339347303143035
511.53,520,25788,25786,27206340,21840742,2024-07-29,2024-11-15,544.44,-2,-5365598,171387260,-32661724,12.7435038053587,12.7435038053587,-0.245669217648375
513.14,525,18167,18188,25052293,21570968,2024-07-29,2024-12-20,544.44,21,-3481325,593823985,-103340263,3.63255249785844,41.0474915390964,-0.161389372975752
535.29,560,8485,8563,23673150,21159173,2024-07-29,2024-12-20,544.44,78,-2513977,593823985,-103340263,3.56320619147777,44.6106977305741,-0.118812630342405
533.06,540,29839,30243,29779322,20988642,2024-07-29,2024-08-30,544.44,404,-8790680,156403479,-58681327,13.4195493183371,13.4195493183371,-0.418830336903169
519.69,525,39081,39296,29388912,20866176,2024-07-29,2024-09-20,544.44,215,-8522736,587695471,-196533337,3.55050821890714,38.7085741213752,-0.408447431862935
524.49,540,13169,13322,24441664,20662422,2024-07-29,2024-12-20,544.44,153,-3779242,593823985,-103340263,3.47955328884198,48.0902510194161,-0.182904114532169
497.52,505,27544,27542,26056624,20601416,2024-07-29,2024-12-20,544.44,-2,-5455208,593823985,-103340263,3.46927987423748,51.5595308936536,-0.264797720700364
484.14,490,33502,33495,23786420,19628070,2024-07-29,2024-12-20,544.44,-7,-4158350,593823985,-103340263,3.30536834075505,54.8648992344087,-0.211857304360541
537.85,545,31413,27434,34083105,19615310,2024-07-29,2024-08-16,544.44,-3979,-14467795,414964222,-238212976,4.72698824623006,35.9476475540583,-0.737576668428896
470.32,475,41298,41293,23209476,19325124,2024-07-29,2024-12-20,544.44,-5,-3884352,593823985,-103340263,3.25435221347619,58.1192514478849,-0.201000107424925
520.76,535,13182,13191,21723936,18783984,2024-07-29,2024-12-20,544.44,9,-2939952,593823985,-103340263,3.16322420018114,61.282475648066,-0.156513761936765
528.65,540,15637,15870,22626739,18012450,2024-07-29,2024-10-18,544.44,233,-4614289,286531566,-65616371,6.2863754424879,23.2065059805662,-0.256172203115068
496.14,500,44949,45780,23418429,17671080,2024-07-29,2024-10-18,544.44,831,-5747349,286531566,-65616371,6.16723673649276,29.373742717059,-0.325240392777351
539.18,555,10763,11057,21644393,17492174,2024-07-29,2024-09-20,544.44,294,-4152219,587695471,-196533337,2.97640102113361,41.6849751425088,-0.237375811605807
478.59,480,123272,123396,25270760,17398836,2024-07-29,2024-09-20,544.44,124,-7871924,587695471,-196533337,2.96051898620127,44.6454941287101,-0.45243969194261
544.04,562,9704,9686,22804400,17396056,2024-07-29,2024-08-16,544.44,-18,-5408344,414964222,-238212976,4.19218213950021,40.1398296935585,-0.31089483731255
527.14,545,9164,9221,18502116,16468706,2024-07-29,2024-12-20,544.44,57,-2033410,593823985,-103340263,2.77333122541354,64.0558068734795,-0.123471145820443
511.27,515,39257,43702,21552093,16300846,2024-07-29,2024-09-20,544.44,4445,-5251247,587695471,-196533337,2.77368923266724,47.4191833613773,-0.322145672684719
497.63,500,66994,66539,22911948,15769743,2024-07-29,2024-09-20,544.44,-455,-7142205,587695471,-196533337,2.68331878977505,50.1025021511524,-0.452905605373531
527.53,535,19620,20593,20679480,15382971,2024-07-29,2024-09-20,544.44,973,-5296509,587695471,-196533337,2.61750715448341,52.7200093056358,-0.344309886562225
509.49,520,14276,14628,17002716,15374028,2024-07-29,2024-12-20,544.44,352,-1628688,593823985,-103340263,2.58898737476897,66.6447942482485,-0.10593762415419
537.18,550,11820,11955,20389500,15326310,2024-07-29,2024-09-20,544.44,135,-5063190,587695471,-196533337,2.60786593674464,55.3278752423804,-0.330359362429704
518.48,520,99029,100171,28619381,15225992,2024-07-29,2024-08-16,544.44,1142,-13393389,414964222,-238212976,3.66923006677911,43.8090597603376,-0.879639829050219
531.16,535,33108,39391,21222228,15126144,2024-07-29,2024-08-16,544.44,6283,-6096084,414964222,-238212976,3.64516823332302,47.4542279936606,-0.40301639333858
