Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
494.55,500,206665,206802,117179055,112707090,2024-07-04,2024-12-20,551.46,137,-4471964.99999999,400561004,-9751784.99999998,28.1373096418542,28.1373096418542,-0.0396777611772248
520.18,530,38546,38588,39239828,37893416,2024-07-04,2024-12-20,551.46,42,-1346412,400561004,-9751784.99999998,9.46008613459537,37.5973957764496,-0.0355315551387608
516.82,520,100977,102497,35240973,32594046,2024-07-04,2024-09-20,551.46,1520,-2646927,200236556,-14068942,16.277769979224,16.277769979224,-0.0812089115907857
527.95,540,13288,13314,16623288,16043370,2024-07-04,2024-12-20,551.46,26,-579917.999999998,400561004,-9751784.99999998,4.00522513170054,41.6026209081501,-0.0361468943245713
499.01,505,25997,25983,16144137,15563817,2024-07-04,2024-12-20,551.46,-14,-580319.999999998,400561004,-9751784.99999998,3.88550479067603,45.4881256988262,-0.0372864831294276
535.11,550,10014,10223,15782064,15222047,2024-07-04,2024-12-20,551.46,209,-560016.999999998,400561004,-9751784.99999998,3.80018195680376,49.2883076556299,-0.0367898614424195
471.51,475,42750,42738,15432750,14915562,2024-07-04,2024-12-20,551.46,-12,-517188,400561004,-9751784.99999998,3.72366801836756,53.0119756739975,-0.0346743890709582
485.5,490,32948,32906,15485560,14807700,2024-07-04,2024-12-20,551.46,-42,-677860,400561004,-9751784.99999998,3.69674028478319,56.7087159587807,-0.045777534661021
533.89,540,24083,23994,16328274,14660334,2024-07-04,2024-09-20,551.46,-89,-1667940,200236556,-14068942,7.32150726763399,23.599277246858,-0.113772305596858
525.65,530,32120,32442,15257000,14112270,2024-07-04,2024-09-20,551.46,322,-1144730,200236556,-14068942,7.0477990042937,30.6470762511517,-0.0811159366990571
524.17,535,12298,12401,14105806,13430283,2024-07-04,2024-12-20,551.46,103,-675523.000000002,400561004,-9751784.99999998,3.3528683186544,60.0615842774351,-0.0502984933377802
513.72,520,20318,20467,13613060,12853276,2024-07-04,2024-11-15,551.46,149,-759784,77290519,-3638040,16.6298223459982,16.6298223459982,-0.0591120894003988
527.84,530,42566,57214,10684066,12358224,2024-07-04,2024-08-16,551.46,14648,1674158,127572288,-10299285,9.68723238702123,9.68723238702123,0.13546914184433
498.19,500,67538,68158,13237448,12336598,2024-07-04,2024-09-20,551.46,620,-900850,200236556,-14068942,6.1610118783705,36.8080881295222,-0.0730225626222075
518.62,520,89168,88793,14177712,12253434,2024-07-04,2024-08-16,551.46,-375,-1924278,127572288,-10299285,9.60509072315141,19.2923231101726,-0.157039895918156
521.28,525,29063,29245,11973956,10879140,2024-07-04,2024-09-20,551.46,182,-1094816,200236556,-14068942,5.43314378619257,42.2412319157147,-0.100634425147576
531.65,545,7921,7973,11081479,10643955,2024-07-04,2024-12-20,551.46,52,-437524,400561004,-9751784.99999998,2.65726191359357,62.7188461910286,-0.0411053973828337
541.2,550,10629,11475,10342017,10098000,2024-07-04,2024-09-20,551.46,846,-244016.999999998,200236556,-14068942,5.04303519882753,47.2842671145423,-0.0241648841354722
512.03,520,12620,12629,10512460,10065313,2024-07-04,2024-12-20,551.46,9,-447147.000000002,400561004,-9751784.99999998,2.51280401723778,65.2316502082664,-0.0444245499369967
537.68,545,11440,13346,9312160,9769272,2024-07-04,2024-09-20,551.46,1906,457112,200236556,-14068942,4.87886537561104,52.1631324901533,0.046790794646725
