Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
493.97,500,205970,205416,111429770,123865848,2024-07-19,2024-12-20,552.66,-554,12436078,479905973,53251106,25.8104409965325,25.8104409965325,0.100399570993935
533.5,540,88305,86813,47508090,56428450,2024-07-19,2024-09-20,552.66,-1492,8920360,416986154,79911066,13.532451727402,13.532451727402,0.15808266929182
525.29,530,105728,95921,40599552,45178791,2024-07-19,2024-09-20,552.66,-9807,4579239.00000001,416986154,79911066,10.8346021964077,24.3670539238097,0.101358157193715
519.51,530,39557,39487,37381365,41421863,2024-07-19,2024-12-20,552.66,-70,4040498,479905973,53251106,8.6312455627636,34.4416865592961,0.0975450573046413
538.72,550,32538,32590,31464246,36761520,2024-07-19,2024-10-18,552.66,52,5297273.99999999,189272511,32224262,19.4225351614847,19.4225351614847,0.144098339785732
549.54,560,34106,34175,27489436,35747050,2024-07-19,2024-08-16,552.66,69,8257614,328527676,97858891,10.8809858686,10.8809858686,0.231001271433587
516.49,520,74163,72557,20839803,25467507,2024-07-19,2024-09-20,552.66,-1606,4627704,416986154,79911066,6.10751862039045,30.4745725442001,0.181710129695851
534.41,550,11924,13017,16812840,20293503,2024-07-19,2024-12-20,552.66,1093,3480663,479905973,53251106,4.22864147181598,38.670328031112,0.171516125136207
543.93,550,30193,31213,13375499,18946291,2024-07-19,2024-08-16,552.66,1020,5570792,328527676,97858891,5.76703041603107,16.6480162846311,0.294030741953663
513.03,520,26397,26293,15943788,18326221,2024-07-19,2024-11-15,552.66,-104,2382433,128454454,20402656,14.2667073264739,14.2667073264739,0.13000132433195
498.35,505,27285,27278,15907155,18139870,2024-07-19,2024-12-20,552.66,-7,2232715,479905973,53251106,3.77988002245598,42.450208053568,0.123083296627815
484.9,490,33600,34214,15288000,17449140,2024-07-19,2024-12-20,552.66,614,2161140,479905973,53251106,3.63594974468051,46.0861577982485,0.123853668432943
527.13,540,13332,13346,14851848,17176302,2024-07-19,2024-12-20,552.66,14,2324454,479905973,53251106,3.57909735789015,49.6652551561387,0.135329129634539
540.76,550,18500,18488,14060000,17082912,2024-07-19,2024-09-20,552.66,-12,3022912,416986154,79911066,4.09675761080547,34.5713301550056,0.176955310663662
546.88,555,23933,20845,14192269,16926140,2024-07-19,2024-08-16,552.66,-3088,2733871,328527676,97858891,5.1521199693386,21.8001362539697,0.16151768802574
478.67,480,122792,121997,12770368,16225601,2024-07-19,2024-09-20,552.66,-795,3455233,416986154,79911066,3.89116061633068,38.4624907713363,0.212949461779567
471.09,475,41475,41425,14599200,16197175,2024-07-19,2024-12-20,552.66,-50,1597975,479905973,53251106,3.37507259989865,53.0403277560373,0.0986576362853399
540.35,545,31689,34255,10615815,15928575,2024-07-19,2024-08-16,552.66,2566,5312760,328527676,97858891,4.84847279655063,26.6486090505203,0.3335364274582
536.44,540,45390,44363,11347500,15793228,2024-07-19,2024-08-16,552.66,-1027,4445728,328527676,97858891,4.80727474540075,31.4558837959211,0.281495841128869
543.83,555,14753,13587,13395724,15176679,2024-07-19,2024-09-20,552.66,-1166,1780955,416986154,79911066,3.63961221599698,42.1021029873333,0.117348136571907
527.83,530,65822,69061,9873300,14986237,2024-07-19,2024-08-16,552.66,3239,5112937,328527676,97858891,4.56163607963428,36.0175198755553,0.341175506566458
496.79,500,39511,45710,10707481,14672910,2024-07-19,2024-10-18,552.66,6199,3965429,189272511,32224262,7.75226678320974,27.1748019446944,0.270255116401586
535.2,540,31566,30411,11521590,14597280,2024-07-19,2024-08-30,552.66,-1155,3075690,108490739,29568778,13.4548627233519,13.4548627233519,0.210702952878892
518.57,520,100141,101880,9913959,14568840,2024-07-19,2024-08-16,552.66,1739,4654881,328527676,97858891,4.43458529198618,40.4521051675415,0.319509377548247
523.34,535,12491,12458,12728329,14526028,2024-07-19,2024-12-20,552.66,-33,1797699,479905973,53251106,3.02684876147603,56.0671765175134,0.123757093129657
537.26,545,19071,18191,12186369,14079834,2024-07-19,2024-09-20,552.66,-880,1893465,416986154,79911066,3.37657110792221,45.4786740952555,0.134480633791563
531.46,540,16372,16305,11722352,13924470,2024-07-19,2024-10-18,552.66,-67,2202118,189272511,32224262,7.35683693655863,34.5316388812531,0.158147347798516
520.89,525,34396,33104,11488264,13605744,2024-07-19,2024-09-20,552.66,-1292,2117480,416986154,79911066,3.26287668534913,48.7415507806046,0.155631327474631
