Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
655.81,660,134870,134870,55296700,56510530,2026-09-08,2026-12-18,767.6,0,1213830.00000001,534167179,16416501,10.5791842370008,10.5791842370008,0.0214797136038187
756.19,760,114364,114364,41171040,43572684,2026-09-08,2026-09-18,767.6,0,2401644,274253815,9480429,15.8877221088064,15.8877221088064,0.0551181102362205
723.26,735,31087,31087,35190484,36496138,2026-09-08,2026-12-18,767.6,0,1305654,534167179,16416501,6.83234377453206,17.4115280115329,0.0357751277683135
607.74,610,158004,158004,35708904,35708904,2026-09-08,2026-12-18,767.6,0,0,534167179,16416501,6.68496781604023,24.0964958275731,0
738.08,750,29588,29588,33523204,35268896,2026-09-08,2026-11-20,767.6,0,1745692,329511653,9941672,10.7033835310219,10.7033835310219,0.0494966442953021
753.95,780,11859,11859,29208717,30892695,2026-09-08,2026-12-18,767.6,0,1683978,534167179,16416501,5.78333829080128,29.8798341183744,0.054510556621881
742.04,760,14752,14752,25358688,26494592,2026-09-08,2026-12-18,767.6,0,1135904,534167179,16416501,4.95998126459207,34.8398153829665,0.0428730512249443
618.4,620,156666,156666,24753228,25066560,2026-09-08,2026-11-20,767.6,0,313332,329511653,9941672,7.60718468430007,18.310568215322,0.0125
692.98,700,33246,33246,22773510,23338692,2026-09-08,2026-12-18,767.6,0,565182.000000004,534167179,16416501,4.36917371892667,39.2089891018931,0.0242165242165244
739.23,745,38684,38684,21585672,22320668,2026-09-08,2026-10-16,767.6,0,734996,360070659,14888776,6.19896885294394,6.19896885294394,0.0329289428076256
772.85,802,7500,7500,21862500,21862500,2026-09-08,2026-09-18,767.6,0,0,274253815,9480429,7.97163022144286,23.8593523302493,0
479.3,480,311431,311431,21488739,21800170,2026-09-08,2026-12-18,767.6,0,311431,534167179,16416501,4.08115115586313,43.2901402577563,0.0142857142857143
751.76,770,11771,11771,20575708,21470304,2026-09-08,2026-11-20,767.6,0,894595.999999996,329511653,9941672,6.51579505748162,24.8263632728036,0.0416666666666665
748.53,757,24887,24887,19685617,21079289,2026-09-08,2026-10-16,767.6,0,1393672,360070659,14888776,5.85420902068002,12.053177873624,0.0661157024793388
745.48,753,27055,27055,18695005,20345360,2026-09-08,2026-10-16,767.6,0,1650355,360070659,14888776,5.65037986058175,17.7035577342057,0.0811170212765956
727.23,740,15569,15569,19196577,19881613,2026-09-08,2026-12-18,767.6,0,685036,534167179,16416501,3.72198326322105,47.0121235209773,0.0344557556773688
628.21,630,101384,101384,17843584,18147736,2026-09-08,2026-11-20,767.6,0,304152,329511653,9941672,5.50746410173239,30.333827374536,0.0167597765363129
719.16,730,16352,16352,17300416,17725568,2026-09-08,2026-12-18,767.6,0,425152,534167179,16416501,3.31835588123994,50.3304794022173,0.0239852398523985
734.8,750,11366,11366,16446602,17276320,2026-09-08,2026-12-18,767.6,0,829717.999999998,534167179,16416501,3.23425337220129,53.5647327744186,0.0480263157894736
743.27,750,24577,24577,15901319,16540321,2026-09-08,2026-10-16,767.6,0,639002.000000002,360070659,14888776,4.5936319959911,22.2971897301968,0.0386329866270432
637.97,640,79498,79498,15820102,16138094,2026-09-08,2026-11-20,767.6,0,317992,329511653,9941672,4.89757914570627,35.2314065202422,0.0197044334975369
