Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
401.63,405,126791,126792,42728567,42728904,2024-02-19,2024-09-20,499.51,1,336.999999992549,235820116,1385070.99999999,18.1192786793473,18.1192786793473,7.886932929348e-06
471.79,490,19292,19293,34532680,35132553,2024-02-19,2024-12-20,499.51,1,599873,460758145,3118606.99999999,7.62494453570647,7.62494453570647,0.0170745632974638
455.44,460,56110,73412,23678420,33475872,2024-02-19,2024-06-21,499.51,17302,9797452,348001951,21756183,9.61944951854595,9.61944951854595,0.292672047497374
480.21,490,30856,34001,27461840,33286979,2024-02-19,2024-06-21,499.51,3145,5825138.99999999,348001951,21756183,9.56517022515198,19.1846197436979,0.174997526810709
394.87,400,63571,63513,31658358,32582169,2024-02-19,2024-12-20,499.51,-58,923811,460758145,3118606.99999999,7.07142550892942,14.6963700446359,0.0283532689306228
478.32,500,13450,13567,27908750,29413256,2024-02-19,2024-12-20,499.51,117,1504506,460758145,3118606.99999999,6.38366490515322,21.0800349497891,0.0511506104594473
499.1,540,6596,6604,29800728,27010360,2024-02-19,2024-12-20,499.51,8,-2790368,460758145,3118606.99999999,5.8621557303127,26.9421906801018,-0.103307323560293
489.7,520,7989,7994,23447715,24221820,2024-02-19,2024-12-20,499.51,5,774104.999999996,460758145,3118606.99999999,5.25694884894547,32.1991395290473,0.0319589939979736
464.19,480,14422,14432,22123348,22816992,2024-02-19,2024-12-20,499.51,10,693644,460758145,3118606.99999999,4.95205396748874,37.151193496536,0.0304003262130258
476.07,480,55293,55176,19186671,21684168,2024-02-19,2024-04-19,499.51,-117,2497497,322149865,38225978,6.73108088994543,6.73108088994543,0.115176058403532
452.07,460,27137,26936,20786942,21360248,2024-02-19,2024-09-20,499.51,-201,573306,235820116,1385070.99999999,9.05785662491999,27.1771353042673,0.026839856915519
493.46,500,30521,31371,15931962,20516634,2024-02-19,2024-03-15,499.51,850,4584672,285119085,58720654,7.19581223403547,7.19581223403547,0.223461216883822
471.74,475,64499,62714,18446714,20444764,2024-02-19,2024-04-19,499.51,-1785,1998050,322149865,38225978,6.34635187570232,13.0774327656478,0.0977291789721808
467.28,470,64468,71662,15601256,19492064,2024-02-19,2024-04-19,499.51,7194,3890808,322149865,38225978,6.05061994981746,19.1280527154652,0.199609851475965
409.39,410,307326,307961,18132234,18785621,2024-02-19,2024-04-19,499.51,635,653387,322149865,38225978,5.83132977566202,24.9593824911272,0.0347812297501371
464.26,470,34373,32409,18595793,18602766,2024-02-19,2024-06-21,499.51,-1964,6973,348001951,21756183,5.34559244468144,24.5302121883794,0.000374836731268888
413.63,420,28134,28130,18484038,17918810,2024-02-19,2024-12-20,499.51,-4,-565228,460758145,3118606.99999999,3.88898388329088,41.0401773798269,-0.0315438357792733
486.76,490,43102,53086,11120316,17199864,2024-02-19,2024-03-15,499.51,9984,6079548,285119085,58720654,6.03251935941082,13.2283315934463,0.353464887861904
429.11,430,190595,191130,16581765,17010570,2024-02-19,2024-04-19,499.51,535,428805,322149865,38225978,5.28032814789477,30.239710639022,0.0252081499914465
431.25,440,19293,19294,16669152,16882250,2024-02-19,2024-12-20,499.51,1,213097.999999998,460758145,3118606.99999999,3.66401553248722,44.7041929123141,0.0126226065838379
437.03,440,56318,56326,16050630,16728822,2024-02-19,2024-06-21,499.51,8,678191.999999998,348001951,21756183,4.80710580843841,29.3373179968178,0.0405403321285861
450.95,455,41289,41215,15772398,16692075,2024-02-19,2024-06-21,499.51,-74,919677.000000002,348001951,21756183,4.79654638487932,34.1338643816971,0.0550966251948905
460.45,475,11304,11317,16051680,16466235,2024-02-19,2024-12-20,499.51,13,414555.000000002,460758145,3118606.99999999,3.57372629842496,48.2779192107391,0.0251760648381371
439.82,450,16081,15996,15791542,16283928,2024-02-19,2024-12-20,499.51,-85,492385.999999998,460758145,3118606.99999999,3.53415955348983,51.8120787642289,0.0302375446513887
482.67,485,64381,67436,12039247,15712588,2024-02-19,2024-03-15,499.51,3055,3673341,285119085,58720654,5.51088609168341,18.7392176851297,0.233783320736215
456.33,470,10932,10928,14550492,14938576,2024-02-19,2024-12-20,499.51,-4,388083.999999998,460758145,3118606.99999999,3.24217296256369,55.0542517267926,0.0259786474962539
468.73,475,23167,23684,14039202,14849868,2024-02-19,2024-06-21,499.51,517,810666.000000002,348001951,21756183,4.2671795250941,38.4010439067912,0.0545907882817546
472.56,480,19764,19737,13439520,14684328,2024-02-19,2024-06-21,499.51,-27,1244808,348001951,21756183,4.21961082626229,42.6206547330535,0.0847711927981997
426.73,435,16678,16678,13409112,13792706,2024-02-19,2024-12-20,499.51,0,383594,460758145,3118606.99999999,2.99348066869225,58.0477323954848,0.0278113663845224
480.17,485,19587,27243,8226540,13158369,2024-02-19,2024-04-19,499.51,7656,4931829,322149865,38225978,4.08454897226171,34.3242596112837,0.374805494510756
490.4,495,21405,28583,7770015,13148180,2024-02-19,2024-03-15,499.51,7178,5378165,285119085,58720654,4.61146962505158,23.3506873101813,0.409042544291301
444.27,455,12214,12234,13068980,13127082,2024-02-19,2024-12-20,499.51,20,58102.0000000019,460758145,3118606.99999999,2.84901789419262,60.8967502896775,0.00442611693901218
476.55,485,15373,15342,11821837,12963990,2024-02-19,2024-06-21,499.51,-31,1142153,348001951,21756183,3.72526359773196,46.3459183307855,0.0881019655214173
468.4,480,10936,10982,12313936,12739120,2024-02-19,2024-09-20,499.51,46,425184,235820116,1385070.99999999,5.40204975558574,32.579185059853,0.0333762457689385
