Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
493.91,500,217634,229293,144073708,139639437,2024-09-11,2024-12-20,548.79,11659,-4434271,710608048,-46157077,19.6506973700923,19.6506973700923,-0.0317551480818417
526.17,540,49455,49545,73589040,68520735,2024-09-11,2024-12-20,548.79,90,-5068305,710608048,-46157077,9.64254981249523,29.2932471825875,-0.0739674640092521
538.84,550,50459,50709,62821455,56591244,2024-09-11,2024-10-18,548.79,250,-6230210.99999999,587606052,-60989546,9.63081367310356,9.63081367310356,-0.110091430398667
532.2,540,67612,66874,58687216,52161720,2024-09-11,2024-10-18,548.79,-738,-6525496,587606052,-60989546,8.87698821726908,18.5078018903726,-0.125101242827115
518.78,530,37680,38095,45140640,42742590,2024-09-11,2024-12-20,548.79,415,-2398050,710608048,-46157077,6.01493187704511,35.3081790596326,-0.0561044616154519
535.37,550,26390,26679,41564250,39031377,2024-09-11,2024-11-15,548.79,289,-2532873,426415237,-30790780,9.15337295979412,9.15337295979412,-0.0648932524209945
540.91,560,19571,19574,40198834,37366766,2024-09-11,2024-11-15,548.79,3,-2832068,426415237,-30790780,8.76299971429023,17.9163726740843,-0.0757910920094075
538.48,555,20873,20988,37300051,34672176,2024-09-11,2024-11-15,548.79,115,-2627875,426415237,-30790780,8.13108280180898,26.0474554758933,-0.0757920414340306
513.39,520,50603,51130,37142602,33796930,2024-09-11,2024-11-15,548.79,527,-3345672,426415237,-30790780,7.92582606516943,33.9732815410628,-0.0989933701078767
542.71,550,47492,45903,40415692,33463287,2024-09-11,2024-09-20,548.79,-1589,-6952405,375268652,-79070267,8.91715490266957,8.91715490266957,-0.207762166340683
536.21,540,87476,87729,39976532,33249291,2024-09-11,2024-09-20,548.79,253,-6727241,375268652,-79070267,8.86013015550257,17.7772850581721,-0.202327351882481
543.72,560,19105,19127,33777640,31138756,2024-09-11,2024-10-18,548.79,22,-2638884,587606052,-60989546,5.2992571968949,23.8070590872675,-0.0847459673726208
535.69,545,30570,30135,31915080,28055685,2024-09-11,2024-10-18,548.79,-435,-3859395,587606052,-60989546,4.77457386705064,28.5816329543182,-0.137561959367593
516.2,520,64515,67201,27999510,25536380,2024-09-11,2024-10-18,548.79,2686,-2463130,587606052,-60989546,4.34583338838722,32.9274663427054,-0.0964557231682798
484.9,490,49147,49061,28210378,25021110,2024-09-11,2024-12-20,548.79,-86,-3189268.00000001,710608048,-46157077,3.52108452337708,38.8292635830097,-0.127463090166664
538.19,560,11263,11258,26479313,24553698,2024-09-11,2024-12-20,548.79,-5,-1925615,710608048,-46157077,3.45530817855302,42.2845717615627,-0.0784246430008221
524.58,530,41569,42217,25564935,22881614,2024-09-11,2024-10-18,548.79,648,-2683321,587606052,-60989546,3.8940398796301,36.8215062223355,-0.117269743296954
541.55,555,16848,16909,24935040,22742605,2024-09-11,2024-10-18,548.79,61,-2192435,587606052,-60989546,3.87038304363822,40.6918892659737,-0.0964021052117822
496,500,56228,56821,24796548,22728400,2024-09-11,2024-11-15,548.79,593,-2068148,426415237,-30790780,5.33010972119648,39.3033912622592,-0.0909939986976646
514.88,525,22269,22204,24250941,22470448,2024-09-11,2024-12-20,548.79,-65,-1780493,710608048,-46157077,3.16214375326073,45.4467155148234,-0.0792370939822829
532.8,550,12897,13003,23537025,22365160,2024-09-11,2024-12-20,548.79,106,-1171865,710608048,-46157077,3.14732714651157,48.594042661335,-0.0523968976747765
529.46,545,13674,14205,22356990,22074570,2024-09-11,2024-12-20,548.79,531,-282420.000000004,710608048,-46157077,3.10643399861973,51.7004766599548,-0.0127939071972865
471.09,475,53749,53746,23112070,21014686,2024-09-11,2024-12-20,548.79,-3,-2097384,710608048,-46157077,2.95728229635812,54.6577589563129,-0.0998056311666993
510.88,520,23120,22572,22588240,20585664,2024-09-11,2024-12-20,548.79,-548,-2002576,710608048,-46157077,2.89690836712843,57.5546673234413,-0.0972801265968394
498.24,505,28894,28869,21988334,19515444,2024-09-11,2024-12-20,548.79,-25,-2472890,710608048,-46157077,2.74630213588575,60.300969459327,-0.126714513899863
521.4,530,21803,21913,20800062,18845180,2024-09-11,2024-11-15,548.79,110,-1954882,426415237,-30790780,4.41944338869861,43.7228346509578,-0.103733792938035
486.87,490,59059,58974,21261240,18458862,2024-09-11,2024-11-15,548.79,-85,-2802378,426415237,-30790780,4.32884671989336,48.0516813708512,-0.15181748473985
546.74,560,13546,13549,20386730,17965974,2024-09-11,2024-09-20,548.79,3,-2420756,375268652,-79070267,4.78749661189392,22.5647816700661,-0.13474115013191
544.95,555,17988,17876,20758152,17965380,2024-09-11,2024-09-20,548.79,-112,-2792772,375268652,-79070267,4.78733832529129,27.3521199953574,-0.15545298791342
545.52,565,9093,9097,20359227,17720956,2024-09-11,2024-10-18,548.79,4,-2638271,587606052,-60989546,3.01578854398865,43.7076778099624,-0.148878593231652
520.46,525,38459,38760,19998680,17597040,2024-09-11,2024-10-18,548.79,301,-2401640,587606052,-60989546,2.99470026561265,46.702378075575,-0.136479771597951
528.11,530,85775,89787,20414450,16969743,2024-09-11,2024-09-20,548.79,4012,-3444707,375268652,-79070267,4.52202519703138,31.8741451923887,-0.202991111886609
525.19,535,16619,16675,17632759,16358175,2024-09-11,2024-11-15,548.79,56,-1274584,426415237,-30790780,3.83620789798372,51.8878892688349,-0.0779172493264071
539.72,545,32229,30958,20110896,16345824,2024-09-11,2024-09-20,548.79,-1271,-3765072,375268652,-79070267,4.35576590607414,36.2299110984629,-0.230338464429814
535.85,555,8351,8342,17695769,15974930,2024-09-11,2024-12-20,548.79,-9,-1720839,710608048,-46157077,2.24806488541205,62.5490343447391,-0.107721223191588
528.53,535,22079,24401,16139749,15787447,2024-09-11,2024-10-18,548.79,2322,-352302,587606052,-60989546,2.68674002697304,49.3891181025481,-0.0223153243206454
502.54,510,20329,21123,16568135,15757758,2024-09-11,2024-12-20,548.79,794,-810377.000000002,710608048,-46157077,2.21750345276135,64.7665377975004,-0.0514271763787718
522.66,535,12789,12758,17597664,15743372,2024-09-11,2024-12-20,548.79,-31,-1854292,710608048,-46157077,2.21547898934013,66.9820167868406,-0.117782391218349
532.16,545,11708,11717,16168748,15044628,2024-09-11,2024-11-15,548.79,9,-1124120,426415237,-30790780,3.52816379307759,55.4160530619125,-0.0747190292774273
507.33,510,49989,56041,15396612,14962947,2024-09-11,2024-10-18,548.79,6052,-433665,587606052,-60989546,2.54642493028646,51.9355430328345,-0.0289825928007364
529.28,536,19901,19810,16000404,13312320,2024-09-11,2024-10-18,548.79,-91,-2688084,587606052,-60989546,2.26551785072493,54.2010608835595,-0.201924533064109
528.83,540,11772,11910,14197032,13303470,2024-09-11,2024-11-15,548.79,138,-893561.999999998,426415237,-30790780,3.11983926596882,58.5358923278813,-0.0671675886065814
523.72,529,25010,25025,16056420,13213200,2024-09-11,2024-10-18,548.79,15,-2843220,587606052,-60989546,2.24864940635431,56.4497102899138,-0.215180274271184
500.5,505,27988,27989,13966012,12595050,2024-09-11,2024-11-15,548.79,1,-1370962,426415237,-30790780,2.95370542774483,61.4895977556262,-0.108849270149781
532.32,535,40361,45812,13480574,12277616,2024-09-11,2024-09-20,548.79,5451,-1202958,375268652,-79070267,3.27168707926075,39.5015981777236,-0.0979797706655755
536.89,541,30272,29662,15075456,12191082,2024-09-11,2024-09-20,548.79,-610,-2884374,375268652,-79070267,3.24862786567102,42.7502260433946,-0.236597046923317
504.86,510,23109,23464,12964149,12060496,2024-09-11,2024-11-15,548.79,355,-903653,426415237,-30790780,2.8283454608354,64.3179432164616,-0.0749266862656395
526.15,532,19808,19858,13093088,11616930,2024-09-11,2024-10-18,548.79,50,-1476158,587606052,-60989546,1.97699291225135,58.4267032021651,-0.127069544191107
541.61,548,17977,17990,13572635,11495610,2024-09-11,2024-09-20,548.79,13,-2077025,375268652,-79070267,3.06330143451471,45.8135274779094,-0.18067984213104
489.38,495,20229,20246,12541980,11378252,2024-09-11,2024-12-20,548.79,17,-1163728,710608048,-46157077,1.60119942801436,68.5832162148549,-0.102276518396675
498.09,500,56758,59307,12543518,11327637,2024-09-11,2024-10-18,548.79,2549,-1215881,587606052,-60989546,1.92776043770223,60.3544636398674,-0.107337567402628
