Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
401,405,126767,126772,57045150,50708800,2024-02-02,2024-09-20,489.2,5,-6336350,250850318,-24346388,20.2147640889178,20.2147640889178,-0.12495562900325
468.6,490,18697,18502,44592345,39594280,2024-02-02,2024-12-20,489.2,-195,-4998065,430291634,-31460421,9.2017313076554,9.2017313076554,-0.126231996136816
394.14,400,65066,65092,42618230,38143912,2024-02-02,2024-12-20,489.2,26,-4474318,430291634,-31460421,8.86466502855596,18.0663963362114,-0.117300973219527
454.12,460,57096,57111,40709448,33581268,2024-02-02,2024-06-21,489.2,15,-7128180,355781903,-57914108,9.43872291334616,9.43872291334616,-0.21226655288895
475,500,11983,11998,33660247,29995000,2024-02-02,2024-12-20,489.2,15,-3665247,430291634,-31460421,6.97085363272482,25.0372499689362,-0.122195265877646
461.56,480,13518,13573,26968410,25028612,2024-02-02,2024-12-20,489.2,55,-1939797.99999999,430291634,-31460421,5.8166624731542,30.8539124420904,-0.0775032191157861
477.49,490,18196,18926,29095404,23676426,2024-02-02,2024-06-21,489.2,730,-5418978,355781903,-57914108,6.6547583787588,16.093481292105,-0.228876520468081
462.64,470,33664,31502,30802560,23185472,2024-02-02,2024-06-21,489.2,-2162,-7617088,355781903,-57914108,6.51676541288274,22.6102467049877,-0.328528485423976
450.03,460,20885,20897,23286775,20834309,2024-02-02,2024-09-20,489.2,12,-2452466,250850318,-24346388,8.30547442240037,28.5202385113181,-0.117712855271562
437.88,450,16757,16745,22052212,20294940,2024-02-02,2024-12-20,489.2,-12,-1757272,430291634,-31460421,4.71655463326996,35.5704670753603,-0.0865867058488471
470.42,480,19384,20228,23357720,19378424,2024-02-02,2024-06-21,489.2,844,-3979296,355781903,-57914108,5.44671435972391,28.0569610647116,-0.205346729950795
429.8,440,18882,18879,21525480,19256580,2024-02-02,2024-12-20,489.2,-3,-2268900,430291634,-31460421,4.47523922809989,40.0457063034602,-0.117824660453725
436.21,440,49877,49828,23292559,18884812,2024-02-02,2024-06-21,489.2,-49,-4407747,355781903,-57914108,5.30797430694501,33.3649353716566,-0.233401688086702
461.44,465,34608,50797,17304000,18083732,2024-02-02,2024-04-19,489.2,16189,779732,183437341,-49265058,9.85826108327639,9.85826108327639,0.0431178696963658
424.99,435,17925,17945,19143900,17962945,2024-02-02,2024-12-20,489.2,20,-1180955,430291634,-31460421,4.17459777988619,44.2203040833464,-0.0657439523418905
453.4,470,9862,9890,17357120,16417400,2024-02-02,2024-12-20,489.2,28,-939720,430291634,-31460421,3.81541231638261,48.035716399729,-0.0572392705300474
466.3,475,17175,18626,17930700,16204620,2024-02-02,2024-06-21,489.2,1451,-1726080,355781903,-57914108,4.55464987492633,37.9195852465829,-0.106517770857941
412.26,420,20439,20513,17352711,15877062,2024-02-02,2024-12-20,489.2,74,-1475649,430291634,-31460421,3.6898374835705,51.7255538832995,-0.0929421954767198
426.74,430,46134,48590,17069580,15840340,2024-02-02,2024-06-21,489.2,2456,-1229240,355781903,-57914108,4.45226130571346,42.3718465522964,-0.0776018696568382
445.34,450,32964,32712,18822444,15243792,2024-02-02,2024-06-21,489.2,-252,-3578652,355781903,-57914108,4.28458892132015,46.6564354736165,-0.234761271998463
458.45,465,22667,22634,18337603,14825270,2024-02-02,2024-06-21,489.2,-33,-3512333,355781903,-57914108,4.16695449515317,50.8233899687697,-0.236915280463695
465.8,470,33545,34786,19489645,14610120,2024-02-02,2024-04-19,489.2,1241,-4879525,183437341,-49265058,7.96463790870148,17.8228989919779,-0.333982540868932
457.89,475,8553,8534,16310571,14601674,2024-02-02,2024-12-20,489.2,-19,-1708897,430291634,-31460421,3.39343664766673,55.1189905309663,-0.117034320859375
458.53,460,98854,98589,21846734,14492583,2024-02-02,2024-03-15,489.2,-265,-7354151,323445540,-128783767,4.48068722790242,4.48068722790242,-0.507442393119294
474.01,485,12603,13174,17429949,14478226,2024-02-02,2024-06-21,489.2,571,-2951723,355781903,-57914108,4.06941046689494,54.8928004356647,-0.203873250769811
375.3,380,30619,30625,15187024,14393750,2024-02-02,2024-12-20,489.2,6,-793274,430291634,-31460421,3.34511500170138,58.4641055326677,-0.0551123925314807
441.97,455,10777,10752,15281786,14009856,2024-02-02,2024-12-20,489.2,-25,-1271930,430291634,-31460421,3.25589783602439,61.720003368692,-0.0907882279446697
480.67,486,26199,26205,21718971,13967265,2024-02-02,2024-03-15,489.2,6,-7751706,323445540,-128783767,4.31827410574281,8.79896133364523,-0.554990973537053
384.74,390,26144,26536,14117760,13957936,2024-02-02,2024-12-20,489.2,392,-159824.000000002,430291634,-31460421,3.24383160096485,64.9638349696569,-0.0114504035553682
476.24,480,34474,35799,20787822,13460424,2024-02-02,2024-03-15,489.2,1325,-7327398,323445540,-128783767,4.16157353723288,12.9605348708781,-0.544366061574286
437.28,445,17262,17283,14793534,13342476,2024-02-02,2024-09-20,489.2,21,-1451058,250850318,-24346388,5.31889937647996,33.8391378877981,-0.108754776849514
463.22,467,35349,35121,18558225,13275738,2024-02-02,2024-04-19,489.2,-228,-5282487,183437341,-49265058,7.23720586420842,25.0601048561863,-0.397905336788057
467.73,470,53888,57950,19345792,13154650,2024-02-02,2024-03-15,489.2,4062,-6191142,323445540,-128783767,4.06703706596171,17.0275719368398,-0.470642852527433
424.03,430,21918,21915,14027520,13083255,2024-02-02,2024-09-20,489.2,-3,-944265.000000004,250850318,-24346388,5.21556245346279,39.0547003412609,-0.0721735531410191
468.94,485,7943,8127,14154426,13051962,2024-02-02,2024-09-20,489.2,184,-1102464,250850318,-24346388,5.2030876835484,44.2577880248093,-0.0844673007782278
466.05,480,9095,9297,15015845,12969315,2024-02-02,2024-09-20,489.2,202,-2046530,250850318,-24346388,5.17014094436986,49.4279289691792,-0.157797848228685
458.5,470,10689,10689,14440839,12292350,2024-02-02,2024-09-20,489.2,0,-2148489,250850318,-24346388,4.90027283919967,54.3282018083788,-0.174782608695652
449.78,455,19569,23042,12406746,12027924,2024-02-02,2024-06-21,489.2,3473,-378822,355781903,-57914108,3.38070146305334,58.273501898718,-0.0314952106448295
421.1,430,13241,13312,13307205,11847680,2024-02-02,2024-12-20,489.2,71,-1459525,430291634,-31460421,2.7534070067465,67.7172419764034,-0.123190785031331
398.19,400,63095,62962,13313045,11396122,2024-02-02,2024-06-21,489.2,-133,-1916923,355781903,-57914108,3.20312019917438,61.4766220978924,-0.168208360703755
448.96,450,105590,105659,15521730,10988536,2024-02-02,2024-03-15,489.2,69,-4533194,323445540,-128783767,3.39733730754179,20.4249092443816,-0.4125384855635
472.11,475,36383,37962,16808946,10971018,2024-02-02,2024-03-15,489.2,1579,-5837928,323445540,-128783767,3.3919212489373,23.8168304933189,-0.532122725530119
396.15,400,28380,28396,11749320,10932460,2024-02-02,2024-09-20,489.2,16,-816860,250850318,-24346388,4.35816071000556,58.6863625183844,-0.0747187732678647
409.62,410,282481,282420,13276607,10731960,2024-02-02,2024-03-15,489.2,-61,-2544647,323445540,-128783767,3.31801143401143,27.1348419273303,-0.237109251245812
417.46,420,42224,42203,12878320,10719562,2024-02-02,2024-06-21,489.2,-21,-2158758,355781903,-57914108,3.01295875636485,64.4895808542572,-0.201384907331102
416.45,425,12517,12530,11152647,10713150,2024-02-02,2024-12-20,489.2,13,-439496.999999998,430291634,-31460421,2.48974164345477,70.2069836198582,-0.0410240685512663
414.57,415,242259,242244,12355209,10416492,2024-02-02,2024-03-15,489.2,-15,-1938717,323445540,-128783767,3.22047785849822,30.3553197858286,-0.18611995285937
414.8,420,19851,19855,11295219,10324600,2024-02-02,2024-09-20,489.2,4,-970619,250850318,-24346388,4.11584090557143,62.8022034239558,-0.0940103248552002
431.44,435,29596,28677,12400724,10209012,2024-02-02,2024-06-21,489.2,-919,-2191712,355781903,-57914108,2.86945792181004,67.3590387760673,-0.214684045821476
483.4,490,16142,15459,16610118,10202940,2024-02-02,2024-03-15,489.2,-683,-6407178,323445540,-128783767,3.1544537605929,33.5097735464215,-0.627973701697746
468.65,470,8466,75137,1997976,10143495,2024-02-02,2024-03-01,489.2,66671,8145519,48500498,-2308975,20.9142079324629,20.9142079324629,0.803028837693517
432.85,445,8026,8258,9823824,10033470,2024-02-02,2024-12-20,489.2,232,209646,430291634,-31460421,2.33178365722072,72.5387672770789,0.0208946655543895
463.16,465,36399,53003,10228119,9752552,2024-02-02,2024-03-15,489.2,16604,-475567,323445540,-128783767,3.0152068258539,36.5249803722753,-0.0487633390726858
441.9,450,11924,12036,11148940,9749160,2024-02-02,2024-09-20,489.2,112,-1399780,250850318,-24346388,3.88644514295573,66.6886485669115,-0.143579549417591
