Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
448.74,460,137138,137660,134258102,155005160,2024-04-16,2024-12-20,504.45,522,20747058,858685152,90476856,18.0514545568851,18.0514545568851,0.133847531269282
492.58,500,139361,135270,69123056,100370340,2024-04-16,2024-05-17,504.45,-4091,31247284,849139077,272301522,11.820247438689,11.820247438689,0.311319897890154
456.9,470,59205,59311,68026545,77697410,2024-04-16,2024-12-20,504.45,106,9670865,858685152,90476856,9.04841661918011,27.0998711760652,0.124468305957689
498.5,510,62301,56900,49155489,65435000,2024-04-16,2024-05-17,504.45,-5401,16279511,849139077,272301522,7.70604036163089,19.5262878003199,0.248789042561321
495.52,510,31981,33715,34987214,48819320,2024-04-16,2024-06-21,504.45,1734,13832106,887973470,180041839,5.49783542519576,5.49783542519576,0.28333262323195
501.3,540,12553,12554,44726339,48583980,2024-04-16,2024-12-20,504.45,1,3857641.00000001,858685152,90476856,5.65795040089386,32.7578215769591,0.0794015023059043
502.59,510,69474,63315,26678016,46916415,2024-04-16,2024-04-19,504.45,-6159,20238399,415856403,134857188,11.2818787113878,11.2818787113878,0.431371386752377
489.35,500,43119,42512,33934653,45275280,2024-04-16,2024-06-21,504.45,-607,11340627,887973470,180041839,5.09871989756631,10.5965553227621,0.250481653564594
500.05,530,15247,14797,38727380,44317015,2024-04-16,2024-09-20,504.45,-450,5589635,499791170,59558694,8.86710643567392,8.86710643567392,0.126128418170764
490.33,510,22538,22132,36872168,43533644,2024-04-16,2024-09-20,504.45,-406,6661476.00000001,499791170,59558694,8.71036677178591,17.5774732074598,0.153019030522692
472.15,490,22693,22813,36694581,40721205,2024-04-16,2024-12-20,504.45,120,4026624,858685152,90476856,4.74227426725087,37.50009584421,0.0988827319820226
482.22,490,51207,51859,29392818,40346302,2024-04-16,2024-06-21,504.45,652,10953484,887973470,180041839,4.54363822378612,15.1401935465482,0.271486690403497
479.09,500,18121,18313,33342640,38292483,2024-04-16,2024-12-20,504.45,192,4949843,858685152,90476856,4.45943229725253,41.9595281414625,0.129264090813855
504.14,520,24247,23058,23471096,36569988,2024-04-16,2024-04-19,504.45,-1189,13098892,415856403,134857188,8.79389802253448,20.0757767339223,0.358186937332328
461.37,470,42246,42264,31008564,36473832,2024-04-16,2024-09-20,504.45,18,5465268,499791170,59558694,7.29781440516446,24.8752876126243,0.149840795450283
500.84,515,24855,25458,24929565,36048528,2024-04-16,2024-05-17,504.45,603,11118963,849139077,272301522,4.2453031519123,23.7715909522322,0.308444300416372
496.42,530,10642,10646,33160472,35749268,2024-04-16,2024-12-20,504.45,4,2588796,858685152,90476856,4.16325680218586,46.1227849436484,0.072415356868286
500.42,520,18227,17994,27923764,35232252,2024-04-16,2024-06-21,504.45,-233,7308487.99999999,887973470,180041839,3.96771448588436,19.1079080324325,0.207437435449769
491.13,520,12193,12083,31128729,34883621,2024-04-16,2024-12-20,504.45,-110,3754892,858685152,90476856,4.06244604541619,50.1852309890646,0.107640545687616
395.08,400,70353,70362,30814614,34618104,2024-04-16,2024-12-20,504.45,9,3803490,858685152,90476856,4.03152470021981,54.2167556892844,0.109869968615266
465.6,475,36265,36278,30317540,34101320,2024-04-16,2024-09-20,504.45,13,3783780,499791170,59558694,6.82311374168535,31.6984013543097,0.110956995213089
452.66,460,42953,43129,26287236,31656686,2024-04-16,2024-09-20,504.45,176,5369450,499791170,59558694,6.3339826511941,38.0323840055037,0.169615038036515
498.98,511,14158,26028,11807772,31285656,2024-04-16,2024-05-17,504.45,11870,19477884,849139077,272301522,3.68439715559104,27.4559881078232,0.622581927001946
498.8,535,8438,8438,27676640,30545560,2024-04-16,2024-12-20,504.45,0,2868920.00000001,858685152,90476856,3.5572479539043,57.7740036431887,0.0939226519337019
485.27,490,62703,64113,19563336,30325449,2024-04-16,2024-05-17,504.45,1410,10762113,849139077,272301522,3.57131709297133,31.0273052007946,0.354887177433053
474.19,480,51846,52013,22034550,30219553,2024-04-16,2024-06-21,504.45,167,8185003,887973470,180041839,3.40320448988189,22.5111125223144,0.270851226687569
497.42,500,107312,111231,13521312,28697598,2024-04-16,2024-04-19,504.45,3919,15176286,415856403,134857188,6.90084312589026,26.9766198598125,0.528834712926148
495.78,505,26376,30181,16537752,27826882,2024-04-16,2024-05-17,504.45,3805,11289130,849139077,272301522,3.27707000581249,34.3043752066071,0.405691518007659
476.92,480,55907,86437,11181400,26622596,2024-04-16,2024-05-17,504.45,30530,15441196,849139077,272301522,3.13524565305101,37.4396208596581,0.580003392606792
503.7,515,23591,23131,14838739,26138030,2024-04-16,2024-04-19,504.45,-460,11299291,415856403,134857188,6.28534989757029,33.2619697573828,0.432293137623608
502.5,520,14958,14901,18891954,26076750,2024-04-16,2024-05-17,504.45,-57,7184796,849139077,272301522,3.07096336823043,40.5105842278885,0.275524979148092
485.89,495,27490,28606,18500770,26060066,2024-04-16,2024-06-21,504.45,1116,7559296,887973470,180041839,2.93477979696848,25.4458923192829,0.290072020539012
456.68,460,75910,75445,18597950,25047740,2024-04-16,2024-06-21,504.45,-465,6449790,887973470,180041839,2.82077571529249,28.2666680345754,0.257499878232527
492.06,510,13823,13815,20043350,24784110,2024-04-16,2024-08-16,504.45,-8,4740760,156180380,27981524,15.868901074514,15.868901074514,0.191282236884843
464.79,480,16247,16217,21819721,24666057,2024-04-16,2024-12-20,504.45,-30,2846336,858685152,90476856,2.87253796604602,60.6465416092347,0.115394852124115
486.89,492,47958,47843,16545510,24447773,2024-04-16,2024-05-17,504.45,-115,7902263,849139077,272301522,2.87912471139283,43.3897089392813,0.323230381761153
495.75,520,9355,10075,19308720,24431875,2024-04-16,2024-09-20,504.45,720,5123155,499791170,59558694,4.8884166961173,42.920800701621,0.209691437926889
492.59,505,21931,19399,20395830,24074159,2024-04-16,2024-06-21,504.45,-2532,3678329,887973470,180041839,2.71113493965084,30.9778029742262,0.152791588690596
444.78,455,23363,23358,22311665,23871876,2024-04-16,2024-12-20,504.45,-5,1560211,858685152,90476856,2.78004993383186,63.4265915430665,0.0653577037682332
500.47,505,47667,52394,10725075,23734482,2024-04-16,2024-04-19,504.45,4727,13009407,415856403,134857188,5.70737442751362,38.9693441848964,0.54812264282827
501.85,508,43520,38119,13578240,23443185,2024-04-16,2024-04-19,504.45,-5401,9864945,415856403,134857188,5.63732693085406,44.6066711157505,0.42080225020619
465.63,470,51631,51539,16573551,22522543,2024-04-16,2024-06-21,504.45,-92,5948992,887973470,180041839,2.53639818766207,33.5142011618883,0.264135004648454
477.03,490,17286,17152,18530592,22246144,2024-04-16,2024-09-20,504.45,-134,3715552,499791170,59558694,4.45108784134782,47.3718885429689,0.167020046260601
497.31,510,17676,17497,16032132,22203693,2024-04-16,2024-05-31,504.45,-179,6171561,233130173,50618283,9.52416099309462,9.52416099309462,0.277952005551509
484.44,489,48436,48664,14579236,22190784,2024-04-16,2024-05-17,504.45,228,7611548,849139077,272301522,2.61332738076309,46.0030363200444,0.343004915914643
504.05,518,15327,15076,12552813,21031020,2024-04-16,2024-04-19,504.45,-251,8478207,415856403,134857188,5.05727935130531,49.6639504670558,0.403128664230266
498.5,525,8324,7772,19145200,20595800,2024-04-16,2024-09-20,504.45,-552,1450600,499791170,59558694,4.12088112721159,51.4927696701805,0.0704318356169704
498.02,509,8204,17719,6202224,19455462,2024-04-16,2024-05-17,504.45,9515,13253238,849139077,272301522,2.29119852412587,48.2942348441703,0.681209112381911
469.36,480,17651,18167,16380128,19329688,2024-04-16,2024-09-20,504.45,516,2949560,499791170,59558694,3.86755292215347,55.3603225923339,0.152592219801996
483.77,488,45068,45164,13069720,19104372,2024-04-16,2024-05-17,504.45,96,6034652,849139077,272301522,2.2498519403318,50.5440867845021,0.315878061838411
487.21,505,10448,10556,16079472,18779124,2024-04-16,2024-09-20,504.45,108,2699652,499791170,59558694,3.75739411322533,59.1177167055593,0.143758143351096
487.98,498,18741,18666,13887081,18703332,2024-04-16,2024-06-21,504.45,-75,4816251,887973470,180041839,2.10629400898655,35.6204951708749,0.257507646231163
440.52,450,19415,19442,16347430,18431016,2024-04-16,2024-12-20,504.45,27,2083586,858685152,90476856,2.14642304656969,65.5730145896362,0.113047810278066
449.02,450,187886,187675,13339906,18392150,2024-04-16,2024-05-17,504.45,-211,5052244,849139077,272301522,2.16597616317215,52.7100629476743,0.27469567179476
494.22,525,5875,5860,16244375,18037080,2024-04-16,2024-12-20,504.45,-15,1792705,858685152,90476856,2.10054639444843,67.6735609840847,0.0993899788657588
469.97,475,35374,35441,13442120,17826823,2024-04-16,2024-06-21,504.45,67,4384703,887973470,180041839,2.00758509147801,37.6280802623529,0.245960988113249
498.04,515,10826,10390,14008844,17621440,2024-04-16,2024-06-21,504.45,-436,3612596,887973470,180041839,1.98445568424471,39.6125359465976,0.205011395209472
480.85,495,12232,12161,14494920,17207815,2024-04-16,2024-09-20,504.45,-71,2712895,499791170,59558694,3.44300100379925,62.5607177093585,0.157654821370407
461.14,475,12218,12325,15321372,17082450,2024-04-16,2024-12-20,504.45,107,1761078,858685152,90476856,1.9893729337479,69.6629339178326,0.103092823336231
487.82,497,18563,18406,13588116,16896708,2024-04-16,2024-06-21,504.45,-157,3308592,887973470,180041839,1.90283928189882,41.5153752284964,0.195812817502676
503.97,517,18594,12869,14019876,16768307,2024-04-16,2024-04-19,504.45,-5725,2748431,415856403,134857188,4.03223489623653,53.6961853632923,0.163906290599283
482.85,487,39749,39894,10930975,16556010,2024-04-16,2024-05-17,504.45,145,5625035,849139077,272301522,1.94974067834591,54.6598036260202,0.339757888525073
495.59,500,32736,37540,8020320,16555140,2024-04-16,2024-04-26,504.45,4804,8534820,160914319,50040977,10.2881708121948,10.2881708121948,0.51553898064287
502.8,545,3873,3873,14213910,16344060,2024-04-16,2024-12-20,504.45,0,2130150,858685152,90476856,1.90338216072938,71.566316078562,0.130331753554502
439.3,445,27622,27623,13672890,15745110,2024-04-16,2024-09-20,504.45,1,2072220,499791170,59558694,3.15033777007305,65.7110554794315,0.131610385700703
508.67,550,3703,3703,15304499,15304499,2024-04-16,2024-12-20,504.45,0,0,858685152,90476856,1.78231788034923,73.3486339589112,0
482.1,486,43477,37798,11390974,14741220,2024-04-16,2024-05-17,504.45,-5679,3350246,849139077,272301522,1.73601950484726,56.3958231308674,0.227270605825027
419.56,420,330307,330667,13872894,14549348,2024-04-16,2024-05-17,504.45,360,676454.000000002,849139077,272301522,1.71342344194107,58.1092465728085,0.0464937672808432
431.73,440,17598,17592,13409676,14548584,2024-04-16,2024-12-20,504.45,-6,1138908,858685152,90476856,1.69428619629841,75.0429201552096,0.0782830823948228
493.12,515,4600,6640,8381200,14528320,2024-04-16,2024-09-20,504.45,2040,6147120,499791170,59558694,2.90687808670169,68.6179335661332,0.423112927028039
502.59,525,6386,6364,11756626,14261724,2024-04-16,2024-06-21,504.45,-22,2505098,887973470,180041839,1.60609798398594,43.1214732124824,0.175651835640628
473.35,485,12102,12098,11690532,14094170,2024-04-16,2024-09-20,504.45,-4,2403638,499791170,59558694,2.82001180613095,71.4379453722642,0.170541294733922
428.43,430,88855,89765,11284585,14093105,2024-04-16,2024-06-21,504.45,910,2808520,887973470,180041839,1.58710879053628,44.7085820030186,0.199283266533528
485.92,500,9318,10004,10641156,14085632,2024-04-16,2024-08-16,504.45,686,3444476,156180380,27981524,9.01882297891707,24.887724053431,0.244538264239759
413.55,420,21688,21742,12166968,14023590,2024-04-16,2024-12-20,504.45,54,1856622,858685152,90476856,1.63314690691193,76.6760670621215,0.132392775316449
484.3,500,9105,8877,12009495,13936890,2024-04-16,2024-09-20,504.45,-228,1927395,499791170,59558694,2.78854266272852,74.2264880349927,0.138294483202494
485.27,494,16210,15828,10812070,13817844,2024-04-16,2024-06-21,504.45,-382,3005774,887973470,180041839,1.55611000405226,46.2646920070709,0.21752843641888
489.1,505,8574,8666,10974720,13778940,2024-04-16,2024-08-16,504.45,92,2804220,156180380,27981524,8.82245260256122,33.7101766559923,0.203514929305157
501.1,510,16094,15279,8417162,13598310,2024-04-16,2024-04-26,504.45,-815,5181148,160914319,50040977,8.45065254882631,18.7388233610211,0.381014111312361
499.77,519,5696,7047,8412992,13551381,2024-04-16,2024-06-21,504.45,1351,5138389,887973470,180041839,1.52610201293514,47.790794020006,0.379178254968995
484.45,493,15752,15825,10270304,13530375,2024-04-16,2024-06-21,504.45,73,3260071,887973470,180041839,1.5237364017193,49.3145304217253,0.240944615356189
443.82,450,21721,21851,11077710,13503918,2024-04-16,2024-09-20,504.45,130,2426208,499791170,59558694,2.70191208059958,76.9284001155923,0.179666967764467
509.45,538,4721,4721,13620085,13478455,2024-04-16,2024-06-21,504.45,0,-141629.999999998,887973470,180041839,1.5178893801861,50.8324198019114,-0.0105078809106829
452.11,455,47080,46308,10169280,13383012,2024-04-16,2024-06-21,504.45,-772,3213732,887973470,180041839,1.50714097347976,52.3395607753912,0.240135180331603
438,440,65339,65308,10258223,13061600,2024-04-16,2024-06-21,504.45,-31,2803377,887973470,180041839,1.47094484703468,53.8105056224259,0.214627381025295
503.45,535,4238,4139,9959300,13058545,2024-04-16,2024-06-21,504.45,-99,3099245,887973470,180041839,1.47060080522451,55.2811064276504,0.237334634141859
456.98,465,16612,16193,11611788,12986786,2024-04-16,2024-09-20,504.45,-419,1374998,499791170,59558694,2.59844246548013,79.5268425810724,0.105876696512902
427.22,435,16651,16546,11555794,12872788,2024-04-16,2024-12-20,504.45,-105,1316994,858685152,90476856,1.49912782001848,78.17519488214,0.102308373291007
495.16,504,13902,14555,8313396,12866620,2024-04-16,2024-05-17,504.45,653,4553224,849139077,272301522,1.5152547266412,59.6245012994497,0.353878796451593
