Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
617.7,630,44106,46398,47413950,57069540,2025-08-06,2025-09-19,627.97,2292,9655590,707225466,79928875,8.06949731643289,8.06949731643289,0.169189904106464
594.63,600,108621,98660,52138080,52980420,2025-08-06,2025-09-19,627.97,-9961,842339.999999993,707225466,79928875,7.49130546721574,15.5608027836486,0.0158990812077366
610.82,620,49035,54777,39816420,50285286,2025-08-06,2025-09-19,627.97,5742,10468866,707225466,79928875,7.11021992525365,22.6710227089023,0.208189449295367
614.44,625,40000,41479,37240000,43801824,2025-08-06,2025-09-19,627.97,1479,6561824.00000001,707225466,79928875,6.19347380796947,28.8644965168718,0.149807094791304
620.66,635,26185,26230,32888360,37613820,2025-08-06,2025-09-19,627.97,45,4725460,707225466,79928875,5.31850474965787,34.1830012665296,0.125630951602363
601.59,620,19319,19449,33441189,35805609,2025-08-06,2025-12-19,627.97,130,2364420,421417139,20746850,8.49647669408149,8.49647669408149,0.0660349053132989
603.01,610,48086,47427,30005664,33151473,2025-08-06,2025-09-19,627.97,-659,3145809,707225466,79928875,4.68753948970497,38.8705407562346,0.0948919826277402
605.18,625,15686,15863,28940670,31440466,2025-08-06,2025-12-19,627.97,177,2499796,421417139,20746850,7.46065195037072,15.9571286444522,0.0795088724193847
614.78,640,11661,11659,27986400,29403998,2025-08-06,2025-12-19,627.97,-2,1417598,421417139,20746850,6.97740914614296,22.9345377905952,0.048211062998984
620.54,625,62836,61968,22369616,27637728,2025-08-06,2025-08-15,627.97,-868,5268112,247742291,25344519,11.1558377410823,11.1558377410823,0.190613063418237
608.56,630,12087,12161,24004782,26073184,2025-08-06,2025-12-19,627.97,74,2068402,421417139,20746850,6.18702506069645,29.1215628512916,0.079330625672722
623.19,640,15327,15325,22622652,25761325,2025-08-06,2025-09-19,627.97,-2,3138673,707225466,79928875,3.64259012697939,42.513130883214,0.121836629133012
598.79,605,40818,40624,22368264,25227504,2025-08-06,2025-09-19,627.97,-194,2859240,707225466,79928875,3.56710910633413,46.0802399895481,0.113338204207598
586.41,600,18220,18495,23376260,25134705,2025-08-06,2025-12-19,627.97,275,1758445,421417139,20746850,5.96432908724199,35.0858919385336,0.0699608370179797
607.34,620,18304,18284,20848256,23147544,2025-08-06,2025-10-17,627.97,-20,2299288,337704282,88461477,6.85438273477385,6.85438273477385,0.0993318340814041
614.36,630,13541,14682,19133433,22962648,2025-08-06,2025-10-17,627.97,1141,3829215,337704282,88461477,6.79963187437464,13.6540146091485,0.16675842437684
607,615,25301,28428,17963710,22742400,2025-08-06,2025-09-19,627.97,3127,4778690,707225466,79928875,3.21572130718494,49.2959612967331,0.210122502462361
552.18,560,27355,27439,20242700,21457298,2025-08-06,2025-12-19,627.97,84,1214598,421417139,20746850,5.09170036390001,40.1775923024336,0.0566053563687283
576.79,580,66724,66670,19483408,21401070,2025-08-06,2025-09-19,627.97,-54,1917662,707225466,79928875,3.02606043318016,52.3220217299132,0.0896058935370989
599.8,610,20331,20676,18907830,21089520,2025-08-06,2025-10-17,627.97,345,2181690,337704282,88461477,6.24496671321449,19.898981322363,0.103449011641801
596.37,602,37298,36998,18835490,20829874,2025-08-06,2025-09-19,627.97,-300,1994384,707225466,79928875,2.94529467636563,55.2673164062789,0.0957463304866847
543.29,550,30482,30978,19813300,20786238,2025-08-06,2025-12-19,627.97,496,972938,421417139,20746850,4.93246146782844,45.1100537702621,0.0468068344064953
603.53,615,11484,18074,11817036,20730878,2025-08-06,2025-10-17,627.97,6590,8913842,337704282,88461477,6.13876669766361,26.0377480200266,0.429978990759581
582.98,590,27750,27862,17621250,19559124,2025-08-06,2025-10-17,627.97,112,1937874,337704282,88461477,5.79179034513989,31.8295383651665,0.0990777501078269
616.8,620,60881,60269,15889941,19286080,2025-08-06,2025-08-15,627.97,-612,3396139,247742291,25344519,7.78473466203637,18.9405724031187,0.176092757055866
613.92,620,34316,31665,17844320,19252320,2025-08-06,2025-08-29,627.97,-2651,1408000,181860201,23422038,10.5863294410414,10.5863294410414,0.0731340430659785
591.62,600,20967,22941,16123623,19224558,2025-08-06,2025-10-17,627.97,1974,3100935,337704282,88461477,5.69271964398722,37.5222580091537,0.161300717550957
608.36,610,114636,115182,16392948,18889848,2025-08-06,2025-08-15,627.97,546,2496900,247742291,25344519,7.62479749571703,26.5653698988357,0.1321821117883
585.87,590,46731,45685,17477394,18867905,2025-08-06,2025-09-19,627.97,-1046,1390511,707225466,79928875,2.66787692285956,57.9351933291384,0.0736971592765599
454.07,455,972,201114,87480,18703602,2025-08-06,2025-10-17,627.97,200142,18616122,337704282,88461477,5.53845568354386,43.0607136926976,0.995322826052436
611.01,625,12264,13260,15489432,18550740,2025-08-06,2025-10-17,627.97,996,3061308,337704282,88461477,5.49319063712672,48.5539043298243,0.165023497714916
617.22,635,10077,10201,15951891,18137378,2025-08-06,2025-10-17,627.97,124,2185487,337704282,88461477,5.37078709591251,53.9246914257368,0.120496303269414
590.22,595,36440,37184,15450560,17773952,2025-08-06,2025-09-19,627.97,744,2323392,707225466,79928875,2.5131945687035,60.4483878978419,0.13071893071389
620.8,630,19175,19026,14841450,17503920,2025-08-06,2025-08-29,627.97,-149,2662470,181860201,23422038,9.62493162536425,20.2112610664056,0.152107070873267
617.5,625,22416,23156,14189328,17367000,2025-08-06,2025-08-29,627.97,740,3177672,181860201,23422038,9.54964302497389,29.7609040913795,0.182971843150803
594.24,610,10744,10750,15879632,16942000,2025-08-06,2025-12-19,627.97,6,1062368,421417139,20746850,4.02024465359963,49.1302984238617,0.0627061740054303
623.69,630,27233,26522,13371403,16735382,2025-08-06,2025-08-15,627.97,-711,3363979,247742291,25344519,6.75515751971471,33.3205274185504,0.20100999188426
503.35,505,1423,101339,229103,16720935,2025-08-06,2025-10-17,627.97,99916,16491832,337704282,88461477,4.95135415546789,58.8760455812047,0.986298433670127
619.94,640,7852,7949,14329900,15945694,2025-08-06,2025-10-17,627.97,97,1615794,337704282,88461477,4.72179206777129,63.597837648976,0.101331055267961
597.24,600,53061,56800,13106067,15676800,2025-08-06,2025-08-29,627.97,3739,2570733,181860201,23422038,8.62024781331898,38.3811519046985,0.163983274647887
572.13,575,52502,53493,13545516,15352491,2025-08-06,2025-09-19,627.97,991,1806975,707225466,79928875,2.17080573849132,62.6191936363332,0.117699140810439
609.92,615,30253,29998,13008790,15238984,2025-08-06,2025-08-29,627.97,-255,2230194,181860201,23422038,8.37950465038802,46.7606565550865,0.146347945506078
528.9,530,134312,136744,14371384,15041840,2025-08-06,2025-09-19,627.97,2432,670456.000000002,707225466,79928875,2.12688042542857,64.7460740617618,0.0445727384415738
587.28,595,11683,19386,8119685,14965992,2025-08-06,2025-10-17,627.97,7703,6846307,337704282,88461477,4.43168558934648,68.0295232383225,0.457457614570421
534.03,540,24091,24097,13707779,14385909,2025-08-06,2025-12-19,627.97,6,678130,421417139,20746850,3.41369813153233,52.543996555394,0.0471384880858067
515.46,520,31087,31082,13989150,14111228,2025-08-06,2025-12-19,627.97,-5,122078,421417139,20746850,3.34851782096124,55.8925143763553,0.00865112518910473
555.96,560,32396,32707,12148500,13213628,2025-08-06,2025-10-17,627.97,311,1065128,337704282,88461477,3.91278070912942,71.9423039474519,0.0806082931954797
524,525,125794,125703,12705194,12570300,2025-08-06,2025-09-19,627.97,-91,-134894,707225466,79928875,1.77741054364126,66.5234846054031,-0.0107311679116648
612.72,615,61814,54985,11868288,12536580,2025-08-06,2025-08-15,627.97,-6829,668292,247742291,25344519,5.06033101954321,38.3808584380936,0.0533073613377811
569.84,580,11537,11583,11340871,11768328,2025-08-06,2025-12-19,627.97,46,427457,421417139,20746850,2.79256036617913,58.6850747425344,0.03632266197883
538.68,540,87598,87738,11212544,11581416,2025-08-06,2025-09-19,627.97,140,368872,707225466,79928875,1.6375846963633,68.1610693017664,0.0318503367809256
581.36,585,31077,31524,10224333,11474736,2025-08-06,2025-09-19,627.97,447,1250403,707225466,79928875,1.62250039791412,69.7835696996805,0.10897008872361
496.4,500,31710,31694,11003370,11409840,2025-08-06,2025-12-19,627.97,-16,406469.999999998,421417139,20746850,2.70749310933934,61.3925678518737,0.0356245135777538
562.79,565,51050,50830,10720500,11233430,2025-08-06,2025-09-19,627.97,-220,512930,707225466,79928875,1.5883803030362,71.3719500027167,0.0456610314035873
595.77,605,11951,11960,10134448,11039080,2025-08-06,2025-10-17,627.97,9,904631.999999998,337704282,88461477,3.26885994297224,75.2111638904241,0.0819481333589392
474.48,475,210597,210591,10951044,10950732,2025-08-06,2025-09-19,627.97,-6,-312,707225466,79928875,1.54840747773639,72.9203574804531,-2.84912460646466e-05
601.42,608,16648,16412,10105336,10799096,2025-08-06,2025-09-19,627.97,-236,693760,707225466,79928875,1.52696650773602,74.4473239881891,0.0642424143650543
547.73,555,14634,14649,10273068,10649823,2025-08-06,2025-12-19,627.97,15,376755,421417139,20746850,2.52714519994879,63.9197130518225,0.035376644287891
618.37,622,28605,28378,8724525,10301214,2025-08-06,2025-08-15,627.97,-227,1576689,247742291,25344519,4.15803614248485,42.5388945805785,0.153058561835527
627.28,640,7996,8058,7844076,10249776,2025-08-06,2025-08-15,627.97,62,2405700,247742291,25344519,4.13727343790488,46.6761680184834,0.234707568243443
578.28,590,8286,8333,9462612,9766276,2025-08-06,2025-12-19,627.97,47,303664,421417139,20746850,2.31748429197133,66.2371973437938,0.0310931208579401
567.5,570,34249,36859,7945768,9214750,2025-08-06,2025-09-19,627.97,2610,1268982,707225466,79928875,1.30294374891755,75.7502677371066,0.137712037765539
626.15,635,10267,10370,7084230,9177450,2025-08-06,2025-08-15,627.97,103,2093220,247742291,25344519,3.70443413716554,50.3806021556489,0.228082964222088
578.62,585,13271,14229,7683909,9078102,2025-08-06,2025-10-17,627.97,958,1394193,337704282,88461477,2.68818089786614,77.8993447882903,0.15357758703306
561.04,570,8515,10120,7297355,9067520,2025-08-06,2025-12-19,627.97,1605,1770165,421417139,20746850,2.1516732854095,68.3888706292033,0.195220413078769
592.04,597,6119,18251,2759669,9052496,2025-08-06,2025-09-19,627.97,12132,6292827,707225466,79928875,1.28000141895343,77.0302691560601,0.695148277336991
548.4,550,54961,54796,8244150,8767360,2025-08-06,2025-09-19,627.97,-165,523210,707225466,79928875,1.23968386624811,78.2699530223082,0.0596770293452077
591.15,596,18133,18072,8087318,8764920,2025-08-06,2025-09-19,627.97,-61,677602.000000001,707225466,79928875,1.23933885604736,79.5092918783555,0.0773084066939574
