Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
646.44,660,126185,126290,164923795,171249240,2026-06-08,2026-12-18,744.05,105,6325445,777990865,63508423,22.0117288909298,22.0117288909298,0.0369370690345837
724.18,735,69909,73917,63617190,79978194,2026-06-08,2026-07-17,744.05,4008,16361004,526320337,114471142,15.1957255643724,15.1957255643724,0.204568310207155
657.36,665,99552,99515,68690880,76029460,2026-06-08,2026-09-18,744.05,-37,7338580,559936188,53804872,13.5782365257664,13.5782365257664,0.0965228478539766
696.46,710,29702,29492,37276010,39932168,2026-06-08,2026-09-18,744.05,-210,2656158,559936188,53804872,7.13155692662607,20.7097934523925,0.0665167491031291
727.61,740,35137,31955,35769466,39592245,2026-06-08,2026-07-17,744.05,-3182,3822779,526320337,114471142,7.52246155367544,22.7181871180478,0.0965537316714422
724.64,750,13572,13289,31215600,33700904,2026-06-08,2026-09-18,744.05,-283,2485304,559936188,53804872,6.01870440279527,26.7284978551877,0.0737459149463765
687.65,710,14254,14154,30859910,31634190,2026-06-08,2026-12-18,744.05,-100,774280.000000008,777990865,63508423,4.06613900280179,26.0778678937316,0.0244760494894925
701.57,730,11008,10928,29160192,31068304,2026-06-08,2026-12-18,744.05,-80,1908112,777990865,63508423,3.99340215903435,30.071270052766,0.0614166772669663
687.79,700,26198,25259,28136652,30841239,2026-06-08,2026-09-18,744.05,-939,2704587,559936188,53804872,5.50799174280195,32.2364895979897,0.0876938504318844
733.28,750,22408,17701,30766184,29596072,2026-06-08,2026-07-17,744.05,-4707,-1170112.00000001,526320337,114471142,5.62320509382103,28.3413922118689,-0.039536057352476
707.82,740,6428,8814,18731192,28363452,2026-06-08,2026-12-18,744.05,2386,9632260,777990865,63508423,3.64573072461461,33.7170007773806,0.339601117663675
711.76,730,14933,14715,24938110,26840160,2026-06-08,2026-09-18,744.05,-218,1902050,559936188,53804872,4.79343192585367,37.0299215238434,0.0708658219623132
679.53,700,12767,12918,24844582,26443146,2026-06-08,2026-12-18,744.05,151,1598564,777990865,63508423,3.3989018624274,37.115902639808,0.0604528674462561
628.27,630,151985,151930,25837450,26283890,2026-06-08,2026-07-31,744.05,-55,446440.000000004,191987705,28173304,13.6904027265704,13.6904027265704,0.0169853092521694
743.13,780,6742,6734,22248600,24828258,2026-06-08,2026-07-17,744.05,-8,2579658,526320337,114471142,4.71732826086863,33.0587204727375,0.10390008030366
615.38,625,25753,25767,24259326,24787854,2026-06-08,2026-12-18,744.05,14,528527.999999996,777990865,63508423,3.18613689635032,40.3020395361583,0.0213220555518843
712.79,720,31819,32016,18455020,23083536,2026-06-08,2026-07-17,744.05,197,4628516,526320337,114471142,4.38583394507896,37.4445544178165,0.20051156807172
691.55,700,25882,26351,19463264,22266595,2026-06-08,2026-08-21,744.05,469,2803331,268488590,56773486,8.2933114587849,8.2933114587849,0.125898504014646
721.05,760,5582,5671,20262660,22088545,2026-06-08,2026-12-18,744.05,89,1825885,777990865,63508423,2.83917793816255,43.1412174743209,0.0826620766555698
718.32,735,3154,13168,4459756,21964224,2026-06-08,2026-08-21,744.05,10014,17504468,268488590,56773486,8.18069177539351,16.4740032341784,0.796953627863202
705.71,735,7449,7450,20797608,21821050,2026-06-08,2026-12-18,744.05,1,1023442,777990865,63508423,2.80479514370648,45.9460126180273,0.0469015927281226
716.03,725,25078,24300,16727026,21797100,2026-06-08,2026-07-17,744.05,-778,5070074,526320337,114471142,4.14141321694738,41.5859676347638,0.232603144454996
654.32,670,12783,13379,18650397,20978272,2026-06-08,2026-12-18,744.05,596,2327875,777990865,63508423,2.69646765068379,48.6424802687111,0.110966003300939
596.64,600,62334,62245,18887202,20914320,2026-06-08,2026-09-18,744.05,-89,2027118,559936188,53804872,3.73512561756412,40.7650471414075,0.0969248820903572
549.32,550,302349,302330,17233893,20558440,2026-06-08,2026-07-31,744.05,-19,3324547,191987705,28173304,10.7082065489558,24.3986092755263,0.161712026788025
648.5,655,31678,31582,18499952,20528300,2026-06-08,2026-09-18,744.05,-96,2028348,559936188,53804872,3.66618561899414,44.4312327604016,0.0988074024639157
720.61,730,21174,21703,16388676,20379117,2026-06-08,2026-07-17,744.05,529,3990441,526320337,114471142,3.87199877476899,45.4579664095328,0.195810299337307
704.44,710,31323,35840,14001381,19927040,2026-06-08,2026-07-17,744.05,4517,5925659,526320337,114471142,3.78610488691795,49.2440712964508,0.297367747543037
729.23,780,3899,3897,17939299,19785069,2026-06-08,2026-12-18,744.05,-2,1845770,777990865,63508423,2.54309785501145,51.1855781237226,0.0932910570086968
729.29,760,6331,6308,17321616,19371868,2026-06-08,2026-09-18,744.05,-23,2050252,559936188,53804872,3.45965637070058,47.8908891311022,0.10583656671623
728,750,9064,8756,17212536,19263200,2026-06-08,2026-08-21,744.05,-308,2050664,268488590,56773486,7.1746810544165,23.6486842885949,0.106455002284148
643.72,650,34361,30584,18898550,19206752,2026-06-08,2026-09-18,744.05,-3777,308202,559936188,53804872,3.43016801050194,51.3210571416042,0.0160465444651964
592.29,600,24872,24856,18156560,19163976,2026-06-08,2026-12-18,744.05,-16,1007416,777990865,63508423,2.46326491249997,53.6488430362225,0.0525682144456871
707.56,730,8118,8363,16081758,18766572,2026-06-08,2026-10-16,744.05,245,2684814,99282236,10011754,18.9022455134874,18.9022455134874,0.143063634637162
671.11,690,9775,9786,17106250,18485754,2026-06-08,2026-12-18,744.05,11,1379504,777990865,63508423,2.37608882464192,56.0249318608645,0.0746252492595109
731.27,755,7736,7594,16446736,18020562,2026-06-08,2026-08-21,744.05,-142,1573826,268488590,56773486,6.71185393762916,30.3605382262241,0.087335012082309
608.8,620,15965,15965,14160955,17880800,2026-06-08,2026-12-18,744.05,0,3719845,777990865,63508423,2.29833032808168,58.3232621889462,0.208035714285714
662.65,680,9726,10204,15804750,17703940,2026-06-08,2026-12-18,744.05,478,1899190,777990865,63508423,2.27559741334495,60.5988596022911,0.107274990764768
